   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std    	avg    	max	min	std    
154	155   	49.2908	3305.97    	0.0570277	311.242	98.3133	140	52 	9.54717
155	169   	110.313	7464.92    	0.0570277	607.509	97.5567	127	28 	11.8265
156	162   	88.5783	3832.42    	0.0566179	506.631	97.7567	125	28 	12.6803
157	157   	53.0486	3315.52    	0.0550906	329.014	98.4333	123	33 	10.4422
158	175   	70.5734	3675.29    	0.0550906	413.51 	99.14  	124	2  	11.26  
159	148   	139.721	12896      	0.0550906	893.787	98.6733	131	2  	13.5418
160	160   	67.3815	3378.07    	0.0550906	433.625	99.17  	147	31 	11.9823
161	161   	59.8932	3294.59    	0.0550906	366.294	99.8733	129	44 	10.5677
162	149   	65.8769	3294.59    	0.0550906	390.225	101.36 	130	57 	9.89227
163	150   	19.7021	3294.59    	0.0550906	196.725	103.143	138	56 	10.3571
164	158   	131.915	4205.57    	0.0550906	592.647	104.307	141	4  	14.3013
165	168   	95.1325	3794.21    	0.0394921	517.558	105.543	142	28 	13.4259
166	146   	59.341 	3213.1     	0.0394921	321.36 	106.987	142	31 	12.0684
167	162   	108.834	3794.21    	0.0394921	540.263	107.403	154	29 	13.4589
168	168   	72.22  	3933.94    	0.0394921	455.18 	107.743	152	28 	12.7728
169	144   	72.4378	7464.92    	0.0394921	542.417	109.337	149	22 	11.9109
170	162   	65.0425	3832.28    	0.0394921	405.932	108.993	141	30 	11.4787
171	147   	41.8267	3364.7     	0.0381822	291.398	109.957	149	29 	12.4513
172	163   	49.4036	3336.31    	0.0305787	340.517	110.59 	161	30 	13.669 
173	173   	164.024	11998.2    	0.0305787	888.527	110.05 	153	4  	14.5394
174	180   	104.09 	4302.86    	0.0251249	493.654	109.653	156	3  	14.0418
175	169   	100.676	11048.9    	0.0305787	755.07 	109.943	158	1  	14.1598
176	157   	58.7665	3213.1     	0.0305787	367.625	110.13 	141	28 	12.1724
177	163   	72.5795	3706.38    	0.0305787	429.72 	110.327	142	68 	9.62012
178	172   	64.051 	9163.25    	0.0261368	575.456	107.983	161	30 	12.864 
179	162   	115.855	9163.25    	0.02514  	696.962	107.05 	158	28 	12.7012
180	188   	592.241	79549.9    	0.02514  	6359.19	106.04 	138	26 	13.6677
181	155   	127.539	15324.6    	0.0242628	999.829	104.877	131	28 	11.452 
182	177   	109.236	11049.9    	0.0242628	768.432	104.337	131	3  	13.4391
183	162   	87.896 	3378.07    	0.0160734	476.971	105.627	139	28 	12.7533
184	159   	48.7964	4347.5     	0.0160734	360.995	105.567	131	39 	10.7941
185	162   	26.6019	2765.51    	0.0160734	191.444	106.987	141	68 	9.78127
186	161   	157.979	15324.6    	0.0160734	1059.31	106.867	143	29 	11.9617
187	160   	69.9565	3187.27    	0.0160734	408.429	107.86 	142	56 	10.143 
188	174   	105.044	8413.7     	0.0160734	671.494	107.883	155	26 	12.3387
189	173   	63.1036	3832.91    	0.0160734	380.471	109.34 	156	59 	11.7728
190	163   	51.2882	3176.08    	0.0160734	312.621	110.783	143	60 	10.1224
191	159   	113.721	3681.42    	0.0160234	502.898	111.777	143	63 	9.92069
192	172   	82.4269	12046      	0.0160234	772.036	111.86 	143	16 	11.3587
193	172   	113.194	7069.11    	0.0160234	603.756	112.38 	163	30 	12.3054
194	159   	15.1118	1015.19    	0.0160234	99.0083	112.687	139	64 	9.78307
195	170   	35.5409	3279.41    	0.0160234	254.524	112.537	141	36 	11.0548
196	163   	207.738	23363.7    	0.0160234	1603.47	112.03 	139	35 	11.5197
