   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std        	avg    	max	min	std    
141	129   	69.7967	4840.83    	0.327294 	452.317    	78.16  	127	1  	11.167 
142	172   	94.2061	10980      	0.271851 	729.971    	78.58  	121	7  	11.6858
143	150   	96.2899	5017.55    	0.271851 	549.842    	79.1733	118	7  	12.222 
144	178   	100.534	14837.8    	0.271851 	915.447    	80.1   	133	13 	13.4411
145	174   	44.8837	4831.5     	0.271851 	296.649    	80.2433	130	10 	11.7628
146	166   	51.0433	4831.5     	0.24091  	315.85     	81.3233	127	5  	14.0608
147	168   	370.869	82697.2    	0.24091  	4850.1     	81.4167	138	15 	15.2913
148	157   	263.331	49742.7    	0.24091  	3201.76    	83.1267	126	17 	12.3878
149	155   	111.669	14944.9    	0.235888 	931.254    	82.59  	162	2  	12.4269
150	177   	61.0407	4848.01    	0.235888 	392.991    	82.9533	141	1  	13.721 
151	149   	773.228	134706     	0.235888 	8292.53    	83.5367	141	3  	13.6361
152	183   	150.553	17334.9    	0.235888 	1224.12    	83.9667	122	43 	8.0564 
153	152   	37.1226	3286.21    	0.221763 	249.882    	82.0433	122	17 	11.9553
154	171   	76.4907	6660.76    	0.224067 	509.367    	83.01  	144	19 	10.419 
155	160   	45.9235	4805.68    	0.203521 	303.638    	82.83  	138	18 	11.8707
156	156   	206.088	53942      	0.203521 	3110.09    	82.4833	121	17 	10.8789
157	139   	37.3985	4812.47    	0.203521 	289.062    	83.0133	138	6  	10.8806
158	156   	1001.52	261002     	0.203521 	15087      	82.68  	140	13 	11.6575
159	159   	110.919	14307.5    	0.157363 	917.34     	82.9033	147	17 	10.4109
160	176   	327.933	34567.1    	0.157363 	2673.96    	82.84  	142	17 	12.8777
161	158   	251.829	53964.7    	0.169841 	3140.91    	83.33  	142	19 	13.0571
162	162   	104.34 	9108.75    	0.203521 	749.049    	83.8767	142	20 	11.7389
163	158   	25.7499	1108.24    	0.179936 	102.712    	83.48  	130	16 	12.9559
164	150   	36.2143	3073.43    	0.13279  	200.742    	84.34  	128	1  	11.5024
165	158   	134.577	20816.3    	0.13279  	1273.16    	86.0833	140	25 	10.2263
166	171   	29.7531	2275.92    	0.13279  	149.46     	85.0067	132	3  	13.0161
167	174   	66.7342	4846.27    	0.13279  	377.81     	85.3767	148	26 	11.8446
168	149   	67.9304	4846.27    	0.13279  	482.383    	86.3167	148	18 	11.4951
