   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std        	avg    	max	min	std    
170	171   	125.261	4205.57    	0.0617379	581.528    	62.8867	97 	5  	11.2733
171	176   	5379.06	707021     	0.0617379	58302.7    	64.2233	97 	3  	10.7592
172	154   	4079.55	785562     	0.0609157	47271.9    	63.89  	92 	3  	11.0271
173	149   	209.548	10288      	0.0617379	900.358    	63.6133	98 	3  	11.9526
174	186   	32786.8	9.4881e+06 	0.0591612	546960     	63.8267	98 	3  	10.95  
175	174   	4877.29	1.22156e+06	0.056582 	71043.1    	63.6767	122	3  	12.6425
176	186   	1368.52	169170     	0.056582 	13781.4    	63.2267	90 	3  	12.4328
177	156   	584.144	115199     	0.056582 	6692.36    	63.9133	93 	3  	10.4412
178	156   	1384.13	194387     	0.056582 	14830.5    	62.7567	98 	2  	13.4852
179	150   	1814.88	169170     	0.056582 	16828.2    	64.6533	90 	2  	9.74713
180	158   	135.667	4627.8     	0.056582 	611.683    	64.7867	102	5  	9.63161
181	164   	1325.99	171965     	0.056582 	13919.5    	64.7933	96 	3  	9.63244
182	179   	1828.65	169170     	0.056582 	16783.8    	64.5233	92 	8  	10.1033
183	173   	210.276	8153.43    	0.0494133	942.311    	64.7933	89 	3  	10.4328
184	171   	1906.48	175940     	0.0494133	17060.5    	64.68  	92 	3  	12.4066
185	179   	1106.15	168633     	0.0494133	11864      	66.11  	94 	3  	9.72409
186	173   	281.186	18917      	0.0430361	1403.38    	65.9167	86 	4  	11.6772
187	158   	263.82 	17598.2    	0.0445314	1505.94    	67.1567	134	2  	13.5058
188	167   	1336.8 	171716     	0.0445314	13880.1    	69.6433	101	3  	12.1886
189	143   	112.674	12431.9    	0.0437212	824.487    	71.87  	154	3  	13.2136
190	167   	647.278	155042     	0.0358574	8962.48    	74.47  	119	3  	14.0666
191	164   	192.301	20490.6    	0.0358574	1306.08    	76.54  	119	3  	13.3804
192	156   	663.162	169030     	0.0358574	9751.51    	77.8667	116	3  	12.2826
193	159   	646.819	167947     	0.0244734	9686.53    	78.8633	114	3  	11.6998
194	152   	645.595	168831     	0.0244734	9736.72    	79.39  	112	1  	11.7572
195	158   	157.062	4664.8     	0.0244734	670.711    	78.89  	100	4  	12.3574
196	163   	179.229	18070.4    	0.0244734	1180.94    	78.3867	119	1  	15.3183
197	170   	1840.37	169471     	0.0244734	16830.4    	79.9933	129	42 	8.88669
198	160   	4845.07	1.21742e+06	0.0244734	70796.3    	80.0733	164	3  	14.7615
199	165   	115.037	4809.36    	0.0244734	552.364    	79.9833	121	1  	12.3465
200	164   	1328.91	170919     	0.0244734	13859.8    	81.3933	135	6  	13.0667
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   2, 8, 20, 28, 50, 82, 126


Best algorithm: mul(mul(add(add(n, add(add(add(n, sin(n)), sin(add(1, add(add(sin(n), sin(n)), sin(add(n, sin(mul(protected_divide(1, n), cos(add(sin(n), sin(n))))))))))), -1)), add(n, sin(add(add(n, add(add(sin(add(n, sin(mul(protected_divide(add(sin(protected_divide(1, n)), sin(n)), n), cos(add(sin(protected_divide(1, n)), sin(n))))))), sin(add(n, sin(mul(protected_divide(1, n), cos(add(sin(n), sin(n)))))))), -1)), add(n, sin(n)))))), sin(1)), n)

Success!
