   	      	                fitness                	              size              
   	      	---------------------------------------	--------------------------------
gen	nevals	avg    	max        	min	std    	avg    	max	min	std     
128	178   	133.636	16965.8    	0  	1010.16	3.33333	11 	1  	1.21198 
129	175   	53.715 	1963.5     	0  	194.131	3.06   	9  	1  	0.665633
130	158   	78.399 	2341.23    	0  	246.635	3.20667	11 	1  	1.04752 
131	156   	135.622	16435      	0  	996.157	3.09667	9  	1  	0.762008
132	173   	73.0786	2987.03    	0  	302.434	3.13333	8  	1  	0.736357
133	159   	186.021	30939      	0  	1807.79	3.2    	9  	1  	0.95219 
134	169   	121.185	16435      	0  	977.537	3.17667	8  	1  	0.77811 
135	171   	88.6107	16435      	0  	966.108	3.07333	8  	1  	0.578465
136	158   	479.967	78490.5    	0  	4945.25	3.21667	10 	2  	0.932589
137	154   	110.104	16435      	0  	965.676	3.14333	9  	1  	0.869553
138	158   	184    	39944.5    	0  	2307.97	3.16667	9  	1  	0.795124
139	165   	46.4087	2338       	0  	197.072	3.16   	9  	1  	0.902441
140	151   	65.4913	2338       	0  	304.32 	3.15   	9  	1  	0.775134
141	147   	107.741	16435      	0  	961.278	3.17333	9  	1  	0.885036
142	157   	71.5514	4690       	0  	375.706	3.16667	9  	1  	0.773879
143	177   	231.646	30939      	0  	2034.08	3.21667	9  	1  	0.967672
144	163   	154.499	30939      	0  	1791.67	3.19333	8  	1  	0.767652
145	181   	330.078	30939      	0  	2461.1 	3.24667	9  	1  	1.00953 
146	160   	73.4674	2338       	0  	278.405	3.15   	8  	1  	0.779423
147	172   	132.319	16435      	0  	1029.36	3.11667	9  	1  	0.680482
148	168   	64.9521	2747.5     	0  	307.793	3.10333	8  	1  	0.701894
149	173   	68.4167	5866       	0  	374.186	3.09   	9  	1  	0.708449
150	171   	3609.22	1.03521e+06	0  	59686.3	3.12333	8  	1  	0.762532
151	151   	55.1926	2338       	0  	227.526	3.10667	8  	1  	0.607143
152	160   	167.875	17425.5    	0  	1389.67	3.22667	9  	1  	1.02402 
153	153   	115.018	16435      	0  	974.096	3.13333	9  	1  	0.81377 
154	174   	127.008	10936.5    	0  	731.948	3.18667	9  	1  	1.07323 
155	169   	124.093	16435      	0  	976.139	3.12   	9  	1  	0.878787
156	180   	75.2473	2338       	0  	325.77 	3.12   	8  	1  	0.682349
157	174   	54.2517	2338       	0  	237.876	3.07667	7  	1  	0.487294
158	162   	120.157	5767.68    	0  	478.86 	3.31   	10 	1  	1.1607  
159	148   	42.7805	2338       	0  	197.218	3.1    	8  	1  	0.6245  
160	149   	119.245	16435      	0  	983.423	3.14333	9  	2  	0.634657
161	192   	174.522	30939      	0  	1809.74	3.24   	9  	1  	0.917824
162	180   	489.163	30939      	0  	3181.33	3.35   	13 	2  	1.2114  
163	164   	69.9932	2338       	0  	254.376	3.14   	8  	1  	0.730571
164	156   	202.504	16435      	0  	1637.46	3.28667	9  	1  	1.10657 
165	172   	63.3203	2747.5     	0  	282.442	3.20333	9  	1  	0.775879
166	155   	180.134	16435      	0  	1359.62	3.16667	9  	1  	0.859586
167	177   	238.279	16435      	0  	1651.82	3.20667	9  	1  	0.90404 
168	172   	4339.13	1.25873e+06	0  	72565.4	3.20667	9  	1  	0.88164 
169	149   	75.7622	2338       	0  	268.957	3.13333	9  	1  	0.821922
170	190   	260.507	30939      	0  	2225.38	3.16667	9  	1  	0.738617
171	157   	55.0464	2747.5     	0  	223.919	3.12   	9  	1  	0.72037 
172	172   	118.504	16435      	0  	978.839	3.15   	9  	1  	0.821077
173	161   	138.628	16435      	0  	998.93 	3.18667	9  	1  	0.827741
174	142   	47.1259	841        	0  	162.599	3.15333	9  	1  	0.70462 
175	171   	243.171	54158.5    	0  	3130.75	3.21333	9  	1  	0.98378 
176	167   	98.4455	2671.5     	0  	360.403	3.28333	9  	1  	0.907224
177	161   	120.341	16435      	0  	976.052	3.19667	11 	1  	0.882037
178	173   	95.6541	5260.5     	0  	401.954	3.18   	9  	1  	0.956173
179	164   	49.309 	2338       	0  	220.877	3.1    	9  	1  	0.750555
180	180   	53.4375	2338       	0  	205.881	3.14333	9  	1  	0.727637
181	178   	104.259	2680.25    	0  	363.943	3.18   	7  	1  	0.757804
