   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std    	avg    	max	min	std    
165	156   	97.6199	19052.9    	0.064163 	1122.43	118.927	159	35 	15.5124
166	167   	122.814	18103.5    	0.064163 	1114.09	120.317	158	1  	15.4101
167	138   	52.7455	3951.46    	0.0551847	357.237	121.933	154	35 	12.1291
168	145   	107.471	19218.1    	0.0551847	1149.25	121.727	176	40 	14.8707
169	168   	92.3846	3804.85    	0.0551847	456.479	121.593	188	31 	15.98  
170	172   	139.605	19847.1    	0.0574325	1224.38	121.717	152	3  	16.0668
171	165   	132.676	16278.6    	0.0550833	1033.5 	121.05 	170	1  	17.2175
172	177   	113.086	14197.7    	0.0550833	898.045	122.463	178	33 	14.7825
173	165   	16.6923	627.804    	0.0530699	81.5716	123.107	150	35 	11.9692
174	173   	50.8392	5867.65    	0.052383 	457.378	122    	142	2  	14.0701
175	164   	88.9942	7533.68    	0.052383 	590.678	122.033	145	31 	15.1049
176	170   	153.724	25194.4    	0.0515722	1514.03	122.22 	174	29 	17.2866
177	152   	238.18 	38951.5    	0.0515722	2302.73	123.85 	154	31 	12.7007
178	165   	134.976	18552.7    	0.0472774	1192.02	122.27 	162	36 	15.9174
179	182   	57.0762	3867.75    	0.0472774	405.417	121.737	155	33 	17.7075
180	166   	126.077	17707.6    	0.0472774	1095.31	121.147	160	33 	16.4859
181	145   	55.6129	5182.2     	0.0416052	431.906	120.823	157	30 	14.9653
182	179   	259.926	21868.8    	0.0416052	2022.54	122.103	164	36 	12.0241
183	168   	118.139	4208.63    	0.0416052	575.632	119.423	192	3  	17.8435
184	177   	65.3736	4012.15    	0.0416052	423.712	122.323	149	37 	11.6864
185	158   	44.7741	3729.67    	0.0416052	351.789	122.667	157	33 	13.7437
186	160   	73.477 	3729.67    	0.0416052	383.856	122.577	214	32 	15.3492
187	154   	181.46 	21895.4    	0.0411378	1556.16	123.023	191	34 	13.4842
188	176   	158.959	18654.1    	0.0411378	1246.57	119.643	154	32 	17.5333
189	170   	219.735	38885.6    	0.0411378	2307.86	118.76 	174	2  	17.4156
190	162   	67.8751	5382.06    	0.0411378	472.727	118.557	167	32 	14.6438
191	169   	64.6305	4877.75    	0.0411378	363.63 	117.743	155	34 	14.7469
192	180   	107.991	3898.75    	0.0411378	518.136	116.53 	155	32 	15.124 
193	181   	96.5741	6877.73    	0.0393722	606.376	116.147	148	32 	14.1687
194	168   	190.733	18839.4    	0.0393722	1305.29	116.197	146	1  	14.6287
195	165   	197.696	38938.7    	0.0393722	2286   	115.35 	143	17 	14.8735
196	149   	196.791	22066      	0.0393722	1564.54	115.977	179	36 	11.8086
197	155   	42.367 	3764.57    	0.0393722	293.587	113.88 	146	3  	14.3073
198	158   	181.761	18821.6    	0.0391694	1428.87	113.857	142	32 	14.712 
199	172   	341.638	74363.8    	0.0375294	4327.3 	113.547	151	1  	16.6163
200	159   	77.6562	5210.93    	0.0375294	472.012	116.093	151	32 	13.8883
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   2, 8, 20, 28, 50, 82, 126


Best algorithm: mul(sub(n, cos(protected_divide(-1, add(n, sin(add(add(sub(n, cos(-1)), add(n, sin(sub(n, -1)))), sin(add(sin(add(n, n)), sin(sin(sin(n))))))))))), add(n, add(n, sub(add(add(n, sin(add(add(sub(n, cos(sin(add(add(sub(n, 1), add(n, add(n, sin(n)))), sin(add(n, n)))))), add(n, add(n, sin(n)))), sin(add(n, sin(add(add(sub(n, 1), add(n, add(n, sin(n)))), sin(sin(add(n, n)))))))))), sin(n)), cos(protected_divide(cos(n), add(add(n, sin(sub(n, add(sub(n, n), add(n, 1))))), sin(add(add(sub(n, cos(sin(add(n, n)))), n), sin(add(sin(add(n, n)), sin(sub(n, -1)))))))))))))

Success!
