   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
120	159   	1335.78    	336335     	1.46171	19463.9    	50.52  	97 	5  	10.4072
121	172   	74.9561    	4862.91    	1.46171	380.011    	50.82  	89 	5  	8.70714
122	129   	138.434    	14582.2    	1.46171	1011.06    	51.03  	106	5  	9.75922
123	165   	9.56485e+09	2.86945e+12	1.46171	1.65392e+11	49.3033	81 	3  	11.4096
124	156   	2872.89    	799710     	1.46171	46110      	49.92  	95 	1  	10.8646
125	165   	101.692    	5097.52    	1.46171	533.61     	49.8067	101	5  	9.88918
126	160   	3.35421e+10	4.17305e+12	1.46171	3.38781e+11	50.7733	85 	5  	9.79364
127	169   	816.389    	177546     	1.46171	10502.5    	50.6367	78 	1  	9.4702 
128	162   	17689.4    	3.62991e+06	1.46171	218687     	50.6033	98 	2  	10.6955
129	157   	413.579    	41514.2    	1.46171	3466.12    	51.8   	86 	3  	8.67948
130	172   	10097.4    	1.97702e+06	1.46171	123007     	51.1567	76 	1  	9.65015
131	164   	297.146    	43653.5    	1.46171	3009.58    	51.0633	79 	5  	10.3836
132	166   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	51.0867	78 	5  	8.70053
133	174   	378.689    	41531      	1.46171	3400.14    	51.1733	79 	2  	9.6528 
134	170   	1.50212e+11	4.08906e+13	1.46171	2.36833e+12	50.55  	80 	1  	9.9402 
135	171   	3133.14    	874206     	1.46171	50404.8    	51.03  	96 	3  	10.9216
136	182   	34022.3    	9.88449e+06	1.46171	569749     	51.3867	83 	5  	10.3317
137	160   	250.47     	28516.1    	1.46171	2298.58    	51.0833	83 	2  	10.0215
138	178   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	49.87  	84 	2  	11.8788
139	158   	828.86     	142360     	1.46171	8802.68    	50.1967	97 	5  	11.2776
140	170   	4808.92    	1.08945e+06	1.46171	64103.8    	50.8567	79 	3  	9.38098
141	189   	1002.6     	142360     	1.46171	9226.57    	50.3267	100	2  	11.3161
142	178   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	50.92  	99 	3  	10.6964
143	187   	4.17305e+10	4.17305e+12	1.46171	4.15213e+11	51.07  	97 	1  	11.5446
144	164   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	51.3733	81 	6  	9.59656
145	175   	115702     	2.56797e+07	1.46171	1.54807e+06	51.91  	99 	5  	9.52935
146	149   	623.829    	148540     	1.46171	8616.46    	50.9667	79 	5  	9.44063
147	166   	8.9042e+06 	2.66896e+09	1.46171	1.53835e+08	50.5667	80 	4  	10.2719
148	173   	1.39102e+10	4.17305e+12	1.46051	2.40529e+11	51.3967	101	6  	9.88295
149	154   	156.619    	20108.1    	1.46171	1226.22    	51.3867	92 	1  	8.6962 
150	182   	1.73719e+08	5.2115e+10 	1.46171	3.00384e+09	51.13  	103	5  	10.9133
151	149   	1.00671e+10	3.02013e+12	1.46171	1.74076e+11	51.8867	81 	6  	8.53701
152	171   	33643.2    	9.88449e+06	1.46171	569751     	51.97  	79 	5  	9.85879
153	152   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	51.5833	79 	6  	8.91421
154	166   	36981.1    	9.88449e+06	1.46171	573632     	51.6367	103	3  	10.5798
155	174   	227.509    	40850.1    	1.46171	2379.62    	52.08  	104	5  	9.02332
156	157   	7741.07    	2.28606e+06	1.46171	131764     	51.3   	83 	5  	9.93663
157	145   	3833.12    	1.06356e+06	1.46171	61324.9    	51.6567	80 	6  	8.83773
158	180   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	51.11  	78 	2  	10.0421
159	165   	448358     	1.34293e+08	1.46171	7.74042e+06	50.64  	78 	1  	10.0785
160	172   	43472.9    	9.88449e+06	1.46171	597047     	50.87  	99 	1  	9.87622
161	152   	310.197    	41531      	1.46171	3003.01    	51.0467	97 	3  	8.51261
162	158   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	50.45  	76 	4  	8.51709
163	148   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	50.8067	103	5  	9.56849
164	169   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	50.77  	99 	5  	10.3674
165	154   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	50.5333	98 	6  	9.28344
166	182   	3879.7     	1.06434e+06	1.46171	61401.8    	51.5933	85 	1  	8.98079
167	175   	9.66395e+06	2.897e+09  	1.46171	1.66979e+08	50.32  	78 	5  	9.13989
168	153   	5.7293e+08 	1.71867e+11	1.46171	9.9062e+09 	49.8467	77 	1  	9.56573
169	167   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	49.93  	80 	5  	10.3662
170	137   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	50.9233	79 	5  	9.34331
171	125   	175.794    	28569.9    	1.46171	1687.99    	50.9967	79 	1  	9.42214
172	173   	6229.97    	1.707e+06  	1.46171	98463.3    	50.5667	79 	3  	9.25449
173	189   	442.351    	41531      	1.46171	3572.07    	50.5833	97 	5  	9.6019 
174	174   	2.31616e+08	6.94847e+10	1.46171	4.00501e+09	50.2767	97 	5  	10.2554
175	165   	8.92988e+06	2.66896e+09	1.46171	1.53835e+08	50.6133	81 	5  	9.27239
176	166   	203.043    	35742.6    	1.46171	2099.97    	50.8433	80 	1  	9.56132
177	174   	144.652    	14264.6    	1.46171	963.185    	50.7367	77 	5  	9.5656 
178	139   	885.899    	142360     	1.46171	9221.61    	50.5   	83 	3  	9.28996
179	177   	77.3843    	4862.91    	1.46171	479.604    	50.06  	81 	5  	9.89258
180	168   	33010.8    	9.88449e+06	1.46171	569726     	50.9433	89 	2  	9.00889
181	152   	261.45     	41514.2    	1.46171	2675.39    	51.19  	77 	4  	9.05836
182	160   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	51.3767	85 	3  	8.55033
183	173   	33815.6    	9.88449e+06	1.46171	569753     	51.2933	79 	13 	8.3391 
184	185   	698.266    	142360     	1.46171	8535.23    	50.7633	75 	3  	10.0144
185	131   	1.39102e+10	4.17305e+12	1.46171	2.40529e+11	51.1933	79 	6  	8.40769
186	160   	98.1296    	5094.88    	1.39   	497.533    	51.2533	77 	5  	9.3973 
187	166   	2.0317e+06 	6.09474e+08	1.39   	3.51293e+07	51.26  	82 	6  	8.93378
188	163   	858.925    	175434     	1.39   	10398.2    	51.3333	80 	6  	9.4394 
189	173   	419.765    	56669.8    	1.39   	4053.83    	50.9567	101	1  	11.1625
190	185   	131008     	3.81676e+07	1.39   	2.20049e+06	51.31  	100	1  	11.1475
191	155   	1.39102e+10	4.17305e+12	1.39   	2.40529e+11	51.7   	78 	3  	8.97014
192	171   	741.006    	67632.6    	1.39   	5402.71    	51.4433	95 	1  	12.1095
193	169   	4138.82    	794038     	1.39   	48974.8    	53.1833	97 	1  	10.7187
194	165   	2.99699e+10	4.81791e+12	1.39   	3.66775e+11	53.7933	83 	3  	10.7417
195	155   	9.79613e+09	2.93884e+12	1.39   	1.69391e+11	54.2967	84 	7  	10.1958
196	160   	168.58     	28502      	1.39   	1694.48    	55.63  	82 	5  	10.0373
197	173   	578.984    	144673     	1.39   	8344.06    	57.19  	97 	4  	10.6508
198	179   	95.5323    	6209.31    	1.39   	469.957    	56.8167	97 	1  	12.2965
199	165   	1.71279e+10	4.777e+12  	1.39   	2.76057e+11	56.69  	101	5  	11.9209
200	186   	252.502    	41513.2    	1.39   	2496.7     	56.9167	94 	1  	12.8337
--------------------------------------------------------------------------------

Best individual:
Required sequence: 1, 3, 7, 13, 31, 37, 43, 67, 73, 79, 127, 151, 163
Actual sequence:   0, 4, 9, 15, 31, 36, 43, 67, 83, 94, 479, 144, 168


Best algorithm: sub(mul(n, n), protected_divide(protected_divide(sin(sin(add(sin(add(add(neg(n), sin(1)), add(n, cos(sub(sub(mul(n, sin(sin(n))), cos(mul(-1, n))), sin(add(n, cos(sub(sub(-1, sin(n)), n))))))))), n))), cos(n)), add(add(neg(n), neg(-1)), add(n, cos(sub(sub(mul(n, n), sin(n)), n))))))

Failed!
