   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min        	std        	avg    	max	min	std    
147	165   	2.83089e+41	8.41631e+43	1.37347e+33	4.85106e+42	94.54  	175	3  	18.5394
148	158   	5.25416e+40	5.9743e+42 	1.34546e+34	4.93695e+41	95.5367	175	3  	16.8492
149	153   	5.76432e+41	8.41631e+43	1.34546e+34	6.85016e+42	98.84  	175	24 	15.7497
150	171   	2.88808e+41	8.41631e+43	1.08424e+33	4.85242e+42	100    	149	3  	19.0309
151	141   	1.20122e+46	3.30451e+48	1.08424e+33	1.91189e+47	103.247	132	4  	15.8415
152	154   	4.85029e+47	1.41576e+50	1.08424e+33	8.16265e+48	105.383	141	3  	14.7606
153	150   	2.77068e+43	8.31053e+45	1.08424e+33	4.79008e+44	106.483	139	3  	11.0829
154	166   	1.4106e+46 	3.93265e+48	1.08424e+33	2.2727e+47 	105.623	135	3  	14.0008
155	156   	4.42793e+40	6.44695e+42	1.08424e+33	4.31616e+41	105.91 	144	3  	13.9581
156	166   	1.63235e+72	4.89706e+74	1.08424e+33	2.8226e+73 	105.657	215	3  	18.9053
157	157   	1.72524e+40	2.30223e+42	1.08424e+33	1.87693e+41	106.623	183	3  	13.2512
158	163   	2.43629e+41	7.07106e+43	1.08424e+33	4.07737e+42	104.743	144	3  	15.782 
159	161   	3.00865e+46	3.83141e+48	1.08424e+33	3.21173e+47	105.613	145	5  	12.9207
160	169   	1.02951e+69	3.08853e+71	1.08424e+33	1.78019e+70	104.57 	182	3  	16.3238
161	144   	4.59766e+47	1.3793e+50 	1.08424e+33	7.95009e+48	105.34 	140	3  	13.6598
162	181   	3.9941e+47 	1.15899e+50	1.08424e+33	6.68318e+48	104.41 	143	1  	15.8723
163	158   	5.6337e+41 	8.22465e+43	1.08424e+33	6.68393e+42	104.937	127	1  	13.6125
164	166   	1.76362e+47	4.90743e+49	1.08424e+33	2.83645e+48	104.393	142	4  	15.1859
165	156   	6.41342e+51	1.92391e+54	8.07826e+32	1.10892e+53	104.17 	189	3  	17.6896
166	163   	1.29523e+45	2.99139e+47	8.07826e+32	1.79794e+46	105.277	146	3  	13.8528
167	178   	2.40142e+41	6.72404e+43	8.07826e+32	3.87926e+42	105.137	140	3  	14.4697
168	143   	5.88892e+48	1.76668e+51	8.07826e+32	1.01829e+50	106.227	138	1  	11.147 
169	183   	6.09765e+50	1.78757e+53	8.07826e+32	1.03053e+52	104.48 	137	3  	14.7527
170	183   	1.3136e+46 	3.83141e+48	8.07826e+32	2.20902e+47	105.173	222	3  	16.5957
171	148   	1.07714e+58	3.23143e+60	8.07826e+32	1.86256e+59	104.743	156	3  	15.4669
172	162   	1.54617e+46	4.63595e+48	8.07826e+32	2.6721e+47 	106.147	156	3  	14.0059
173	158   	9.95365e+42	2.95556e+45	8.07826e+32	1.70356e+44	108.277	156	6  	12.4019
174	173   	2.55205e+46	3.83136e+48	8.07826e+32	3.11397e+47	109.357	175	3  	16.6838
175	176   	6.57716e+40	1.71931e+43	8.07826e+32	9.99052e+41	111.67 	175	61 	15.4195
176	162   	6.41304e+51	1.92391e+54	8.07826e+32	1.10892e+53	110.957	176	1  	19.9205
177	153   	1.27397e+46	3.82184e+48	8.07826e+32	2.20286e+47	110.99 	175	1  	17.802 
178	152   	2.20054e+40	6.36043e+42	8.07826e+32	3.66622e+41	109.67 	175	6  	17.5298
179	183   	1.07318e+46	3.21945e+48	8.07826e+32	1.85565e+47	108.827	175	3  	18.1825
180	172   	2.29861e+41	6.88879e+43	8.07826e+32	3.9706e+42 	110.73 	175	3  	14.4816
181	163   	1.30126e+46	3.89548e+48	8.07826e+32	2.2453e+47 	111.557	197	23 	14.3332
182	161   	1.27395e+46	3.82184e+48	8.07826e+32	2.20286e+47	110.417	184	6  	13.7655
183	189   	1.27506e+46	3.82184e+48	8.07826e+32	2.20285e+47	108.34 	142	5  	17.4011
184	163   	4.76194e+47	1.37587e+50	8.07826e+32	7.93275e+48	110.44 	152	8  	13.5816
185	176   	8.2618e+41 	8.20422e+43	8.07826e+32	8.15481e+42	109.493	156	3  	15.8956
186	166   	1.27494e+46	3.82184e+48	7.00136e+32	2.20285e+47	109.963	141	3  	13.9433
187	178   	1.27395e+46	3.82184e+48	7.00136e+32	2.20286e+47	109.863	139	3  	13.9496
188	176   	2.77891e+43	8.3293e+45 	7.00136e+32	4.80089e+44	107.213	152	3  	19.8229
189	139   	5.22336e+37	6.08325e+39	7.00136e+32	3.84927e+38	109.917	129	1  	12.3746
190	167   	1.53508e+40	2.29653e+42	7.00136e+32	1.86882e+41	109.537	155	4  	14.585 
191	154   	1.27396e+46	3.82189e+48	7.00136e+32	2.20289e+47	110.507	143	3  	11.7279
192	178   	1.27185e+46	3.81556e+48	7.00136e+32	2.19924e+47	110.827	150	4  	10.209 
193	159   	5.87771e+48	1.75939e+51	7.00136e+32	1.01408e+50	109.827	151	6  	12.8537
194	152   	4.5787e+47 	1.37361e+50	7.00136e+32	7.9173e+48 	110.847	147	4  	12.0168
195	165   	3.81817e+45	1.14543e+48	7.00136e+32	6.60212e+46	110.443	149	6  	13.9549
196	143   	1.3176e+42 	2.29651e+44	7.00136e+32	1.47828e+43	111.167	146	12 	15.2778
197	165   	4.5787e+47 	1.37361e+50	7.00136e+32	7.9173e+48 	110.96 	145	3  	17.0501
198	186   	2.79968e+41	8.16554e+43	7.00136e+32	4.70785e+42	114.813	155	28 	12.7258
199	163   	3.67819e+40	6.34995e+42	7.00136e+32	4.08563e+41	116.967	165	3  	16.6757
200	152   	9.83945e+42	2.94488e+45	7.00136e+32	1.69738e+44	116.883	150	2  	21.6891
--------------------------------------------------------------------------------

Best individual:
Required sequence: 3, 5, 17, 257, 65537, 4294967297, 18446744073709551617
Actual sequence:   0, -10, -27276912, -2413236920424, 419875038311311, 68399241730981216, 18461654443720593408


Best algorithm: sub(protected_divide(protected_divide(n, protected_divide(protected_divide(protected_divide(protected_divide(protected_divide(-1, neg(n)), protected_divide(n, protected_divide(protected_divide(protected_divide(-1, neg(n)), n), n))), n), n), n)), protected_divide(protected_divide(protected_divide(protected_divide(protected_divide(sin(n), neg(n)), protected_divide(protected_divide(neg(n), neg(protected_divide(protected_divide(protected_divide(protected_divide(-1, neg(n)), n), n), n))), protected_divide(protected_divide(protected_divide(-1, neg(n)), n), n))), n), protected_divide(n, protected_divide(protected_divide(-1, neg(n)), n))), protected_divide(n, protected_divide(protected_divide(add(n, protected_divide(protected_divide(protected_divide(protected_divide(-1, protected_divide(add(1, add(1, protected_divide(sin(n), neg(n)))), n)), protected_divide(n, protected_divide(protected_divide(protected_divide(-1, neg(n)), n), n))), protected_divide(protected_divide(protected_divide(protected_divide(-1, neg(n)), n), n), n)), n)), n), n)))), protected_divide(n, protected_divide(protected_divide(protected_divide(protected_divide(protected_divide(-1, neg(n)), protected_divide(n, protected_divide(protected_divide(protected_divide(protected_divide(-1, neg(n)), n), n), n))), n), n), n)))

Failed!
