   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std    	avg    	max	min	std    
172	144   	3.62905	194.002    	0.053945 	17.9318	59.9367	75 	4  	9.52222
173	144   	4.26883	430.196    	0.053945 	29.942 	59.5167	101	5  	11.415 
174	163   	2.60363	121.63     	0.053945 	12.4839	60.4667	109	5  	10.493 
175	167   	2.88403	117.875    	0.053945 	13.1628	59.1667	101	5  	12.6206
176	162   	2.35385	107.952    	0.053945 	12.2123	60.1133	91 	5  	11.0532
177	176   	2.31507	197.375    	0.053945 	13.3519	59.8067	103	1  	11.8055
178	173   	4.10502	569.125    	0.053945 	34.5813	60.1467	107	5  	11.4612
179	162   	1.80571	107.581    	0.053945 	8.24425	59.8533	102	8  	10.6448
180	169   	4.38899	252.248    	0.053945 	23.7134	59.3433	118	5  	13.6511
181	179   	2.94043	130.8      	0.053945 	13.5539	59.4667	101	5  	12.598 
182	152   	1.58757	135.566    	0.053945 	8.98402	59.46  	103	7  	11.5929
183	151   	4.59654	331.125    	0.053945 	25.4374	60.0967	106	3  	11.4793
184	166   	2.39372	117.875    	0.053945 	13.0054	60.0967	99 	5  	11.7371
185	155   	2.54324	117.875    	0.053945 	13.3355	60.1067	107	5  	10.6868
186	146   	4.46951	806.935    	0.053945 	47.1558	60.3433	103	5  	11.9155
187	169   	1.54558	117.481    	0.0530622	8.36802	60.1567	124	5  	11.6536
188	158   	3.18267	119.294    	0.0530622	13.9448	60.1533	94 	5  	10.9275
189	168   	3.00802	173.125    	0.0530622	13.2934	60.2233	99 	2  	11.3572
190	157   	5.83   	1152.45    	0.0530622	67.4835	60.2467	92 	6  	9.97559
191	187   	3.83867	105.714    	0.0530622	15.6625	58.9   	101	6  	13.0495
192	157   	1.98582	103.676    	0.0530622	9.33608	59.0867	94 	5  	12.2684
193	187   	5.46535	278.435    	0.0530622	29.4519	59.7233	129	5  	11.296 
194	179   	4.3455 	233.307    	0.0530622	23.5242	59.2467	108	5  	12.0692
195	149   	3.92161	265.409    	0.0530622	24.1652	58.39  	108	2  	13.1265
196	158   	3.02327	112.789    	0.0530622	12.3007	59.12  	103	5  	12.2035
197	174   	3.68932	229.499    	0.0530622	17.9992	59.3633	103	5  	12.0725
198	161   	3.58372	444.669    	0.0530622	27.4368	57.9633	98 	5  	12.8209
199	153   	4.00135	223.625    	0.0530622	20.012 	58.09  	92 	1  	12.4668
200	169   	2.15201	100.873    	0.0530622	10.9503	59.7667	88 	12 	8.43162
--------------------------------------------------------------------------------

Best individual:
Required sequence: 4, 6, 9, 10, 14, 15, 21, 22, 25, 26, 33, 34
Actual sequence:   3.768436404156432, 5.938926549542963, 9.099885322768891, 10.149235279480225, 13.96041786672622, 15.15338313579406, 21.339627371743454, 22.440973675643136, 27.801679575788707, 28.55361305830511, 32.44858306446726, 33.5037324156888


Best algorithm: add(add(-1, n), add(add(sin(add(sin(add(add(sin(sin(-1)), add(-1, n)), n)), n)), add(sin(add(add(sin(add(add(n, n), add(add(sin(add(add(n, n), add(sin(sin(cos(-1))), n))), n), add(sin(add(sin(add(add(-1, n), n)), add(sin(n), n))), n)))), add(n, n)), n)), n)), n))

Failed!
