   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
98 	167   	9.79649e+30	2.93895e+33	0.165053 	1.69397e+32	85.73  	153	3  	19.9716
99 	161   	65.6338    	4302.86    	0.117968 	393.855    	83.3933	130	3  	19.0385
100	167   	71.0925    	6950.85    	0.117968 	480.671    	82.2167	140	1  	15.5238
101	172   	148.619    	5962.67    	0.117968 	673.074    	81.9567	130	3  	14.3153
102	149   	84.0519    	5313.51    	0.117968 	492.314    	81.8133	140	3  	14.6846
103	172   	48.3937    	3854.73    	0.117968 	280.153    	79.8667	130	7  	13.9251
104	141   	47.2655    	3152.03    	0.117968 	290.224    	80.4867	142	3  	12.5755
105	157   	63.0984    	4302.86    	0.117968 	376.361    	77.9867	142	3  	15.0911
106	187   	127.956    	5081.92    	0.117968 	585.524    	76.2733	132	5  	14.5842
107	151   	1.74049e+29	5.22148e+31	0.117968 	3.00959e+30	74.7833	131	3  	12.9062
108	166   	9.92592e+29	2.97778e+32	0.111295 	1.71635e+31	73.0467	103	3  	12.4952
109	158   	3927.98    	1.14872e+06	0.117968 	66207.8    	73.6333	126	3  	10.1996
110	175   	251.332    	51753.1    	0.117968 	3002.81    	71.6433	110	3  	12.3713
111	154   	195.116    	21680.9    	0.117968 	1503.31    	71.33  	132	3  	13.0405
112	165   	276.935    	57323.1    	0.117968 	3328.37    	70.5367	141	3  	14.6836
113	172   	3921.43    	1.14846e+06	0.117968 	66192.4    	70.18  	96 	2  	13.4749
114	179   	129.42     	24361      	0.104899 	1420.05    	71.2367	102	5  	11.1218
115	172   	2.57358e+29	7.72074e+31	0.104899 	4.45013e+30	71.1367	96 	5  	9.99256
116	152   	121.311    	4646.52    	0.104899 	600.618    	70.9967	95 	1  	11.7583
117	161   	91.9856    	7586.29    	0.104899 	558.562    	70.6967	121	5  	13.7724
118	169   	4.12259e+28	1.23678e+31	0.104899 	7.12862e+29	70.9433	123	1  	13.3319
119	163   	3973.95    	1.14816e+06	0.104899 	66173      	69.9333	102	1  	14.2263
120	153   	4170.2     	1.14872e+06	0.104899 	66265.4    	71.6867	132	1  	13.0344
121	171   	2.47955e+30	7.43864e+32	0.104899 	4.28754e+31	70.9967	126	2  	14.1019
122	180   	98.3874    	7525.79    	0.0652233	571.769    	70.8733	129	3  	14.0089
123	165   	15210.1    	4.54315e+06	0.0652233	261858     	73.1533	129	3  	12.2758
124	154   	198.98     	20309.6    	0.0652233	1522.26    	73.1733	105	5  	12.0556
125	163   	134.327    	15663.4    	0.0769531	978.248    	74.25  	108	3  	12.1104
126	161   	149903     	4.49327e+07	0.0769531	2.58986e+06	74.0633	132	3  	12.8184
127	180   	82.4074    	4596.3     	0.0769531	421.163    	74.2733	130	5  	13.0641
128	179   	3431.52    	714443     	0.0652233	43746.3    	74.8533	103	5  	12.0747
129	172   	2.47955e+30	7.43864e+32	0.0652233	4.28754e+31	75.1833	111	7  	10.9634
130	171   	2.50417e+30	7.43864e+32	0.0652233	4.28761e+31	75.7867	143	9  	11.9661
131	177   	81.6573    	3903.56    	0.0652233	389.993    	74.92  	108	3  	14.6983
132	162   	94519.9    	2.45144e+07	0.0652233	1.42107e+06	76.7933	136	3  	14.9703
133	177   	9179.57    	1.35908e+06	0.0652233	110589     	76.2867	145	3  	18.7399
134	165   	180.625    	42827      	0.0622115	2471.95    	77.8467	146	5  	15.2268
135	147   	544.179    	137335     	0.0524585	7924.91    	79.8533	146	5  	12.4255
136	177   	113.273    	7211.61    	0.0605329	583.763    	79.4733	144	3  	14.2608
137	175   	6.9122e+30 	2.07366e+33	0.0572124	1.19523e+32	79.3933	171	3  	17.1808
138	169   	99.7374    	6840.59    	0.0295125	583.758    	80.0233	111	5  	14.883 
139	146   	192.617    	22258.8    	0.0295125	1398.67    	80.8333	117	3  	14.4526
140	163   	97.0723    	4369.97    	0.0517584	476.86     	81.8   	125	4  	14.6338
141	134   	416139     	1.24808e+08	0.0507191	7.19376e+06	84.28  	150	4  	14.1989
142	152   	203.058    	13426.8    	0.0507191	1093.05    	85.9   	125	3  	15.1207
143	163   	5099.1     	1.35906e+06	0.0507191	78702.8    	88.2933	113	4  	12.017 
144	175   	5501.46    	1.6004e+06 	0.0488135	92244.2    	87.43  	112	2  	14.82  
145	159   	35.7839    	4077.74    	0.0488135	257.306    	88.51  	171	13 	13.2739
146	183   	74.2308    	5060.86    	0.0472505	460.987    	88.6367	181	5  	16.0235
147	189   	77.3543    	3764.57    	0.0472505	362.495    	89.05  	172	5  	13.0349
148	136   	135.648    	24456.9    	0.047079 	1432.19    	88.8133	118	5  	13.2767
149	156   	2.47955e+30	7.43864e+32	0.047079 	4.28754e+31	89.9267	162	7  	15.2443
150	156   	6.53458e+28	1.96037e+31	0.047079 	1.12993e+30	91.3333	160	3  	16.6576
151	194   	152.22     	7302.64    	0.0460213	700.683    	91.91  	145	2  	17.1869
152	187   	53155      	1.59093e+07	0.0449004	916984     	93.73  	169	1  	17.6734
153	153   	2.47955e+30	7.43864e+32	0.034474 	4.28754e+31	95.37  	122	6  	13.1192
154	178   	3.12534e+32	9.36871e+34	0.034474 	5.39999e+33	93.4467	122	1  	18.1227
155	161   	244946     	7.34583e+07	0.034474 	4.23404e+06	96.1133	127	20 	11.2128
156	161   	4.3313e+32 	1.299e+35  	0.034474 	7.48724e+33	93.3433	145	3  	18.2789
157	169   	1.81471e+28	5.44413e+30	0.0285934	3.13792e+29	94.6933	145	3  	16.7453
158	157   	67.02      	5074.63    	0.0233229	394.458    	95.1767	130	5  	15.2682
159	169   	2.04407e+64	6.1322e+66 	0.0202341	3.53452e+65	93.3033	175	1  	18.4526
160	160   	113.615    	21784.6    	0.0202341	1279.78    	92.6767	132	3  	16.9589
161	132   	46.9273    	5458.17    	0.0202341	348.024    	93.8967	132	5  	13.8294
162	160   	3.12428e+32	9.37283e+34	0.0202341	5.40238e+33	90.3667	155	3  	15.8934
163	167   	6.43395e+28	1.93018e+31	0.0202341	1.11253e+30	87.79  	172	3  	16.1259
164	187   	2.95772e+28	8.87315e+30	0.0202341	5.11437e+29	85.92  	121	1  	15.2397
165	161   	1.50753e+32	4.5226e+34 	0.0202341	2.60677e+33	85.9167	160	3  	14.1559
166	164   	101.442    	6552.05    	0.0202341	582.485    	86.0933	166	1  	15.1995
167	172   	186.88     	24396.2    	0.0202341	1481.99    	84.2033	161	3  	17.1235
168	155   	2.47955e+30	7.43864e+32	0.0192143	4.28754e+31	85.2767	156	2  	14.8853
169	155   	82.3477    	6962.68    	0.0192143	491.444    	84.8367	121	12 	14.0548
170	174   	6.67436e+28	2.00231e+31	0.0192143	1.15411e+30	84.2867	171	1  	17.3253
171	164   	71.7356    	5081.34    	0.0192143	441.708    	86.1467	158	3  	13.1969
172	152   	149859     	4.49339e+07	0.0181434	2.58993e+06	85.8767	160	3  	14.2701
173	167   	92.4427    	5083       	0.0181434	471.996    	85.0333	102	3  	13.8369
174	149   	138.785    	24389.6    	0.0181434	1439.99    	86.32  	130	5  	12.0708
175	166   	83.8152    	5083       	0.0181434	526.325    	86.9067	152	2  	13.384 
176	167   	41.879     	3764.57    	0.0181434	284.313    	87.3067	158	5  	15.3488
177	150   	1.51873e+28	4.55618e+30	0.0181434	2.62612e+29	88.26  	154	3  	15.6299
178	157   	1.51873e+28	4.55618e+30	0.0181434	2.62612e+29	88.73  	168	3  	15.3555
179	167   	6.43395e+28	1.93018e+31	0.0181434	1.11253e+30	86.22  	170	1  	19.9582
180	160   	450168     	1.35033e+08	0.0181434	7.78313e+06	89.19  	158	1  	12.8999
181	188   	2.25209e+30	6.75626e+32	0.0181434	3.89422e+31	87.8633	158	1  	15.9095
182	151   	1.85273e+30	5.5582e+32 	0.0181434	3.20367e+31	87.7   	161	3  	16.941 
183	144   	4678.37    	1.35392e+06	0.0173109	78044.8    	88.06  	162	3  	15.2253
184	148   	5.99262e+28	1.79779e+31	0.0173109	1.03622e+30	87.89  	105	2  	12.2316
185	176   	75.2271    	5294.15    	0.0173109	428.149    	87.59  	151	3  	14.012 
186	167   	47.1429    	2061.82    	0.0173109	225.44     	87.3767	122	3  	14.3404
187	176   	56.1478    	4121.66    	0.0173109	359.404    	87.12  	116	5  	14.052 
188	155   	1.4591e+32 	4.3773e+34 	0.0154329	2.52302e+33	87.9333	179	3  	15.7815
189	165   	13645.6    	4.04583e+06	0.0154329	233192     	88.3967	119	3  	14.5993
190	161   	8.87189e+06	2.66155e+09	0.0173109	1.53409e+08	88.3867	133	5  	15.1599
191	160   	4204.66    	1.23885e+06	0.0173109	71402.7    	90.6533	135	1  	12.3199
192	163   	2074.42    	461676     	0.0145789	27379.8    	90.9833	181	3  	15.2749
193	169   	164976     	4.49339e+07	0.0145789	2.60227e+06	91.82  	139	6  	11.4854
194	170   	9.9893e+59 	2.99679e+62	0.0145789	1.72731e+61	89.87  	118	3  	16.4091
195	163   	227.811    	47061.8    	0.0145789	2738.24    	90.5233	120	2  	15.094 
196	166   	59.1031    	3764.57    	0.0145789	340.662    	89.88  	133	5  	16.4543
197	180   	1.31591e+07	3.9477e+09 	0.0145789	2.2754e+08 	89.66  	120	2  	16.943 
198	159   	131.415    	11217.2    	0.0145789	783.644    	89.49  	168	3  	17.2967
199	160   	16970.1    	5.07027e+06	0.0145789	292240     	90.7367	129	5  	13.6541
200	176   	1.04404e+29	3.13213e+31	0.0145789	1.80532e+30	90.6867	161	1  	16.9346
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   1.967709967556608, 8.127836903473298, 19.7907107959404, 28.07822059188708, 49.92255742509048, 81.95058404118892, 125.83780270679853


Best algorithm: mul(add(n, add(protected_divide(sub(n, protected_divide(cos(add(n, sub(n, -1))), pi)), pi), sub(n, protected_divide(cos(add(protected_divide(n, add(cos(add(protected_divide(n, add(sub(n, sub(n, -1)), n)), sub(add(n, n), sin(protected_divide(protected_divide(add(0, pi), n), add(n, n)))))), sub(n, -1))), sub(n, -1))), protected_divide(n, add(sub(sub(n, protected_divide(cos(add(n, sub(sub(n, -1), -1))), pi)), pi), add(sub(n, sub(n, protected_divide(protected_divide(protected_divide(protected_divide(protected_divide(add(0, pi), n), add(n, n)), add(n, n)), n), n))), add(protected_divide(n, sub(n, pi)), n)))))))), n)

Failed!
