   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std        	avg    	max	min	std    
180	156   	391.894    	11280      	1.66322 	1168.17    	23.17  	51 	9  	4.90113
181	162   	4780.02    	1.01959e+06	1.66322 	59899.6    	23.13  	41 	1  	5.53532
182	169   	257.058    	4402.14    	1.56028 	713.154    	23.6867	39 	7  	4.61395
183	146   	347.066    	9358.99    	1.56028 	1177.55    	23.76  	40 	9  	4.82449
184	180   	384.971    	5994.43    	1.56028 	1109.34    	23.8733	48 	5  	5.58247
185	187   	1925.33    	152454     	1.56028 	13988.9    	23.9633	44 	1  	6.0472 
186	137   	1363.42    	171946     	1.56028 	12209.3    	23.9867	44 	9  	4.95511
187	180   	3004.76    	594169     	1.33653 	35062.3    	23.6433	50 	2  	5.896  
188	192   	1578.57    	142089     	1.33653 	10935.9    	23.7667	50 	1  	6.0475 
189	165   	4.44516e+30	1.33355e+33	1.33653 	7.68639e+31	24.3367	44 	2  	6.51127
190	147   	1043.15    	171879     	1.33653 	9975.94    	24.43  	41 	1  	5.82796
191	160   	2206.77    	182562     	1.33653 	17508.4    	25.2267	44 	3  	5.58826
192	162   	686.335    	123857     	1.33653 	7176.79    	25.75  	45 	1  	5.63508
193	154   	381.361    	29189.4    	1.33653 	1891.78    	26.4533	55 	4  	5.71616
194	163   	4775.35    	1.02089e+06	1.33653 	59986.7    	27.09  	49 	2  	6.29883
195	165   	1628.72    	182493     	1.33653 	14449.2    	27.7833	53 	3  	6.51893
196	162   	995.646    	171819     	1.33653 	9942.67    	28.04  	51 	7  	6.63162
197	166   	1994.39    	171946     	0.945955	15311      	29.0733	47 	3  	6.33361
198	152   	2405.09    	153454     	0.945955	16894.2    	29.5633	53 	9  	5.68794
199	162   	356.565    	20100.9    	0.913468	1409.36    	30.36  	51 	1  	6.33643
200	157   	1831.99    	182432     	0.945955	15580.9    	30.9567	54 	3  	6.28714
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   2, 8, 18, 29, 52, 82, 126


Best algorithm: add(mul(add(n, add(add(n, n), sub(sin(add(sin(sin(add(n, n))), n)), pi))), n), add(pi, sub(-1, add(sin(add(n, add(sin(sin(add(n, n))), n))), n))))

Failed!
