   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min        	std        	avg    	max	min	std    
124	144   	5.55515e+40	5.70157e+42	4.27215e+34	5.08067e+41	37.4667	68 	3  	9.44399
125	172   	7.15324e+38	1.38574e+41	4.27215e+34	8.33348e+39	37.3733	69 	1  	10.3244
126	164   	7.54717e+41	2.24896e+44	4.27215e+34	1.29627e+43	37.46  	71 	3  	9.53913
127	188   	1.41881e+40	3.96138e+42	4.27215e+34	2.2885e+41 	37.6067	69 	4  	9.20862
128	166   	6.4286e+39 	1.51993e+42	4.27215e+34	8.92786e+40	37.6033	64 	4  	8.60422
129	168   	6.58738e+41	1.97535e+44	4.27215e+34	1.13856e+43	38.0333	70 	4  	8.93936
130	138   	8.85086e+38	2.58571e+41	4.27215e+34	1.49032e+40	38.9767	76 	4  	8.0616 
131	168   	2.11223e+40	6.04538e+42	4.27215e+34	3.48771e+41	37.6167	59 	1  	8.99609
132	158   	7.85488e+41	2.24896e+44	4.27215e+34	1.2968e+43 	37.5167	71 	1  	11.0165
133	161   	6.83265e+41	2.03234e+44	4.27215e+34	1.17141e+43	37.4   	61 	1  	10.0972
134	169   	5.62409e+61	1.68723e+64	4.27215e+34	9.72496e+62	38.3733	63 	4  	9.41102
135	152   	7.34309e+39	1.51155e+42	4.27215e+34	8.94641e+40	38.31  	78 	3  	10.2314
136	160   	7.73776e+41	2.24896e+44	4.27215e+34	1.29658e+43	37.0933	77 	4  	10.8344
137	156   	5.26143e+39	1.27946e+42	4.27215e+34	7.45905e+40	37.6967	73 	4  	9.4628 
138	165   	8.36787e+38	2.19687e+41	4.27215e+34	1.26741e+40	37.5267	75 	2  	9.54512
139	172   	4.36127e+37	6.88314e+39	4.27215e+34	4.02256e+38	37.1367	74 	5  	10.1195
140	159   	5.56331e+37	9.47716e+39	4.27215e+34	5.53445e+38	37.3267	77 	1  	9.25527
141	176   	6.99547e+41	2.03234e+44	4.27215e+34	1.17175e+43	37.35  	59 	1  	8.91408
142	171   	2.47887e+40	6.47156e+42	4.27215e+34	3.73868e+41	37.78  	75 	1  	9.55885
143	154   	4.22526e+38	1.13907e+41	4.27215e+34	6.56579e+39	37.38  	68 	3  	8.85601
144	168   	3.23943e+41	8.38758e+43	4.27215e+34	4.86056e+42	37.6267	63 	2  	8.92229
145	176   	2.22154e+39	2.83604e+41	4.27215e+34	2.04933e+40	37.9533	74 	3  	9.35367
146	160   	1.23642e+39	1.91858e+41	4.27215e+34	1.45097e+40	37.3   	60 	3  	8.4461 
147	157   	2.46488e+40	5.70157e+42	4.27215e+34	3.3979e+41 	38.1733	66 	4  	8.14145
148	139   	1.90573e+40	5.70157e+42	4.27215e+34	3.28628e+41	38.2667	63 	1  	7.89866
149	173   	4.78152e+67	1.43446e+70	4.27215e+34	8.26802e+68	38.6367	67 	4  	8.76877
150	156   	8.28445e+39	1.51155e+42	4.27215e+34	9.25166e+40	37.88  	69 	4  	8.8094 
151	167   	2.5315e+40 	6.04538e+42	4.27215e+34	3.59002e+41	37.86  	65 	4  	8.47548
152	157   	6.82569e+41	2.03234e+44	4.27215e+34	1.17142e+43	37.2533	59 	3  	8.98717
153	158   	1.05444e+39	2.19687e+41	4.27215e+34	1.36188e+40	37.3633	59 	1  	9.04201
154	169   	1.8907e+40 	5.53577e+42	4.27215e+34	3.19088e+41	37.58  	66 	2  	9.49686
155	169   	6.99939e+41	2.03234e+44	4.27215e+34	1.17188e+43	37.46  	62 	1  	9.15324
156	161   	7.51187e+39	2.1955e+42 	4.27215e+34	1.26561e+41	38.6933	64 	5  	8.06552
157	164   	2.95722e+40	6.47156e+42	4.27215e+34	3.92574e+41	38.2   	67 	4  	8.87844
158	159   	1.86288e+39	2.78683e+41	4.27215e+34	2.18834e+40	37.85  	61 	4  	9.73041
159	163   	6.99102e+41	2.03234e+44	4.27215e+34	1.17188e+43	37.7133	61 	2  	9.44587
160	186   	2.84567e+40	6.47156e+42	4.27215e+34	3.81715e+41	38.6133	74 	2  	10.1313
161	145   	2.30909e+40	6.47156e+42	4.27215e+34	3.73402e+41	38.09  	79 	3  	9.35567
