   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
113	173   	3.50998e+08	1.04736e+11	7.85873	6.03677e+09	37.8467	71 	5  	8.68772
114	159   	1.17416e+07	1.76119e+09	7.85873	1.4332e+08 	36.91  	62 	1  	9.46583
115	148   	114.319    	9213.16    	7.85873	741.298    	37.5233	74 	5  	9.96775
116	188   	602180     	1.77619e+08	7.85873	1.02386e+07	36.48  	73 	2  	10.7522
117	177   	496.34     	41501.5    	7.85873	4160.43    	36.8067	66 	5  	9.21933
118	153   	5.96352e+06	1.75858e+09	7.85873	1.01372e+08	37.53  	73 	1  	9.89086
119	184   	201726     	3.04065e+07	7.85873	2.46206e+06	36.09  	59 	5  	9.6872 
120	168   	5.97577e+06	1.75858e+09	7.85873	1.01372e+08	37.2867	74 	4  	10.2416
121	152   	592093     	1.77619e+08	7.85873	1.02377e+07	37.7733	74 	5  	9.94126
122	143   	705091     	1.77619e+08	7.85873	1.03851e+07	37.2033	78 	1  	11.001 
123	143   	592437     	1.77619e+08	7.85873	1.02377e+07	37.7133	75 	5  	9.96249
124	170   	694897     	1.77617e+08	7.85873	1.0384e+07 	37.8   	73 	2  	10.4054
125	144   	176.891    	41501.5    	7.85873	2401.34    	39.0833	79 	5  	9.93561
126	154   	244.384    	41501.5    	7.85873	2539.98    	39.2233	78 	6  	11.1391
127	180   	3.53957e+07	1.06187e+10	7.85873	6.12047e+08	39.7867	78 	3  	12.1648
128	170   	1.24277e+07	1.76161e+09	7.85873	1.43551e+08	41.4033	78 	2  	10.7512
129	170   	1280.94    	323487     	4.54728	18790      	41.1533	78 	5  	11.415 
130	165   	1.75962e+07	1.76008e+09	4.54728	1.75076e+08	41.5333	79 	5  	10.6237
131	171   	204968     	3.07435e+07	4.54728	2.5015e+06 	41.3533	82 	3  	12.8943
132	154   	6.45919e+06	1.76008e+09	4.54728	1.0193e+08 	41.6   	80 	4  	12.2627
133	158   	5.97248e+06	1.76161e+09	4.54728	1.01546e+08	41.6033	100	1  	13.3758
134	178   	5.87221e+06	1.75858e+09	4.54728	1.01362e+08	41.6267	80 	3  	14.9715
135	178   	3.49119e+08	1.04675e+11	4.54728	6.03333e+09	40.12  	80 	1  	15.845 
136	162   	1.2331e+07 	1.76161e+09	3.22035	1.43603e+08	36.8367	79 	2  	15.7074
137	161   	1.13775e+07	1.76486e+09	2.08917	1.31406e+08	30.81  	70 	1  	12.3737
138	189   	7.10829e+08	1.05071e+11	2.08917	8.53373e+09	29.59  	75 	1  	11.1221
139	166   	6.98499e+08	1.04873e+11	2.08917	8.52614e+09	28.9333	61 	1  	9.76297
140	171   	5.87342e+06	1.75873e+09	2.08917	1.01371e+08	30.1567	62 	1  	10.5662
141	159   	1.53961e+11	3.97112e+13	2.08918	2.31691e+12	30.6   	60 	1  	9.38474
142	175   	6.99123e+08	1.04863e+11	2.08918	8.53264e+09	30.9933	76 	5  	11.1818
143	148   	38885.7    	1.15492e+07	2.08918	665668     	33.1833	65 	1  	9.74729
144	168   	9.60688e+11	2.88206e+14	2.08918	1.66118e+13	34.3933	73 	5  	11.3304
145	174   	9.76507e+11	2.88205e+14	2.08918	1.66131e+13	34.8467	72 	5  	11.7222
146	163   	9.6072e+11 	2.88205e+14	2.08918	1.66118e+13	35.23  	74 	1  	11.5518
147	167   	2.56218e+09	6.45078e+11	2.08918	3.75823e+10	33.3467	69 	1  	13.0138
148	152   	9.60699e+11	2.88209e+14	2.08918	1.6612e+13 	32.8933	69 	1  	11.8851
149	169   	3.54163e+07	1.06248e+10	2.08915	6.12401e+08	31.31  	82 	3  	11.9806
150	145   	2.52477e+10	4.1399e+12 	2.08915	3.0947e+11 	30.4067	74 	1  	11.0545
151	157   	1.58272e+10	4.74663e+12	2.08879	2.73589e+11	31.1367	61 	5  	8.30209
152	152   	3.75919e+09	6.45081e+11	2.08879	4.63021e+10	31.0767	78 	1  	10.361 
153	169   	3.45535e+08	9.30018e+10	1.78392	5.39333e+09	31.82  	61 	3  	8.01338
154	169   	3.15912e+08	9.30089e+10	1.32678	5.36152e+09	33.0067	63 	5  	8.36301
155	176   	1.3987e+11 	3.97107e+13	1.32678	2.28936e+12	33.0633	61 	1  	9.84848
156	188   	3.54718e+08	1.04844e+11	1.32678	6.04343e+09	33.48  	61 	3  	9.29065
157	166   	1.30648e+12	3.9193e+14 	1.32678	2.25904e+13	33.52  	61 	3  	10.6023
158	171   	4.30648e+09	6.45126e+11	1.32678	5.2498e+10 	34.84  	65 	3  	10.1453
159	152   	3.15065e+08	9.30018e+10	1.32678	5.36092e+09	37.6733	81 	3  	8.91814
160	174   	5.08477e+15	1.52543e+18	1.32678	8.79238e+16	39.3567	71 	7  	9.12375
161	167   	1.11228e+15	1.54558e+17	1.32678	1.2649e+16 	40.0433	67 	1  	10.1595
162	166   	3.18111e+15	7.97306e+17	1.32678	4.67816e+16	41.4033	86 	5  	10.491 
163	162   	2.34103e+10	6.36727e+12	1.32678	3.68755e+11	41.76  	63 	5  	9.35392
164	163   	3.20066e+17	9.60199e+19	1.32678	5.53447e+18	42.1733	76 	5  	9.69243
165	179   	6.4118e+17 	9.60199e+19	1.32678	7.81374e+18	42.2933	83 	2  	10.356 
166	177   	9.30929e+16	2.79279e+19	1.32678	1.60973e+18	42.7967	83 	5  	10.9216
167	153   	2.05476e+19	6.06826e+21	1.32678	3.49792e+20	42.4733	72 	5  	10.4088
168	156   	3.20066e+17	9.60199e+19	1.32678	5.53447e+18	43.1333	85 	5  	9.26547
169	168   	2.02275e+19	6.06826e+21	1.23448	3.49767e+20	42.1033	82 	1  	11.3871
170	167   	3.20066e+17	9.60199e+19	1.23448	5.53447e+18	42.64  	67 	5  	8.50825
171	172   	8.11235e+15	1.52543e+18	1.28091	9.52133e+16	43.4267	82 	1  	9.61412
172	150   	3.20066e+17	9.60199e+19	1.28091	5.53447e+18	43.2133	82 	5  	9.89416
173	173   	9.87011e+16	2.79279e+19	1.18625	1.61183e+18	42.9967	83 	6  	9.94066
