    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
529 	159   	52722.1    	1.50679e+07	0.807522   	868563     	156.96 	200 	62  	19.8306
530 	165   	1748.73    	369512     	0.807522   	21723.5    	158.117	217 	62  	20.5005
531 	142   	5433.61    	1.56224e+06	0.807522   	90043.6    	160.25 	217 	77  	21.1734
532 	161   	15560.9    	2.18447e+06	0.806274   	164161     	162.747	210 	64  	22.5481
533 	163   	860.63     	59636.6    	0.806274   	5933.44    	161.05 	214 	77  	20.7194
534 	174   	14730.6    	2.15589e+06	0.806274   	161449     	160.973	214 	2   	25.0503
535 	155   	1654.46    	221166     	0.806274   	14241.8    	163.133	214 	47  	22.3572
536 	167   	69254      	1.97608e+07	0.806274   	1.13924e+06	161.283	230 	56  	25.5014
537 	153   	1149.79    	232702     	0.806274   	13788.7    	160.777	211 	64  	18.9341
538 	172   	2976.5     	384946     	0.806274   	26001.4    	156.263	197 	56  	20.9466
539 	181   	1940.99    	234307     	0.806274   	17910.8    	156.377	236 	64  	20.1223
540 	139   	3063.12    	369513     	0.806274   	27563.3    	155.807	216 	71  	19.3923
541 	166   	2012.35    	369512     	0.806161   	22013      	155.863	204 	76  	19.9057
542 	164   	1709.26    	158148     	0.806161   	11479.5    	156.963	229 	26  	23.2632
543 	156   	8746.77    	2.18447e+06	0.806161   	126448     	160.617	228 	63  	21.2969
544 	162   	52566.5    	1.54232e+07	0.803189   	889002     	167.067	217 	62  	22.8252
545 	170   	632.029    	59635.9    	0.803189   	4126.09    	175.223	245 	74  	25.2799
546 	150   	823.789    	59635.9    	0.80048    	5725.06    	184.21 	232 	65  	22.9794
547 	168   	421.687    	59636.8    	0.80048    	3722.76    	186.463	233 	2   	25.4254
548 	159   	8167.38    	2.18447e+06	0.782928   	126229     	184.04 	245 	75  	29.781 
549 	155   	1405.12    	221165     	0.782928   	13744.6    	176.423	233 	81  	32.5269
550 	156   	7714.3     	2.18447e+06	0.782928   	125933     	180.24 	237 	76  	33.4456
551 	146   	715.606    	59621.5    	0.782928   	4999.39    	189.82 	240 	64  	38.0317
552 	175   	902.034    	111956     	0.782928   	7960.25    	206.5  	293 	1   	36.121 
553 	175   	2675       	447827     	0.77014    	28977.1    	213.16 	352 	76  	33.1155
554 	164   	7722.21    	2.1558e+06 	0.720598   	124295     	215.197	352 	73  	34.4197
555 	169   	1005.38    	221198     	0.757992   	13004.2    	211.59 	353 	63  	33.7028
556 	176   	595429     	1.74615e+08	0.735439   	1.00649e+07	200.34 	293 	83  	34.6164
557 	163   	2.44247e+06	7.24965e+08	0.735439   	4.17857e+07	189.207	295 	63  	33.3058
558 	174   	6.67497e+09	2.00249e+12	0.728038   	1.15421e+11	185.413	297 	69  	24.0688
559 	176   	15323.4    	4.30842e+06	0.728038   	248349     	182.12 	278 	89  	23.9024
560 	163   	6.40719e+13	1.92216e+16	0.72181    	1.10791e+15	183.147	251 	62  	27.2239
561 	150   	10516.3    	2.18467e+06	0.719952   	130266     	185.563	260 	62  	25.9977
562 	160   	8201.54    	1.56233e+06	0.719952   	96072.8    	184.613	300 	64  	29.2581
563 	181   	62883      	9.70304e+06	0.719952   	666176     	187.567	300 	1   	38.087 
564 	168   	888.866    	59579.3    	0.719952   	6432.3     	200.94 	267 	72  	31.5569
565 	181   	31829.9    	8.72267e+06	0.719952   	503786     	212.637	256 	66  	31.5565
566 	154   	5.48859e+06	1.57576e+09	0.719952   	9.08774e+07	221.967	266 	66  	24.8393
567 	172   	819.413    	191300     	0.719952   	11078.9    	222.863	279 	66  	23.9491
568 	166   	260.439    	37996.4    	0.719886   	2422.24    	216.987	279 	4   	29.6673
569 	174   	201035     	5.95516e+07	0.719886   	3.43247e+06	212.957	258 	82  	28.0413
570 	151   	721.962    	135383     	0.719886   	8211.72    	217.57 	270 	83  	22.6817
571 	171   	454.871    	59535.7    	0.719886   	4859.89    	219.23 	282 	1   	22.3102
572 	148   	1101.76    	221383     	0.719886   	13792.3    	219.34 	266 	68  	19.3774
573 	167   	1.95666e+06	5.86601e+08	0.719886   	3.38109e+07	214.5  	271 	80  	24.6226
574 	174   	1.24658e+06	3.69942e+08	0.719886   	2.13233e+07	203.42 	271 	64  	27.4781
575 	173   	11526.6    	1.66165e+06	0.719679   	124915     	192.517	281 	4   	27.9653
576 	190   	2024.84    	221385     	0.719679   	15495.7    	183.57 	248 	1   	26.7742
577 	176   	341.013    	53665.4    	0.719679   	3204.93    	184.957	248 	79  	16.972 
578 	169   	23228.2    	6.81234e+06	0.719679   	392649     	185.063	250 	77  	19.6698
579 	143   	3.62319e+20	1.08696e+23	0.719679   	6.26508e+21	186.523	244 	76  	17.1813
580 	169   	236561     	7.06149e+07	0.719663   	4.07011e+06	186.823	240 	69  	20.6712
581 	185   	483.443    	59636.8    	0.719679   	3873.49    	189.417	245 	63  	22.7356
582 	163   	33102.2    	7.44238e+06	0.719679   	446784     	190.363	250 	79  	19.2383
583 	174   	9.57888e+06	2.87135e+09	0.719679   	1.655e+08  	191.23 	241 	76  	15.8715
584 	170   	8106.13    	2.18512e+06	0.719541   	126049     	193.043	220 	3   	20.0468
585 	168   	2206.54    	607812     	0.719541   	35092.1    	198.53 	253 	49  	17.1582
586 	164   	1668.81    	384694     	0.719541   	22404.9    	201.857	278 	82  	15.7191
587 	188   	526.35     	59636.8    	0.719541   	4139.76    	200.96 	254 	65  	18.6952
588 	184   	9.57905e+06	2.87135e+09	0.719541   	1.655e+08  	200.67 	258 	1   	22.3242
589 	182   	8244.33    	2.18512e+06	0.625735   	126057     	198.993	254 	66  	19.4082
590 	166   	25571.2    	6.55234e+06	0.719498   	379138     	196.923	253 	5   	19.8009
591 	168   	16999.3    	2.18517e+06	0.719267   	179948     	195.423	237 	62  	18.2749
592 	156   	244.668    	53666.6    	0.719267   	3122.03    	195.007	213 	70  	14.6792
593 	178   	34367.2    	6.93101e+06	0.719498   	421346     	196.057	222 	3   	17.8421
594 	164   	33003.8    	6.86785e+06	0.719498   	415443     	197.37 	223 	75  	15.8791
595 	177   	72871.2    	2.15672e+07	0.719498   	1.24308e+06	198.707	226 	64  	17.7197
596 	167   	319524     	9.57597e+07	0.659609   	5.51945e+06	202.403	275 	73  	17.0826
597 	160   	568.998    	59533.5    	0.659609   	4508.89    	204.61 	275 	69  	18.0355
598 	159   	9.79815e+06	2.87135e+09	0.659609   	1.65534e+08	205.333	275 	70  	16.9806
599 	171   	46051      	6.86899e+06	0.659609   	546555     	204.17 	281 	70  	21.9322
600 	174   	500.879    	53665.5    	0.659609   	4211.68    	205.983	281 	76  	17.4169
601 	181   	1719.35    	386666     	0.659609   	22544.1    	205.963	231 	65  	17.5682
602 	174   	564.274    	59534.7    	0.659609   	4795.1     	205.437	240 	72  	18.8803
603 	150   	80064.1    	2.15647e+07	0.659609   	1.24673e+06	207.823	266 	71  	16.9387
604 	179   	1206.31    	112645     	0.659533   	9515.37    	208.957	254 	3   	19.6551
605 	167   	814.466    	209191     	0.659533   	12100.1    	210.093	272 	87  	15.7395
606 	171   	270495     	6.77772e+07	0.659533   	3.9386e+06 	209.77 	240 	88  	18.0238
607 	157   	572.611    	53693      	0.659533   	4277.04    	210.97 	239 	72  	18.6079
608 	172   	7598.78    	2.18516e+06	0.659533   	125981     	212.317	242 	73  	15.8136
609 	159   	333.349    	53693      	0.659411   	3193.46    	212.207	279 	35  	21.4378
610 	171   	336300     	9.57538e+07	0.659411   	5.52108e+06	213.513	242 	71  	17.1935
611 	166   	14499.5    	2.18492e+06	0.659225   	174413     	214.313	242 	57  	16.5296
612 	163   	72066.5    	2.15647e+07	0.659533   	1.24295e+06	211.1  	251 	69  	22.8356
613 	160   	758052     	2.17835e+08	0.659533   	1.25658e+07	213.1  	263 	142 	12.9511
614 	155   	880112     	1.50124e+08	0.659533   	1.02112e+07	210.76 	291 	79  	19.5839
615 	173   	297.697    	26224.4    	0.659533   	2266.93    	211.823	258 	81  	12.0915
616 	181   	405.821    	50391.9    	0.659392   	3342       	209.117	233 	85  	16.524 
617 	188   	3925.61    	980080     	0.659392   	56668.8    	209.65 	246 	59  	21.403 
618 	164   	226791     	6.79713e+07	0.659392   	3.91777e+06	214.17 	303 	151 	13.2761
619 	164   	694941     	2.08403e+08	0.659392   	1.2012e+07 	213.263	300 	123 	17.1418
620 	160   	1.60924e+06	4.41541e+08	0.659392   	2.55522e+07	211.687	300 	78  	19.4635
621 	149   	8392.66    	2.10803e+06	0.659392   	122431     	209.827	295 	79  	18.1449
622 	176   	3.10977e+07	9.3273e+09 	0.659392   	5.37613e+08	208.253	240 	73  	14.8924
623 	165   	79252.8    	2.15647e+07	0.659392   	1.2489e+06 	206.583	250 	77  	16.9343
624 	168   	30810      	6.86715e+06	0.659345   	414953     	207.793	250 	130 	13.1056
625 	160   	367.537    	53733.2    	0.659392   	3486.96    	208.357	258 	3   	19.467 
626 	160   	7704.59    	2.18493e+06	0.659392   	125983     	207.197	273 	69  	19.2039
627 	166   	788.218    	121992     	0.659392   	8019.91    	207.067	280 	127 	17.6188
628 	171   	437.446    	53733.2    	0.659392   	4275.65    	206.623	268 	74  	20.4131
629 	160   	8294.79    	2.32148e+06	0.659357   	133864     	208.357	261 	78  	16.2572
630 	147   	2714.84    	497259     	0.659357   	30525.1    	208.21 	237 	73  	18.7339
631 	154   	1028.9     	243103     	0.659345   	14212      	211.693	243 	69  	16.6743
632 	169   	53541.8    	1.52735e+07	0.659357   	880743     	216.29 	293 	75  	18.6055
633 	169   	911863     	2.05486e+08	0.659225   	1.2459e+07 	219.007	288 	71  	19.6238
634 	151   	3.10754e+07	9.2659e+09 	0.659225   	5.34074e+08	221.767	295 	73  	21.3226
635 	152   	3.00869e+09	9.02583e+11	0.659225   	5.20237e+10	224.94 	295 	68  	19.8278
636 	162   	1698.74    	497258     	0.659225   	28660.8    	227.69 	300 	79  	16.4718
637 	162   	256.642    	38050.1    	0.659225   	2524.86    	224.25 	298 	67  	20.2109
638 	172   	552.9      	59580.9    	0.659225   	4576.69    	222.417	306 	74  	17.8203
639 	176   	2362.61    	530047     	0.659225   	30906.3    	219.41 	246 	79  	15.9976
640 	164   	1480.94    	352016     	0.659225   	20577.4    	218.12 	270 	81  	17.1118
641 	167   	312.439    	55091.3    	0.659168   	3291.26    	217.27 	361 	80  	17.7579
642 	164   	699.947    	191689     	0.659168   	11054.2    	218.613	266 	133 	12.6929
643 	163   	356.379    	49949.7    	0.659168   	3182.97    	218.58 	268 	74  	21.1035
644 	179   	7204.58    	1.56261e+06	0.659112   	92693.3    	219.963	306 	77  	18.2737
645 	174   	733.237    	57333.3    	0.659112   	5393.86    	221.533	303 	74  	19.9321
646 	169   	698011     	2.08721e+08	0.659112   	1.20303e+07	221.667	303 	78  	21.797 
647 	155   	7.5121e+09 	1.35082e+12	0.659112   	9.34965e+10	228.53 	306 	72  	30.8539
648 	168   	56.0403    	4251.44    	0.659112   	381.142    	234.923	306 	70  	36.4256
649 	150   	4.97143e+20	7.45714e+22	0.659106   	6.0684e+21 	253.277	363 	77  	44.9017
650 	150   	5.08452e+10	1.52535e+13	0.659032   	8.7919e+11 	272.2  	370 	77  	40.3464
651 	182   	1.47394e+23	4.42181e+25	0.659032   	2.54867e+24	284.627	329 	71  	35.2831
652 	165   	5.91282e+22	1.77183e+25	0.659072   	1.02125e+24	294.997	317 	73  	17.2798
653 	144   	3.46638e+20	1.01825e+23	0.659072   	5.86991e+21	296.803	330 	212 	11.6889
654 	167   	8.9628e+25 	2.68529e+28	0.659064   	1.54776e+27	297.713	351 	233 	9.65252
655 	149   	3.60482e+18	8.65433e+20	0.659072   	5.13724e+19	297.383	331 	82  	16.5842
656 	165   	2.18687e+22	4.40926e+24	0.659072   	2.6845e+23 	297.53 	462 	74  	25.849 
657 	154   	5.08462e+10	1.52535e+13	0.659072   	8.7919e+11 	298.14 	331 	79  	19.755 
658 	178   	2.33453e+20	7.00359e+22	0.659072   	4.03678e+21	297.623	372 	73  	22.1581
659 	173   	5.42951e+24	1.62875e+27	0.659072   	9.38791e+25	297.92 	330 	77  	18.1277
660 	161   	1.05908e+17	3.17723e+19	0.659072   	1.83131e+18	297.527	339 	78  	24.3382
661 	161   	2.4133e+19 	7.2196e+21 	0.659072   	4.16126e+20	301.117	339 	73  	18.1274
662 	183   	1.07561e+26	3.19877e+28	0.659052   	1.84372e+27	303.043	346 	72  	22.2916
663 	172   	2.66564e+25	7.99692e+27	0.659052   	4.60932e+26	306.207	347 	159 	18.1355
664 	164   	5.68004e+24	1.62875e+27	0.659052   	9.39493e+25	309.007	347 	229 	15.8084
665 	174   	8.51484e+25	2.55445e+28	0.659052   	1.47235e+27	309.497	347 	74  	27.1803
666 	136   	2.46589e+09	7.39644e+11	0.659052   	4.26321e+10	314.607	347 	80  	24.6176
667 	148   	1.06894e+26	3.19877e+28	0.659052   	1.84372e+27	317.613	368 	77  	19.3752
668 	159   	2.71215e+25	7.99692e+27	0.659052   	4.60976e+26	316.003	352 	73  	24.9039
669 	151   	3019.6     	497248     	0.659052   	34823      	313.103	352 	86  	20.5119
670 	161   	2.35621e+26	7.06832e+28	0.659049   	4.07409e+27	307.367	352 	125 	18.473 
671 	165   	4.50178e+23	1.35053e+26	0.658783   	7.7843e+24 	306.657	338 	71  	23.1162
672 	161   	2.4366e+25 	7.16171e+27	0.658783   	4.12851e+26	310.397	334 	167 	16.5291
673 	182   	3.49507e+23	1.04852e+26	0.658783   	6.04355e+24	312.03 	363 	82  	22.8262
674 	166   	1886.37    	530057     	0.658783   	30566      	314.877	380 	94  	20.3537
675 	166   	8.7895e+18 	2.63685e+21	0.658783   	1.51985e+20	316.233	342 	102 	19.4292
676 	152   	4.35361e+23	1.30608e+26	0.658783   	7.52809e+24	318.813	341 	258 	13.6205
677 	169   	1.47787e+26	4.41918e+28	0.658783   	2.54715e+27	314.48 	341 	218 	19.7399
678 	159   	1.45485e+07	4.35784e+09	0.658783   	2.51179e+08	308.023	351 	90  	23.577 
679 	158   	2.8597e+25 	8.45768e+27	0.658768   	4.87504e+26	303.153	376 	80  	23.3952
680 	176   	3.31948e+23	9.95844e+25	0.658738   	5.73991e+24	299.243	507 	79  	36.4008
681 	146   	4.93603e+23	1.48081e+26	0.658738   	8.5352e+24 	303.993	507 	79  	23.5225
682 	151   	3.49519e+23	1.04852e+26	0.658738   	6.04355e+24	306.123	507 	71  	23.0637
683 	145   	9.80648e+15	2.94189e+18	0.658738   	1.69567e+17	305.373	332 	74  	22.5093
684 	155   	6.48314e+23	1.94494e+26	0.658675   	1.12104e+25	307.817	336 	233 	10.9067
685 	184   	3.34959e+25	9.98722e+27	0.658634   	5.7565e+26 	304.543	356 	86  	21.7273
686 	194   	3.33826e+24	9.31192e+26	0.658634   	5.38119e+25	302.753	356 	1   	31.9379
687 	178   	3.04293e+23	8.58858e+25	0.658566   	4.95909e+24	306.96 	356 	235 	10.533 
688 	153   	1.36401e+16	4.09204e+18	0.658566   	2.3586e+17 	304.38 	373 	4   	22.7941
689 	174   	3.51462e+06	9.45052e+08	0.658566   	5.48081e+07	305.237	374 	189 	16.9039
690 	169   	1.90444e+23	3.89305e+25	0.658566   	2.47389e+24	305.277	359 	233 	14.1386
691 	168   	1.37464e+25	4.1228e+27 	0.658566   	2.37633e+26	304.927	340 	80  	20.7659
692 	156   	8.5791e+26 	2.57059e+29	0.658566   	1.48165e+28	308.38 	371 	231 	14.3862
693 	156   	1.93666e+20	5.76022e+22	0.658566   	3.32015e+21	311.017	347 	80  	17.4296
694 	156   	252116     	6.88477e+07	0.658566   	3.98556e+06	309.717	355 	81  	27.6376
695 	149   	6.34254e+15	1.90276e+18	0.658566   	1.09673e+17	311.693	352 	77  	18.6037
696 	171   	4.43433e+24	1.24214e+27	0.658535   	7.17584e+25	311.953	343 	81  	19.4619
697 	151   	7.20354e+25	2.12419e+28	0.658535   	1.22442e+27	315.24 	377 	240 	12.2345
698 	154   	3.10849e+21	9.32547e+23	0.658535   	5.37508e+22	315.777	385 	3   	25.9932
699 	170   	1.20532e+30	3.61596e+32	0.658495   	2.0842e+31 	315.667	382 	76  	25.8193
700 	189   	3.42745e+27	1.02824e+30	0.658535   	5.92662e+28	317.213	394 	234 	14.6784
701 	153   	6.98845e+26	2.09653e+29	0.658519   	1.20842e+28	314.057	337 	143 	16.6879
702 	168   	1.49253e+25	4.35076e+27	0.658519   	2.50805e+26	313.243	349 	79  	21.6289
703 	169   	5.87732e+24	1.7632e+27 	0.658519   	1.01628e+26	314.74 	357 	166 	14.7991
704 	172   	2.34236e+24	3.12136e+26	0.658519   	2.48122e+25	314.833	390 	169 	16.0806
705 	160   	337.741    	59591.8    	0.658519   	3679.72    	316.297	348 	163 	15.4037
706 	184   	1.54178e+24	4.40824e+26	0.658519   	2.54352e+25	314.383	340 	78  	20.8065
707 	167   	2.27096e+24	6.81287e+26	0.658519   	3.92685e+25	316.21 	343 	78  	20.5188
708 	157   	5.574e+26  	1.6722e+29 	0.658509   	9.63834e+27	317.57 	348 	87  	18.9996
709 	166   	3.46822e+24	1.04047e+27	0.658509   	5.99711e+25	318.44 	358 	86  	19.7626
710 	160   	1.23719e+24	3.71155e+26	0.658509   	2.13929e+25	317.693	370 	77  	23.0097
711 	168   	7.80125e+25	2.34015e+28	0.658435   	1.34883e+27	312.83 	340 	77  	33.1784
712 	161   	8.22472e+24	1.04047e+27	0.658435   	8.64265e+25	317.577	336 	79  	24.6065
713 	153   	3.46957e+24	1.04047e+27	0.658435   	5.9971e+25 	318.803	335 	90  	17.6421
714 	171   	1.42952e+20	4.25203e+22	0.658435   	2.45084e+21	317.393	349 	81  	21.3091
715 	175   	4.73759e+11	1.42128e+14	0.658435   	8.19206e+12	318.493	334 	83  	20.3072
716 	184   	5.58448e+24	9.55247e+26	0.658435   	6.15687e+25	318.317	351 	167 	18.3357
717 	160   	3.38236e+24	1.01471e+27	0.658428   	5.84865e+25	315.737	365 	79  	30.6352
718 	167   	6.9914e+25 	2.051e+28  	0.658413   	1.18238e+27	319.143	353 	4   	27.1792
719 	147   	237753     	6.88478e+07	0.658413   	3.96955e+06	320.73 	353 	82  	23.7106
720 	157   	1.51212e+16	4.53635e+18	0.658405   	2.6147e+17 	323.277	353 	172 	16.6883
721 	149   	72775.5    	2.15647e+07	0.658405   	1.24295e+06	326.277	364 	162 	15.4447
722 	164   	9.93862e+25	2.91976e+28	0.657893   	1.68317e+27	327.347	390 	79  	21.7688
723 	189   	1.55728e+16	4.67183e+18	0.657893   	2.69278e+17	329.533	390 	73  	28.7291
724 	160   	2.42524e+21	7.13677e+23	0.657893   	4.11405e+22	332.887	390 	260 	13.2313
725 	163   	7.97661e+23	2.38662e+26	0.657867   	1.37561e+25	328.983	372 	80  	25.1807
726 	171   	9.77943e+26	2.92687e+29	0.657773   	1.687e+28  	328.39 	377 	237 	15.756 
727 	156   	5.86217e+22	1.75865e+25	0.657773   	1.01366e+24	326.58 	354 	80  	19.2917
728 	163   	3.81626e+23	1.14488e+26	0.657507   	6.59892e+24	321.303	354 	76  	22.5623
729 	178   	3.51475e+09	1.05351e+12	0.657507   	6.07226e+10	318.177	363 	86  	27.5225
730 	157   	2.29828e+24	4.37803e+26	0.657507   	2.90649e+25	319.18 	356 	85  	23.9384
731 	172   	9.56461e+25	2.82438e+28	0.657507   	1.62799e+27	315.393	370 	77  	28.1358
732 	149   	2.32832e+20	6.98495e+22	0.657507   	4.02604e+21	315.893	398 	70  	29.4691
733 	152   	3.22474e+25	9.05146e+27	0.657507   	5.22822e+26	321.52 	357 	1   	31.139 
734 	170   	1.55529e+17	4.44626e+19	0.657501   	2.56547e+18	325.47 	397 	1   	36.4852
735 	183   	261512     	7.81588e+07	0.657501   	4.50493e+06	333.92 	395 	87  	24.9947
736 	188   	2.07405e+25	6.13024e+27	0.657501   	3.5334e+26 	338.667	401 	71  	26.6709
737 	152   	2.23751e+23	6.71251e+25	0.65625    	3.86901e+24	342.813	396 	224 	16.1377
738 	166   	1.51116e+26	4.53349e+28	0.65625    	2.61304e+27	341.64 	440 	112 	22.771 
739 	184   	1.466e+24  	4.39801e+26	0.65625    	2.53495e+25	343.157	431 	83  	23.5128
740 	168   	4.44813e+21	1.33444e+24	0.65625    	7.69154e+22	344.497	434 	80  	25.7228
741 	183   	5.71283e+23	1.55304e+26	0.65625    	8.98752e+24	343.067	431 	7   	25.3307
742 	183   	5.65605e+22	1.6962e+25 	0.656231   	9.77665e+23	341.087	411 	81  	24.8684
743 	163   	7.39605e+17	2.06614e+20	0.655911   	1.19385e+19	343.597	411 	202 	16.193 
744 	160   	4.12183e+23	1.23655e+26	0.655911   	7.12731e+24	341.69 	416 	78  	23.5002
745 	156   	2.35415e+21	7.06245e+23	0.655892   	4.0707e+22 	338.773	419 	211 	22.9246
746 	151   	350.466    	53686.8    	0.652671   	3937.86    	341.667	416 	213 	18.3478
747 	155   	3.58509e+26	1.07494e+29	0.652671   	6.19582e+27	339.513	417 	83  	32.1665
748 	155   	1.80179e+24	4.72873e+26	0.655892   	2.75205e+25	345.8  	417 	124 	28.3923
749 	192   	1.03965e+25	2.88152e+27	0.654882   	1.66374e+26	348.237	417 	240 	27.5726
750 	168   	1.10549e+24	2.91959e+26	0.654882   	1.69753e+25	345.58 	431 	80  	36.2452
751 	167   	1284.53    	235198     	0.647041   	14384.5    	346.41 	416 	1   	33.6066
752 	154   	7.01717e+23	1.8999e+26 	0.653052   	1.10106e+25	344.207	416 	71  	31.7289
753 	152   	1.58656e+28	4.75967e+30	0.653052   	2.74341e+29	344.84 	455 	71  	22.5996
754 	163   	333748     	9.94515e+07	0.650256   	5.73224e+06	343.273	370 	73  	27.9212
755 	151   	5.79429e+23	1.42865e+26	0.650256   	8.41991e+24	347.633	396 	79  	22.919 
756 	171   	1.00856e+26	2.93838e+28	0.650256   	1.69423e+27	344.843	624 	1   	40.9909
757 	172   	3.27328e+23	9.81985e+25	0.650256   	5.66003e+24	345.423	416 	1   	35.2669
758 	176   	4.11804e+28	1.23541e+31	0.650256   	7.12076e+29	343.297	402 	1   	34.4138
759 	164   	1.91194e+18	5.73583e+20	0.65009    	3.30606e+19	344.437	381 	80  	26.2694
760 	150   	7.83e+26   	2.32659e+29	0.646728   	1.34101e+28	345.063	395 	167 	18.0595
761 	172   	5.88471e+22	1.76541e+25	0.646728   	1.01756e+24	343.16 	376 	163 	17.7669
762 	149   	8.91362e+25	2.67408e+28	0.648437   	1.5413e+27 	340.617	375 	72  	20.492 
763 	161   	6.96e+25   	2.088e+28  	0.64833    	1.2035e+27 	340.427	395 	218 	15.3427
764 	173   	2.37589e+25	7.12261e+27	0.64833    	4.10537e+26	341.897	385 	71  	26.7476
765 	175   	2.4701e+27 	7.41029e+29	0.64833    	4.2712e+28 	346.32 	362 	73  	20.5073
766 	159   	7.77403e+24	1.42264e+27	0.64833    	9.71622e+25	347.53 	375 	273 	13.7563
767 	163   	4.80963e+10	1.44005e+13	0.644362   	8.30025e+11	343.097	386 	71  	21.7199
768 	173   	1.44144e+27	4.04902e+29	0.63601    	2.33787e+28	337.847	367 	36  	27.704 
769 	171   	3.91374e+18	1.17412e+21	0.63601    	6.76748e+19	336.733	370 	167 	13.7858
770 	150   	4.5429e+22 	8.43264e+24	0.63601    	5.61898e+23	332.783	365 	80  	22.6756
771 	173   	5.37352e+24	1.21048e+27	0.631775   	7.34363e+25	332.563	369 	71  	24.1357
772 	167   	7.58792e+24	2.27556e+27	0.631775   	1.3116e+26 	332.09 	374 	79  	21.5582
773 	173   	1.68402e+11	5.05206e+13	0.631775   	2.91194e+12	331.563	366 	226 	15.3145
774 	153   	1.22805e+23	3.68414e+25	0.626349   	2.12349e+24	329.523	435 	75  	24.0921
775 	170   	439.034    	59684.3    	0.626349   	4431.67    	330.513	361 	81  	20.6366
776 	162   	2.68205e+08	8.04606e+10	0.623926   	4.63765e+09	333.863	424 	214 	16.7704
777 	174   	1.20864e+24	2.16634e+26	0.61803    	1.50325e+25	333.507	424 	84  	26.5239
778 	168   	2.02561e+27	5.99205e+29	0.616936   	3.45386e+28	334.61 	424 	3   	36.4479
779 	157   	1.30544e+27	3.91631e+29	0.616936   	2.25731e+28	340.56 	386 	81  	24.1201
780 	154   	9.00179e+26	1.9538e+29 	0.600806   	1.17938e+28	342.01 	422 	90  	27.4232
781 	166   	2.14034e+26	6.38885e+28	0.600806   	3.68243e+27	340.887	422 	73  	29.8997
782 	162   	3.26032e+20	9.70941e+22	0.600806   	5.5964e+21 	340.01 	420 	178 	23.6814
783 	177   	6.3611e+23 	1.90648e+26	0.600511   	1.09887e+25	343.56 	420 	77  	26.7538
784 	173   	1.04945e+27	1.95935e+29	0.598357   	1.20664e+28	349.003	489 	173 	24.8452
785 	153   	1.49288e+29	4.47739e+31	0.598243   	2.58071e+30	346.717	373 	173 	19.2742
786 	161   	1.1208e+07 	3.35826e+09	0.597126   	1.93565e+08	341.003	381 	1   	25.6996
787 	168   	3.04463e+28	9.06174e+30	0.597126   	5.22308e+29	337.533	373 	172 	18.5604
788 	152   	6.44465e+22	1.93167e+25	0.597126   	1.11339e+24	338    	408 	221 	13.9174
789 	175   	1.25559e+26	3.76676e+28	0.597126   	2.17111e+27	334.507	400 	177 	20.7584
790 	163   	2.44234e+19	7.32702e+21	0.597126   	4.2232e+20 	328.803	400 	72  	36.0462
791 	159   	6.66676e+07	1.99785e+10	0.597126   	1.15153e+09	328.337	359 	81  	28.0336
792 	155   	9.21526e+19	2.76458e+22	0.597126   	1.59347e+21	327.517	386 	78  	35.6149
793 	158   	5.48023e+24	1.64407e+27	0.597126   	9.47621e+25	333.513	360 	86  	23.9866
794 	174   	9.23695e+27	2.77107e+30	0.597126   	1.59721e+29	334.193	363 	79  	25.9319
795 	178   	48588.3    	1.44962e+07	0.597125   	835535     	333.64 	361 	77  	25.1499
796 	164   	173.062    	21235.5    	0.597125   	1405.33    	331.59 	412 	72  	26.6067
797 	137   	1.80839e+29	5.42506e+31	0.597125   	3.12694e+30	328.177	355 	79  	27.7379
798 	150   	1.11571e+28	3.34714e+30	0.597125   	1.92925e+29	328.287	355 	158 	17.989 
799 	179   	1.00808e+20	2.76458e+22	0.597125   	1.59998e+21	329.057	365 	71  	20.3652
800 	171   	3.9918e+09 	1.19677e+12	0.597125   	6.89804e+10	328.66 	363 	65  	28.0562
801 	164   	6.51858e+23	1.95557e+26	0.597124   	1.12717e+25	331.053	389 	80  	20.0427
802 	166   	6.6268e+26 	1.98804e+29	0.597118   	1.14588e+28	332.07 	378 	72  	24.5628
803 	170   	9.55595e+25	2.84477e+28	0.597118   	1.63969e+27	334.33 	363 	85  	19.3763
804 	180   	15016.3    	2.18501e+06	0.597118   	177811     	334.673	380 	3   	28.6822
805 	178   	6.80279e+26	1.98804e+29	0.597118   	1.14618e+28	337.467	411 	72  	25.3008
806 	177   	1.92585e+28	5.49674e+30	0.597118   	3.17184e+29	337.537	404 	72  	31.0198
807 	160   	1.03124e+27	2.80768e+29	0.597118   	1.62605e+28	340.333	402 	78  	20.5688
808 	155   	7.99848e+26	1.98804e+29	0.597118   	1.16776e+28	341.64 	413 	118 	19.0338
809 	157   	1.93717e+28	5.81148e+30	0.596564   	3.34966e+29	338.21 	383 	3   	29.3671
810 	159   	5.17235e+26	1.54893e+29	0.596564   	8.92778e+27	338.61 	367 	81  	25.1   
811 	186   	3.9296e+25 	1.17888e+28	0.596564   	6.79492e+26	332.833	366 	3   	44.6423
812 	152   	9.35907e+26	2.80768e+29	0.596564   	1.61831e+28	341.08 	369 	77  	18.1064
813 	160   	256.731    	38031      	0.596564   	2381.54    	341.36 	375 	1   	25.7972
