    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
1112	181   	2539.29    	33912      	406.879	5219.94    	6.69333	11 	3  	1.5788  
1113	174   	2222.51    	33912      	406.879	5180.84    	6.6    	11 	3  	1.6     
1114	172   	2667.54    	33912      	406.879	5804.24    	6.76667	11 	3  	1.53587 
1115	155   	2441.93    	28966      	406.879	5000.92    	6.66667	11 	3  	1.54776 
1116	168   	2708.09    	33912      	406.879	5976.21    	6.68   	11 	3  	1.60964 
1117	158   	2711.69    	33912      	406.879	5859.41    	6.64667	11 	3  	1.54763 
1118	167   	2448.61    	33912      	406.879	5315.31    	6.70667	11 	3  	1.44012 
1119	182   	3201.54    	37707.9    	406.879	6053.44    	6.62   	11 	3  	1.5413  
1120	156   	2245.39    	33912      	406.879	4842.76    	6.44667	11 	3  	1.5918  
1121	156   	2774.84    	143049     	406.879	9505.32    	6.7    	11 	3  	1.44338 
1122	169   	2149.62    	33912      	406.879	4567.19    	6.66667	11 	3  	1.44068 
1123	169   	2342.2     	33912      	406.879	5107.33    	6.67333	11 	3  	1.3808  
1124	164   	2641.78    	33912      	406.879	5584.83    	6.6    	11 	3  	1.60831 
1125	140   	1840.65    	33912      	406.879	4737.18    	6.58   	11 	3  	1.46865 
1126	172   	2735.56    	33912      	406.879	5313.33    	6.64   	11 	3  	1.46187 
1127	181   	2551       	33912      	406.879	5288.81    	6.59333	11 	3  	1.61904 
1128	173   	3838.38    	267019     	406.879	16167.5    	6.60667	11 	3  	1.56374 
1129	150   	2148.6     	37707.9    	406.879	5148.51    	6.66667	11 	3  	1.31487 
1130	144   	2056.56    	33912      	406.879	4781.12    	6.74667	11 	3  	1.34257 
1131	125   	2194.21    	33912      	406.879	5323.48    	6.80667	11 	3  	1.3074  
1132	169   	2439.51    	19701.7    	406.879	4788.02    	6.81333	11 	3  	1.3923  
1133	161   	2868.21    	58599.7    	406.879	6270.42    	6.74667	13 	3  	1.56285 
1134	169   	2915.34    	37707.9    	406.879	5891.7     	6.70667	11 	3  	1.59811 
1135	157   	2089.06    	33912      	406.879	4719.24    	6.72667	11 	3  	1.50287 
1136	167   	2643.4     	33912      	406.879	5638.22    	6.75333	11 	3  	1.53378 
1137	159   	3052.85    	33912      	406.879	5986.59    	6.69333	11 	3  	1.59561 
1138	164   	2762.88    	33912      	406.879	6006.59    	6.66   	11 	3  	1.58463 
1139	179   	3434.3     	33912      	406.879	6212.1     	6.68667	11 	3  	1.74217 
1140	152   	3329.54    	267019     	406.879	16108.3    	6.67333	11 	3  	1.55348 
1141	168   	2486.42    	37707.9    	406.879	5301.99    	6.6    	11 	3  	1.49666 
1142	160   	2997.95    	33912      	406.879	6071.71    	6.72   	11 	3  	1.54108 
1143	164   	2748.66    	33912      	406.879	5431.24    	6.7    	11 	3  	1.52425 
1144	172   	2674.79    	33912      	406.879	5626.6     	6.60667	11 	3  	1.65488 
1145	133   	2285.46    	33912      	406.879	4949.63    	6.74667	11 	3  	1.42916 
1146	164   	2464.6     	33912      	406.879	5241.98    	6.65333	11 	3  	1.58739 
1147	157   	2421.18    	33912      	406.879	5072.19    	6.75333	11 	3  	1.46259 
1148	173   	2543.05    	19701.7    	406.879	4805.18    	6.66   	11 	3  	1.50701 
1149	190   	3312.1     	33912      	406.879	6212.63    	6.64667	11 	3  	1.65584 
1150	160   	2629.83    	33912      	406.879	5342.87    	6.64667	11 	3  	1.54763 
1151	190   	2607.03    	33912      	406.879	5233.48    	6.56667	11 	3  	1.62036 
1152	183   	2305.88    	17139.5    	406.879	4438.23    	6.6    	11 	3  	1.43295 
1153	140   	2514.8     	33912      	406.879	5275.81    	6.72   	11 	3  	1.40532 
1154	169   	2326.51    	37707.9    	406.879	5363.9     	6.71333	11 	3  	1.38966 
1155	167   	3313.94    	33912      	406.879	6130.58    	6.73333	11 	3  	1.76131 
1156	156   	2853.88    	69850      	406.879	7438.83    	6.68   	11 	3  	1.48916 
1157	151   	2441.25    	33912      	406.879	5329.38    	6.65333	11 	3  	1.45596 
1158	191   	2980.46    	33912      	406.879	5869.28    	6.66   	11 	3  	1.65058 
1159	157   	2877.73    	28966      	406.879	5611.32    	6.60667	11 	3  	1.60581 
1160	152   	3034.91    	33912      	406.879	6275.74    	6.68667	11 	3  	1.65584 
1161	161   	2374.43    	28966      	406.879	4790.64    	6.62667	11 	3  	1.46764 
1162	161   	2536.83    	19701.7    	406.879	4889.6     	6.68667	11 	3  	1.4861  
1163	185   	2699.02    	69850      	406.879	6626.78    	6.66   	11 	3  	1.5762  
1164	174   	2811.24    	37707.9    	406.879	6111.95    	6.73333	11 	3  	1.60278 
1165	161   	2447.73    	33912      	406.879	5248.28    	6.62667	11 	3  	1.52991 
1166	160   	3089.77    	33912      	406.879	6340.62    	6.76667	11 	3  	1.64486 
1167	173   	2788.68    	33912      	406.879	5818.69    	6.64667	11 	3  	1.67187 
1168	171   	2791       	37707.9    	406.879	5633.72    	6.58667	11 	3  	1.67008 
1169	164   	2486.18    	69850      	406.879	5985.72    	6.56667	13 	3  	1.55313 
1170	166   	2323.81    	58599.7    	406.879	5648.6     	6.6    	13 	3  	1.60831 
1171	171   	2420.36    	33912      	406.879	5165.4     	6.72   	11 	3  	1.35706 
1172	162   	2129.57    	28966      	406.879	4504.5     	6.6    	11 	3  	1.46969 
1173	174   	2625.11    	33912      	406.879	5221.95    	6.59333	11 	3  	1.53448 
1174	165   	2959.35    	37707.9    	406.879	5897.55    	6.68   	13 	3  	1.60133 
1175	155   	2562.16    	33912      	406.879	5099.25    	6.71333	11 	3  	1.50039 
1176	157   	2528.57    	33912      	406.879	4969.23    	6.68667	11 	3  	1.49504 
1177	152   	2095.77    	28966      	406.879	4550.75    	6.64   	11 	3  	1.51561 
1178	180   	2490.21    	33912      	406.879	5345.58    	6.68   	11 	3  	1.62612 
1179	174   	2532.2     	33912      	406.879	5004.73    	6.66   	11 	3  	1.56772 
1180	164   	2715.74    	28966      	406.879	5332.45    	6.63333	11 	3  	1.5871  
1181	174   	2415.4     	33912      	406.879	5257.19    	6.56667	11 	3  	1.56169 
1182	187   	2909.44    	33912      	406.879	5918.27    	6.69333	11 	3  	1.60394 
1183	174   	3192.2     	267019     	406.879	15981.2    	6.66   	13 	3  	1.58463 
1184	160   	2239.61    	28966      	406.879	4604.88    	6.70667	11 	3  	1.4026  
1185	167   	2830.32    	33912      	406.879	6023.04    	6.74   	11 	3  	1.61629 
1186	149   	2734.65    	37707.9    	406.879	5992.87    	6.64667	11 	3  	1.51278 
1187	149   	2450.07    	37707.9    	406.879	5272.67    	6.65333	11 	3  	1.48318 
1188	176   	3404.69    	33912      	406.879	6799.05    	6.73333	11 	3  	1.79877 
1189	157   	2009.09    	37707.9    	406.879	4635.51    	6.63333	11 	3  	1.39004 
1190	164   	2664.96    	33912      	406.879	5423.33    	6.74667	11 	3  	1.45688 
1191	170   	3518.09    	267019     	406.879	16185.9    	6.68667	11 	3  	1.62332 
1192	162   	2631.5     	33912      	406.879	6031.05    	6.71333	11 	3  	1.50039 
1193	168   	3228.81    	201897     	406.879	12725.2    	6.56667	11 	3  	1.57021 
1194	171   	2750.42    	37707.9    	406.879	5202.97    	6.60667	11 	3  	1.50287 
1195	184   	2706.81    	33912      	406.879	5482.01    	6.6    	11 	3  	1.68127 
1196	169   	2395.91    	37707.9    	406.879	5400.67    	6.52667	11 	3  	1.44313 
1197	163   	2677.98    	28966      	406.879	5138.34    	6.71333	11 	3  	1.42752 
1198	175   	2754.36    	37707.9    	406.879	5708.96    	6.70667	11 	3  	1.5386  
1199	152   	2679.88    	37707.9    	406.879	6303.94    	6.62667	13 	3  	1.69527 
1200	177   	2565.06    	43222.5    	406.879	5936.88    	6.58667	11 	3  	1.51959 
1201	155   	2853.69    	33912      	406.879	5782.88    	6.78   	11 	3  	1.5116  
1202	161   	2867.08    	37707.9    	406.879	6403.72    	6.76667	11 	3  	1.5096  
1203	162   	2344.53    	33912      	406.879	5153.45    	6.62   	11 	3  	1.53262 
1204	175   	2458.23    	17139.5    	406.879	4763.9     	6.70667	11 	3  	1.45852 
1205	179   	2829.5     	37707.9    	406.879	5902.91    	6.68   	11 	3  	1.59298 
1206	169   	2611.23    	33912      	406.879	5467.49    	6.58   	11 	3  	1.64831 
1207	143   	2287.3     	28966      	406.879	4896.3     	6.69333	11 	3  	1.41867 
1208	166   	2721.98    	33912      	406.879	5736       	6.67333	11 	3  	1.62069 
1209	167   	3448.79    	267019     	406.879	16178.8    	6.77333	11 	3  	1.5412  
1210	172   	2799.91    	28966      	406.879	5344.93    	6.72   	11 	3  	1.64163 
1211	164   	2665.47    	33912      	406.879	5469.9     	6.68   	11 	3  	1.55057 
1212	154   	3069.56    	75817.5    	406.879	7061.51    	6.64667	11 	3  	1.53899 
1213	176   	2976.95    	33912      	406.879	5623.39    	6.67333	11 	3  	1.64518 
1214	172   	3456.66    	143049     	406.879	10406.3    	6.64   	11 	3  	1.63414 
1215	164   	2596.93    	33912      	406.879	5407.47    	6.63333	11 	3  	1.56169 
1216	170   	2733.33    	33912      	406.879	5754.02    	6.65333	11 	3  	1.60411 
1217	176   	2625.07    	37707.9    	406.879	5500.3     	6.67333	11 	3  	1.58744 
1218	192   	2454.26    	28966      	406.879	4816.95    	6.65333	11 	3  	1.53617 
1219	169   	2916.25    	37707.9    	406.879	6235.45    	6.72667	11 	3  	1.5807  
1220	162   	2792.71    	28966      	406.879	5296.86    	6.73333	11 	3  	1.4453  
1221	157   	2434.93    	37707.9    	406.879	5004.09    	6.68   	11 	3  	1.4437  
1222	156   	2055.74    	28966      	406.879	4448.48    	6.71333	11 	3  	1.40872 
1223	162   	2715.84    	33912      	406.879	5488.39    	6.7    	11 	3  	1.41539 
1224	157   	2740.68    	33912      	406.879	5578.22    	6.65333	13 	3  	1.58739 
1225	192   	3218.18    	33912      	406.879	6260.01    	6.63333	11 	3  	1.71626 
1226	164   	3231.87    	37707.9    	406.879	6235.34    	6.70667	11 	3  	1.72645 
1227	188   	3325.4     	56360.5    	406.879	6885.73    	6.57333	13 	3  	1.74488 
1228	165   	3269.91    	37707.9    	406.879	6811.65    	6.58667	11 	3  	1.61322 
1229	184   	2442.04    	33912      	406.879	5027.68    	6.63333	11 	3  	1.51841 
1230	166   	2078.09    	28966      	406.879	4325.23    	6.62667	11 	3  	1.44935 
1231	157   	2296.64    	28966      	406.879	4638.46    	6.58   	11 	3  	1.49564 
1232	164   	2438.14    	33912      	406.879	5048.32    	6.63333	11 	3  	1.41853 
1233	166   	2699.65    	33912      	406.879	5323.33    	6.66667	11 	3  	1.53912 
1234	160   	2844.36    	33912      	406.879	6213.78    	6.58   	11 	3  	1.65638 
1235	178   	2842.76    	37707.9    	406.879	5682.02    	6.63333	11 	3  	1.64486 
1236	151   	2825.06    	33912      	406.879	6267.9     	6.58   	11 	3  	1.61563 
1237	165   	2779.77    	33912      	406.879	5506.65    	6.67333	11 	3  	1.63706 
1238	159   	1728.4     	19701.7    	406.879	3771.72    	6.60667	11 	3  	1.42078 
1239	181   	2976.53    	33912      	406.879	6029.45    	6.66   	11 	3  	1.65863 
1240	179   	3135.01    	33912      	406.879	6130.31    	6.57333	11 	3  	1.6747  
1241	166   	2211.19    	33912      	406.879	4622.24    	6.6    	11 	3  	1.46969 
1242	168   	3131.1     	33912      	406.879	6142.94    	6.67333	11 	3  	1.59581 
1243	162   	2480.05    	33912      	406.879	5016.51    	6.68   	11 	3  	1.43443 
1244	153   	3135.84    	267019     	406.879	15875.2    	6.64   	11 	3  	1.42492 
1245	173   	2791.06    	37707.9    	406.879	6112.06    	6.62667	11 	3  	1.66352 
1246	152   	2400.67    	37707.9    	406.879	5247.12    	6.75333	11 	3  	1.47167 
1247	156   	2747.96    	33912      	406.879	5795.32    	6.74   	11 	3  	1.62452 
1248	167   	2669.02    	33912      	406.879	5280.94    	6.63333	11 	3  	1.54452 
1249	194   	2609.22    	28966      	406.879	5130.57    	6.63333	11 	3  	1.53587 
1250	170   	2773.37    	37707.9    	406.879	5690.64    	6.67333	11 	3  	1.57902 
1251	178   	2486.72    	28966      	406.879	4990.15    	6.56667	11 	3  	1.66099 
1252	175   	2685.47    	28966      	406.879	5184.53    	6.68667	13 	3  	1.56476 
1253	173   	2458.4     	33912      	406.879	5181.52    	6.62667	11 	3  	1.52991 
1254	157   	2331.44    	28966      	406.879	4670.94    	6.61333	11 	3  	1.49125 
1255	178   	2690.74    	33912      	406.879	5216.44    	6.62667	11 	3  	1.59811 
1256	170   	2967.62    	33912      	406.879	5706.3     	6.57333	11 	3  	1.69055 
1257	162   	2429.82    	37707.9    	406.879	5448.35    	6.58   	11 	3  	1.4867  
1258	162   	3038.53    	33912      	406.879	5759.15    	6.66   	11 	3  	1.56772 
1259	179   	2318.94    	33912      	406.879	4836.11    	6.53333	11 	3  	1.44068 
1260	166   	2525.53    	28966      	406.879	5196.47    	6.68   	11 	3  	1.41572 
1261	155   	2655.23    	33912      	406.879	5627.08    	6.68667	11 	3  	1.63966 
1262	168   	2881.56    	33912      	406.879	6066.47    	6.58   	13 	3  	1.73501 
1263	164   	2231.35    	33912      	406.879	4905.15    	6.56667	11 	3  	1.55313 
1264	170   	2643.15    	33912      	406.879	5274.74    	6.72   	11 	3  	1.48827 
1265	177   	2825.41    	28966      	406.879	5360.88    	6.74   	11 	3  	1.54026 
1266	140   	2315.28    	28966      	406.879	4805.09    	6.65333	11 	3  	1.54483 
1267	170   	2593.02    	33912      	406.879	5598.17    	6.66   	11 	3  	1.54199 
1268	167   	2852.06    	33912      	406.879	5981.72    	6.7    	11 	3  	1.57586 
1269	170   	2676.16    	33912      	406.879	5351.82    	6.63333	11 	3  	1.53587 
1270	174   	2499.43    	33912      	406.879	5341.09    	6.66   	11 	3  	1.60137 
1271	170   	2329.26    	19701.7    	406.879	4527.42    	6.58667	11 	3  	1.49304 
1272	151   	2560.76    	33912      	406.879	5443.78    	6.74667	11 	3  	1.49304 
1273	164   	2418.21    	28966      	406.879	4793.74    	6.68667	11 	3  	1.40303 
1274	151   	2373.98    	33912      	406.879	4914.07    	6.63333	11 	3  	1.62036 
1275	158   	2670.9     	28966      	406.879	5204.44    	6.67333	11 	3  	1.55348 
1276	138   	2246.95    	33912      	406.879	5069.95    	6.63333	11 	3  	1.49183 
1277	179   	2825.03    	33912      	406.879	5697.39    	6.66   	11 	3  	1.73716 
1278	152   	2680.82    	58599.7    	406.879	6362.37    	6.67333	13 	3  	1.57902 
1279	144   	2400.78    	33912      	406.879	4851.04    	6.7    	11 	3  	1.44338 
1280	166   	2641.23    	33912      	406.879	5376.39    	6.68   	11 	3  	1.53328 
1281	150   	2212.05    	28966      	406.879	4542.34    	6.6    	11 	3  	1.49666 
1282	167   	2395.83    	33912      	406.879	5220.61    	6.64667	11 	3  	1.4771  
1283	164   	2320.41    	28966      	406.879	4707.1     	6.67333	11 	3  	1.39043 
1284	173   	2861.01    	69850      	406.879	6329.95    	6.64   	11 	3  	1.55897 
1285	168   	2655.9     	33912      	406.879	5108.31    	6.56   	11 	3  	1.71067 
1286	156   	2493.36    	37707.9    	406.879	5597.05    	6.61333	11 	3  	1.62803 
1287	167   	2803.49    	33912      	406.879	5820.13    	6.7    	11 	3  	1.59269 
1288	190   	2262.11    	33912      	406.879	4992.9     	6.65333	11 	3  	1.46509 
1289	145   	2535.32    	33912      	406.879	5287.44    	6.74667	11 	3  	1.42916 
1290	180   	2991.22    	33912      	406.879	5445.82    	6.68667	11 	3  	1.58171 
1291	178   	2452.07    	33912      	406.879	5008.73    	6.63333	11 	3  	1.45564 
1292	171   	3843.6     	267019     	406.879	16416.6    	6.66667	13 	3  	1.67995 
1293	175   	2906.25    	28966      	406.879	5524.56    	6.54667	11 	3  	1.79104 
1294	164   	2642.08    	56360.5    	406.879	6126.5     	6.65333	13 	3  	1.64514 
1295	157   	2274.64    	37707.9    	406.879	5041.2     	6.65333	11 	3  	1.42822 
1296	159   	2930.73    	33912      	406.879	6070.28    	6.78   	11 	3  	1.50275 
1297	164   	2352.31    	28966      	406.879	5014.38    	6.68667	11 	3  	1.43125 
1298	159   	2358.47    	33912      	406.879	4951.99    	6.68   	11 	3  	1.46205 
1299	170   	3885.25    	267019     	406.879	16370.2    	6.69333	11 	3  	1.73953 
1300	158   	2361.67    	28966      	406.879	4871.77    	6.71333	11 	3  	1.46441 
1301	169   	2755.62    	33912      	406.879	5557.14    	6.68667	11 	3  	1.54763 
1302	138   	2510.38    	48535.5    	406.879	5819.51    	6.65333	11 	3  	1.47416 
1303	172   	3000.11    	33912      	406.879	6201.58    	6.59333	11 	3  	1.75346 
1304	167   	2268.05    	33912      	406.879	4791.64    	6.60667	11 	3  	1.59748 
1305	161   	2923.66    	33912      	406.879	5438.93    	6.6    	11 	3  	1.62481 
1306	151   	2251.28    	33912      	406.879	5042.33    	6.59333	11 	3  	1.45417 
1307	177   	3237.61    	143049     	406.879	9996.77    	6.73333	11 	3  	1.39841 
1308	155   	2484.36    	33912      	406.879	5612.71    	6.56667	11 	3  	1.65294 
1309	165   	1865.58    	15995.9    	406.879	3948.1     	6.58667	9  	3  	1.27115 
1310	158   	2659.13    	33912      	406.879	5691.86    	6.73333	11 	3  	1.43604 
1311	161   	2569.38    	33912      	406.879	5311.52    	6.70667	11 	3  	1.50354 
1312	147   	2248.35    	37707.9    	406.879	5012.48    	6.62667	11 	3  	1.49464 
1313	153   	2339.4     	56360.5    	406.879	5388.23    	6.63333	11 	3  	1.50074 
1314	169   	3140.88    	33912      	406.879	6399.62    	6.72   	11 	3  	1.61708 
1315	189   	3217.47    	37707.9    	406.879	6081.66    	6.64667	11 	3  	1.67983 
1316	153   	3200.85    	267019     	406.879	16082.1    	6.65333	11 	3  	1.50991 
1317	175   	2856.42    	37707.9    	406.879	5979.43    	6.7    	11 	3  	1.55027 
1318	192   	3068.31    	56360.5    	406.879	6415.86    	6.74   	11 	3  	1.52285 
1319	163   	2557.73    	33912      	406.879	5565.18    	6.66   	11 	3  	1.60968 
1320	152   	2430.45    	52018.7    	406.879	5924.65    	6.78667	13 	3  	1.44493 
1321	184   	3269.96    	37707.9    	406.879	6449.93    	6.68667	11 	3  	1.68775 
1322	165   	3016.22    	58599.7    	406.879	6269.71    	6.54667	13 	3  	1.66768 
1323	151   	2465.55    	37707.9    	406.879	5555.21    	6.6    	11 	3  	1.54919 
1324	167   	2829.96    	37707.9    	406.879	5841.47    	6.62667	11 	3  	1.55583 
1325	171   	2870.78    	33912      	406.879	5552.86    	6.64   	11 	3  	1.5504  
1326	179   	2947.7     	33912      	406.879	5703.92    	6.66   	11 	3  	1.59303 
1327	181   	2658       	33912      	406.879	5100.47    	6.62667	11 	3  	1.50354 
1328	173   	2832.96    	33912      	406.879	5464.05    	6.59333	11 	3  	1.55176 
1329	155   	2166.76    	19701.7    	406.879	4297.68    	6.52667	11 	3  	1.42453 
1330	165   	3123.5     	33912      	406.879	5659.37    	6.7    	11 	3  	1.56738 
1331	159   	2466.53    	28966      	406.879	4815.26    	6.64667	11 	3  	1.51278 
1332	162   	2698.95    	33912      	406.879	5096.79    	6.49333	11 	3  	1.72336 
1333	156   	2847.03    	33912      	406.879	5282.07    	6.53333	11 	3  	1.67995 
1334	149   	1848.89    	33912      	406.879	4261.55    	6.46667	11 	3  	1.49963 
1335	162   	2590.06    	33912      	406.879	5780.35    	6.78   	11 	3  	1.45772 
1336	151   	2434.62    	28966      	406.879	5160.05    	6.76   	11 	3  	1.34502 
1337	156   	2262.4     	33912      	406.879	5301.88    	6.78   	11 	3  	1.44854 
1338	166   	2413.63    	33912      	406.879	5019.56    	6.71333	11 	3  	1.47348 
1339	157   	2394.96    	19701.7    	406.879	4627.34    	6.60667	11 	3  	1.52926 
1340	160   	2645.6     	37707.9    	406.879	5431.4     	6.62667	11 	3  	1.60643 
1341	162   	2269.13    	28966      	406.879	4610.94    	6.72   	11 	3  	1.4335  
1342	162   	2400.36    	33912      	406.879	5056.78    	6.67333	11 	3  	1.54487 
1343	158   	2803.42    	33912      	406.879	5271.51    	6.68   	11 	3  	1.53328 
1344	182   	2395.86    	33912      	406.879	5239.74    	6.54   	11 	3  	1.57958 
1345	168   	3193.1     	56360.5    	406.879	6645.91    	6.55333	11 	3  	1.75893 
1346	169   	2426.61    	33912      	406.879	5095.09    	6.64667	11 	3  	1.58171 
1347	169   	2839.63    	33912      	406.879	6075.44    	6.76667	11 	3  	1.66099 
1348	169   	2791.4     	37707.9    	406.879	5868.97    	6.6    	11 	3  	1.65731 
1349	164   	2879.53    	33912      	406.879	5853.14    	6.67333	13 	3  	1.65327 
1350	156   	2570.33    	33912      	406.879	5138.16    	6.68   	11 	3  	1.54195 
1351	176   	3033.64    	33912      	406.879	6092.9     	6.6    	11 	3  	1.7282  
1352	147   	2768.04    	267019     	406.879	15787      	6.68667	11 	3  	1.35468 
1353	189   	3039.01    	33423.3    	406.879	5444.99    	6.66   	13 	3  	1.51583 
1354	165   	2433.11    	33912      	406.879	5427.81    	6.66   	11 	3  	1.48023 
1355	145   	1946.22    	33912      	406.879	4616.03    	6.65333	11 	3  	1.45596 
1356	180   	2857.38    	33912      	406.879	5587.83    	6.61333	11 	3  	1.59494 
1357	161   	2872.03    	37707.9    	406.879	6089.44    	6.63333	11 	3  	1.61211 
1358	171   	2687.78    	33912      	406.879	5608.11    	6.65333	11 	3  	1.58739 
1359	189   	3179.81    	37707.9    	406.879	6589.6     	6.59333	11 	3  	1.65165 
1360	170   	2725.42    	28966      	406.879	5390.81    	6.64667	11 	3  	1.64777 
1361	168   	3595.36    	267019     	406.879	16236.1    	6.7    	11 	3  	1.60935 
1362	167   	2744.86    	33912      	406.879	5470.59    	6.8    	11 	3  	1.42829 
1363	170   	2502.13    	33912      	406.879	5326.46    	6.64667	11 	3  	1.56476 
1364	173   	3125       	33912      	406.879	6241       	6.62667	11 	3  	1.68739 
1365	174   	2380.72    	37707.9    	406.879	5140.47    	6.56667	11 	3  	1.51841 
1366	161   	2386.49    	33912      	406.879	4875.8     	6.56667	11 	3  	1.65294 
1367	162   	2643.44    	28966      	406.879	5115.01    	6.65333	11 	3  	1.70093 
1368	168   	2735.41    	37707.9    	406.879	5985.58    	6.61333	11 	3  	1.67645 
1369	179   	3153.47    	37707.9    	406.879	6251.08    	6.55333	11 	3  	1.61673 
1370	148   	2361.32    	33912      	406.879	5198.88    	6.58667	11 	3  	1.56285 
1371	193   	4121.61    	267019     	406.879	16358.1    	6.63333	11 	3  	1.73173 
1372	170   	2583.08    	33912      	406.879	5704.96    	6.56667	11 	3  	1.61211 
1373	168   	2634.6     	33912      	406.879	5396.53    	6.65333	11 	3  	1.50105 
1374	166   	2811.38    	33912      	406.879	5536.72    	6.64   	11 	3  	1.50678 
1375	150   	2280.09    	28966      	406.879	4839.66    	6.7    	11 	3  	1.51548 
1376	158   	2924.72    	33912      	406.879	5752.27    	6.70667	11 	3  	1.57288 
1377	188   	2974.1     	33912      	406.879	5674.85    	6.59333	11 	3  	1.59414 
1378	168   	2678.67    	33912      	406.879	5600.31    	6.67333	11 	3  	1.57055 
1379	165   	2285.94    	33912      	406.879	5083.03    	6.70667	11 	3  	1.52117 
1380	182   	3164.38    	33912      	406.879	6014.73    	6.72   	11 	3  	1.69753 
1381	183   	2736.58    	33912      	406.879	5639.71    	6.58667	11 	3  	1.51959 
1382	147   	3107.33    	267019     	406.879	16057.9    	6.70667	11 	3  	1.43084 
1383	175   	2712.91    	48535.5    	406.879	6089.21    	6.74   	11 	3  	1.57451 
1384	173   	2183.44    	33912      	406.879	4655.23    	6.6    	11 	3  	1.46969 
1385	160   	3147.73    	33912      	406.879	6255.69    	6.73333	11 	3  	1.668   
1386	162   	2218.52    	33912      	406.879	4786.16    	6.67333	11 	3  	1.45601 
1387	170   	2948.5     	33912      	406.879	5985.2     	6.77333	13 	3  	1.6739  
1388	151   	2480.99    	37707.9    	406.879	5645.41    	6.75333	11 	3  	1.45344 
1389	148   	2504       	33912      	406.879	5260.5     	6.94   	11 	3  	1.55233 
1390	164   	2809.82    	33912      	406.879	5929.28    	6.85333	13 	3  	1.73738 
1391	164   	2610.53    	33912      	406.879	5634.94    	6.9    	11 	3  	1.80462 
1392	176   	3195.26    	33912      	406.879	5872.09    	6.84   	13 	3  	1.95305 
1393	179   	2976.35    	69850      	406.879	6556.79    	6.72   	13 	3  	1.73636 
1394	171   	2778.88    	33912      	406.879	5741.12    	6.71333	13 	3  	1.80679 
1395	170   	2986.13    	37707.9    	406.879	6096.71    	6.77333	11 	3  	1.66592 
1396	153   	3229.18    	267019     	406.879	16096.5    	6.82667	11 	3  	1.55669 
1397	160   	2205.47    	33912      	406.879	4694.09    	6.84667	13 	3  	1.60514 
1398	164   	2634.99    	33912      	406.879	5203.94    	6.89333	11 	3  	1.73262 
1399	164   	2427.48    	33912      	406.879	5174.67    	6.92   	13 	3  	1.74172 
1400	160   	2999.41    	56360.5    	406.879	6411.55    	6.88   	11 	3  	1.71628 
1401	161   	2405.66    	33912      	406.879	4857.88    	6.80667	11 	3  	1.49754 
1402	170   	2767.78    	33912      	406.879	5677.89    	6.77333	13 	3  	1.70547 
1403	176   	2877.59    	109414     	406.879	7969.84    	6.77333	13 	3  	1.64984 
1404	171   	3419.16    	143049     	406.879	10730.7    	6.72667	11 	3  	1.49397 
1405	158   	2136.56    	33912      	406.879	4877.9     	6.79333	11 	3  	1.41325 
1406	172   	2755.64    	33912      	406.879	5476.86    	6.74   	13 	3  	1.65703 
1407	166   	2671.02    	143049     	406.879	9361.29    	6.71333	11 	3  	1.46441 
1408	191   	3415.23    	33912      	406.879	6028.45    	6.66   	13 	3  	1.77512 
1409	158   	3150.48    	267019     	406.879	15955.9    	6.63333	11 	3  	1.51841 
1410	167   	2286.41    	54897.4    	406.879	5650.4     	6.61333	11 	3  	1.57813 
1411	162   	2511.54    	33912      	406.879	5295.63    	6.72667	11 	3  	1.52051 
1412	175   	2789.41    	56360.5    	406.879	5932.23    	6.71333	11 	3  	1.53552 
1413	152   	2451.05    	33912      	406.879	5433.86    	6.72   	13 	3  	1.55829 
1414	159   	2120.09    	33912      	406.879	4744.46    	6.68   	11 	3  	1.48018 
1415	162   	3049.67    	33912      	406.879	5636.44    	6.73333	11 	3  	1.55206 
1416	171   	2897.7     	33912      	406.879	5588.51    	6.7    	11 	3  	1.57586 
1417	173   	3338.99    	267019     	406.879	15935.9    	6.61333	11 	3  	1.56114 
1418	151   	2120.84    	28966      	406.879	4998.15    	6.68   	11 	3  	1.49809 
1419	162   	2445.24    	33912      	406.879	5156.04    	6.7    	11 	3  	1.55885 
1420	171   	3013.33    	33912      	406.879	6446.83    	6.77333	13 	3  	1.69763 
1421	176   	2358.96    	33912      	406.879	4962.5     	6.66667	13 	3  	1.63163 
1422	176   	2815.79    	33912      	406.879	5634.31    	6.80667	11 	3  	1.60082 
1423	163   	2959.28    	37707.9    	406.879	6229.2     	6.75333	13 	3  	1.74523 
1424	172   	2839.54    	33912      	406.879	5838.13    	6.78667	13 	3  	1.7458  
1425	156   	2717.93    	33912      	406.879	5687.21    	6.82667	13 	3  	1.64011 
1426	189   	2785.66    	33912      	406.879	5832.59    	6.81333	13 	3  	1.73354 
1427	176   	3254.55    	58599.7    	406.879	6753.36    	6.84   	13 	3  	1.81872 
1428	154   	2806.94    	75817.5    	406.879	7007.26    	6.76667	11 	3  	1.65294 
1429	170   	3901.31    	489214     	406.879	28512.5    	6.82   	13 	3  	1.59403 
1430	183   	2885.49    	37707.9    	406.879	5678.68    	6.75333	11 	3  	1.67506 
1431	157   	2193.56    	33912      	406.879	4633.2     	6.70667	11 	3  	1.60643 
