    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
2816	165   	9.71474e+29	2.91379e+32	0.00496259 	1.67947e+31	405.683	440	208	27.9537
2817	165   	3.60217e+17	1.08065e+20	0.00496259 	6.22873e+18	403.263	437	1  	37.2149
2818	195   	2.04457e+10	6.11137e+12	0.00496259 	3.52249e+11	405.76 	508	194	30.2781
2819	156   	3.13802e+08	9.4137e+10 	0.00496259 	5.42593e+09	404.29 	466	204	30.949 
2820	182   	2.73515e+08	7.97506e+10	0.00496259 	4.59819e+09	402.593	468	1  	40.2958
2821	131   	2.52179e+15	7.56536e+17	0.00496259 	4.36058e+16	406.573	495	204	28.2585
2822	168   	1257.25    	331533     	0.00496259 	19159.4    	406.477	467	203	28.2161
2823	178   	1.66851e+06	5.00551e+08	0.00496259 	2.88511e+07	406.55 	447	267	22.7719
2824	145   	18.6623    	3772.65    	0.00496259 	218.313    	405.66 	492	204	29.1463
2825	170   	2.65699e+08	7.97094e+10	0.00496259 	4.59435e+09	409.28 	520	206	25.1054
2826	153   	9.08168e+23	2.7245e+26 	0.00496258 	1.57037e+25	404.433	448	204	32.1746
2827	172   	7.3902e+23 	2.21706e+26	0.00496258 	1.27788e+25	404.633	473	203	30.2298
2828	155   	166051     	3.59482e+07	0.00496258 	2.17941e+06	407.487	477	205	27.1592
2829	158   	7.20084e+09	2.08054e+12	0.00496258 	1.19992e+11	405.977	437	216	31.1752
2830	176   	7233.18    	2.15527e+06	0.00496258 	124225     	409.193	483	206	30.7953
2831	149   	1.64719e+24	2.7245e+26 	0.00496258 	2.02129e+25	414.573	454	265	26.7686
2832	166   	33778.3    	9.60509e+06	0.00496258 	553995     	418.59 	483	217	27.833 
2833	165   	9.84789e+28	2.95229e+31	0.00496258 	1.70166e+30	419.843	485	202	33.9359
2834	169   	875571     	1.97988e+08	0.00496257 	1.19931e+07	425.02 	452	203	30.7921
2835	165   	13711      	2.30584e+06	0.00496257 	163965     	425.103	471	206	32.5454
2836	168   	640.826    	146589     	0.00496257 	8527.29    	426.137	456	202	32.5172
2837	151   	1.06332e+09	3.18996e+11	0.00496257 	1.83865e+10	429.04 	465	235	25.2776
2838	158   	8244.74    	2.21745e+06	0.00496257 	128063     	426.527	569	206	35.1374
2839	159   	5.69763e+09	1.70929e+12	0.00496257 	9.85213e+10	427.137	501	1  	37.4059
2840	163   	7483.02    	2.21742e+06	0.00496257 	127807     	427.89 	483	246	25.8299
2841	153   	2.67827e+11	8.03482e+13	0.00496257 	4.63117e+12	422.433	523	202	41.6934
2842	164   	4.67893e+09	1.40363e+12	0.00496257 	8.09037e+10	425.93 	510	203	27.6556
2843	151   	597.08     	174568     	0.00496257 	10062.8    	423.663	520	279	24.1158
2844	162   	4.10349e+15	6.15629e+17	0.00496257 	5.00895e+16	417.977	477	226	30.9594
2845	183   	13766.7    	2.11535e+06	0.00496257 	161856     	415.36 	461	202	28.8701
2846	173   	2.43887e+11	7.31662e+13	0.00496257 	4.21721e+12	412.81 	447	207	28.64  
2847	154   	9.08168e+23	2.7245e+26 	0.00496257 	1.57037e+25	410.843	493	267	27.0334
2848	169   	610.756    	124656     	0.00496257 	7801.74    	409.853	458	273	24.1804
2849	179   	58.4036    	6186.42    	0.00496257 	449.328    	407.097	480	210	30.1155
2850	167   	1.6814e+13 	4.94714e+15	0.00496257 	2.85183e+14	405.343	561	185	38.1016
2851	162   	3.7653e+17 	1.12959e+20	0.00496257 	6.51081e+18	409.603	478	253	23.0839
2852	178   	38972.2    	9.60508e+06	0.00496257 	565927     	406.053	457	211	32.0939
2853	162   	99.6971    	21523.7    	0.00496257 	1290.47    	409.973	468	267	21.9977
2854	139   	4.57063e+08	1.37119e+11	0.00496257 	7.90336e+09	409.987	464	219	22.3113
2855	156   	781.425    	217631     	0.00496257 	12549.1    	408.78 	452	203	27.5983
2856	169   	1295.14    	368988     	0.00496257 	21289.9    	407    	458	208	30.7252
2857	171   	483.21     	136845     	0.00496257 	7889.82    	409.22 	480	205	27.6525
2858	178   	1.02022e+30	3.06067e+32	0.00496257 	1.76413e+31	408.85 	479	209	24.3848
2859	162   	2.43889e+11	7.31664e+13	0.00496257 	4.21722e+12	407.727	431	204	25.199 
2860	163   	1.20749e+06	3.61806e+08	0.00496257 	2.08539e+07	407.42 	470	207	30.0259
2861	161   	114.856    	28626.9    	0.00496257 	1669.81    	409.753	492	219	21.6411
2862	169   	26968.5    	8.06431e+06	0.00496257 	464813     	411.16 	482	308	16.8634
2863	173   	6.85364e+07	2.05426e+10	0.00496257 	1.18405e+09	405.227	444	202	35.5864
2864	172   	3.1368e+08 	9.40925e+10	0.00496257 	5.42337e+09	406.687	449	203	29.4737
2865	171   	23.6662    	3764.57    	0.00496257 	224.983    	408.643	438	176	23.427 
2866	153   	1.19972e+06	3.59383e+08	0.00496257 	2.07143e+07	407.017	437	203	29.8159
2867	175   	6.57293e+06	1.97166e+09	0.00496257 	1.13644e+08	406.807	559	209	30.6761
2868	160   	2.52179e+15	7.56536e+17	0.00496257 	4.36057e+16	407.737	453	204	23.9111
2869	163   	30894.4    	9.23828e+06	0.00496257 	532478     	407.67 	486	205	28.2631
2870	181   	2.52179e+15	7.56536e+17	0.00496257 	4.36057e+16	408.423	476	189	27.8151
2871	171   	2.52179e+15	7.56536e+17	0.00496257 	4.36057e+16	407.717	490	161	29.5259
2872	170   	9737.67    	2.8716e+06 	0.00496257 	165511     	409.463	459	223	22.7479
2873	163   	9.08168e+23	2.7245e+26 	0.00496257 	1.57037e+25	407.117	430	184	28.6878
2874	183   	7.3902e+23 	2.21706e+26	0.00496257 	1.27788e+25	408.627	449	205	27.9302
2875	162   	111.849    	14181.7    	0.00496257 	972.898    	408.893	454	202	29.0531
2876	156   	3.23474e+11	9.70402e+13	0.00496255 	5.59327e+12	409.88 	486	267	25.1808
2877	167   	2.01317e+11	6.03952e+13	0.00496255 	3.4811e+12 	409.54 	474	206	28.0061
2878	160   	1362.99    	388945     	0.00496255 	22423.4    	412.12 	477	267	21.0912
2879	156   	1629.6     	482359     	0.00496255 	27802.2    	411.373	471	202	25.0331
2880	174   	34.572     	5377.78    	0.00496255 	363.413    	410.46 	487	209	25.4818
2881	180   	1.64004e+14	4.92011e+16	0.00496255 	2.83589e+15	408.367	490	208	32.9927
2882	147   	5.69761e+09	1.70928e+12	0.00496246 	9.85207e+10	411.55 	490	216	31.4573
2883	174   	739217     	1.97608e+08	0.00496246 	1.1452e+07 	409.807	460	207	33.2512
2884	174   	1.02022e+30	3.06067e+32	0.00496246 	1.76413e+31	413.51 	501	211	32.4806
2885	161   	8625.16    	2.16314e+06	0.00496246 	126909     	414.9  	488	218	27.0247
2886	166   	7.05821e+09	2.08054e+12	0.00496255 	1.19931e+11	414.553	476	221	26.77  
2887	142   	6.93522e+09	2.08057e+12	0.00496254 	1.19921e+11	416.213	495	268	24.116 
2888	158   	5.771e+08  	1.73122e+11	0.00496254 	9.97852e+09	411.653	490	204	35.7972
2889	190   	295849     	8.8629e+07 	0.00496252 	5.10844e+06	414.22 	464	175	30.0271
2890	168   	1.70408e+06	5.03839e+08	0.00496252 	2.90423e+07	415.397	505	216	30.8723
2891	163   	2.67682e+11	8.03026e+13	0.00496252 	4.62854e+12	414.553	513	6  	38.8404
2892	182   	7.72286e+06	2.31082e+09	0.00496252 	1.33192e+08	418.91 	513	234	29.609 
2893	162   	90.1881    	14280.1    	0.00496236 	930.353    	421.403	471	236	26.1128
2894	166   	50.5369    	5390.1     	0.00496251 	421.354    	422.523	465	281	24.7299
2895	171   	6.58942e+06	1.96508e+09	0.00496227 	1.13265e+08	423.47 	453	211	29.2952
2896	133   	5038.05    	1.41229e+06	0.00496227 	81524.8    	426    	476	274	21.8423
2897	170   	1485.15    	439130     	0.00496227 	25310.5    	424.627	455	237	26.972 
2898	161   	4.67824e+09	1.40347e+12	0.00496227 	8.0894e+10 	424.727	467	226	26.8955
2899	185   	8.96027e+07	2.68802e+10	0.00496227 	1.54934e+09	423.407	525	204	33.2404
2900	145   	3.23464e+11	9.70391e+13	0.00496227 	5.59321e+12	425.217	473	204	31.7782
2901	163   	672.022    	153293     	0.00496227 	8943.86    	425.67 	461	206	33.302 
2902	162   	3.81505e+16	1.14451e+19	0.00496227 	6.59683e+17	429.31 	533	211	28.1476
2903	163   	15161.8    	4.49781e+06	0.00496227 	259243     	431.563	498	208	23.3889
2904	168   	7.48775e+22	2.24633e+25	0.00496226 	1.29475e+24	430.487	524	183	35.4688
2905	165   	36.5638    	6967.57    	0.00496226 	425.51     	433.18 	468	235	24.9199
2906	167   	2.04941e+10	6.14823e+12	0.00496226 	3.54376e+11	432.74 	520	212	27.4923
2907	179   	2.43889e+11	7.31664e+13	0.0049585  	4.21722e+12	432.567	469	239	25.8695
2908	158   	1.75635e+14	5.26875e+16	0.0049585  	3.03684e+15	430.64 	456	196	30.0266
2909	173   	9.6028e+09 	1.70912e+12	0.00496226 	1.19252e+11	429.783	513	213	34.2246
2910	152   	2.52179e+15	7.56536e+17	0.00496226 	4.36057e+16	435.467	494	233	21.408 
2911	159   	7.17871    	726.919    	0.00496225 	45.4681    	435.967	514	236	20.3388
2912	183   	2.73435e+09	7.85248e+11	0.00496225 	4.5299e+10 	431.423	500	248	31.533 
2913	146   	1.69878e+10	5.09633e+12	0.0049622  	2.93746e+11	432.99 	486	211	31.9929
2914	169   	4179.24    	794420     	0.00496211 	49764.6    	435.377	516	250	28.3949
2915	178   	4.67879e+09	1.40363e+12	0.00496211 	8.09037e+10	434.45 	571	216	31.3526
2916	158   	1.23177e+08	3.69511e+10	0.00496185 	2.12981e+09	436.367	539	208	28.6366
2917	148   	2.52179e+15	7.56536e+17	0.00496185 	4.36057e+16	437.407	474	194	26.2528
2918	150   	2.44896e+08	4.66104e+10	0.00496185 	3.09618e+09	438.883	510	232	23.9012
2919	159   	14759.4    	4.03585e+06	0.00496185 	233050     	435.963	469	210	31.2756
2920	180   	27604.6    	8.03517e+06	0.00496185 	463260     	438.983	510	289	22.1879
2921	168   	6.79643e+09	2.03893e+12	0.00496185 	1.17521e+11	436.05 	483	239	30.3943
2922	193   	335308     	1.00575e+08	0.00496183 	5.797e+06  	438.25 	486	200	27.0655
2923	165   	16.9678    	4018.38    	0.0049618  	231.971    	438.64 	477	243	28.4234
2924	163   	26241.5    	7.69739e+06	0.0049618  	443722     	438.037	486	223	30.6264
2925	157   	10273.8    	2.05077e+06	0.0049618  	123008     	437.167	465	212	35.3612
2926	172   	2.89939e+06	4.346e+08  	0.0049618  	3.53663e+07	439.03 	509	216	33.3489
2927	152   	465.03     	124654     	0.0049618  	7191.77    	439.083	471	216	30.3551
2928	162   	5.31394e+09	1.59418e+12	0.0049618  	9.18863e+10	440.42 	526	214	28.9689
2929	144   	329537     	9.81442e+07	0.0049618  	5.65683e+06	438.653	466	228	31.4066
2930	159   	7428.31    	2.21745e+06	0.0049618  	127809     	439.61 	483	214	31.4637
2931	164   	1.46398e+06	4.37044e+08	0.0049618  	2.51904e+07	438.273	462	198	32.5947
2932	162   	189218     	3.5948e+07 	0.00496179 	2.39008e+06	439.74 	479	217	30.9723
2933	173   	2.04952e+10	6.14852e+12	0.00496179 	3.54393e+11	439.26 	469	2  	37.6433
2934	170   	20.8425    	4206.6     	0.00496179 	245.575    	440.44 	511	214	28.0175
2935	157   	1723.91    	337495     	0.00496171 	21646.9    	439.717	507	4  	38.9373
2936	175   	4.42766e+09	1.3283e+12 	0.00496171 	7.65614e+10	440.323	494	251	25.8595
2937	162   	3.1379e+08 	9.4137e+10 	0.00496171 	5.42593e+09	441.603	592	223	27.0756
2938	161   	9.08124e+23	2.72437e+26	0.00496171 	1.57029e+25	442.77 	579	245	25.0243
2939	188   	3.20332e+09	9.60996e+11	0.00496171 	5.53906e+10	437.353	490	213	37.4331
2940	153   	1872.13    	334206     	0.00496146 	22168.9    	441.547	535	275	26.0521
2941	165   	1.02022e+30	3.06067e+32	0.00496146 	1.76413e+31	438.28 	499	217	36.6681
2942	174   	3.90614e+09	1.17184e+12	0.00496146 	6.75435e+10	442.093	527	116	28.9006
2943	176   	1.23177e+08	3.69509e+10	0.00496146 	2.1298e+09 	440.05 	519	235	29.1895
2944	179   	1.2318e+08 	3.69492e+10	0.00496146 	2.1297e+09 	439.227	533	290	29.1872
2945	169   	1826.72    	523979     	0.00496146 	30208.4    	442.353	489	241	23.9667
2946	157   	52.6678    	9979.99    	0.00496146 	592.098    	439.973	504	212	28.1051
2947	167   	868432     	2.60321e+08	0.00496146 	1.50045e+07	437.443	486	213	36.6106
2948	155   	8.76517e+09	1.66855e+12	0.00496137 	1.10823e+11	439.19 	468	229	27.8167
2949	189   	1.2061e+06 	3.61803e+08	0.00496137 	2.08539e+07	437.787	524	214	32.617 
2950	174   	4318.51    	709343     	0.00496137 	48015.5    	437.177	480	216	34.1185
2951	169   	25723.8    	7.69737e+06	0.00496137 	443663     	440.697	531	218	24.2632
2952	162   	7858.47    	2.21742e+06	0.00496137 	128000     	439.623	511	216	30.609 
2953	140   	6.8596e+25 	2.05788e+28	0.00496132 	1.18614e+27	438.503	525	223	31.8502
2954	181   	6.75714    	328.406    	0.00496132 	30.5398    	441.92 	473	283	22.0545
2955	169   	4.69291e+09	1.32816e+12	0.00496132 	7.66759e+10	438.33 	539	229	34.4747
2956	166   	3.90617e+09	1.17185e+12	0.00496081 	6.7544e+10 	443.337	603	291	25.7239
2957	173   	607002     	1.81937e+08	0.00496081 	1.04866e+07	440.9  	522	215	29.8496
2958	146   	2.18438e+18	6.55315e+20	0.00496081 	3.77715e+19	440.67 	526	214	33.6174
2959	163   	6.99787e+25	2.09936e+28	0.00496081 	1.21005e+27	440.787	575	247	29.6702
2960	142   	1.2317e+08 	3.69509e+10	0.00496081 	2.1298e+09 	442.34 	465	292	22.9409
2961	178   	16318.2    	2.06855e+06	0.00496081 	158691     	438.303	487	214	37.8545
2962	154   	2.05209e+15	6.15628e+17	0.00496081 	3.5484e+16 	441.3  	568	236	30.3424
2963	176   	4.67878e+09	1.40364e+12	0.00496081 	8.09037e+10	441.793	485	197	29.2271
2964	154   	3.13674e+08	9.40997e+10	0.00496081 	5.42378e+09	442.52 	546	289	29.3027
2965	163   	69392.6    	2.079e+07  	0.00496069 	1.1983e+06 	444.703	502	242	24.8882
2966	171   	25768.3    	7.66839e+06	0.00496074 	441987     	439.827	545	220	39.5231
2967	173   	1804.01    	439144     	0.00496074 	25782.1    	442.757	487	220	31.0371
2968	169   	6.10178e+09	1.70912e+12	0.00496074 	9.86389e+10	443.073	549	218	31.893 
2969	185   	3748.71    	423169     	0.00496074 	34474.6    	441.313	467	1  	39.336 
2970	188   	2631.59    	507538     	0.00496074 	33362.9    	444.47 	483	249	26.3037
2971	161   	1577.55    	439130     	0.00496074 	25319.4    	441.38 	546	217	36.3478
2972	161   	6.85407e+25	2.05622e+28	0.00496074 	1.18518e+27	444.927	580	238	28.6656
2973	166   	5803.07    	1.35508e+06	0.00496074 	80876.9    	441.39 	496	218	33.401 
2974	156   	5662.37    	1.67102e+06	0.00496074 	96313.2    	444.017	526	220	28.1046
2975	160   	11413.5    	3.40847e+06	0.00496074 	196457     	445.06 	473	218	24.6866
2976	171   	8.90038e+09	1.70911e+12	0.00496011 	1.12854e+11	442.83 	588	220	32.6043
2977	151   	291934     	8.75714e+07	0.00496011 	5.0475e+06 	443.753	550	217	31.2512
2978	171   	7.38665e+23	2.216e+26  	0.00496011 	1.27727e+25	440.76 	568	218	34.1458
2979	158   	130.96     	30023.1    	0.00496011 	1754.82    	442.707	512	216	32.6104
2980	153   	6.85408e+25	2.05622e+28	0.00496011 	1.18518e+27	445.147	464	252	24.6954
2981	153   	7.67968e+06	2.30379e+09	0.004958   	1.32787e+08	444.543	509	226	29.1534
2982	176   	593.44     	115435     	0.004958   	6844.2     	441.183	513	214	35.4762
2983	164   	1.57589e+10	4.72731e+12	0.004958   	2.72476e+11	445.417	476	220	23.1125
2984	153   	33894.2    	9.60539e+06	0.004958   	554414     	444.523	572	216	28.951 
2985	147   	60387.9    	1.80872e+07	0.004958   	1.04252e+06	445.063	509	288	22.7744
2986	166   	48098.4    	1.21746e+07	0.00495777 	712048     	445.577	490	222	27.306 
2987	170   	18210.8    	5.17214e+06	0.00495777 	298496     	443.933	474	216	31.8911
2988	156   	337085     	1.00805e+08	0.00495776 	5.81025e+06	447.53 	520	290	25.3572
2989	171   	1.9139e+08 	5.7417e+10 	0.00495776 	3.30944e+09	446.147	474	293	28.5365
2990	164   	1.70312e+10	5.10937e+12	0.00495776 	2.94498e+11	447.397	573	222	34.2551
2991	153   	2.56586e+16	7.69758e+18	0.00495776 	4.43679e+17	448.853	468	205	32.7609
2992	158   	25.8919    	3193.36    	0.00495534 	255.523    	451.337	560	216	27.6043
2993	169   	26925.9    	8.06422e+06	0.00495534 	464809     	450.3  	550	217	34.12  
2994	153   	1.21034e+06	3.5938e+08 	0.00495534 	2.0714e+07 	449.79 	553	176	40.3646
2995	165   	3.27243e+11	9.81724e+13	0.00495405 	5.65853e+12	452.573	537	226	32.2516
2996	158   	2.18438e+18	6.55315e+20	0.00495405 	3.77715e+19	455.823	552	294	28.6318
2997	172   	3.84485e+08	1.15254e+11	0.00495405 	6.64309e+09	455.653	551	216	30.667 
2998	178   	872.666    	219170     	0.00495346 	12719.2    	453.273	517	217	34.7994
2999	144   	109.868    	24678.2    	0.00495346 	1447.95    	458.16 	501	223	26.4306
3000	168   	86.061     	7320.98    	0.00495346 	663.843    	457.29 	551	301	24.9162
3001	160   	1.20617e+06	3.61803e+08	0.00495346 	2.08538e+07	457.947	501	274	25.4323
3002	167   	2.65823e+08	7.97462e+10	0.00495346 	4.59647e+09	455.687	476	219	28.6258
3003	174   	1.22062e+06	3.66183e+08	0.00495346 	2.11063e+07	458.173	558	311	24.5197
3004	174   	1.25775e+08	3.69508e+10	0.00495346 	2.13012e+09	455.223	608	214	36.5143
3005	170   	1.56855e+09	3.76461e+11	0.00494848 	2.23487e+10	457.09 	548	256	29.1792
3006	152   	19.5519    	1354.75    	0.00495263 	121.643    	456.687	484	216	29.6328
3007	179   	1.72932e+14	5.18795e+16	0.00495263 	2.99027e+15	456.443	518	216	28.8286
3008	160   	339.398    	86453.2    	0.00495118 	4994.15    	454.663	566	206	36.4353
3009	167   	6.94276e+09	2.08082e+12	0.00495225 	1.19935e+11	455.053	490	216	34.2378
3010	158   	32028.3    	9.60571e+06	0.00495225 	553660     	458.513	557	218	26.4339
3011	175   	30.4371    	3764.57    	0.00494456 	289.366    	456.073	544	216	33.6673
3012	156   	26935.8    	8.06422e+06	0.00494456 	464808     	459.167	488	256	26.3011
3013	167   	2.01316e+11	6.03947e+13	0.00490704 	3.48108e+12	459.71 	554	216	30.5006
3014	177   	3.7653e+17 	1.12959e+20	0.00494456 	6.51081e+18	460.223	517	210	29.6528
3015	160   	5.77125e+08	1.73137e+11	0.00494456 	9.97942e+09	461.087	539	233	27.3694
3016	158   	9.71263e+29	2.91379e+32	0.00494456 	1.67947e+31	461.41 	509	227	30.2655
3017	168   	2.45534e+08	7.36479e+10	0.00493724 	4.24497e+09	460.44 	553	307	30.9178
3018	162   	469.746    	124654     	0.00493724 	7214.47    	458.89 	482	218	33.1671
3019	162   	13374.3    	2.05558e+06	0.00493724 	162937     	458.263	490	16 	39.2591
3020	193   	1.23082e+08	3.69247e+10	0.00493724 	2.12829e+09	459.1  	513	216	31.5504
3021	163   	483.872    	86489.1    	0.00493724 	5698.89    	457.503	530	216	37.5834
3022	183   	1.92929e+08	5.74124e+10	0.00493724 	3.30916e+09	457.37 	515	265	34.4786
3023	147   	126132     	3.76846e+07	0.0049193  	2.17207e+06	460.41 	484	219	28.6663
3024	182   	9.08213e+23	2.72464e+26	0.0049193  	1.57045e+25	458.48 	524	217	31.5425
3025	149   	1.79876e+10	5.39629e+12	0.0049193  	3.11035e+11	460.99 	560	272	24.6049
3026	170   	2.63533e+11	7.90598e+13	0.0049193  	4.55691e+12	455.773	500	1  	41.7549
3027	160   	1.02022e+30	3.06067e+32	0.0049193  	1.76413e+31	457.65 	505	221	33.5426
3028	161   	58960.8    	9.60579e+06	0.0049193  	721711     	460.03 	527	305	24.7931
3029	141   	12711.1    	3.79255e+06	0.00485622 	218595     	460.527	548	226	28.9297
3030	171   	4.57097e+08	1.37125e+11	0.00485622 	7.90372e+09	457.763	569	282	33.268 
3031	152   	1.67445e+10	5.02335e+12	0.00485622 	2.89539e+11	460.253	492	218	32.429 
3032	175   	2.01521e+10	6.04562e+12	0.00485622 	3.48462e+11	463.18 	486	216	24.0979
3033	169   	3.81505e+16	1.14451e+19	0.00485546 	6.59683e+17	459.42 	491	217	34.6501
3034	166   	1.61063e+14	4.83128e+16	0.00485546 	2.78469e+15	461.313	559	275	31.5891
3035	172   	23396.4    	6.77856e+06	0.00485185 	390865     	458.5  	492	216	40.9827
3036	168   	486793     	1.46036e+08	0.00485185 	8.41735e+06	464.45 	555	311	24.1034
3037	177   	3.7653e+17 	1.12959e+20	0.00485185 	6.51081e+18	459.603	572	218	39.3712
3038	170   	2518.8     	368981     	0.00485185 	25309.4    	463.647	504	220	30.651 
3039	152   	1.7293e+14 	5.18789e+16	0.00485185 	2.99023e+15	461.477	568	61 	41.8102
3040	160   	50169.9    	1.48204e+07	0.00485185 	854255     	463.96 	550	313	29.1262
3041	160   	5.77125e+08	1.73137e+11	0.00485185 	9.97942e+09	465.16 	500	218	28.7378
3042	160   	784.071    	185806     	0.00485185 	10808.5    	462.93 	541	1  	40.8317
3043	168   	8.95266e+07	2.68579e+10	0.00476492 	1.54806e+09	467    	617	232	30.5217
3044	174   	7.16969e+23	2.15091e+26	0.00476492 	1.23976e+25	464.893	600	1  	39.4761
3045	156   	4.42769e+09	1.32831e+12	0.00476492 	7.65619e+10	468.46 	573	239	23.8975
3046	128   	2.18439e+18	6.55316e+20	0.00476492 	3.77716e+19	464.113	516	218	35.5121
3047	144   	708.548    	124655     	0.00476492 	8606.05    	467.093	495	314	24.6511
3048	177   	293798     	8.75781e+07	0.00476492 	5.04784e+06	463.34 	521	216	37.9879
3049	175   	3.23757e+11	9.71002e+13	0.00475695 	5.59673e+12	464.3  	537	265	31.5813
3050	165   	2.43875e+11	7.31624e+13	0.00475695 	4.21699e+12	465.603	601	215	34.7084
3051	176   	7.50594e+08	2.25178e+11	0.00475695 	1.2979e+10 	467.207	549	217	26.7347
3052	148   	47.1972    	4464.05    	0.00472841 	373.054    	465.16 	574	218	33.39  
3053	163   	491799     	1.47451e+08	0.00472841 	8.4989e+06 	467.74 	585	216	29.8037
3054	152   	1202.84    	209621     	0.00472841 	14282.1    	466.88 	585	309	28.9769
3055	172   	23281.2    	6.97167e+06	0.00472841 	401836     	467.07 	488	2  	34.2234
3056	166   	475851     	1.19692e+08	0.00472841 	7.00393e+06	463.937	508	2  	40.7991
3057	160   	431.861    	124656     	0.00472841 	7186.33    	464.643	549	216	34.224 
3058	153   	397773     	1.18331e+08	0.00472841 	6.82037e+06	463.643	558	217	36.2344
3059	152   	1.23982e+06	3.61803e+08	0.00472841 	2.08599e+07	466.8  	617	214	32.0057
3060	166   	92.8834    	18849.5    	0.00470684 	1132.81    	466.853	575	218	28.9557
3061	159   	2635.26    	254458     	0.00470684 	22933.1    	465.96 	568	216	31.7904
3062	161   	32119.7    	9.60638e+06	0.00470684 	553694     	465.1  	526	205	35.8571
3063	170   	1.46645e+11	4.39936e+13	0.00470684 	2.53573e+12	465.547	540	217	31.1201
3064	159   	1.22976e+06	3.68497e+08	0.00470684 	2.12396e+07	465.983	488	215	30.9248
3065	183   	2.18439e+18	6.55318e+20	0.00470684 	3.77717e+19	462.157	502	219	38.3586
3066	170   	2.61768e+09	7.85239e+11	0.00470684 	4.52602e+10	465.19 	521	312	30.4314
3067	155   	130.125    	15523.9    	0.00470684 	1138.3     	465.437	511	1  	38.5081
3068	177   	1.7293e+14 	5.1879e+16 	0.00470684 	2.99024e+15	466.013	561	238	27.8654
3069	168   	640.264    	153335     	0.00470185 	8907.79    	464.373	520	308	26.7011
3070	158   	2.63529e+11	7.90588e+13	0.00470185 	4.55685e+12	460.47 	514	216	38.549 
3071	158   	9.08138e+23	2.72441e+26	0.00470185 	1.57032e+25	460.477	507	1  	48.7311
3072	158   	2.18439e+18	6.55317e+20	0.00470151 	3.77716e+19	462.94 	573	1  	44.6525
3073	176   	91.8918    	23018.3    	0.00470151 	1333.64    	464.55 	549	218	29.0948
3074	163   	22.7555    	4816.09    	0.00470151 	282.013    	466.527	578	263	24.5194
3075	172   	8044.52    	2.40391e+06	0.00470151 	138557     	463.52 	603	218	33.7154
3076	152   	7308.17    	2.16331e+06	0.0047011  	124689     	466.573	589	219	25.738 
3077	157   	290842     	7.57882e+07	0.0047011  	4.40194e+06	462.863	495	219	31.0645
3078	164   	8.63002e+23	2.58901e+26	0.0047011  	1.49227e+25	460.817	547	2  	39.7411
3079	167   	1.63983e+14	4.9195e+16 	0.0047011  	2.83554e+15	460.273	572	210	35.3192
3080	165   	4.48718e+08	1.34615e+11	0.0047011  	7.75906e+09	462    	571	217	28.2378
3081	190   	444.81     	129294     	0.0047011  	7453.28    	459.787	616	310	27.0229
3082	181   	72.5349    	15519      	0.0047011  	935.518    	458.01 	501	265	27.8339
3083	141   	1.43778e+07	4.31332e+09	0.0047011  	2.48614e+08	459.843	481	289	27.2468
3084	174   	8.74376e+23	2.62313e+26	0.0047011  	1.51194e+25	457.637	517	210	30.8186
3085	159   	1.75938e+10	5.1091e+12 	0.0047011  	2.94611e+11	455.593	489	208	37.1266
3086	171   	4.57238e+08	1.37162e+11	0.0047011  	7.90585e+09	452.29 	491	5  	46.5648
3087	178   	14639      	2.70739e+06	0.0047011  	183104     	453.867	495	212	35.8571
3088	156   	1.70279e+10	5.10837e+12	0.0047011  	2.9444e+11 	459.027	514	210	26.8555
3089	138   	1072.48    	300436     	0.0047011  	17321.1    	457.573	498	205	32.1551
3090	166   	1.44763e+06	4.34137e+08	0.0047011  	2.50231e+07	455.41 	485	308	30.1451
3091	142   	84.3389    	18301.1    	0.0047011  	1090.09    	458.813	501	266	20.3954
3092	164   	1.76068e+14	5.28191e+16	0.0047011  	3.04442e+15	450.717	477	207	39.1251
3093	180   	139.608    	18845.4    	0.00469999 	1431.33    	454.933	485	311	24.5096
3094	161   	1.70303e+10	5.1091e+12 	0.00469999 	2.94482e+11	454.39 	571	314	29.7697
3095	168   	1.55501e+08	4.66391e+10	0.00469999 	2.68821e+09	452.997	561	208	34.4588
3096	151   	7433.22    	2.0556e+06 	0.00469999 	118823     	456.497	553	203	26.7977
3097	157   	40322.9    	9.60486e+06	0.00469999 	566018     	455.037	536	212	29.0259
3098	174   	76790.8    	2.13487e+07	0.00469999 	1.23331e+06	453.33 	496	265	31.1832
3099	180   	2.21809e+11	6.03942e+13	0.00469999 	3.49786e+12	453.07 	534	203	34.0995
3100	160   	296242     	8.87272e+07	0.00469999 	5.1141e+06 	452.883	506	6  	38.6495
3101	163   	7307.32    	2.16297e+06	0.00469999 	124669     	453.07 	562	265	32.2246
3102	166   	85.8345    	18132.1    	0.00469999 	1082.91    	452.463	477	304	27.4163
3103	166   	4.6483e+25 	1.39449e+28	0.00469999 	8.03767e+26	454.35 	587	307	27.5772
3104	179   	1.37888e+09	4.13253e+11	0.00469999 	2.38193e+10	450.493	530	3  	41.6116
3105	175   	60.2608    	7335.61    	0.00469998 	602.865    	452.817	612	205	30.4165
3106	168   	3.18964e+11	9.56574e+13	0.00469998 	5.51356e+12	452.11 	503	207	32.1379
3107	185   	4.64966e+08	1.37121e+11	0.00469998 	7.90412e+09	448.813	526	218	37.0298
