    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
152 	157   	466.929    	33997      	0.80661    	2879.4     	91.6933	172	21 	29.7558
153 	161   	176.726    	7649.19    	0.80661    	887.116    	97.2   	147	31 	26.9991
154 	163   	432.517    	17236.2    	0.80661    	1857.68    	97.92  	163	27 	25.604 
155 	176   	1497.04    	329893     	0.80661    	19077.7    	97.3033	152	30 	21.1213
156 	156   	294.013    	18180.9    	0.80661    	1482.61    	96.1933	184	3  	20.6369
157 	164   	408.883    	33997      	0.80661    	2402.24    	95.1633	146	23 	20.8175
158 	173   	882.908    	63787.6    	0.80661    	5440.65    	93.6533	142	25 	22.7464
159 	150   	237.278    	21649.6    	0.80661    	1542.13    	90.8433	134	20 	24.8162
160 	158   	340.584    	28830.6    	0.80661    	1948.04    	83.3667	135	9  	27.9336
161 	135   	243.962    	5754.82    	0.80661    	977.195    	72.2667	136	5  	28.9199
162 	171   	705.052    	44843.7    	0.80661    	3443.73    	59.46  	122	1  	24.5912
163 	163   	494.6      	22712      	0.80661    	2189.7     	56.8133	120	1  	21.2325
164 	159   	894.676    	84004.1    	0.80661    	5506.12    	54.81  	117	2  	19.0531
165 	149   	1052.96    	142211     	0.80661    	8706.22    	54.18  	129	1  	17.8251
166 	151   	492.92     	15704.7    	0.80661    	2095.54    	52.2567	116	12 	10.8245
167 	179   	319.047    	9656.59    	0.80661    	1135.89    	51.8   	90 	3  	10.1705
168 	164   	592.845    	46953.3    	0.80661    	3105.92    	52.2067	98 	21 	10.3665
169 	148   	1584.05    	237012     	0.80661    	14774.1    	54.07  	89 	10 	9.65117
170 	150   	411.036    	11213.7    	0.80661    	1437.63    	54.76  	86 	3  	10.2727
171 	161   	522.806    	23304.3    	0.80661    	2281.58    	56.55  	80 	2  	9.82484
172 	171   	11922.1    	2.9151e+06 	0.80661    	170048     	58.4367	90 	20 	11.0872
173 	166   	10307.7    	2.94786e+06	0.80661    	169894     	59.2767	88 	2  	11.7904
174 	165   	2907.36    	728717     	0.80661    	42026.6    	61.0433	91 	22 	9.74345
175 	162   	299.927    	13636.1    	0.80661    	1351.13    	60.5933	89 	28 	9.03925
176 	177   	20031.1    	2.94299e+06	0.754092   	238327     	60.2   	106	3  	10.0113
177 	170   	344.899    	14098.2    	0.754092   	1375.88    	60.6667	94 	27 	9.335  
178 	168   	10352.7    	2.93086e+06	0.237313   	168936     	60.05  	83 	23 	9.26755
179 	163   	391.723    	33997      	0.235915   	2237.03    	60.5033	90 	1  	9.53677
180 	180   	577.844    	18295.7    	0.23576    	2314.75    	59.9533	96 	1  	11.6108
181 	161   	343.216    	17321      	0.23576    	1703.35    	61.7833	92 	25 	9.01571
182 	174   	2.13226e+12	6.39679e+14	0.23576    	3.68703e+13	62.2967	100	1  	10.9475
183 	165   	1.46308e+08	4.38923e+10	0.23576    	2.5299e+09 	64.1233	91 	2  	10.3238
184 	181   	625.166    	44843.7    	0.2354     	3497.19    	67.0333	98 	34 	10.2042
185 	189   	340.333    	11991.7    	0.235373   	1225.62    	67.37  	100	3  	11.4152
186 	194   	580.315    	42053.3    	0.235209   	2877.42    	69.6467	109	25 	10.7982
187 	176   	1.81254e+29	5.43763e+31	0.235209   	3.13418e+30	69.6867	110	27 	11.3503
188 	162   	1.50373e+29	4.5112e+31 	0.235209   	2.6002e+30 	70.4833	109	35 	11.0256
189 	164   	702.557    	80212.2    	0.235209   	4907.41    	70.9033	109	1  	12.3461
190 	158   	990.69     	234952     	0.235209   	13569.8    	72.5033	116	3  	12.6036
191 	151   	1.81254e+29	5.43763e+31	0.235209   	3.13418e+30	73.04  	100	1  	13.2848
192 	166   	1.98508e+29	5.43763e+31	0.235209   	3.14736e+30	74.0033	113	37 	13.0029
193 	157   	281.516    	5417.86    	0.235209   	1008.61    	74.1167	117	31 	15.1531
194 	153   	334.485    	15132      	0.235209   	1530.01    	75.79  	117	28 	14.7067
195 	168   	1.07423e+30	3.22269e+32	0.235209   	1.85752e+31	73.5233	115	38 	14.7789
196 	178   	1.18288e+29	3.03103e+31	0.235182   	1.77136e+30	70.5833	115	17 	15.4094
197 	158   	501.317    	25886.4    	0.235209   	2156.68    	68.7867	115	28 	15.0617
198 	162   	1.11348e+28	3.34045e+30	0.235209   	1.92539e+29	66.34  	117	26 	13.4044
199 	160   	263010     	7.87934e+07	0.235209   	4.54153e+06	64.64  	120	28 	11.5852
200 	161   	570.387    	33996.5    	0.235209   	2789.37    	64.3267	100	26 	11.791 
201 	164   	639.805    	106671     	0.235209   	6222.35    	65.99  	112	4  	13.0651
202 	160   	3.55571e+06	1.06658e+09	0.235209   	6.14763e+07	68.1033	104	1  	13.902 
203 	180   	543.499    	42053.2    	0.235209   	2826.82    	70.4533	103	30 	12.4876
204 	177   	403.447    	20315.5    	0.235209   	1800.13    	73.4   	110	25 	13.4462
205 	175   	2.03531e+30	3.22269e+32	0.235186   	2.48827e+31	75.62  	105	6  	13.2616
206 	161   	303.422    	8678.29    	0.235186   	1180.34    	78.7633	106	28 	10.8395
207 	170   	2.18497e+08	6.5549e+10 	0.235186   	3.77816e+09	78.1467	121	1  	13.7775
208 	182   	596.708    	15718.8    	0.235208   	2062.67    	78.85  	121	1  	13.5048
209 	191   	1.07423e+30	3.22269e+32	0.235209   	1.85752e+31	79.55  	113	1  	12.233 
210 	176   	1.07423e+30	3.22269e+32	0.235209   	1.85752e+31	79.65  	128	1  	10.7889
211 	149   	5.39118e+08	1.61735e+11	0.235209   	9.32222e+09	79.9267	105	28 	9.55273
212 	157   	292.138    	14176.4    	0.235209   	1344.58    	79.44  	120	27 	11.1532
213 	184   	2.06693e+30	3.31756e+32	0.235209   	2.52923e+31	78.9667	124	30 	11.2487
214 	165   	2.84151e+09	8.52453e+11	0.235204   	4.91343e+10	78.0633	142	20 	13.182 
215 	170   	9.61076e+29	2.88323e+32	0.235204   	1.66186e+31	77.6167	102	2  	12.9934
216 	165   	3.68026e+09	1.06019e+12	0.235204   	6.11517e+10	78.63  	103	27 	10.6289
217 	151   	421.373    	22715.3    	0.235204   	2015.4     	77.7667	132	26 	12.1616
218 	158   	1.07423e+30	3.22269e+32	0.235204   	1.85752e+31	78.58  	130	4  	11.4739
219 	185   	9.90942e+09	1.06019e+12	0.235204   	9.90826e+10	79.1333	109	26 	10.4478
220 	148   	3.53428e+09	1.06028e+12	0.235204   	6.11135e+10	80.37  	114	28 	10.1367
221 	154   	6.37546e+09	1.06018e+12	0.235204   	7.82831e+10	82.42  	114	29 	11.2257
222 	151   	5.77102e+17	1.7313e+20 	0.235204   	9.97902e+18	83.74  	118	7  	13.8636
223 	165   	9.61076e+29	2.88323e+32	0.235204   	1.66186e+31	86.51  	118	4  	11.9109
224 	186   	209.125    	7010.72    	0.235204   	979.101    	87.6867	111	2  	13.5017
225 	158   	9.61076e+29	2.88323e+32	0.235199   	1.66186e+31	90.0967	135	1  	13.3044
226 	168   	186.987    	5417.85    	0.235183   	855.147    	91.4533	163	2  	15.559 
227 	160   	1.10844e+10	1.24353e+12	0.235183   	1.10712e+11	92.0933	162	26 	14.7132
228 	172   	6.37515e+09	1.06018e+12	0.235183   	7.82798e+10	93.1567	177	15 	16.9365
229 	147   	2.84151e+09	8.52453e+11	0.235183   	4.91343e+10	96.2567	142	29 	17.6964
230 	161   	1.07423e+30	3.22269e+32	0.235183   	1.85752e+31	100.727	165	26 	19.8685
231 	188   	1050.16    	230779     	0.23518    	13341.9    	103.077	198	26 	21.9494
232 	162   	369.68     	22711.8    	0.23518    	2018.34    	104.893	205	1  	23.5938
233 	156   	5.44524e+09	9.99777e+11	0.23518    	6.81262e+10	104.007	160	26 	21.1471
234 	153   	175.232    	9981.48    	0.235062   	1024.11    	100.703	160	28 	19.228 
235 	145   	3.33226e+09	9.99677e+11	0.235062   	5.76201e+10	100.883	144	1  	18.2486
236 	162   	1.07759e+11	3.23277e+13	0.235062   	1.86333e+12	99.8867	224	29 	21.5923
237 	167   	6.86656e+09	1.06029e+12	0.235062   	8.38535e+10	102.573	142	26 	21.6479
238 	172   	3.53391e+09	1.06017e+12	0.235062   	6.11071e+10	106.567	165	26 	22.4376
239 	184   	714.236    	190537     	0.235062   	10987.5    	105.523	157	26 	20.8286
240 	175   	1.07423e+30	3.22269e+32	0.235062   	1.85752e+31	104.61 	199	1  	20.774 
241 	183   	1.07423e+30	3.22269e+32	0.235062   	1.85752e+31	100.24 	156	28 	19.0491
242 	137   	3.50692e+30	4.75429e+32	0.234952   	3.59909e+31	99.5333	146	27 	17.5616
243 	147   	7.51094e+10	2.25328e+13	0.234952   	1.29876e+12	97.8767	138	1  	17.1537
244 	171   	8.66388e+10	2.59916e+13	0.234952   	1.49812e+12	97.0733	168	26 	16.5114
245 	159   	9.73774e+28	2.92132e+31	0.234952   	1.68381e+30	95.8967	166	1  	16.4734
246 	160   	2.65327e+11	7.95982e+13	0.234952   	4.58794e+12	96.9233	173	27 	15.037 
247 	150   	9.61076e+29	2.88323e+32	0.234952   	1.66186e+31	96.6667	145	25 	14.906 
248 	162   	9.79032e+09	2.9371e+12 	0.234951   	1.69291e+11	98.9433	143	26 	16.7428
249 	163   	1.07423e+30	3.22269e+32	0.234951   	1.85752e+31	102.507	144	27 	17.0543
250 	178   	3709.98    	872509     	0.234951   	51165.9    	104.767	157	26 	19.4917
251 	148   	9.34135e+10	2.80241e+13	0.234952   	1.61527e+12	108.65 	173	26 	19.0924
252 	169   	131.955    	11666.9    	0.234952   	856.939    	111.157	168	26 	20.6064
253 	154   	61.3622    	3764.57    	0.234179   	358.054    	114.593	151	26 	18.8287
254 	161   	1885.11    	221079     	0.234179   	17729.6    	117.287	149	26 	18.7552
255 	168   	7.51094e+10	2.25328e+13	0.234179   	1.29876e+12	117.81 	154	1  	20.0674
256 	177   	2532.7     	306014     	0.234179   	24081.3    	120.57 	185	28 	17.6414
257 	164   	9.61076e+29	2.88323e+32	0.234179   	1.66186e+31	121.73 	191	51 	16.4583
258 	164   	9.61076e+29	2.88323e+32	0.234179   	1.66186e+31	118.797	150	7  	18.0884
259 	168   	1438.28    	215490     	0.233553   	16552.7    	121.833	159	28 	14.1043
260 	178   	7.51095e+10	2.25328e+13	0.233553   	1.29876e+12	122.457	191	21 	18.0374
261 	175   	553.531    	132356     	0.233403   	7646.72    	122.527	162	29 	17.7928
262 	173   	1.05845e+30	2.88323e+32	0.233403   	1.6698e+31 	123.533	198	26 	19.2486
263 	153   	652.716    	136598     	0.233403   	7920.35    	125.27 	192	27 	17.1166
264 	158   	226.244    	15631.4    	0.233732   	1313.22    	126.447	197	27 	16.4203
265 	164   	1.00976e+11	2.80099e+13	0.233732   	1.61937e+12	125.94 	193	3  	17.4284
266 	160   	893.456    	219729     	0.233093   	12711.8    	125.283	207	28 	20.4422
267 	146   	8.66369e+10	2.59911e+13	0.233093   	1.49809e+12	125.853	221	16 	20.4233
268 	160   	851.889    	185427     	0.233093   	10783.6    	128.78 	211	31 	18.0046
269 	164   	110.214    	5821.36    	0.233093   	621.357    	129.177	209	27 	24.6813
270 	158   	1939.14    	221068     	0.233093   	18641.9    	133.503	216	26 	30.5024
271 	159   	1.07702e+11	3.23105e+13	0.233038   	1.86234e+12	143.963	225	27 	36.0976
272 	179   	9.61076e+29	2.88323e+32	0.233038   	1.66186e+31	159.673	274	26 	42.6588
273 	169   	909.604    	215490     	0.233038   	12475.2    	174.933	240	61 	40.5286
274 	157   	1.07423e+30	3.22269e+32	0.232773   	1.85752e+31	186.727	227	53 	34.8558
275 	158   	173.676    	9978.13    	0.232773   	955.147    	193.273	259	58 	30.11  
276 	170   	4.63539e+11	1.39062e+14	0.232732   	8.01533e+12	192.94 	230	63 	30.1773
277 	155   	977.238    	247659     	0.232732   	14318      	193.08 	242	61 	32.2307
278 	171   	2392.09    	219782     	0.232732   	20992.4    	188.767	263	27 	37.1343
279 	159   	116.755    	7005.03    	0.232732   	685.832    	179.05 	237	27 	41.6613
280 	165   	616.637    	137086     	0.232705   	7929.35    	177.74 	258	27 	42.923 
281 	190   	2140.41    	219309     	0.232678   	19791.5    	177.64 	248	28 	43.1194
282 	157   	8.77155e+09	2.63146e+12	0.232678   	1.51674e+11	175.57 	228	29 	43.1092
283 	173   	1211.72    	166210     	0.232678   	13375.1    	185.463	274	56 	40.443 
284 	176   	2.71953e+11	3.22936e+13	0.232678   	2.73525e+12	195.74 	276	42 	36.3679
285 	159   	49.8425    	5395.41    	0.232678   	399.59     	204.59 	249	1  	27.9377
286 	163   	1.07643e+11	3.22929e+13	0.232678   	1.86132e+12	207.863	288	1  	27.0503
287 	161   	644.325    	166210     	0.232678   	9598.8     	210.773	232	134	14.7834
288 	174   	2.92043e+11	5.96161e+13	0.232678   	3.79136e+12	211.837	276	111	15.3856
289 	167   	8.92031e+10	2.67609e+13	0.232678   	1.54247e+12	210.79 	248	110	16.334 
290 	162   	1.09554e+11	3.28661e+13	0.232678   	1.89436e+12	210.03 	289	109	19.4892
291 	162   	6.9002e+10 	2.07006e+13	0.232675   	1.19316e+12	208.877	245	108	19.3937
292 	175   	1.21695e+32	3.65085e+34	0.232675   	2.1043e+33 	210.053	293	101	19.6877
293 	135   	2.92021e+11	5.96152e+13	0.232675   	3.79117e+12	209.74 	228	82 	19.6032
294 	159   	732.769    	166210     	0.232675   	9615.65    	209.377	273	1  	23.9508
