   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min       	std        	avg    	max	min	std    
643	155   	91.184     	9503.7     	0.00799055	657.136    	180.273	231	10 	19.8339
644	146   	36.6212    	4057.38    	0.00799055	303.994    	181.437	231	9  	21.1034
645	162   	73.8352    	3054.31    	0.00799055	387.452    	178.723	304	9  	26.5508
646	176   	52.314     	3855.86    	0.00799055	379.172    	178.913	232	1  	21.4194
647	154   	57.0182    	5314.44    	0.00799055	392.386    	180.737	228	12 	17.3396
648	166   	37.7423    	4058.08    	0.00799055	308.734    	178.083	220	8  	20.0444
649	179   	70.9544    	3049.5     	0.00799055	355.633    	175.823	220	10 	20.8617
650	183   	66.8972    	4371.33    	0.00799055	427.232    	175.687	231	9  	24.3802
651	161   	62.6651    	6118.7     	0.00799055	455.78     	177.9  	220	19 	16.6129
652	153   	47.5757    	6718.5     	0.00799055	414.018    	177.25 	238	81 	16.4566
653	159   	70.9599    	3054.01    	0.00799055	383.217    	175.817	229	9  	23.0302
654	162   	67.2308    	3012.91    	0.00799055	348.495    	174.68 	224	9  	24.3699
655	150   	50.2678    	3855.86    	0.00799055	348.454    	174.697	216	1  	21.6326
656	150   	17.2644    	886.153    	0.00799055	105.294    	176.207	217	110	14.5663
657	134   	62.0467    	5298.48    	0.00799055	437.286    	176.367	222	10 	19.3459
658	139   	42.5562    	4130.64    	0.00799055	317.081    	176.217	222	12 	20.2276
659	155   	115.806    	25372.2    	0.00799055	1473.51    	177.14 	224	93 	16.194 
660	162   	37.3237    	3110.94    	0.00799055	257.953    	178.417	224	113	14.9939
661	162   	38.6579    	4057.48    	0.00799055	263.259    	176.18 	225	42 	16.5817
662	179   	48.6349    	3485.19    	0.00799055	313.171    	174.05 	226	9  	23.7904
663	163   	111.042    	5870.38    	0.00799055	596.886    	175.9  	220	12 	18.1158
664	184   	88.3939    	5963.28    	0.00799055	509.219    	176.01 	220	10 	19.7399
665	155   	44.3495    	6026.62    	0.00799055	397.48     	177.18 	220	62 	17.3215
666	165   	69.8053    	3314.23    	0.00799055	424.716    	176.223	220	7  	25.6141
667	166   	25.9982    	2016.85    	0.00799055	158.591    	180.103	229	117	16.2645
668	154   	36.8838    	3764.57    	0.00799055	262.963    	177.287	215	10 	18.9289
669	183   	85.4043    	6514.18    	0.00799055	530.063    	176.477	222	1  	24.209 
670	152   	60.3082    	3607.08    	0.00799055	392.452    	178.457	219	7  	20.1979
671	188   	65.6447    	3533.44    	0.00799055	393.216    	176.767	258	1  	25.4518
672	182   	97.7529    	6695.06    	0.00799055	625.576    	178.793	221	9  	19.2034
673	158   	60.1599    	3534.66    	0.00799055	360.919    	177.783	220	10 	19.6607
674	173   	27.4781    	3054.01    	0.00799055	217.55     	177.32 	227	11 	17.8106
675	168   	76.6611    	6726.21    	0.00799055	511.349    	177.267	232	78 	17.7052
676	153   	84.4626    	4058.08    	0.00799055	496.543    	176.917	227	8  	24.5846
677	171   	84.8569    	8248.15    	0.00799055	583.899    	177.877	229	9  	23.3011
678	142   	26.5544    	4099.82    	0.00799055	283.92     	180.04 	235	17 	18.29  
679	163   	43.0966    	3573.62    	0.00799055	300.962    	178.873	235	19 	21.2635
680	162   	66.7976    	3490.8     	0.00799055	354.989    	177.117	240	1  	24.0641
681	175   	22.158     	3110.94    	0.00799055	202.334    	181.297	235	128	18.5396
682	166   	40.7194    	3351.69    	0.00799055	252.243    	182.753	241	118	20.3055
683	162   	65.8243    	4058.08    	0.00799055	371.053    	179.277	247	1  	28.4348
684	163   	66.3101    	3119.75    	0.00799055	351.902    	179.103	241	9  	25.6475
685	183   	62.4419    	4058.08    	0.00799055	369.921    	178.677	235	7  	27.118 
686	168   	50.7419    	3490.8     	0.00799055	331.028    	178.08 	235	1  	28.0576
687	170   	2.8576e+30 	8.5728e+32 	0.00799055	4.94125e+31	179.97 	235	8  	22.0545
688	166   	3.17511e+28	9.52533e+30	0.00799055	5.49028e+29	178.533	242	7  	27.9654
689	185   	209.82     	27663.8    	0.00799055	1793.84    	176.413	235	9  	25.6884
690	171   	52.3099    	3532.82    	0.00799055	316.001    	178.013	243	9  	25.2156
691	141   	57.0573    	3663.25    	0.00799055	393.983    	176.983	235	9  	22.8008
692	171   	4.44516e+29	1.33355e+32	0.00799055	7.68639e+30	176.617	238	7  	24.3511
693	160   	103.475    	6725.87    	0.00799055	633.915    	176.093	323	16 	24.4709
694	170   	40.1558    	4185.7     	0.00799055	308.681    	177.427	249	65 	19.8015
695	161   	77.2998    	3855.86    	0.00799055	423.972    	177.187	235	1  	21.9695
696	159   	45.4528    	3573.62    	0.00799055	290.534    	178.183	228	19 	21.2112
697	162   	4.44516e+30	1.33355e+33	0.00799055	7.68639e+31	176.41 	220	9  	21.8407
698	154   	53.8934    	3675.29    	0.00799055	353.688    	174.867	219	7  	22.5004
699	183   	35.2805    	2808       	0.00799055	216.306    	175.34 	219	9  	19.9614
700	152   	36.0639    	3077.34    	0.00799055	231.007    	176.137	244	73 	19.0091
701	158   	28.8123    	4058.08    	0.00799055	256.295    	175.68 	222	8  	20.2164
702	167   	42.3759    	3468.39    	0.00799055	244.095    	175.43 	228	19 	20.2622
703	166   	4.44516e+30	1.33355e+33	0.00799055	7.68639e+31	175.697	228	29 	20.5423
704	151   	40.9035    	3012.91    	0.00799055	250.771    	177.697	225	10 	20.2826
705	171   	56.418     	4277.92    	0.00799055	362.369    	178.153	234	8  	23.9144
706	170   	84.0558    	3533.44    	0.00799055	432.226    	177.717	238	8  	23.9255
707	156   	73.486     	3663.25    	0.00799055	446.929    	178.843	228	8  	23.8696
708	157   	84.0156    	3729.16    	0.00799055	455.616    	177.783	228	1  	24.6765
709	150   	59.0103    	3509.07    	0.00799055	389.162    	179.703	228	7  	24.541 
710	175   	78.1266    	3533.44    	0.00799055	428.935    	179.467	228	7  	26.0799
711	183   	55.95      	4051.65    	0.00799055	362.627    	179.3  	219	7  	25.5419
712	176   	121.7      	11655.7    	0.00799055	778.084    	178.737	219	9  	25.8565
713	153   	85.7013    	8956.98    	0.00799055	619.302    	179.677	230	114	19.6623
714	174   	40.2755    	2690.36    	0.00799055	276.636    	179.383	235	9  	22.6612
715	173   	76.233     	4704.32    	0.00799055	448        	179.36 	225	6  	25.9834
716	181   	94.4287    	3764.57    	0.00799055	459.842    	176.647	219	7  	27.6336
717	180   	4.44516e+29	1.33355e+32	0.00799055	7.68639e+30	180.163	223	102	19.4957
718	168   	50.0382    	3372.91    	0.00799055	320.256    	181.993	227	103	20.2015
719	173   	97.6849    	6127.91    	0.00799055	561.874    	180.983	266	8  	26.2495
720	158   	66.1768    	4017.5     	0.00799055	435.481    	183.627	231	8  	26.8936
721	159   	13.4031    	960.118    	0.00799055	86.5347    	185.573	223	76 	20.408 
722	177   	64.7932    	3529.59    	0.00799055	363.915    	187.023	223	9  	22.5377
723	168   	16.512     	1450.03    	0.00799055	120.286    	186.493	223	68 	20.0114
724	159   	58.7867    	4700.05    	0.00799055	377.562    	184.963	228	7  	25.8843
725	160   	16.2954    	894.515    	0.00799055	94.4878    	187.557	257	129	19.8173
726	160   	50.0798    	4073.54    	0.00799055	357.896    	185.423	262	7  	26.3024
727	183   	81.1743    	8553.25    	0.00799055	604.643    	186.253	227	11 	21.037 
728	170   	68.2546    	3822.78    	0.00799055	403.684    	183.217	227	9  	23.7584
729	187   	69.758     	3663.25    	0.00799055	401.255    	181.693	228	4  	26.4004
730	181   	65.0287    	3534.66    	0.00799055	366.405    	182.65 	228	10 	23.7498
731	182   	2.03279e+32	6.09838e+34	0.00799055	3.51503e+33	183.957	227	9  	27.2952
732	149   	111.131    	18771      	0.00799055	1126.46    	186.403	225	7  	24.2967
733	175   	50.9847    	3110.94    	0.00799055	324.174    	186.703	230	128	18.1867
734	166   	24.7467    	3051.25    	0.00799055	197.338    	187.13 	230	10 	22.7568
735	160   	100.629    	4138.37    	0.00799055	466.425    	186.143	224	10 	22.1265
736	142   	40.6867    	3534.66    	0.00799055	285.676    	188.737	259	11 	20.4946
737	183   	66.8358    	4057.38    	0.00799055	376.854    	187.27 	220	13 	21.373 
738	171   	42.8259    	3266.29    	0.00799055	296.28     	188.233	224	7  	20.1188
739	156   	36.665     	3663.25    	0.00799055	288.285    	189.063	226	123	16.9992
740	163   	34.1711    	3534.66    	0.00799055	252.603    	186.313	238	9  	22.0081
741	171   	129.725    	28978.1    	0.00799055	1680.98    	186.18 	230	57 	22.6249
742	154   	35.0341    	2971.68    	0.00799055	209.737    	185.413	224	11 	21.0275
743	174   	119.852    	18385.5    	0.00799055	1131.5     	184.613	223	4  	23.9177
744	161   	68.7023    	3509.07    	0.00799055	406.285    	184.013	223	9  	22.5346
745	144   	17.6694    	3764.57    	0.00799055	221.462    	183.443	218	1  	19.8431
746	159   	72.5774    	8985.65    	0.00799055	599.722    	183.707	259	17 	22.5335
747	151   	26.8375    	2219.44    	0.00799055	175.751    	186.477	254	120	18.2838
748	173   	84.0367    	6549.89    	0.00799055	551.632    	184.32 	226	8  	26.3266
749	156   	42.6953    	3132.81    	0.00799055	245.68     	184.44 	252	10 	21.8049
750	183   	55.2777    	3536.91    	0.00799055	347.581    	180.86 	231	9  	24.3634
751	152   	50.3493    	4154.94    	0.00799055	363.498    	181.683	247	20 	22.1295
752	150   	36.4848    	6119.29    	0.00799055	377.869    	185.357	226	123	16.8187
753	162   	50.4041    	2906.37    	0.00799055	268.241    	184.593	226	127	17.9319
754	164   	41.4745    	4058.08    	0.00799055	298.316    	185.32 	226	22 	19.3951
755	178   	64.3026    	3132.81    	0.00799055	318.634    	184.677	263	9  	21.7086
756	179   	81.0169    	3765.8     	0.00799055	432.25     	183.463	224	7  	25.0344
757	181   	44.6151    	3533.44    	0.00799055	310.484    	184.063	232	8  	22.4383
758	173   	39.151     	2677.04    	0.00799055	213.852    	185.303	252	124	18.8212
759	166   	35.0259    	3063.24    	0.00799055	256.978    	186.847	227	111	16.9591
760	150   	43.7402    	2755.72    	0.00799055	285.777    	185.607	223	115	19.3695
761	164   	79.1718    	6579.38    	0.00799055	535.396    	186.367	252	1  	24.591 
762	176   	47.7603    	3855.86    	0.00799055	352.214    	186.38 	273	2  	25.2925
763	173   	59.7798    	11468.5    	0.00799055	697.15     	188.667	224	1  	19.853 
764	162   	41.6131    	3575.86    	0.00799055	339.927    	187.57 	227	11 	23.2685
765	164   	51.5379    	2698.19    	0.00799055	298.351    	189.02 	227	122	17.9146
766	166   	33.2796    	3534.66    	0.00799055	235.994    	188.38 	227	10 	22.602 
767	171   	45.9442    	6020.99    	0.00799055	399.93     	190.817	227	150	16.7255
768	168   	54.221     	3490.8     	0.00799055	329.24     	190.04 	228	1  	23.485 
769	168   	71.237     	3485.19    	0.00799055	412.788    	190.18 	223	65 	18.5677
770	165   	53.5091    	4058.08    	0.00799055	377.643    	187.177	223	1  	21.2125
771	164   	31.5741    	2607.83    	0.00799055	227.86     	186.903	227	9  	22.9793
772	174   	83.8105    	8248.15    	0.00799055	585.501    	187.43 	218	12 	19.8395
773	167   	27.7387    	4850.56    	0.00799055	288.466    	187.517	218	80 	17.9318
774	166   	77.7228    	3372.91    	0.00799055	404.127    	185.79 	220	10 	21.4384
775	158   	22.1442    	3764.36    	0.00720284	235.67     	186.643	221	5  	20.3724
776	162   	116.261    	6119.29    	0.00720284	575.875    	184.587	220	9  	26.2948
777	164   	69.6805    	4058.08    	0.00720284	414.877    	184.91 	223	9  	20.4156
778	165   	40.4977    	6215.71    	0.00720284	374.16     	184.077	231	57 	18.1019
779	154   	49.5912    	3624.23    	0.00720284	296.568    	184.6  	244	7  	22.2877
780	156   	55.2121    	3051.25    	0.00720284	342.429    	184.177	297	8  	24.5585
781	177   	39.5939    	2587.49    	0.00720284	202.045    	184.967	236	59 	19.5991
782	162   	61.2497    	3534.66    	0.00720284	346.134    	185.773	228	11 	18.414 
783	173   	159.707    	35905.5    	0.00720284	2086.32    	186.053	226	9  	19.1647
784	154   	44.0972    	3675.29    	0.00720284	310.539    	185.717	233	1  	21.7915
785	156   	2.03279e+32	6.09838e+34	0.00537819	3.51503e+33	186.007	233	10 	16.8345
786	180   	52.0781    	4058.08    	0.00537819	363.182    	185.24 	210	8  	16.7096
787	157   	64.7836    	3827.73    	0.00537819	409.717    	186.653	218	13 	14.4324
788	168   	53.4508    	7154.97    	0.00537819	454.43     	187.37 	235	127	11.6453
789	175   	22.1449    	4058.08    	0.00439471	241.225    	185.283	211	8  	15.0409
790	167   	93.0561    	9008.96    	0.00439471	653.222    	183.587	206	2  	22.9692
791	161   	49.7751    	3534.66    	0.00439471	335.539    	183.67 	206	7  	20.2419
792	173   	100.96     	4155.65    	0.00439471	543.613    	181.227	204	3  	27.188 
793	155   	79.5832    	3675.29    	0.00439471	432.105    	184.81 	218	1  	23.7469
794	163   	106.372    	3657.51    	0.00439471	524.54     	186.013	212	1  	21.395 
795	162   	62.848     	4371.33    	0.00439471	403.859    	189.453	214	10 	16.3173
796	172   	123.483    	6105.43    	0.00439471	623.37     	187.943	226	1  	25.9001
797	164   	87.3917    	6564.87    	0.00439471	521.398    	193.113	217	7  	19.0342
798	162   	61.3968    	3675.29    	0.00438448	381.512    	193.403	217	3  	24.2711
799	160   	45.5223    	4058.08    	0.00288295	311.6      	195.347	255	7  	19.9205
800	163   	133.384    	29004.9    	0.00288295	1681.51    	195.053	247	95 	14.265 
801	174   	135.618    	27725.3    	0.00288295	1617.13    	193.633	256	7  	18.6494
802	147   	48.2999    	2996.92    	0.00288295	320.228    	193.907	240	9  	17.7228
803	164   	85.1064    	4302.86    	0.00288295	472.019    	191.757	241	3  	25.4098
804	153   	69.2062    	3534.66    	0.00288295	375.938    	192.47 	310	10 	24.8402
805	156   	76.6693    	3266.29    	0.00288295	433.123    	190.783	216	7  	19.9597
806	191   	74.7607    	3659.84    	0.00288295	391.841    	190.78 	308	11 	20.0203
807	173   	56.6024    	3266.29    	0.00288295	342.248    	188.91 	252	7  	20.4671
808	160   	69.9816    	6672.73    	0.00288295	488.281    	190.733	216	78 	13.0224
809	170   	97.0658    	6617.14    	0.00288295	566.662    	189.377	211	9  	21.7739
810	160   	137.598    	35894.1    	0.00288295	2070.39    	192.85 	220	150	8.90248
811	145   	17.913     	1180.53    	0.00288295	124.77     	191.937	224	130	11.8712
812	150   	26.6986    	2687.11    	0.00288295	185.975    	191.927	211	127	11.1137
813	162   	30.7231    	3977.53    	0.00288295	249.975    	190.603	216	11 	18.8489
814	173   	44.6934    	3051.25    	0.00288295	293.732    	191.193	243	14 	15.6212
815	174   	45.1666    	2782.67    	0.00288295	257.565    	190.553	215	89 	12.9363
816	144   	41.5983    	4155.65    	0.00288295	339.607    	190.307	214	13 	15.3514
817	159   	45.1196    	3764.57    	0.00288295	365.167    	190.903	210	1  	17.656 
818	161   	111.58     	4058.08    	0.00288295	529.26     	189.047	217	8  	22.3171
819	169   	80.9065    	3764.57    	0.00288295	471.485    	188.167	222	1  	27.9034
820	168   	57.3255    	2687.11    	0.00288295	291.447    	192.053	269	9  	16.7122
821	167   	46.9338    	2782.67    	0.00288295	260.138    	192.033	228	67 	14.4929
822	186   	55.6694    	2949.54    	0.00288295	308.377    	190.41 	245	63 	16.9498
823	155   	42.6195    	3018.96    	0.00288295	262.574    	191.193	218	75 	14.5718
824	180   	68.6319    	3627.88    	0.00288295	358.733    	189.607	246	5  	22.846 
825	170   	74.467     	6721.3     	0.00288295	505.347    	192.147	246	59 	16.8299
826	148   	36.1684    	2687.11    	0.00288295	214.79     	193.983	251	132	15.1093
827	155   	46.0866    	3487.1     	0.00288295	292.398    	192.707	250	7  	23.092 
828	150   	19.4921    	1644.02    	0.00287273	128.812    	194.7  	246	131	15.7424
829	169   	28.0995    	3051.25    	0.00287273	204.864    	194.38 	246	7  	19.8929
830	174   	75.4299    	8946.52    	0.00287273	594.052    	194.947	246	9  	20.7757
831	163   	59.974     	4057.38    	0.00287273	349.326    	194.723	246	13 	17.8337
832	157   	77.0135    	3412.07    	0.00241972	429.782    	192.887	247	9  	22.4016
833	159   	78.2045    	3659.84    	0.00241972	445.108    	191.577	399	7  	28.2598
834	183   	49.1358    	3025.74    	0.00241972	322.485    	190.2  	251	9  	22.546 
835	161   	80.7898    	6029.79    	0.00241972	519.389    	187.71 	259	1  	24.6053
836	149   	50.3819    	3711.65    	0.00241972	354.38     	189.41 	225	8  	21.2093
837	161   	47.3661    	6555.53    	0.00241972	438.729    	191.413	235	78 	11.9492
838	176   	77.5185    	3764.57    	0.00241972	378.985    	190.103	258	2  	19.976 
839	149   	48.8594    	3533.03    	0.00241972	330.966    	190.603	229	7  	20.2484
840	172   	50.094     	3660.18    	0.00241972	293.806    	193.21 	255	75 	14.56  
841	155   	37.1536    	3532.01    	0.00241972	311.153    	192.28 	216	10 	18.5419
842	170   	127.787    	6688.67    	0.00241972	652.698    	190.65 	382	8  	29.834 
843	146   	60.2252    	3537.31    	0.00241972	362.149    	193.74 	253	12 	15.9766
844	160   	22.4217    	1463.2     	0.00241972	134.289    	194.01 	222	133	11.1405
845	176   	59.9271    	3660.18    	0.00241972	355.913    	193.523	239	15 	16.915 
846	178   	121.274    	25381.4    	0.00241972	1477.88    	191.827	254	12 	18.7722
847	145   	102.492    	6023.8     	0.00241972	593.721    	194.247	254	8  	16.1187
848	144   	50.779     	2856.01    	0.00241972	309.592    	194.763	222	76 	12.6254
849	155   	85.3361    	6114.87    	0.00241972	528.034    	192.897	215	11 	21.4425
850	164   	50.875     	3132.81    	0.00241972	347.004    	192.913	254	9  	20.1173
851	166   	52.4583    	5873.74    	0.00241972	388.846    	194.357	243	84 	12.9636
852	161   	54.5316    	4132.97    	0.00241972	359.203    	192.733	258	7  	21.1151
853	198   	77.7848    	3764.59    	0.00241972	428.965    	192.523	218	7  	21.9738
854	170   	97.8517    	6160.45    	0.00241972	558.746    	193.547	219	7  	22.0574
855	144   	23.6921    	3012.91    	0.00241972	204.305    	194.363	225	13 	17.3518
856	177   	32.2226    	5977.91    	0.00241972	352.642    	195.43 	216	80 	13.6266
857	162   	64.5454    	3490.8     	0.00241972	364.494    	193.41 	218	1  	21.9966
858	149   	24.3483    	2265.44    	0.00241972	165.217    	195.81 	216	134	11.901 
859	165   	41.3066    	3534.66    	0.00241972	322.952    	194.383	216	5  	20.3466
860	165   	38.9715    	3107.8     	0.00241972	244.45     	195.313	248	72 	14.1752
861	161   	36.1568    	3251.47    	0.00241972	270.259    	195.293	220	11 	16.0603
862	153   	115.151    	4302.86    	0.00241972	539.1      	191.25 	273	4  	29.0419
863	171   	59.0446    	3536.91    	0.00241972	384.4      	193.903	233	11 	19.255 
864	179   	67.5783    	4058.08    	0.00241972	388.293    	192.963	217	8  	20.5819
865	165   	35.587     	2673.83    	0.00241972	233.843    	194.4  	258	21 	18.2167
866	149   	30.1364    	3533.44    	0.00241972	228.962    	193.857	260	8  	16.7836
867	139   	74.3187    	6688.67    	0.00241972	513.613    	193.897	245	1  	18.5296
868	153   	2.1936e+30 	6.58079e+32	0.00241972	3.79308e+31	192.837	216	7  	20.8283
869	170   	49.3463    	3534.66    	0.00241972	301.645    	192.603	260	10 	20.5502
870	169   	21.1488    	3534.66    	0.00241972	214.428    	192.507	223	10 	14.9514
871	172   	39.1187    	2808       	0.00241972	237.829    	192.217	223	9  	14.7855
872	180   	166.548    	35380.2    	0.00241972	2056.81    	191.56 	216	132	10.4134
873	170   	78.4325    	3626.63    	0.00241972	454.83     	189.07 	228	7  	24.9886
874	149   	75.1147    	4058.08    	0.00241972	449.228    	191.127	390	8  	23.7917
875	167   	104.808    	4628.87    	0.00241972	558.359    	190.413	377	9  	23.6799
876	162   	12.1022    	679.938    	0.00241972	72.7892    	191.81 	219	136	10.375 
877	179   	81.5648    	3490.8     	0.00241972	452.076    	188.243	217	1  	22.6612
878	158   	42.6629    	3821.06    	0.00241972	320.531    	190.23 	252	3  	19.8941
879	160   	17.0696    	2715.38    	0.00241972	168.285    	192.813	219	136	9.51937
880	163   	82.9061    	3660.18    	0.00241972	470.237    	189.64 	376	9  	27.515 
881	166   	60.4965    	3764.57    	0.00241972	406.38     	192.087	212	1  	14.8209
882	164   	36.8044    	3118.65    	0.00241972	270.625    	191.39 	216	9  	16.9345
883	163   	38.0368    	3540.97    	0.00241972	279.391    	192.33 	231	13 	14.9791
884	162   	72.7985    	3764.59    	0.00241972	428.227    	191.53 	236	13 	19.8268
885	156   	51.0169    	3668.61    	0.00241972	337.989    	191.997	254	3  	17.4869
886	193   	92.5996    	3107.8     	0.00241972	453.984    	191.2  	250	21 	20.9905
887	171   	44.316     	3537.31    	0.00241972	315.034    	191.563	218	10 	16.4932
888	158   	45.8342    	3051.25    	0.00241972	302.475    	191.473	248	7  	20.5678
889	167   	51.3316    	3185       	0.00241972	322.681    	191.977	256	9  	20.5816
890	163   	32.8863    	3051.25    	0.00241972	246.073    	191.03 	218	7  	19.8525
891	186   	79.31      	3107.8     	0.00241972	410.882    	191.49 	220	7  	17.5974
892	151   	47.5863    	2971.68    	0.00241972	304.254    	191.81 	218	10 	17.3649
893	152   	48.2168    	3266.29    	0.00241972	324.378    	192.243	218	7  	18.6968
894	164   	61.4259    	4058.08    	0.00241972	353.041    	190.78 	217	8  	20.6583
895	178   	45.6056    	4058.08    	0.00241972	303.872    	192.067	245	8  	19.7572
896	175   	57.036     	5291.81    	0.00241972	435.061    	192.31 	216	10 	18.3172
897	166   	51.4952    	2782.9     	0.00241972	281.086    	191.617	234	77 	17.1846
898	165   	40.9386    	2689.61    	0.00241972	259.372    	191.59 	242	98 	15.1926
899	168   	36.1291    	4058.08    	0.00241972	297.373    	193.38 	239	8  	15.4679
900	167   	35.0307    	2718.03    	0.00241972	253.605    	193.557	224	137	11.8982
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   1.9225827816005694, 8.001484810806822, 20.00382149045053, 27.951815680827114, 50.018222999806156, 81.90944303609155, 126.00857111721578


Best algorithm: add(add(add(mul(sub(cos(add(if_then_else(lt(abs(pi), pi), sub(n, sub(abs(-1), if_then_else(lt(add(sin(n), abs(n)), cos(sin(neg(n)))), pi, neg(n)))), sin(neg(sub(sin(sin(n)), neg(sub(sub(sin(sin(abs(-1))), neg(n)), neg(n))))))), n)), neg(sub(sin(sub(sin(n), neg(n))), neg(sub(sin(sub(pi, abs(n))), neg(n)))))), pdiv(n, 1)), add(add(mul(n, n), add(add(pdiv(add(if_then_else(lt(abs(neg(n)), sub(sin(sub(sin(sin(abs(-1))), neg(n))), neg(sub(sin(neg(n)), neg(n))))), sub(sin(abs(-1)), neg(n)), sub(cos(sub(sin(neg(sin(sin(n)))), neg(sub(sin(neg(n)), neg(n))))), neg(sub(sin(n), neg(sub(sin(neg(n)), neg(n))))))), n), -1), n), n)), cos(sub(cos(neg(sub(sin(sin(sub(sin(sin(sin(n))), sub(sin(neg(sub(pi, sin(n)))), neg(sub(sin(neg(n)), neg(n))))))), neg(sub(sub(sin(sub(sin(neg(n)), neg(n))), neg(n)), neg(n)))))), neg(sub(sin(n), neg(sub(sin(sin(sub(cos(n), neg(n)))), neg(n))))))))), n), add(pdiv(pi, -1), n))

Failed!
