   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std        	avg    	max	min	std    
320	158   	13307.7    	1e+06      	-26.4873	114701     	192.917	353	16 	79.0252
321	176   	-26.146    	6.32869    	-26.4873	2.64615    	195.913	445	15 	83.1268
322	149   	6640.47    	1e+06      	-26.4873	81379.2    	193.32 	331	33 	83.2173
323	160   	16640.6    	1e+06      	-26.4873	128022     	192.37 	342	40 	82.5365
324	159   	9973.9     	1e+06      	-26.4873	99501.4    	193.133	356	3  	80.5871
325	162   	9973.84    	1e+06      	-26.4873	99501.4    	190.013	357	4  	80.4866
326	174   	13307.8    	1e+06      	-26.4873	114701     	194.697	361	3  	82.7827
327	150   	6641.43    	1e+06      	-26.4873	81379.1    	195.02 	368	17 	80.2086
328	172   	16640.7    	1e+06      	-26.4873	128022     	195.937	368	14 	76.3629
329	156   	23308.2    	1e+06      	-26.4873	150964     	192.873	370	2  	75.6654
330	167   	9973.85    	1e+06      	-26.4873	99501.4    	200.85 	365	40 	72.7719
331	176   	16640.7    	1e+06      	-26.4873	128022     	197.32 	368	10 	71.96  
332	162   	9973.9     	1e+06      	-26.4873	99501.4    	194.44 	365	16 	68.5681
333	166   	6640.84    	1e+06      	-26.4873	81379.2    	194.937	363	1  	70.5284
334	175   	3307.21    	1e+06      	-26.4873	57640.2    	198.197	363	42 	68.5321
335	166   	6641.48    	1e+06      	-26.4873	81379.1    	198.72 	363	40 	72.2154
336	184   	13307.4    	1e+06      	-26.4873	114701     	196.153	359	40 	75.5606
337	168   	6640.52    	1e+06      	-26.4873	81379.2    	189.49 	403	40 	73.273 
338	156   	9974.52    	1e+06      	-26.4873	99501.3    	194.503	404	40 	78.0662
339	171   	-26.4291   	-9.09029   	-26.4873	1.00273    	203.903	427	46 	76.8771
340	166   	13307.3    	1e+06      	-26.4873	114701     	204.02 	433	28 	84.6418
341	167   	3306.95    	1e+06      	-26.4873	57640.2    	196.903	433	45 	82.9873
342	167   	-26.2543   	0          	-26.4873	1.96039    	196.973	418	35 	85.8376
343	164   	9973.94    	1e+06      	-26.4873	99501.4    	192.503	444	36 	86.3305
344	175   	16640.8    	1e+06      	-26.4873	128022     	197.557	422	6  	89.3241
345	194   	13307.3    	1e+06      	-26.4873	114701     	195.523	422	28 	88.8751
346	177   	19974.1    	1e+06      	-26.4873	140004     	198.33 	424	28 	91.5379
347	163   	9974.56    	1e+06      	-26.4873	99501.3    	207.407	417	6  	92.0804
348	180   	6640.5     	1e+06      	-26.4873	81379.2    	202.667	405	26 	87.0476
349	175   	9974.95    	1e+06      	-26.4873	99501.3    	197.737	407	14 	91.0459
350	170   	9973.85    	1e+06      	-26.4873	99501.4    	202.603	407	20 	88.461 
351	167   	3307.4     	1e+06      	-26.4873	57640.2    	202.1  	410	23 	87.3992
352	167   	3307.48    	1e+06      	-26.4873	57640.2    	210.363	434	50 	84.6397
353	158   	16640.8    	1e+06      	-26.4873	128022     	208.86 	382	31 	81.4265
354	150   	9974       	1e+06      	-26.4873	99501.4    	212.713	401	1  	82.0078
355	165   	6640.58    	1e+06      	-26.4873	81379.2    	208.257	427	31 	86.8393
356	182   	23308.5    	1e+06      	-26.4873	150964     	212.363	417	2  	87.2453
357	143   	13307.9    	1e+06      	-26.4873	114701     	210.887	498	29 	88.8268
358	151   	9973.83    	1e+06      	-26.4873	99501.4    	210.98 	498	42 	85.9695
359	183   	19974.4    	1e+06      	-26.4873	140004     	212.84 	501	26 	83.6377
360	158   	9974.61    	1e+06      	-26.4873	99501.3    	211.923	381	29 	81.2818
361	164   	9974.01    	1e+06      	-26.4873	99501.4    	210.887	381	30 	77.5305
362	173   	6641.08    	1e+06      	-26.4873	81379.1    	211.083	381	53 	77.0537
363	148   	6640.45    	1e+06      	-26.4873	81379.2    	212.83 	407	1  	81.0669
364	161   	6640.84    	1e+06      	-26.4873	81379.2    	204.027	409	30 	81.4825
365	163   	6641.13    	1e+06      	-26.4873	81379.1    	199.373	387	4  	81.3398
366	158   	9974.06    	1e+06      	-26.4873	99501.4    	193.42 	387	29 	79.0224
367	169   	6640.93    	1e+06      	-26.4873	81379.1    	194.307	436	54 	78.7065
368	153   	6640.47    	1e+06      	-26.4873	81379.2    	186.223	397	49 	74.8031
369	157   	9973.9     	1e+06      	-26.4873	99501.4    	188.167	397	13 	79.793 
370	185   	13307.4    	1e+06      	-26.4873	114701     	198.81 	397	29 	78.3763
371	157   	6640.5     	1e+06      	-26.4873	81379.2    	201.103	394	34 	80.3982
372	138   	8.32759e+16	2.49828e+19	-26.4873	1.43997e+18	211.64 	399	55 	84.4978
373	160   	6640.59    	1e+06      	-26.4873	81379.2    	208.34 	405	35 	85.1965
374	172   	6640.44    	1e+06      	-26.4873	81379.2    	204.87 	433	55 	82.6025
375	160   	3307.01    	1e+06      	-26.4873	57640.2    	204.21 	403	54 	81.8832
376	163   	6640.41    	1e+06      	-26.4873	81379.2    	199.653	398	33 	78.8167
377	161   	6640.73    	1e+06      	-26.4873	81379.2    	189.48 	398	3  	80.9549
378	144   	6641.95    	1e+06      	-26.4873	81379.1    	167.543	399	10 	82.5944
379	174   	9974.16    	1e+06      	-26.4873	99501.3    	131.75 	396	10 	68.9243
380	147   	6640.48    	1e+06      	-26.4873	81379.2    	108.057	305	45 	40.3365
381	159   	6640.45    	1e+06      	-26.4873	81379.2    	105.393	277	53 	28.8552
382	152   	9974.03    	1e+06      	-26.4873	99501.4    	103.843	204	16 	28.8348
383	164   	3307.18    	1e+06      	-26.4873	57640.2    	103.927	186	10 	28.6939
384	159   	16646.2    	1e+06      	-26.4873	128022     	105.6  	198	12 	31.1144
385	152   	19974.2    	1e+06      	-26.4873	140004     	106.763	198	8  	29.8814
386	161   	9974.78    	1e+06      	-26.4873	99501.3    	107.967	212	14 	32.7583
387	169   	6640.54    	1e+06      	-26.4873	81379.2    	106.497	226	22 	32.0595
388	172   	19975.3    	1e+06      	-26.4873	140004     	106.59 	212	10 	31.798 
389	152   	6641.63    	1e+06      	-26.4873	81379.1    	102.28 	212	11 	28.2613
390	160   	13307.4    	1e+06      	-26.4873	114701     	98.2733	212	13 	24.3605
391	156   	6640.59    	1e+06      	-26.4873	81379.2    	95.0133	182	12 	21.1236
392	171   	6642.3     	1e+06      	-26.4873	81379      	92.5767	182	34 	19.4068
393	166   	2.21414e+16	6.64242e+18	-26.4873	3.82861e+17	90.4367	150	39 	16.1792
394	164   	6644.73    	1e+06      	-26.4873	81378.9    	89.31  	160	3  	21.4526
395	176   	23308.4    	1e+06      	-26.4873	150964     	89.9667	180	3  	22.3608
396	154   	6640.57    	1e+06      	-26.4873	81379.2    	91.8333	180	1  	22.9411
397	175   	9975.85    	1e+06      	-26.4873	99501.2    	93.0967	185	3  	24.959 
398	193   	6640.48    	1e+06      	-26.4873	81379.2    	94.0833	185	15 	23.919 
399	164   	6641.19    	1e+06      	-26.4873	81379.1    	95.1833	178	3  	25.5912
400	166   	6640.52    	1e+06      	-26.4873	81379.2    	100.933	181	30 	24.8974
401	161   	6640.56    	1e+06      	-26.4873	81379.2    	104.817	192	10 	26.4626
402	162   	9974.06    	1e+06      	-26.4873	99501.4    	105.253	174	15 	25.1746
403	150   	6640.4     	1e+06      	-26.4873	81379.2    	104.637	174	41 	24.3851
404	164   	9974.04    	1e+06      	-26.4873	99501.4    	98.6267	212	15 	24.3824
405	168   	3307.2     	1e+06      	-26.4873	57640.2    	92.8   	171	2  	19.4168
406	161   	6640.68    	1e+06      	-26.4873	81379.2    	90.0467	171	16 	16.0918
407	157   	19974.2    	1e+06      	-26.4873	140004     	86.6367	128	1  	15.0405
408	191   	13307.6    	1e+06      	-26.4873	114701     	84.48  	121	1  	17.4271
409	172   	-26.2402   	-1.62003   	-26.4873	1.91225    	84.94  	124	12 	15.7227
410	169   	16640.9    	1e+06      	-26.4873	128022     	84.8067	181	1  	18.571 
411	142   	2.35209e+16	7.05627e+18	-26.4873	4.06714e+17	84.6867	138	12 	16.748 
412	152   	6642.54    	1e+06      	-26.4873	81379      	83.7767	134	10 	16.9399
413	183   	2.56932e+16	7.70796e+18	-26.4873	4.44277e+17	83.58  	134	10 	19.0299
414	152   	13307.8    	1e+06      	-26.4873	114701     	83.33  	126	10 	16.6004
415	180   	6.82053e+15	2.04616e+18	-26.4873	1.17938e+17	83.2267	139	3  	20.4041
416	162   	9976.74    	1e+06      	-26.4873	99501.1    	85.8267	139	4  	18.2199
417	172   	16641.6    	1e+06      	-26.4873	128022     	86.1467	138	2  	18.7049
418	164   	6641.4     	1e+06      	-26.4873	81379.1    	85.7533	125	1  	18.1468
419	178   	9974.79    	1e+06      	-26.4873	99501.3    	86.1367	128	10 	18.3544
420	149   	16642.1    	1e+06      	-26.4873	128022     	86.91  	136	12 	18.6258
421	151   	13308.6    	1e+06      	-26.4873	114701     	87.3667	136	15 	17.0483
422	175   	6.82053e+15	2.04616e+18	-26.4873	1.17938e+17	85.8967	142	14 	17.1982
423	166   	9.66529e+15	2.89959e+18	-26.4873	1.67128e+17	86.4067	136	1  	17.3321
424	145   	3307.16    	1e+06      	-26.4873	57640.2    	85.0767	159	4  	17.5166
425	185   	23307.6    	1e+06      	-26.4873	150964     	85.15  	149	3  	18.9911
426	158   	8.33102e+16	2.49931e+19	-26.4873	1.44057e+18	86.7233	135	36 	16.9427
427	189   	16641      	1e+06      	-26.4873	128022     	85.0667	134	4  	19.0989
428	151   	3307.03    	1e+06      	-26.4873	57640.2    	84.94  	137	12 	17.3769
429	160   	19974.7    	1e+06      	-26.4873	140004     	83.1   	127	1  	18.4912
430	146   	9974.03    	1e+06      	-26.4873	99501.4    	83.3867	149	27 	18.9088
431	142   	9974.9     	1e+06      	-26.4873	99501.3    	84.0267	129	10 	19.6913
432	174   	36641.5    	1e+06      	-26.4873	187947     	85.61  	146	41 	18.5297
433	135   	13307.4    	1e+06      	-26.4873	114701     	85.6933	146	6  	21.3716
434	153   	3307.21    	1e+06      	-26.4873	57640.2    	84.72  	146	11 	19.6522
435	167   	9974.15    	1e+06      	-26.4873	99501.3    	87.4467	150	8  	22.5522
436	154   	9977.16    	1e+06      	-26.4873	99501.1    	88.07  	175	36 	21.8313
437	174   	13307.8    	1e+06      	-26.4873	114701     	87.0567	181	13 	24.5529
438	148   	13307.3    	1e+06      	-26.4873	114701     	86.5067	183	10 	23.9816
439	167   	2.48717e+16	4.61366e+18	-26.4873	3.12039e+17	88.7333	183	8  	26.7805
440	151   	3307.2     	1e+06      	-26.4873	57640.2    	90.09  	183	10 	28.5263
441	166   	26641      	1e+06      	-26.4873	161112     	91.74  	241	13 	30.6585
442	183   	3307.35    	1e+06      	-26.4873	57640.2    	94.8333	201	10 	31.4334
443	173   	8.33102e+16	2.49931e+19	-26.4873	1.44057e+18	95.79  	201	4  	30.6088
444	153   	3307.13    	1e+06      	-26.4873	57640.2    	98.1933	200	44 	28.9907
445	161   	19974.2    	1e+06      	-26.4873	140004     	99.3233	185	10 	31.6281
446	175   	23307.8    	1e+06      	-26.4873	150964     	99.5333	185	12 	30.4759
447	168   	8.33102e+16	2.49931e+19	-26.4873	1.44057e+18	102.36 	185	3  	32.4919
448	164   	3309.84    	1e+06      	-26.4873	57640.1    	101.527	201	30 	33.3803
449	168   	16640.8    	1e+06      	-26.4873	128022     	99.33  	195	19 	33.925 
450	166   	16643.7    	1e+06      	-26.4873	128022     	99.4233	242	17 	35.6224
451	159   	23307.8    	1e+06      	-26.4873	150964     	101.107	211	7  	34.6849
452	159   	19974.4    	1e+06      	-26.4873	140004     	101.813	232	7  	36.6427
453	175   	26641.2    	1e+06      	-26.4873	161111     	105.347	232	3  	35.9594
454	149   	3307.14    	1e+06      	-26.4873	57640.2    	108.6  	232	48 	35.8609
455	176   	13308.1    	1e+06      	-26.4873	114701     	108.607	220	20 	35.4523
456	169   	23307.7    	1e+06      	-26.4873	150964     	113.327	214	15 	37.3799
457	150   	6640.92    	1e+06      	-26.4873	81379.1    	114.53 	211	19 	38.2463
458	166   	6641.2     	1e+06      	-26.4873	81379.1    	115.92 	211	9  	38.4538
459	174   	19974.9    	1e+06      	-26.4873	140004     	114.633	211	10 	39.5224
460	165   	9973.94    	1e+06      	-26.4873	99501.4    	120.397	250	12 	42.491 
461	159   	-25.8749   	141.399    	-26.4873	9.68533    	119.45 	250	1  	40.9203
462	170   	9974.13    	1e+06      	-26.4873	99501.3    	120.543	250	26 	40.9278
463	179   	13307.8    	1e+06      	-26.4873	114701     	120.783	226	10 	42.0054
464	168   	2.21414e+16	6.64242e+18	-26.4873	3.82861e+17	126.863	217	10 	40.8519
465	160   	13307.6    	1e+06      	-26.4873	114701     	125.393	250	1  	40.5115
466	139   	13308      	1e+06      	-26.4873	114701     	124.727	279	12 	40.1187
467	183   	6640.42    	1e+06      	-26.4873	81379.2    	130.267	247	40 	44.2563
468	168   	9974.35    	1e+06      	-26.4873	99501.3    	128.317	258	18 	44.9451
469	156   	9973.96    	1e+06      	-26.4873	99501.4    	128.6  	274	5  	46.0643
470	168   	16643.5    	1e+06      	-26.4873	128022     	128.877	274	9  	47.6486
471	163   	3307.82    	1e+06      	-26.4873	57640.2    	133.093	276	26 	48.476 
472	161   	3307.31    	1e+06      	-26.4873	57640.2    	132.603	274	13 	46.7738
473	182   	1.53789e+16	4.61366e+18	-26.4873	2.65925e+17	134.163	277	16 	50.902 
474	145   	6643.04    	1e+06      	-26.4873	81379      	133.273	274	12 	51.3583
475	176   	9985.88    	1e+06      	-26.4873	99500.4    	132.817	296	44 	51.4236
476	179   	13307.4    	1e+06      	-26.4873	114701     	130.203	270	9  	47.0248
477	167   	-26.3001   	-9.09029   	-26.4873	1.46152    	134.223	312	38 	46.8592
478	178   	9973.95    	1e+06      	-26.4873	99501.4    	132.407	278	14 	40.7676
479	172   	6640.63    	1e+06      	-26.4873	81379.2    	130.597	280	12 	40.6747
480	178   	13307.8    	1e+06      	-26.4873	114701     	129.46 	317	2  	41.6776
481	185   	9975.69    	1e+06      	-26.4873	99501.2    	125.083	317	4  	44.5917
482	162   	9974.05    	1e+06      	-26.4873	99501.4    	127.123	257	13 	42.2126
483	166   	6641.38    	1e+06      	-26.4873	81379.1    	124.273	252	23 	41.8629
484	151   	9974.08    	1e+06      	-26.4873	99501.3    	127.653	252	11 	44.0274
485	195   	6640.68    	1e+06      	-26.4873	81379.2    	126.127	243	15 	41.6783
486	171   	-25.312    	266.613    	-26.4873	16.9438    	129.767	243	34 	41.6436
487	153   	6640.79    	1e+06      	-26.4873	81379.2    	130.807	245	1  	44.1229
488	174   	3307.07    	1e+06      	-26.4873	57640.2    	133.663	252	25 	42.983 
489	183   	-25.2479   	266.613    	-26.4873	17.0038    	131.53 	244	40 	43.6761
490	166   	-26.1187   	7.55036    	-26.4873	2.63179    	134.23 	248	23 	44.2331
491	143   	9974.32    	1e+06      	-26.4873	99501.3    	136.607	253	1  	45.7295
492	172   	6640.88    	1e+06      	-26.4873	81379.1    	134.227	253	30 	44.9805
493	168   	9974.02    	1e+06      	-26.4873	99501.4    	134.067	253	6  	48.8598
494	171   	16640.9    	1e+06      	-26.4873	128022     	136.44 	248	15 	46.634 
495	180   	6640.95    	1e+06      	-26.4873	81379.1    	137.047	304	16 	47.8976
496	161   	6640.54    	1e+06      	-26.4873	81379.2    	140.633	328	1  	50.0794
497	176   	19974.1    	1e+06      	-26.4873	140004     	139.283	328	12 	50.075 
498	165   	9975.23    	1e+06      	-26.4873	99501.2    	144.107	328	44 	51.8679
499	174   	6640.44    	1e+06      	-26.4873	81379.2    	144.42 	340	44 	56.5809
500	185   	9988.52    	1e+06      	-26.4873	99500.2    	146.2  	345	10 	56.8311
--------------------------------------------------------------------------------

Best individual:
Required sequence: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77
Actual sequence:   0.36787128570050026, 0.7357425714010005, 1.1036138571015008, 1.471485142802001, 1.8393564285025015, 2.2072277142030017, 2.575098999903502, 2.942970285604002, 3.3108415713045027, 3.678712857005003, 4.046584142705503, 4.414455428406003, 4.782326714106504, 5.150197999807004, 5.5180692855075035, 5.885940571208004, 6.253811856908505, 6.6216831426090055, 6.989554428309505, 7.357425714010006, 7.725296999710505, 8.093168285411005, 8.461039571111506, 8.828910856812007, 9.196782142512507, 9.564653428213008, 9.932524713913507, 10.300395999614008, 10.668267285314508, 11.036138571015007, 11.404009856715508, 11.771881142416008, 12.139752428116507, 12.50762371381701, 12.875494999517509, 13.243366285218011, 13.61123757091851, 13.97910885661901, 14.34698014231951, 14.714851428020012, 15.08272271372051, 15.45059399942101, 15.818465285121512, 16.18633657082201, 16.554207856522513, 16.922079142223012, 17.289950427923515, 17.657821713624013, 18.025692999324512, 18.393564285025015, 18.761435570725514, 19.129306856426016, 19.497178142126515, 19.865049427827014, 20.232920713527516, 20.600791999228015, 20.968663284928514, 21.336534570629016, 21.704405856329515, 22.072277142030014, 22.440148427730517, 22.808019713431015, 23.175890999131514, 23.543762284832017, 23.91163357053252, 24.279504856233014, 24.647376141933517, 25.01524742763402, 25.38311871333452, 25.750989999035017, 26.11886128473552, 26.486732570436022, 26.854603856136517, 27.22247514183702, 27.59034642753752, 27.95821771323802, 28.32608899893852


Best algorithm: if_then_else(lt(-1, pdiv(pi, -1)), pdiv(1, 1), pdiv(add(if_then_else(lt(-1, pdiv(pi, -1)), if_then_else(eq(pi, if_then_else(eq(pi, sub(n, pi)), -1, sin(sin(pi)))), abs(pdiv(n, add(sub(cos(pi), add(-1, 0)), add(sin(pdiv(pdiv(add(pi, pi), sin(mul(pi, sin(pi)))), pi)), pi)))), n), n), pdiv(n, add(sub(sin(sub(add(-1, pi), abs(pi))), add(-1, pdiv(pdiv(pdiv(1, add(sub(pi, 1), pi)), abs(pi)), pi))), add(pi, pi)))), pi))

Failed!
