    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
820 	151   	78.7038    	9639.22    	0.0999411 	659.391    	260.083	323	109	31.8211
821 	164   	1.46639e+06	2.13597e+08	0.0999411 	1.73914e+07	257.933	345	108	30.9173
822 	140   	4.09029e+06	6.13576e+08	0.0999411 	4.99278e+07	261.733	330	144	28.8606
823 	184   	2.17368e+06	6.51892e+08	0.0999411 	3.75742e+07	258.25 	319	150	27.2794
824 	153   	15969.4    	3.70288e+06	0.0999411 	222236     	259.647	310	141	27.3376
825 	173   	1.20827e+12	3.6248e+14 	0.0999411 	2.08929e+13	260.047	333	135	29.3332
826 	159   	143999     	4.31154e+07	0.0999411 	2.4851e+06 	259.373	316	122	27.6836
827 	159   	6.33477e+09	1.90022e+12	0.0999411 	1.09526e+11	259.96 	307	141	23.6606
828 	151   	8.86176e+06	1.22708e+09	0.0999411 	9.17887e+07	257.5  	318	119	27.1824
829 	167   	1.68992e+09	5.04294e+11	0.0999411 	2.90667e+10	256.133	309	85 	29.2532
830 	172   	135861     	4.07471e+07	0.0999411 	2.34861e+06	258.553	307	125	27.9304
831 	149   	1.39638e+08	3.98915e+10	0.0999411 	2.30137e+09	256.267	315	122	33.9449
832 	166   	35.079     	3115.78    	0.0999411 	285.687    	255.823	312	153	29.2516
833 	151   	140275     	3.83719e+07	0.0999411 	2.22125e+06	254.543	311	107	33.9521
834 	163   	140095     	3.8316e+07 	0.0999411 	2.21807e+06	253.87 	306	2  	33.1906
835 	156   	4.77185e+06	8.17995e+08	0.0999411 	5.88408e+07	249.777	301	61 	36.2507
836 	167   	597308     	1.62253e+08	0.0999411 	9.38015e+06	252.48 	301	105	32.0803
837 	165   	1.33462e+08	3.94243e+10	0.0999411 	2.27252e+09	252.433	302	116	32.2952
838 	194   	2.05737e+06	6.13504e+08	0.0999411 	3.53612e+07	253.5  	326	117	34.0705
839 	171   	1.69942e+08	3.98915e+10	0.0999411 	2.37537e+09	251.45 	320	119	32.7561
840 	159   	120302     	2.09264e+07	0.0999411 	1.41329e+06	250.59 	314	56 	35.4673
841 	143   	19960.5    	2.56081e+06	0.0999411 	182074     	254.707	323	36 	35.5275
842 	172   	2.75288e+06	8.18327e+08	0.0999411 	4.71668e+07	249.363	324	96 	35.5135
843 	171   	2.0603e+06 	6.13504e+08	0.0999411 	3.53614e+07	249.857	315	56 	36.281 
844 	181   	83.749     	11961.4    	0.0999411 	781.906    	253.147	306	3  	35.5999
845 	177   	4.13004e+06	6.13504e+08	0.0999411 	4.99263e+07	252.043	312	45 	36.5782
846 	159   	3.85765e+06	8.17999e+08	0.0999411 	4.91732e+07	250.333	303	83 	36.4431
847 	167   	6911.14    	1.07983e+06	0.0999411 	84142.1    	249.363	314	88 	37.584 
848 	175   	2.04854e+06	6.13504e+08	0.0999411 	3.53614e+07	247.713	303	107	35.9716
849 	157   	8019.85    	2.39343e+06	0.0999411 	137952     	252.81 	314	124	32.1921
850 	178   	12431.3    	3.70728e+06	0.0999411 	213679     	252.893	304	140	29.9856
851 	182   	2.05805e+06	6.13504e+08	0.0999411 	3.53615e+07	253.95 	363	140	29.7511
852 	175   	1.80383e+08	5.33533e+10	0.0999411 	3.07524e+09	253.37 	308	71 	32.8433
853 	165   	1.44533e+07	4.29475e+09	0.0999411 	2.47547e+08	255.72 	304	4  	31.3273
854 	177   	8.18361e+06	2.45422e+09	0.0999411 	1.41458e+08	259.11 	307	188	25.7252
855 	160   	3678.31    	1.08088e+06	0.0999411 	62300.3    	260.607	305	89 	30.2331
856 	168   	26079.1    	7.81273e+06	0.0999411 	450314     	260.573	312	139	30.0503
857 	148   	1.65692e+07	4.29475e+09	0.0999411 	2.4994e+08 	258.99 	307	146	30.64  
858 	160   	23734.1    	3.70397e+06	0.0999411 	281463     	258.727	321	113	30.0331
859 	192   	4574.22    	1.04208e+06	0.0999411 	62014.6    	257.4  	326	134	30.2338
860 	151   	8.18793e+06	2.45419e+09	0.0999411 	1.41456e+08	258.387	322	130	28.3964
861 	166   	12549      	3.70995e+06	0.0999411 	213844     	258.107	307	118	27.7465
862 	160   	1.85747e+16	5.57241e+18	0.0999411 	3.21186e+17	260.31 	308	130	29.6675
863 	147   	2.73097e+06	8.18004e+08	0.0999411 	4.71485e+07	263.223	308	126	29.4539
864 	167   	16607.3    	3.70359e+06	0.0999411 	224216     	262.683	311	3  	33.9309
865 	167   	2.33286e+07	6.95174e+09	0.0999411 	4.00688e+08	263.033	310	100	30.737 
866 	176   	1.91644e+10	5.66095e+12	0.0999411 	3.26313e+11	262.237	321	140	28.7282
867 	146   	48561.7    	9.57797e+06	0.0999411 	594222     	260.563	322	141	30.03  
868 	153   	4.36304e+06	6.13607e+08	0.0999411 	5.00166e+07	259.287	311	2  	33.254 
869 	140   	16563.1    	3.70008e+06	0.0999411 	221683     	259.73 	324	115	32.1973
870 	152   	25742      	7.49748e+06	0.0999411 	432253     	254.973	317	92 	33.9063
871 	155   	1.31916e+08	3.92679e+10	0.0999411 	2.26336e+09	253.927	333	150	31.1532
872 	156   	8.16549e+06	2.44964e+09	0.0999411 	1.41194e+08	255.173	310	153	31.6768
873 	185   	1.43282e+07	4.29475e+09	0.0999411 	2.47543e+08	253.893	342	107	36.8672
874 	173   	6.08546e+22	1.82564e+25	0.0999411 	1.05227e+24	251.3  	324	113	38.6642
875 	180   	2.306e+06  	6.67615e+08	0.0999411 	3.84891e+07	255.78 	313	144	34.5365
876 	171   	13628.9    	3.70115e+06	0.0999411 	214063     	261.14 	317	146	34.1775
877 	183   	1.35773e+08	3.98915e+10	0.0999411 	2.29961e+09	262.46 	319	115	35.9596
878 	195   	6.15119e+06	1.84055e+09	0.0999411 	1.06087e+08	260.803	319	108	35.0514
879 	183   	4.09561e+07	1.22738e+10	0.0999411 	7.07441e+08	260.797	330	64 	37.684 
880 	158   	55267.3    	1.27766e+07	0.0999411 	766051     	261.487	320	133	35.5527
881 	163   	5.49875e+11	1.64962e+14	0.0999411 	9.50817e+12	262.35 	321	125	36.275 
882 	169   	80.8959    	3761.97    	0.0999411 	482.74     	263.593	321	2  	38.1699
883 	165   	3.47823e+07	1.04336e+10	0.0999411 	6.01379e+08	260.853	327	1  	40.1409
884 	154   	4.39006e+10	1.31682e+13	0.0999411 	7.58997e+11	262.25 	321	3  	37.7217
885 	179   	6.91052e+08	1.63128e+11	0.0999411 	9.67425e+09	261.777	322	93 	37.8008
886 	171   	75661.5    	2.16043e+07	0.0999411 	1.24659e+06	259.617	322	97 	37.4474
887 	160   	128610     	3.83777e+07	0.0999411 	2.21203e+06	258.653	327	104	37.2848
888 	156   	2.1029e+07 	5.95527e+09	0.0999411 	3.43781e+08	259.82 	327	133	37.5439
889 	133   	1062.27    	198349     	0.0999411 	12335.2    	254.907	327	114	38.3539
890 	144   	2.06895e+06	6.13571e+08	0.0999411 	3.53652e+07	255.063	327	80 	40.2707
891 	138   	13627.9    	3.70369e+06	0.0999411 	213945     	253.52 	324	139	39.0623
892 	158   	301526     	8.71826e+07	0.0999411 	5.02785e+06	253.03 	329	103	36.7556
893 	171   	725.892    	199067     	0.0999411 	11478      	252.88 	324	96 	37.2303
894 	168   	1.39071e+08	3.98915e+10	0.0999411 	2.30008e+09	256.12 	321	41 	37.2022
895 	172   	60.8495    	3115.78    	0.0999411 	417.328    	258.207	319	149	37.606 
896 	165   	83269.2    	1.87297e+07	0.0999411 	1.10272e+06	256.857	323	108	39.4864
897 	157   	14936      	3.70076e+06	0.0999411 	215726     	262.223	325	89 	38.361 
898 	165   	160593     	3.8387e+07 	0.0999411 	2.27873e+06	266.713	339	161	36.2814
899 	175   	8.18892e+06	1.84055e+09	0.0999411 	1.11712e+08	261.577	340	114	42.0359
900 	190   	1.68361e+09	5.05082e+11	0.0999411 	2.91123e+10	259.493	342	141	40.655 
901 	175   	12.8199    	1644.41    	0.0999411 	110.151    	260.74 	350	101	43.0675
902 	143   	1.2033e+09 	3.56958e+11	0.0999411 	2.05746e+10	256.597	329	117	41.3086
903 	168   	3630.14    	1.08138e+06	0.0999411 	62328.3    	246.757	329	91 	37.3417
904 	151   	2.05655e+06	6.13254e+08	0.0999411 	3.53471e+07	234.39 	325	6  	34.5184
905 	155   	62.5937    	3115.78    	0.0999411 	412.997    	229.57 	325	120	25.7605
906 	168   	112540     	2.09616e+07	0.0999411 	1.3388e+06 	225.637	316	59 	24.2998
907 	154   	2.05666e+06	6.13276e+08	0.0999411 	3.53484e+07	225.957	303	106	17.6764
908 	159   	12382.6    	3.70175e+06	0.0999411 	213362     	226.497	260	144	15.2566
909 	179   	103.159    	3345.51    	0.0999411 	527.393    	223.097	294	6  	25.7797
910 	150   	1.62306e+06	4.86513e+08	0.0999411 	2.80419e+07	225.81 	254	104	18.2583
911 	176   	85675.4    	2.09376e+07	0.0999411 	1.22608e+06	224.227	265	121	19.3198
912 	153   	31981.3    	9.58732e+06	0.0999411 	552600     	223.24 	275	96 	19.7154
913 	181   	28869.9    	3.70028e+06	0.0999411 	304095     	222.917	283	104	20.4619
914 	179   	1.28306e+07	2.6178e+09 	0.0999411 	1.58706e+08	219.213	278	4  	25.5609
915 	197   	70675.7    	2.09715e+07	0.0999411 	1.20878e+06	221.12 	278	102	21.1728
916 	170   	1.55215e+31	4.65645e+33	0.0999411 	2.68392e+32	220.073	279	125	21.9914
917 	178   	284.1      	49249      	0.0999411 	3067.47    	220.033	277	105	24.3579
918 	171   	730.534    	198349     	0.0999411 	11437.3    	221.29 	315	4  	29.1441
919 	148   	210127     	4.08941e+07	0.0999411 	2.64367e+06	221.647	286	3  	25.7805
920 	158   	1.63779e+07	4.29475e+09	0.0999411 	2.49939e+08	224.303	271	133	20.2049
921 	169   	66214.8    	1.24354e+07	0.0999411 	776260     	223.013	331	117	20.7427
922 	155   	4.44516e+30	1.33355e+33	0.0999411 	7.68639e+31	220.933	282	83 	23.5551
923 	151   	2.08213e+06	6.13504e+08	0.0999411 	3.53614e+07	220.477	311	118	22.6677
924 	162   	51.2157    	3505.48    	0.0999411 	357.888    	220.87 	261	93 	20.2618
925 	156   	4305.59    	1.04052e+06	0.0999411 	60721.2    	218.353	261	98 	23.5246
926 	170   	153973     	3.83867e+07	0.0999411 	2.22875e+06	217.187	298	83 	24.6369
927 	180   	13322      	3.69991e+06	0.0999411 	213552     	216.253	271	94 	24.0218
928 	164   	3.67529e+06	6.13607e+08	0.0999411 	4.50613e+07	215.873	276	2  	25.4146
929 	156   	2.06482e+06	6.13588e+08	0.0999411 	3.53661e+07	215.883	256	106	22.6291
930 	170   	17655.4    	3.19531e+06	0.0999411 	202134     	217.593	254	112	22.1524
931 	165   	1.4253e+08 	3.92684e+10	0.0999411 	2.27162e+09	221.4  	262	1  	25.7509
932 	161   	86050      	2.0964e+07 	0.0999411 	1.22765e+06	221.96 	276	131	21.986 
933 	184   	16017.4    	3.69828e+06	0.0999411 	222024     	220.987	269	120	21.7611
934 	172   	20476.6    	3.70378e+06	0.0999411 	253408     	218.91 	289	41 	26.9798
935 	169   	160862     	4.34464e+07	0.0999411 	2.51315e+06	216.837	270	5  	28.772 
936 	171   	6.33405e+09	1.90021e+12	0.0999411 	1.09526e+11	220.3  	285	69 	25.3684
937 	169   	2.05257e+06	6.13579e+08	0.0999411 	3.53656e+07	219.813	285	97 	26.4817
938 	164   	2.08459e+23	6.25376e+25	0.0999411 	3.60459e+24	218.77 	273	93 	25.55  
939 	191   	2776.09    	797565     	0.0999411 	45967.3    	220.097	278	120	25.3412
940 	176   	1.63813e+07	4.29475e+09	0.0999411 	2.49938e+08	217.01 	271	104	29.5078
941 	150   	12373.8    	3.69828e+06	0.0999411 	213162     	220.073	278	108	24.9699
942 	160   	1.62193e+06	4.86533e+08	0.0999411 	2.80431e+07	216.313	276	91 	30.1015
943 	159   	2.11479e+06	6.13492e+08	0.0999411 	3.53775e+07	218.167	270	71 	28.9196
944 	166   	184222     	4.31154e+07	0.0999411 	2.51061e+06	221.5  	277	102	25.1919
945 	182   	33485.3    	5.22593e+06	0.0999411 	373392     	221.7  	274	1  	30.6437
946 	176   	31203.2    	3.70247e+06	0.0999411 	314077     	225.9  	277	61 	27.5437
947 	150   	1.38538e+08	3.98921e+10	0.0999411 	2.30096e+09	226.51 	280	96 	23.7032
948 	161   	23955.5    	3.70028e+06	0.0999411 	281430     	226.517	286	139	25.0165
949 	175   	4.38944e+10	1.31682e+13	0.0999411 	7.58995e+11	228.43 	271	139	24.3491
950 	178   	82116.7    	9.72913e+06	0.0999411 	700943     	230.64 	321	105	28.0202
951 	164   	302.239    	38178.1    	0.0999411 	2665.52    	231.423	303	92 	28.4348
952 	149   	8.75055e+06	2.61772e+09	0.0999411 	1.50881e+08	232.997	275	113	28.4328
953 	169   	128097     	3.8387e+07 	0.0999411 	2.21257e+06	232.75 	281	1  	31.5053
954 	181   	3535.56    	1.04689e+06	0.0999411 	60339.8    	233.91 	291	73 	28.6981
955 	164   	12526      	3.70463e+06	0.0999411 	213531     	234.547	329	82 	29.314 
956 	159   	12409.6    	3.70463e+06	0.0999411 	213527     	230.33 	292	66 	32.5333
957 	171   	145988     	3.83574e+07	0.0999411 	2.22116e+06	231.197	291	44 	33.4002
958 	166   	2.06531e+06	6.13496e+08	0.0999411 	3.53607e+07	233.883	293	139	27.8419
959 	171   	2.07728e+06	6.13504e+08	0.0999411 	3.5364e+07 	227.617	290	6  	35.7955
960 	147   	1.62526e+06	4.86437e+08	0.0999411 	2.80375e+07	231.217	285	139	29.6283
961 	176   	1.3302e+08 	3.98915e+10	0.0999411 	2.29929e+09	230.993	275	143	27.2806
962 	151   	2.04543e+06	6.13504e+08	0.0999411 	3.53616e+07	231.473	275	95 	30.1725
963 	169   	2.05195e+06	6.13425e+08	0.0999411 	3.53568e+07	235.047	309	93 	28.1581
964 	170   	4742.17    	1.08739e+06	0.0999411 	65242.3    	236.337	281	138	25.1598
965 	152   	1.63758e+06	4.86474e+08	0.0999411 	2.80397e+07	237.983	277	140	26.3086
966 	172   	25403.9    	3.70386e+06	0.0999411 	245770     	237.423	343	118	27.5829
967 	144   	136436     	4.09112e+07	0.0999411 	2.35807e+06	236.17 	279	1  	28.0364
968 	166   	2.05249e+06	6.13497e+08	0.0999411 	3.53609e+07	237.663	281	130	25.6842
969 	148   	4.09369e+06	6.13504e+08	0.0999411 	4.99249e+07	238.193	285	125	27.4555
970 	167   	5.84027e+06	6.13571e+08	0.0999411 	5.71508e+07	234.247	288	138	30.3291
971 	160   	16174.1    	3.69885e+06	0.0999411 	220467     	232.42 	281	89 	30.0638
972 	184   	2.04869e+06	6.135e+08  	0.0999411 	3.53612e+07	232.597	306	82 	28.942 
973 	170   	1.63832e+06	4.867e+08  	0.0999411 	2.80527e+07	232.803	282	141	27.5113
974 	174   	2.06994e+06	6.13562e+08	0.0999411 	3.53643e+07	233.35 	280	109	25.1164
975 	167   	18576.5    	3.70316e+06	0.0999411 	226154     	234.12 	280	52 	26.8779
976 	169   	2.24089e+06	6.13607e+08	0.0999411 	3.54798e+07	236.92 	282	98 	23.4482
977 	162   	2.12737e+06	6.13504e+08	0.0999411 	3.5378e+07 	235.69 	314	136	24.7716
978 	164   	2.88935e+30	8.66805e+32	0.0999411 	4.99616e+31	233.213	302	93 	28.087 
979 	161   	2.05748e+06	6.13504e+08	0.0999411 	3.53615e+07	233.703	302	46 	28.4185
980 	158   	139863     	4.08941e+07	0.0999411 	2.35765e+06	232.08 	282	2  	28.5219
981 	166   	7.55402e+08	2.2662e+11 	0.0999411 	1.30621e+10	230.627	275	81 	27.7589
982 	181   	160461     	3.83867e+07	0.0999411 	2.27871e+06	231.227	289	139	27.732 
983 	166   	44341.8    	9.59201e+06	0.0999411 	591908     	231.277	296	89 	27.9541
984 	152   	2.04527e+06	6.13571e+08	0.0999411 	3.53654e+07	232.193	276	1  	31.5225
985 	171   	6.13305e+06	1.20821e+09	0.0999411 	7.79958e+07	231.783	279	101	29.9914
986 	155   	1.63757e+06	4.86475e+08	0.0999411 	2.80398e+07	232.46 	276	133	27.8659
987 	162   	1.90062e+07	4.02925e+09	0.0999411 	2.50136e+08	232.603	280	65 	31.0402
988 	157   	3534.49    	1.04848e+06	0.0999411 	60431.7    	234.98 	279	126	27.8465
989 	165   	2.04511e+06	6.13504e+08	0.0999411 	3.53616e+07	231.473	333	66 	33.6083
990 	188   	18255.7    	3.70008e+06	0.0999411 	223502     	233.473	273	128	26.4194
991 	172   	1.7102e+07 	4.02957e+09	0.0999411 	2.36381e+08	232.327	278	96 	30.3923
992 	170   	1.91231e+06	5.73669e+08	0.0999411 	3.30655e+07	230.477	283	88 	28.816 
993 	156   	7159.37    	1.08245e+06	0.0999411 	86647.7    	231.587	283	103	26.264 
994 	177   	1.43608e+07	4.29951e+09	0.0999411 	2.47817e+08	230.713	291	73 	27.9034
995 	164   	1.91266e+06	5.73773e+08	0.0999411 	3.30715e+07	229.183	277	87 	27.1956
996 	171   	2.06564e+06	6.13504e+08	0.0999411 	3.53611e+07	232.893	277	100	26.5692
997 	164   	12472.8    	3.70369e+06	0.0999411 	213469     	232.073	277	140	26.4188
998 	149   	59.5892    	3920.38    	0.0999411 	406.818    	235.817	280	139	23.6413
999 	172   	3.27268e+07	9.81694e+09	0.0999411 	5.65835e+08	235.58 	281	126	22.6427
1000	155   	238.209    	49452.3    	0.0999411 	2883.23    	235.143	289	141	22.8862
1001	166   	270355     	8.09443e+07	0.0999411 	4.6655e+06 	234.51 	281	134	24.4899
1002	163   	606009     	1.80485e+08	0.0999411 	1.04028e+07	236.033	284	86 	23.5884
1003	180   	37461.9    	3.71862e+06	0.0999411 	369423     	230.867	278	1  	29.6372
1004	138   	1.62184e+06	4.8654e+08 	0.0999411 	2.80436e+07	233.303	279	87 	26.6333
1005	184   	2.061e+06  	6.13504e+08	0.0999411 	3.53614e+07	234.513	283	126	25.6309
1006	173   	96638.4    	2.15562e+07	0.0999411 	1.27723e+06	233.567	294	2  	31.9553
1007	160   	921.584    	198958     	0.0999411 	12069.9    	237.257	330	131	23.9813
1008	164   	7.87626e+08	2.36284e+11	0.0999411 	1.36191e+10	237.2  	300	122	24.0659
1009	158   	2.04593e+06	6.13571e+08	0.0999411 	3.53654e+07	235.173	299	85 	28.4682
1010	147   	54881.8    	9.5523e+06 	0.0999411 	602696     	239.46 	291	138	22.2438
1011	168   	7.69447e+06	2.29505e+09	0.0999411 	1.32282e+08	236.843	279	103	25.132 
1012	156   	12605.3    	3.70369e+06	0.0999411 	213494     	236.787	277	138	25.3163
1013	151   	2.57744e+08	7.73232e+10	0.0999411 	4.45681e+09	234.573	280	93 	29.7119
1014	179   	8.39285e+06	2.29517e+09	0.0999411 	1.32675e+08	232.937	340	74 	28.376 
1015	165   	1.6252e+06 	4.8639e+08 	0.0999411 	2.80347e+07	233.4  	296	99 	27.1382
1016	164   	2.07131e+06	6.13579e+08	0.0999411 	3.53657e+07	230.457	280	100	31.2703
1017	163   	8.18108e+06	2.45426e+09	0.0999411 	1.41461e+08	230.04 	275	1  	33.1294
1018	178   	7.58739e+11	2.27622e+14	0.0999411 	1.31198e+13	231.953	276	114	27.4781
1019	171   	179663     	5.11257e+07	0.0999411 	2.94779e+06	231.543	278	116	27.5083
1020	151   	2.06533e+06	6.13562e+08	0.0999411 	3.53645e+07	231.863	293	128	26.7723
1021	154   	276.11     	64682.4    	0.0999411 	3747.55    	232.737	336	121	27.414 
1022	172   	7.65326e+06	2.29486e+09	0.0999411 	1.32273e+08	233.04 	273	116	30.0429
1023	158   	1.32996e+08	3.98915e+10	0.0999411 	2.2993e+09 	234.67 	296	138	27.1605
1024	189   	25373.6    	3.70175e+06	0.0999411 	301260     	234.74 	297	7  	30.1635
1025	165   	1.62151e+06	4.86437e+08	0.0999411 	2.80376e+07	235.443	297	64 	25.7178
1026	177   	1.02955e+07	2.45419e+09	0.0999411 	1.45694e+08	235.29 	298	106	28.9559
1027	167   	329185     	5.11257e+07	0.0999411 	3.85341e+06	235.123	297	44 	30.3866
1028	179   	153663     	4.34434e+07	0.0999411 	2.50587e+06	233.687	297	66 	31.011 
1029	180   	1.62591e+06	4.86544e+08	0.0999411 	2.80436e+07	232.36 	297	111	26.2455
1030	162   	2.56855e+06	6.13495e+08	0.0999411 	3.64204e+07	231.13 	300	123	29.6359
1031	165   	1.62985e+07	4.29475e+09	0.0999411 	2.49632e+08	232.913	310	144	27.9409
1032	176   	5.06075e+06	1.5182e+09 	0.0999411 	8.75072e+07	231.2  	318	121	30.622 
1033	172   	3.73558e+07	9.81742e+09	0.0999411 	5.67868e+08	230.257	290	33 	35.9373
1034	152   	1.37067e+08	3.98919e+10	0.0999411 	2.29962e+09	230.9  	303	88 	30.4409
1035	180   	2887.01    	797346     	0.0999411 	46035.3    	229.327	288	89 	29.8912
1036	164   	1.1053e+09 	3.31581e+11	0.0999411 	1.91119e+10	228.49 	293	125	29.6726
1037	189   	40937.9    	3.70657e+06	0.0999411 	373607     	229.913	314	82 	29.9217
1038	151   	44.5258    	3044.14    	0.0999411 	317.19     	229.713	286	138	29.0211
1039	160   	24744.5    	3.70414e+06	0.0999411 	301409     	228.323	286	79 	32.0645
1040	155   	49489.3    	1.17677e+07	0.0999411 	699389     	225.423	297	90 	33.7243
1041	167   	1.10725e+09	3.31581e+11	0.0999411 	1.91118e+10	225.187	286	70 	33.1615
1042	174   	9.66908e+06	2.8948e+09 	0.0999411 	1.66852e+08	229.59 	303	131	31.5789
1043	151   	7.04644e+30	2.11393e+33	0.0999411 	1.21844e+32	228.057	282	122	33.7298
1044	143   	24745.6    	3.70386e+06	0.0999411 	301398     	227.977	284	3  	34.8348
1045	170   	35619.8    	9.58732e+06	0.0999411 	555892     	231.95 	287	98 	31.965 
1046	170   	2.4144e+08 	3.92683e+10	0.0999411 	2.93812e+09	231.277	287	127	31.3449
1047	146   	2.55649e+06	6.13541e+08	0.0999411 	3.64235e+07	233.623	285	113	28.2051
1048	170   	31903.8    	9.5523e+06 	0.0999411 	550579     	233.567	294	123	29.8416
1049	192   	46100.5    	1.27439e+07	0.0999411 	736964     	230.973	292	46 	31.6832
1050	166   	12923.4    	3.69828e+06	0.0999411 	213306     	226.633	297	29 	33.4034
1051	169   	16673.5    	3.70369e+06	0.0999411 	222325     	230.977	282	130	29.4371
1052	166   	25023.7    	3.77984e+06	0.0999411 	304425     	232.63 	276	87 	27.194 
1053	160   	2.04804e+06	6.13304e+08	0.0999411 	3.53499e+07	230.777	344	65 	32.2149
1054	144   	2.06983e+06	6.13504e+08	0.0999411 	3.53614e+07	231.477	298	77 	28.1231
1055	148   	204.938    	50056.2    	0.0999411 	2899.4     	230.737	291	135	27.2003
1056	173   	26917.4    	3.71016e+06	0.0999411 	303364     	232.43 	281	137	26.6553
1057	167   	8.25567e+06	2.29493e+09	0.0999411 	1.32651e+08	231.803	327	63 	30.4574
1058	155   	19.5665    	2974.5     	0.0999411 	185.051    	231.01 	292	111	28.3137
1059	170   	3.04222e+09	9.12661e+11	0.0999411 	5.26046e+10	230.803	280	121	29.4712
1060	133   	3.24235e+08	7.73251e+10	0.0999411 	4.59046e+09	232.047	279	137	26.0529
1061	146   	2.05758e+06	6.13562e+08	0.0999411 	3.53648e+07	232.553	283	116	26.3192
1062	164   	35595.2    	9.58264e+06	0.0999411 	555646     	233.303	302	142	27.5066
1063	168   	2.05835e+06	6.13579e+08	0.0999411 	3.53658e+07	232.57 	314	96 	31.2481
1064	171   	3.70927e+07	1.04706e+10	0.0999411 	6.04425e+08	231.47 	297	85 	32.2431
1065	172   	3.51366e+07	1.04698e+10	0.0999411 	6.03459e+08	235.38 	297	122	30.4503
1066	178   	2.08459e+23	6.25376e+25	0.0999411 	3.60459e+24	235.357	296	61 	30.527 
1067	154   	5.17698e+19	1.55309e+22	0.0999411 	8.95184e+20	234.443	289	93 	31.081 
1068	165   	12411.5    	3.70437e+06	0.0999411 	213512     	234.34 	286	85 	27.1497
1069	162   	568695     	1.53376e+08	0.0999411 	8.86858e+06	232.593	292	89 	28.4285
1070	185   	2.11419e+06	6.13579e+08	0.0999411 	3.53681e+07	231.09 	282	140	26.3428
1071	164   	2.80302e+06	8.33433e+08	0.0999411 	4.80375e+07	226.193	285	121	29.3045
1072	167   	3.74892e+08	1.12463e+11	0.0999411 	6.48222e+09	229.187	294	101	29.6178
1073	182   	3.85037e+08	1.13053e+11	0.0999411 	6.51614e+09	229.063	290	85 	31.0952
1074	150   	7102.09    	1.07887e+06	0.0999411 	86309.4    	230.453	290	132	27.7755
1075	187   	2.83059e+06	8.33258e+08	0.0999411 	4.80268e+07	227.713	290	85 	31.9022
1076	148   	7.69968e+11	2.30877e+14	0.0999411 	1.33075e+13	230.22 	293	92 	30.6838
1077	159   	12654.3    	3.70008e+06	0.0999411 	213296     	231.9  	292	139	27.1345
1078	153   	8.11127e+06	2.42621e+09	0.0999411 	1.39843e+08	228.84 	292	51 	31.2044
1079	167   	1.21524e+10	3.64571e+12	0.0999411 	2.10134e+11	229.413	290	99 	29.6298
1080	166   	7.04644e+30	2.11393e+33	0.0999411 	1.21844e+32	227.09 	287	66 	29.6445
1081	156   	4201.53    	1.07893e+06	0.0999411 	62901.7    	225.387	284	1  	31.0077
1082	154   	11744.1    	3.50978e+06	0.0999411 	202297     	222.393	280	74 	31.7615
1083	182   	90970.4    	1.23859e+07	0.0999411 	828145     	220.827	290	53 	37.9324
1084	170   	163633     	4.16425e+07	0.0999411 	2.41763e+06	229.18 	281	130	27.4489
1085	153   	2.09727e+06	6.13541e+08	0.0999411 	3.53632e+07	226.23 	281	117	31.0121
1086	151   	1.10023e+14	3.3007e+16 	0.0999411 	1.90248e+15	224.47 	281	72 	33.4475
1087	169   	1.43749e+07	4.29475e+09	0.0999411 	2.47542e+08	225.453	352	132	32.9658
1088	145   	2.9767e+06 	6.13571e+08	0.0999411 	3.85528e+07	226.173	282	99 	31.1407
1089	160   	5.23761e+06	9.56303e+08	0.0999411 	6.53808e+07	225.627	277	7  	32.4938
1090	172   	6.44438e+07	1.93309e+10	0.0999411 	1.11421e+09	224.773	271	116	29.4096
1091	171   	21096.1    	3.69919e+06	0.0999411 	254299     	226.057	271	87 	28.7509
1092	169   	6.36702e+09	1.90022e+12	0.0999411 	1.09526e+11	223.73 	272	42 	32.0832
1093	168   	323017     	9.31894e+07	0.0999411 	5.37484e+06	224.09 	277	24 	31.8003
1094	174   	24743.8    	3.70437e+06	0.0999411 	301203     	222.217	281	104	29.264 
1095	168   	1.52742e+06	4.58201e+08	0.0999411 	2.64101e+07	223.18 	340	44 	31.9935
1096	172   	2.15577e+06	6.13497e+08	0.0999411 	3.53652e+07	223.903	272	53 	27.6611
1097	167   	55515.4    	1.2781e+07 	0.0999411 	766227     	220.75 	277	3  	30.8759
1098	180   	54294.5    	8.86275e+06	0.0999411 	591886     	221.2  	264	130	27.2252
1099	170   	2.04543e+06	6.13504e+08	0.0999411 	3.53616e+07	221.273	276	123	29.4975
1100	159   	9.70664e+06	2.295e+09  	0.0999411 	1.36807e+08	223.99 	267	91 	29.4836
1101	185   	1.33031e+08	3.98915e+10	0.0999411 	2.29929e+09	220.26 	270	3  	33.3396
1102	182   	545360     	1.53471e+08	0.0999411 	8.85012e+06	223.217	272	100	29.6939
1103	160   	4.10251e+06	6.13504e+08	0.0999411 	4.99152e+07	223.48 	281	58 	30.9086
1104	168   	51891.7    	3.77703e+06	0.0999411 	412101     	224.723	271	106	30.3851
1105	158   	523223     	1.53244e+08	0.0999411 	8.83463e+06	226.537	267	95 	29.5054
1106	167   	256720     	4.34463e+07	0.0999411 	2.61276e+06	228.44 	321	1  	29.4601
