   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
249	166   	2.04527e+06	6.13571e+08	0.0166648	3.53654e+07	185.65 	214	16 	15.7213
250	157   	2.63388    	76.1969    	0.0166648	8.38769    	185.573	216	12 	15.8713
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   2.1005773749812056, 7.804072747645502, 20.000430016420836, 27.916663599273104, 49.76296631096585, 81.92919708652312, 126.00264570017677


Best algorithm: add(add(add(round(round(neg(sin(round(add(cos(ppow(neg(neg(sin(n))))), add(neg(sin(add(cos(ppow(n)), add(neg(sin(n)), add(n, pi))))), pi))))))), round(add(cos(ppow(sin(add(cos(ppow(n)), add(neg(sin(n)), add(n, pi)))))), add(neg(sin(n)), add(neg(sin(n)), pi))))), add(round(add(cos(ppow(add(neg(sin(neg(sin(n)))), pi))), add(neg(sin(add(neg(sin(n)), add(neg(n), add(neg(sin(n)), pi))))), round(add(neg(sin(add(neg(sin(n)), add(neg(n), add(neg(sin(n)), pi))))), round(add(neg(sin(add(cos(ppow(n)), add(neg(sin(n)), round(add(0, pi)))))), pi))))))), add(neg(sin(add(neg(sin(add(cos(ppow(n)), add(neg(sin(n)), add(neg(sin(n)), pi))))), add(neg(sin(add(cos(ppow(n)), add(neg(sin(n)), add(n, pi))))), pi)))), round(add(neg(sin(neg(add(n, pi)))), add(neg(round(-1)), add(neg(sin(n)), add(round(add(round(ppow(neg(add(round(round(n)), n)))), pi)), add(neg(sin(n)), round(neg(ppow(sin(n))))))))))))), ppow(n))

Failed!

Note: this would have suceeded if we'd used the command line round() instead of the pset(round()).
