     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
9365 	251   	inf	inf	183823 	nan	318.84 	605	69 	123.367 
9366 	288   	inf	inf	183823 	nan	313.666	605	8  	123.763 
9367 	276   	inf	inf	183823 	nan	315.014	599	1  	119.166 
9368 	287   	inf	inf	183823 	nan	324.996	599	60 	118.178 
9369 	282   	inf	inf	183823 	nan	319.264	599	75 	115.923 
9370 	284   	inf	inf	183823 	nan	317.32 	607	67 	119.03  
9371 	279   	inf	inf	183823 	nan	312.722	599	5  	120.447 
9372 	281   	inf	inf	183823 	nan	314.978	582	81 	119.233 
9373 	281   	inf	inf	183823 	nan	319.794	613	35 	116.927 
9374 	259   	inf	inf	183823 	nan	316.806	572	31 	118.732 
9375 	286   	inf	inf	183823 	nan	310.744	572	1  	120.694 
9376 	280   	inf	inf	183823 	nan	307.11 	572	2  	125.803 
9377 	294   	inf	inf	183823 	nan	310.192	584	10 	125.12  
9378 	281   	inf	inf	183823 	nan	316.008	585	3  	126.243 
9379 	253   	inf	inf	183823 	nan	314.454	589	4  	125.357 
9380 	282   	inf	inf	183823 	nan	311.088	595	3  	117.992 
9381 	270   	inf	inf	183823 	nan	320.654	648	2  	119.046 
9382 	258   	inf	inf	183823 	nan	313.73 	603	57 	113.918 
9383 	261   	inf	inf	183823 	nan	311.646	603	3  	117.384 
9384 	281   	inf	inf	183823 	nan	308.57 	588	1  	121.538 
9385 	276   	inf	inf	183823 	nan	303.102	603	3  	121.245 
9386 	277   	inf	inf	183823 	nan	284.326	598	2  	111.284 
9387 	260   	inf	inf	183823 	nan	282.894	615	6  	110.566 
9388 	266   	inf	inf	183823 	nan	279.912	588	47 	105.912 
9389 	289   	inf	inf	183823 	nan	278.142	588	1  	108.601 
9390 	274   	inf	inf	183823 	nan	277.174	593	3  	113.265 
9391 	261   	inf	inf	183823 	nan	280.822	593	18 	108.48  
9392 	249   	inf	inf	183823 	nan	284.928	595	3  	107.919 
9393 	289   	inf	inf	183823 	nan	278.946	593	3  	106.669 
9394 	262   	inf	inf	183823 	nan	275.798	586	8  	102.647 
9395 	269   	inf	inf	183823 	nan	282.696	584	2  	104.515 
9396 	298   	inf	inf	183823 	nan	277.612	584	72 	99.9083 
9397 	268   	inf	inf	183823 	nan	276.424	570	31 	98.2229 
9398 	293   	inf	inf	183823 	nan	275.634	538	31 	95.2134 
9399 	301   	inf	inf	183823 	nan	279.29 	538	1  	101.347 
9400 	250   	inf	inf	183823 	nan	268.076	540	7  	92.9855 
9401 	260   	inf	inf	183823 	nan	261.074	542	1  	92.0716 
9402 	259   	inf	inf	183823 	nan	257.596	550	12 	87.7757 
9403 	278   	inf	inf	183823 	nan	254.442	540	3  	81.6975 
9404 	280   	inf	inf	183823 	nan	254.982	540	6  	82.3562 
9405 	294   	inf	inf	183823 	nan	252.776	540	3  	84.8728 
9406 	306   	inf	inf	183823 	nan	252.696	540	3  	82.534  
9407 	291   	inf	inf	183823 	nan	257.156	536	41 	82.9852 
9408 	299   	inf	inf	183823 	nan	255.152	539	2  	81.5224 
9409 	277   	inf	inf	183823 	nan	252.588	537	4  	79.4193 
9410 	281   	inf	inf	183823 	nan	247.144	539	28 	80.6125 
9411 	291   	inf	inf	183823 	nan	241.306	588	2  	80.4621 
9412 	271   	inf	inf	183823 	nan	242.728	588	15 	86.6476 
9413 	277   	inf	inf	183823 	nan	237.964	583	2  	85.2596 
9414 	299   	inf	inf	183823 	nan	234.742	585	5  	88.7432 
9415 	271   	inf	inf	183823 	nan	240.3  	585	4  	90.8709 
9416 	281   	inf	inf	183823 	nan	240.5  	607	3  	92.2272 
9417 	265   	inf	inf	183823 	nan	238.53 	607	2  	85.0226 
9418 	291   	inf	inf	183823 	nan	240.368	607	4  	89.2857 
9419 	270   	inf	inf	183823 	nan	246.378	603	5  	82.6474 
9420 	296   	inf	inf	183823 	nan	242.838	582	4  	82.9863 
9421 	262   	inf	inf	183823 	nan	240.324	582	2  	80.9033 
9422 	286   	inf	inf	183823 	nan	242.712	582	3  	89.4104 
9423 	275   	inf	inf	183823 	nan	247.384	582	45 	83.418  
9424 	270   	inf	inf	183823 	nan	247.118	583	7  	85.3571 
9425 	292   	inf	inf	183823 	nan	246.738	579	1  	82.3041 
9426 	259   	inf	inf	183823 	nan	247.844	570	2  	76.9562 
9427 	272   	inf	inf	183823 	nan	240.316	570	1  	76.926  
9428 	284   	inf	inf	183823 	nan	244.29 	570	3  	75.0342 
9429 	278   	inf	inf	183823 	nan	233.382	570	2  	76.5776 
9430 	276   	inf	inf	183823 	nan	233.588	570	64 	74.2815 
9431 	280   	inf	inf	183823 	nan	230.606	570	2  	77.8302 
9432 	291   	inf	inf	183823 	nan	227.402	446	1  	78.9676 
9433 	290   	inf	inf	183823 	nan	224.89 	446	1  	77.3422 
9434 	269   	inf	inf	183823 	nan	227.03 	446	1  	78.2468 
9435 	271   	inf	inf	183823 	nan	228.094	446	2  	79.8725 
9436 	253   	inf	inf	183823 	nan	228.262	446	7  	81.6568 
9437 	276   	inf	inf	183823 	nan	229.72 	444	37 	83.7748 
9438 	266   	inf	inf	183823 	nan	235.202	444	3  	86.1567 
9439 	316   	inf	inf	183823 	nan	230.596	450	2  	89.2769 
9440 	257   	inf	inf	183823 	nan	225.28 	450	6  	84.0384 
9441 	281   	inf	inf	183823 	nan	231.62 	450	1  	84.0601 
9442 	275   	inf	inf	183823 	nan	231.502	451	2  	86.0346 
9443 	296   	inf	inf	183823 	nan	226.678	444	41 	86.9067 
9444 	290   	inf	inf	183823 	nan	226.788	448	2  	84.8746 
9445 	280   	inf	inf	183823 	nan	226.786	448	27 	80.6249 
9446 	272   	inf	inf	183823 	nan	224.284	448	1  	81.379  
9447 	244   	inf	inf	183823 	nan	217.892	437	1  	79.0517 
9448 	291   	inf	inf	183823 	nan	220.94 	437	60 	79.5809 
9449 	304   	inf	inf	183823 	nan	219.304	437	2  	87.0289 
9450 	259   	inf	inf	183823 	nan	224.944	441	36 	87.1361 
9451 	266   	inf	inf	183823 	nan	221.024	438	14 	84.9413 
9452 	268   	inf	inf	183823 	nan	225.13 	447	12 	92.1453 
9453 	259   	inf	inf	183823 	nan	230.372	445	1  	97.5787 
9454 	279   	inf	inf	183823 	nan	229.08 	445	2  	96.9575 
9455 	272   	inf	inf	183823 	nan	239.568	445	1  	99.1305 
9456 	275   	inf	inf	183823 	nan	239.236	468	46 	96.7122 
9457 	285   	inf	inf	183823 	nan	237.962	499	3  	95.2458 
9458 	277   	inf	inf	183823 	nan	245.798	537	4  	97.1656 
9459 	281   	inf	inf	183823 	nan	248.112	537	3  	96.8053 
9460 	276   	inf	inf	183823 	nan	245.242	497	3  	96.1026 
9461 	287   	inf	inf	183823 	nan	251.078	499	3  	94.6212 
9462 	297   	inf	inf	183823 	nan	247.688	496	1  	95.6416 
9463 	282   	inf	inf	183823 	nan	249.95 	516	1  	96.2033 
9464 	265   	inf	inf	183823 	nan	256.436	483	3  	96.5956 
9465 	246   	inf	inf	183823 	nan	251.188	487	2  	94.8522 
9466 	292   	inf	inf	183823 	nan	246.312	483	3  	93.8546 
9467 	270   	inf	inf	183823 	nan	250.324	483	5  	92.5199 
9468 	271   	inf	inf	183823 	nan	256.236	490	3  	95.1319 
9469 	249   	inf	inf	183823 	nan	258.242	480	5  	96.1457 
9470 	287   	inf	inf	183823 	nan	254.328	526	11 	90.3984 
9471 	249   	inf	inf	183823 	nan	252.884	477	1  	89.1644 
9472 	305   	inf	inf	183823 	nan	253.36 	477	3  	88.9388 
9473 	268   	inf	inf	183823 	nan	253.046	477	53 	85.6019 
9474 	259   	inf	inf	183823 	nan	254.85 	477	1  	87.2812 
9475 	278   	inf	inf	183823 	nan	253.178	490	3  	86.8808 
9476 	252   	inf	inf	183823 	nan	254.742	477	1  	84.7961 
9477 	291   	inf	inf	183823 	nan	253.814	477	42 	81.2244 
9478 	282   	inf	inf	183823 	nan	245.268	486	3  	86.3018 
9479 	257   	inf	inf	183823 	nan	242.082	477	5  	82.9335 
9480 	277   	inf	inf	183823 	nan	236.932	475	19 	81.9989 
9481 	262   	inf	inf	183823 	nan	238.162	475	1  	84.9942 
9482 	277   	inf	inf	183823 	nan	237.586	475	1  	87.3165 
9483 	255   	inf	inf	183823 	nan	229.948	475	31 	84.529  
9484 	273   	inf	inf	183823 	nan	228.928	483	12 	90.6971 
9485 	284   	inf	inf	183823 	nan	234.12 	484	7  	91.0242 
9486 	266   	inf	inf	183823 	nan	231.18 	484	27 	91.4633 
9487 	260   	inf	inf	183823 	nan	235.738	484	35 	93.2709 
9488 	274   	inf	inf	183823 	nan	224.204	482	15 	91.3413 
9489 	269   	inf	inf	183823 	nan	224.092	494	1  	91.648  
9490 	266   	inf	inf	183823 	nan	229.03 	493	2  	93.2842 
9491 	296   	inf	inf	183823 	nan	233.542	493	33 	95.3362 
9492 	287   	inf	inf	183823 	nan	231.658	492	4  	92.3278 
9493 	280   	inf	inf	183823 	nan	235.978	492	32 	94.8996 
9494 	256   	inf	inf	183823 	nan	230.184	492	3  	87.6431 
9495 	259   	inf	inf	183823 	nan	235.096	485	39 	86.551  
9496 	279   	inf	inf	183823 	nan	240.976	487	20 	89.0415 
9497 	279   	inf	inf	183823 	nan	245.664	483	5  	85.7538 
9498 	292   	inf	inf	183823 	nan	237.306	460	2  	88.3415 
9499 	262   	inf	inf	183823 	nan	235.548	451	4  	84.517  
9500 	304   	inf	inf	183823 	nan	233.686	403	1  	80.8408 
9501 	274   	inf	inf	183823 	nan	235.726	410	23 	82.7308 
9502 	281   	inf	inf	183823 	nan	231.992	410	2  	81.9025 
9503 	259   	inf	inf	183823 	nan	239.064	422	2  	82.6088 
9504 	234   	inf	inf	183823 	nan	239.228	465	28 	78.4792 
9505 	273   	inf	inf	183823 	nan	238.698	428	1  	79.351  
9506 	271   	inf	inf	183823 	nan	236.862	425	2  	77.7846 
9507 	273   	inf	inf	183823 	nan	238.424	425	1  	78.9348 
9508 	267   	inf	inf	183823 	nan	239.142	417	5  	77.7214 
9509 	271   	inf	inf	183823 	nan	241.256	427	4  	76.2076 
9510 	309   	inf	inf	183823 	nan	241.444	413	14 	74.5417 
9511 	308   	inf	inf	183823 	nan	235.72 	413	3  	79.7259 
9512 	272   	inf	inf	183823 	nan	236.454	449	3  	79.8629 
9513 	249   	inf	inf	183823 	nan	241.16 	424	32 	78.3817 
9514 	273   	inf	inf	183823 	nan	238.26 	436	1  	80.1297 
9515 	277   	inf	inf	183823 	nan	238.576	445	2  	77.5993 
9516 	290   	inf	inf	183823 	nan	238.202	445	6  	81.5648 
9517 	297   	inf	inf	183823 	nan	231.602	441	2  	82.3907 
9518 	269   	inf	inf	183823 	nan	236.108	433	4  	78.6572 
9519 	262   	inf	inf	183823 	nan	235.314	434	29 	81.4064 
9520 	294   	inf	inf	183823 	nan	229.21 	413	3  	76.8143 
9521 	282   	inf	inf	183823 	nan	232.032	414	28 	77.1921 
9522 	302   	inf	inf	183823 	nan	224.272	404	1  	80.2466 
9523 	249   	inf	inf	183823 	nan	223.95 	404	28 	79.2773 
9524 	284   	inf	inf	183823 	nan	225.338	402	3  	79.9512 
9525 	290   	inf	inf	183823 	nan	222.624	402	2  	81.7663 
9526 	257   	inf	inf	183823 	nan	225.394	476	3  	86.7544 
9527 	298   	inf	inf	183823 	nan	225.876	416	30 	81.5126 
9528 	253   	inf	inf	183823 	nan	224.8  	406	9  	82.0121 
9529 	245   	inf	inf	183823 	nan	224.648	406	3  	82.5047 
9530 	268   	inf	inf	183823 	nan	232.664	444	5  	84.9743 
9531 	275   	inf	inf	183823 	nan	228.19 	480	1  	85.138  
9532 	270   	inf	inf	183823 	nan	220.548	424	2  	80.1268 
9533 	285   	inf	inf	183823 	nan	220.59 	412	11 	79.6415 
9534 	270   	inf	inf	183823 	nan	217.326	404	2  	77.572  
9535 	280   	inf	inf	183823 	nan	224.358	404	31 	73.1225 
9536 	289   	inf	inf	183823 	nan	224.872	397	9  	71.8713 
9537 	261   	inf	inf	183823 	nan	224.364	398	5  	71.4243 
9538 	278   	inf	inf	183823 	nan	226.95 	412	2  	72.4601 
9539 	244   	inf	inf	183823 	nan	226.544	398	31 	71.0288 
9540 	286   	inf	inf	183823 	nan	224.536	472	2  	73.7551 
9541 	257   	inf	inf	183823 	nan	226.994	472	5  	75.7676 
9542 	276   	inf	inf	183823 	nan	231.75 	491	1  	76.6659 
9543 	289   	inf	inf	183823 	nan	233.688	514	2  	80.5004 
9544 	286   	inf	inf	183823 	nan	235.1  	491	1  	79.2808 
9545 	257   	inf	inf	183823 	nan	239.392	491	5  	78.6653 
9546 	288   	inf	inf	183823 	nan	235.958	534	7  	79.5428 
9547 	278   	inf	inf	183823 	nan	242.758	534	28 	78.3018 
9548 	281   	inf	inf	183823 	nan	245.126	493	2  	81.1977 
9549 	285   	inf	inf	183823 	nan	243.52 	491	1  	77.8423 
9550 	253   	inf	inf	183823 	nan	243.556	491	31 	77.1342 
9551 	270   	inf	inf	183823 	nan	244.872	513	2  	82.2066 
9552 	274   	inf	inf	183823 	nan	243.656	516	8  	75.7401 
9553 	263   	inf	inf	183823 	nan	245.304	491	48 	77.1579 
9554 	295   	inf	inf	183823 	nan	242.956	473	9  	76.1559 
9555 	263   	inf	inf	183823 	nan	239.696	481	1  	78.3362 
9556 	267   	inf	inf	183823 	nan	238.65 	501	3  	81.3381 
9557 	293   	inf	inf	183823 	nan	240.672	533	38 	80.6517 
9558 	259   	inf	inf	183823 	nan	239.292	534	49 	79.3116 
9559 	262   	inf	inf	183823 	nan	232.882	533	3  	80.5112 
9560 	280   	inf	inf	183823 	nan	230.984	535	17 	81.7445 
9561 	266   	inf	inf	183823 	nan	230.576	527	59 	75.3845 
9562 	322   	inf	inf	183823 	nan	230.742	470	2  	77.7407 
9563 	289   	inf	inf	183823 	nan	230.908	470	4  	78.5828 
9564 	261   	inf	inf	183823 	nan	226.916	470	2  	84.6677 
9565 	291   	inf	inf	183823 	nan	226.398	452	19 	80.2869 
9566 	270   	inf	inf	183823 	nan	222.074	474	1  	83.1595 
9567 	253   	inf	inf	183823 	nan	221.91 	474	3  	82.4093 
9568 	278   	inf	inf	183823 	nan	223.27 	474	4  	85.8701 
9569 	250   	inf	inf	183823 	nan	222.482	474	38 	86.7815 
9570 	279   	inf	inf	183823 	nan	216.49 	474	3  	86.6512 
9571 	240   	inf	inf	183823 	nan	215.542	474	3  	84.1163 
9572 	290   	inf	inf	183823 	nan	215.742	476	39 	83.3664 
9573 	277   	inf	inf	183823 	nan	213.476	455	4  	81.3152 
9574 	282   	inf	inf	183823 	nan	211.028	411	1  	79.2498 
9575 	292   	inf	inf	183823 	nan	209.078	428	3  	81.0206 
9576 	261   	inf	inf	183823 	nan	218.032	457	5  	80.5898 
9577 	277   	inf	inf	183823 	nan	228.278	451	12 	79.3838 
9578 	283   	inf	inf	183823 	nan	230.788	434	63 	76.5497 
9579 	252   	inf	inf	183823 	nan	230.462	434	37 	80.2789 
9580 	289   	inf	inf	183823 	nan	227.37 	434	3  	77.7053 
9581 	259   	inf	inf	183823 	nan	227.596	435	2  	79.9009 
9582 	306   	inf	inf	183823 	nan	227.706	456	3  	78.9529 
9583 	290   	inf	inf	183823 	nan	231.72 	452	2  	80.8901 
9584 	269   	inf	inf	183823 	nan	231.364	452	31 	75.5942 
9585 	265   	inf	inf	183823 	nan	230.378	454	1  	77.4615 
9586 	294   	inf	inf	183823 	nan	227.418	444	3  	75.2697 
9587 	264   	inf	inf	183823 	nan	229.202	433	2  	73.0893 
9588 	269   	inf	inf	183823 	nan	225.998	435	17 	71.5503 
9589 	266   	inf	inf	183823 	nan	222.326	429	56 	68.8031 
9590 	255   	inf	inf	183823 	nan	221.978	429	2  	69.1588 
9591 	250   	inf	inf	183823 	nan	217.574	429	3  	72.3866 
9592 	287   	inf	inf	183823 	nan	213.386	429	7  	74.2116 
9593 	266   	inf	inf	183823 	nan	214.446	429	27 	74.7426 
9594 	284   	inf	inf	183823 	nan	217.464	429	2  	73.8393 
9595 	251   	inf	inf	183823 	nan	213.382	430	3  	73.589  
9596 	267   	inf	inf	183823 	nan	211.196	429	1  	70.9274 
9597 	251   	inf	inf	183823 	nan	209.404	429	65 	70.5993 
9598 	263   	inf	inf	183823 	nan	205.622	432	2  	78.7369 
9599 	281   	inf	inf	183823 	nan	207.81 	432	2  	77.7721 
9600 	297   	inf	inf	183823 	nan	217.792	429	5  	78.7025 
9601 	245   	inf	inf	183823 	nan	216.264	609	1  	78.5053 
9602 	259   	inf	inf	183823 	nan	213.2  	432	5  	76.6344 
9603 	278   	inf	inf	183823 	nan	208.848	432	39 	75.392  
9604 	289   	inf	inf	183823 	nan	207.294	409	1  	72.5417 
9605 	264   	inf	inf	183823 	nan	209.88 	409	3  	68.4894 
9606 	266   	inf	inf	183823 	nan	210.374	421	4  	67.777  
9607 	262   	inf	inf	183823 	nan	205.75 	438	2  	66.726  
9608 	273   	inf	inf	183823 	nan	205.864	412	2  	67.4054 
9609 	251   	inf	inf	183823 	nan	208.578	412	7  	64.3664 
9610 	266   	inf	inf	183823 	nan	203.458	389	2  	64.7882 
9611 	302   	inf	inf	183823 	nan	201.172	380	2  	62.6391 
9612 	275   	inf	inf	183823 	nan	204.096	399	6  	62.8529 
9613 	265   	inf	inf	183823 	nan	202.954	374	2  	62.2025 
9614 	280   	inf	inf	183823 	nan	197.568	374	3  	64.88   
9615 	285   	inf	inf	183823 	nan	200.56 	375	3  	64.3939 
9616 	299   	inf	inf	183823 	nan	196.546	396	2  	68.2698 
9617 	261   	inf	inf	183823 	nan	194.312	399	2  	65.3706 
9618 	275   	inf	inf	183823 	nan	194.08 	482	2  	67.6608 
9619 	246   	inf	inf	183823 	nan	198.384	482	3  	68.7598 
9620 	282   	inf	inf	183823 	nan	192.522	399	1  	67.6909 
9621 	286   	inf	inf	183823 	nan	189.508	391	3  	67.2042 
9622 	286   	inf	inf	183823 	nan	194.248	418	1  	64.8918 
9623 	276   	inf	inf	183823 	nan	191.97 	422	4  	64.7494 
9624 	277   	inf	inf	183823 	nan	191.902	422	2  	65.1067 
9625 	286   	inf	inf	183823 	nan	193.922	422	28 	64.6143 
9626 	260   	inf	inf	183823 	nan	195.304	422	4  	67.5252 
9627 	263   	inf	inf	183823 	nan	197.19 	425	23 	69.08   
9628 	288   	inf	inf	183823 	nan	201.972	422	1  	72.1682 
9629 	258   	inf	inf	183823 	nan	205.956	424	5  	70.1363 
9630 	268   	inf	inf	183823 	nan	204.286	424	1  	70.7791 
9631 	251   	inf	inf	183823 	nan	208.394	488	1  	72.209  
9632 	254   	inf	inf	183823 	nan	208.64 	494	2  	74.0516 
9633 	296   	inf	inf	183823 	nan	210.964	494	29 	75.5727 
9634 	269   	inf	inf	183823 	nan	205.842	488	4  	76.3331 
9635 	271   	inf	inf	183823 	nan	203.074	489	30 	75.451  
9636 	295   	inf	inf	183823 	nan	198.7  	434	1  	76.6721 
9637 	262   	inf	inf	183823 	nan	203.486	463	3  	75.0745 
9638 	242   	inf	inf	183823 	nan	203.668	463	2  	75.1031 
9639 	281   	inf	inf	183823 	nan	209.294	463	28 	74.2395 
9640 	262   	inf	inf	183823 	nan	203.784	463	3  	73.8956 
9641 	282   	inf	inf	183823 	nan	204.12 	463	3  	77.1032 
9642 	289   	inf	inf	183823 	nan	211.286	463	3  	77.4858 
9643 	279   	inf	inf	183823 	nan	217.67 	463	30 	79.8295 
9644 	279   	inf	inf	183823 	nan	214.658	463	3  	81.9642 
9645 	270   	inf	inf	183823 	nan	216.526	463	2  	81.3109 
9646 	288   	inf	inf	183823 	nan	212.814	463	12 	79.9256 
9647 	300   	inf	inf	183823 	nan	208.09 	468	35 	79.3235 
9648 	234   	inf	inf	183823 	nan	207.17 	468	2  	80.6571 
9649 	257   	inf	inf	183823 	nan	210.304	485	5  	81.7117 
9650 	279   	inf	inf	183823 	nan	215.302	470	3  	80.9258 
9651 	286   	inf	inf	183823 	nan	216.274	494	29 	85.2163 
9652 	269   	inf	inf	183823 	nan	215.236	494	4  	80.9433 
9653 	281   	inf	inf	183823 	nan	210.574	494	29 	76.9296 
9654 	284   	inf	inf	183823 	nan	208.594	468	27 	70.8642 
9655 	276   	inf	inf	183823 	nan	207.826	468	27 	71.7008 
9656 	238   	inf	inf	183823 	nan	209.138	468	3  	74.3336 
9657 	275   	inf	inf	183823 	nan	213.944	468	5  	76.6633 
9658 	262   	inf	inf	183823 	nan	207.346	468	2  	78.508  
9659 	271   	inf	inf	183823 	nan	208.378	467	3  	82.093  
9660 	262   	inf	inf	183823 	nan	201.362	462	3  	80.2774 
9661 	257   	inf	inf	183823 	nan	201.01 	462	3  	75.6656 
9662 	244   	inf	inf	183823 	nan	199.03 	462	3  	75.9835 
9663 	266   	inf	inf	183823 	nan	195.31 	452	2  	75.1784 
9664 	279   	inf	inf	183823 	nan	197.702	453	1  	74.7262 
9665 	282   	inf	inf	183823 	nan	194.614	417	27 	71.5367 
9666 	275   	inf	inf	183823 	nan	190.072	423	1  	73.1125 
9667 	270   	inf	inf	183823 	nan	189.884	423	3  	74.8516 
9668 	260   	inf	inf	183823 	nan	190.746	417	2  	72.4908 
9669 	258   	inf	inf	183823 	nan	191.78 	417	3  	72.8441 
9670 	266   	inf	inf	183823 	nan	200.238	438	3  	74.2004 
9671 	285   	inf	inf	183823 	nan	201.674	438	5  	79.2758 
9672 	274   	inf	inf	183823 	nan	207.914	436	1  	82.2222 
9673 	296   	inf	inf	183823 	nan	201.342	436	2  	79.8629 
9674 	268   	inf	inf	183823 	nan	205.764	438	2  	79.4625 
9675 	274   	inf	inf	183823 	nan	203.026	436	1  	85.3741 
9676 	285   	inf	inf	183823 	nan	208.436	450	2  	90.0423 
9677 	287   	inf	inf	183823 	nan	205.786	453	22 	86.2235 
9678 	261   	inf	inf	183823 	nan	209.174	453	29 	87.6107 
9679 	273   	inf	inf	183823 	nan	211.854	451	2  	89.0095 
9680 	290   	inf	inf	183823 	nan	222.098	451	1  	88.8435 
9681 	266   	inf	inf	183823 	nan	222.302	451	2  	88.4229 
9682 	253   	inf	inf	183823 	nan	226.184	449	30 	87.3452 
9683 	265   	inf	inf	183823 	nan	227.262	449	29 	86.2871 
9684 	296   	inf	inf	183823 	nan	227.206	452	2  	82.5157 
9685 	258   	inf	inf	183823 	nan	227.594	436	1  	81.1808 
9686 	252   	inf	inf	183823 	nan	227.452	420	1  	75.9793 
9687 	295   	inf	inf	183823 	nan	222.662	446	1  	72.9975 
9688 	272   	inf	inf	183823 	nan	218.802	413	8  	70.8694 
9689 	289   	inf	inf	183823 	nan	219.98 	434	1  	72.5267 
9690 	264   	inf	inf	183823 	nan	214.294	428	2  	71.1203 
9691 	288   	inf	inf	183823 	nan	214.22 	428	24 	68.3025 
9692 	262   	inf	inf	183823 	nan	211.608	428	3  	69.8259 
9693 	270   	inf	inf	183823 	nan	210.986	392	14 	67.0459 
9694 	304   	inf	inf	183823 	nan	208.306	386	1  	67.5552 
9695 	267   	inf	inf	183823 	nan	204.858	393	2  	65.0384 
9696 	277   	inf	inf	183823 	nan	207.702	393	2  	64.676  
9697 	260   	inf	inf	183823 	nan	197.172	393	1  	65.6197 
9698 	266   	inf	inf	183823 	nan	197.584	401	17 	63.9045 
9699 	260   	inf	inf	183823 	nan	193.788	393	1  	62.929  
9700 	297   	inf	inf	183823 	nan	195.902	393	2  	63.0113 
9701 	293   	inf	inf	183823 	nan	197.426	400	4  	64.9347 
9702 	264   	inf	inf	183823 	nan	195.518	397	2  	64.0809 
9703 	285   	inf	inf	183823 	nan	193.832	433	51 	60.1326 
9704 	265   	inf	inf	183823 	nan	195.438	440	1  	58.8191 
9705 	262   	inf	inf	183823 	nan	199.434	439	4  	64.9778 
9706 	237   	inf	inf	183823 	nan	201.804	383	3  	64.3282 
9707 	288   	inf	inf	183823 	nan	197.844	402	2  	66.819  
9708 	277   	inf	inf	183823 	nan	201.442	402	4  	70.1185 
9709 	266   	inf	inf	183823 	nan	197.49 	384	36 	67.698  
9710 	254   	inf	inf	183823 	nan	196.316	390	5  	63.8672 
9711 	281   	inf	inf	183823 	nan	197.23 	399	2  	67.8253 
9712 	284   	inf	inf	183823 	nan	198.654	399	1  	68.2267 
9713 	235   	inf	inf	183823 	nan	204.02 	398	2  	67.4959 
9714 	260   	inf	inf	183823 	nan	207.314	396	32 	63.9031 
9715 	273   	inf	inf	183823 	nan	207.478	399	3  	66.7974 
9716 	311   	inf	inf	183823 	nan	211.24 	396	4  	68.2861 
9717 	262   	inf	inf	183823 	nan	209.8  	396	24 	69.2237 
9718 	282   	inf	inf	183823 	nan	209.768	397	1  	70.1365 
9719 	271   	inf	inf	183823 	nan	214.548	426	6  	67.2695 
9720 	255   	inf	inf	183823 	nan	216.752	426	2  	69.89   
9721 	268   	inf	inf	183823 	nan	214.072	429	3  	71.9678 
9722 	286   	inf	inf	183823 	nan	215.868	443	21 	70.4791 
9723 	279   	inf	inf	183823 	nan	215.132	443	4  	74.9753 
9724 	301   	inf	inf	183823 	nan	216.6  	458	1  	75.3063 
9725 	270   	inf	inf	183823 	nan	217.164	512	2  	76.3026 
9726 	250   	inf	inf	183823 	nan	212.538	429	2  	77.3373 
9727 	273   	inf	inf	183823 	nan	218.914	429	3  	77.5922 
9728 	279   	inf	inf	183823 	nan	222.422	423	2  	77.6644 
9729 	289   	inf	inf	183823 	nan	219.812	424	4  	77.0545 
9730 	297   	inf	inf	183823 	nan	215.892	436	50 	73.2486 
9731 	281   	inf	inf	183823 	nan	215.372	434	2  	74.0235 
9732 	273   	inf	inf	183823 	nan	220.13 	429	7  	75.2083 
9733 	268   	inf	inf	183823 	nan	219.504	431	3  	70.1053 
9734 	291   	inf	inf	183823 	nan	218.44 	397	2  	68.5983 
9735 	272   	inf	inf	183823 	nan	216.752	397	6  	70.7417 
9736 	273   	inf	inf	183823 	nan	220.968	409	1  	73.3935 
9737 	284   	inf	inf	183823 	nan	215.06 	414	25 	74.4811 
9738 	276   	inf	inf	183823 	nan	214.034	402	2  	74.7969 
9739 	276   	inf	inf	183823 	nan	223.98 	450	2  	75.7456 
9740 	295   	inf	inf	183823 	nan	223.272	449	4  	76.1289 
9741 	300   	inf	inf	183823 	nan	220.04 	449	7  	75.3713 
9742 	301   	inf	inf	183823 	nan	220.798	449	3  	78.6145 
9743 	264   	inf	inf	183823 	nan	216.314	460	2  	80.2446 
9744 	296   	inf	inf	183823 	nan	222.442	461	1  	79.3025 
9745 	259   	inf	inf	183823 	nan	223.942	461	29 	75.1003 
9746 	278   	inf	inf	183823 	nan	217.658	460	3  	79.2953 
9747 	266   	inf	inf	183823 	nan	221.614	460	5  	77.2743 
9748 	283   	inf	inf	183823 	nan	221.426	460	2  	77.3063 
9749 	265   	inf	inf	183823 	nan	220.808	460	1  	71.6259 
9750 	292   	inf	inf	183823 	nan	226.828	460	41 	73.8365 
9751 	292   	inf	inf	183823 	nan	227.92 	460	2  	79.4634 
9752 	260   	inf	inf	183823 	nan	225.724	460	2  	83.422  
9753 	277   	inf	inf	183823 	nan	223.272	460	1  	86.7976 
9754 	269   	inf	inf	183823 	nan	224.426	460	28 	83.9526 
9755 	281   	inf	inf	183823 	nan	223.144	458	28 	83.3162 
9756 	278   	inf	inf	183823 	nan	222.42 	447	3  	80.2123 
9757 	265   	inf	inf	183823 	nan	223.672	447	1  	81.5666 
9758 	297   	inf	inf	183823 	nan	225.734	429	5  	78.8305 
9759 	276   	inf	inf	183823 	nan	224.75 	429	31 	78.0862 
9760 	279   	inf	inf	183823 	nan	227.508	429	30 	81.6828 
9761 	318   	inf	inf	183823 	nan	221.866	465	3  	85.8238 
