     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
205  	269   	inf	inf	183824 	nan	134.034	273	1  	40.2977 
206  	294   	inf	inf	183824 	nan	133.326	273	2  	39.3723 
207  	240   	inf	inf	183824 	nan	136.36 	273	6  	39.0605 
208  	267   	inf	inf	183824 	nan	135.436	273	1  	38.5003 
209  	300   	inf	inf	183824 	nan	134.946	301	5  	39.9999 
210  	279   	inf	inf	183824 	nan	134.738	286	2  	40.8485 
211  	277   	inf	inf	183824 	nan	138.672	325	7  	38.5427 
212  	282   	inf	inf	183824 	nan	136.182	287	6  	40.5972 
213  	287   	inf	inf	183824 	nan	136.93 	287	1  	40.4149 
214  	277   	inf	inf	183824 	nan	137.518	291	5  	41.935  
215  	294   	inf	inf	183824 	nan	138.264	287	2  	41.8853 
216  	248   	inf	inf	183824 	nan	139.858	289	3  	41.3636 
217  	288   	inf	inf	183824 	nan	138.978	292	4  	43.2987 
218  	283   	inf	inf	183824 	nan	135.03 	295	4  	46.0439 
219  	293   	inf	inf	183824 	nan	136.33 	298	3  	43.8219 
220  	287   	inf	inf	183824 	nan	134.918	298	2  	46.481  
221  	266   	inf	inf	183824 	nan	136.316	297	3  	46.5745 
222  	280   	inf	inf	183824 	nan	136.306	299	2  	45.428  
223  	280   	inf	inf	183824 	nan	137.16 	299	1  	47.9716 
224  	253   	inf	inf	183824 	nan	139.632	296	5  	42.8648 
225  	248   	inf	inf	183824 	nan	140.044	296	1  	46.2855 
226  	290   	inf	inf	183824 	nan	135.538	325	4  	46.4157 
227  	295   	inf	inf	183824 	nan	136.678	338	4  	45.7472 
228  	287   	inf	inf	183824 	nan	139.35 	343	3  	50.6939 
229  	285   	inf	inf	183824 	nan	140.756	343	1  	53.7134 
230  	294   	inf	inf	183824 	nan	143.128	329	2  	51.7618 
231  	267   	inf	inf	183824 	nan	145.706	336	2  	54.1661 
232  	288   	inf	inf	183824 	nan	143.972	332	2  	50.3384 
233  	290   	inf	inf	183824 	nan	144.408	332	1  	53.2871 
234  	276   	inf	inf	183824 	nan	144.304	332	6  	51.999  
235  	301   	inf	inf	183824 	nan	144.248	331	1  	52.7227 
236  	255   	inf	inf	183824 	nan	146.074	330	2  	52.7625 
237  	269   	inf	inf	183824 	nan	144.378	330	2  	49.3845 
238  	257   	inf	inf	183824 	nan	145.108	330	7  	47.9185 
239  	252   	inf	inf	183824 	nan	142.796	333	4  	46.8456 
240  	300   	inf	inf	183824 	nan	142.998	330	2  	49.244  
241  	295   	inf	inf	183824 	nan	142.112	330	1  	49.1955 
242  	274   	inf	inf	183824 	nan	141.42 	388	4  	53.0425 
243  	286   	inf	inf	183824 	nan	141.116	377	2  	51.6256 
244  	252   	inf	inf	183824 	nan	140.344	377	15 	51.0041 
245  	280   	inf	inf	183824 	nan	140.316	376	2  	51.9516 
246  	284   	inf	inf	183824 	nan	140.528	331	3  	50.0982 
247  	290   	inf	inf	183824 	nan	138.848	331	1  	51.8516 
248  	268   	inf	inf	183824 	nan	140.17 	331	2  	52.9406 
249  	282   	inf	inf	183824 	nan	141.442	288	1  	51.4573 
250  	281   	inf	inf	183824 	nan	142.926	278	2  	49.3629 
251  	287   	inf	inf	183824 	nan	147.52 	279	3  	49.6408 
252  	300   	inf	inf	183824 	nan	149.382	318	5  	53.1052 
253  	262   	inf	inf	183824 	nan	151.504	318	2  	51.5476 
254  	300   	inf	inf	183824 	nan	152.652	322	2  	48.5187 
255  	288   	inf	inf	183824 	nan	154.508	369	2  	51.7065 
256  	292   	inf	inf	183824 	nan	154.512	374	3  	49.862  
257  	253   	inf	inf	183824 	nan	154.312	327	2  	49.9269 
258  	287   	inf	inf	183824 	nan	154.106	327	1  	50.1525 
259  	279   	inf	inf	183824 	nan	153.832	277	2  	49.6262 
260  	270   	inf	inf	183824 	nan	153.584	290	2  	52.2275 
261  	267   	inf	inf	183824 	nan	157.454	290	2  	50.9907 
262  	284   	inf	inf	183824 	nan	158.654	303	2  	52.4693 
263  	300   	inf	inf	183824 	nan	159.766	303	6  	51.6729 
264  	299   	inf	inf	183823 	nan	161.44 	359	1  	52.617  
265  	276   	inf	inf	183823 	nan	156.282	302	2  	51.3487 
266  	278   	inf	inf	183823 	nan	157.556	302	5  	49.5278 
267  	263   	inf	inf	183823 	nan	156.856	298	2  	51.0104 
268  	272   	inf	inf	183823 	nan	159.27 	298	5  	52.6762 
269  	268   	inf	inf	183823 	nan	160.29 	307	1  	58.2016 
270  	261   	inf	inf	183823 	nan	171.25 	306	1  	57.9063 
271  	268   	inf	inf	183823 	nan	188.796	293	2  	51.8729 
272  	295   	inf	inf	183823 	nan	197.574	293	12 	48.1993 
273  	273   	inf	inf	183823 	nan	198.818	301	3  	46.3565 
274  	270   	inf	inf	183823 	nan	199.028	295	23 	44.5131 
275  	298   	inf	inf	183823 	nan	196.556	316	2  	47.2449 
276  	264   	inf	inf	183823 	nan	201.538	326	1  	46.3601 
277  	271   	inf	inf	183823 	nan	203.004	319	15 	41.3353 
278  	254   	inf	inf	183823 	nan	204.392	319	5  	42.9385 
279  	270   	inf	inf	183823 	nan	203.462	322	3  	44.749  
280  	274   	inf	inf	183823 	nan	202.326	351	3  	48.6356 
281  	275   	inf	inf	183823 	nan	204.432	351	3  	46.2977 
282  	258   	inf	inf	183823 	nan	205.564	319	2  	46.2021 
283  	277   	inf	inf	183823 	nan	203.114	352	3  	50.4847 
