   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max    	min  	std    	avg    	max	min	std    
109	261   	14.9695	263.5  	0.375	52.0301	34.706 	84 	2  	9.79467
110	302   	29.394 	7857.62	0.375	353.896	36.97  	87 	2  	10.2865
111	271   	11.39  	266.75 	0.375	44.5302	37.28  	84 	1  	9.81048
112	285   	23.591 	7857.62	0.375	352.782	38.018 	93 	3  	9.88725
113	275   	24.7922	7026.12	0.375	316.282	38.532 	95 	2  	11.8007
114	269   	10.4507	437.875	0.375	45.6871	37.362 	98 	1  	11.6213
115	280   	13.6003	278.625	0.375	49.2936	36.606 	92 	1  	11.8143
116	240   	27.9007	7862.12	0.375	353.827	37.24  	92 	2  	13.0019
117	313   	34.6195	7609.5 	0.375	348.864	36.13  	91 	2  	12.1107
118	275   	9.67075	310    	0.375	42.0316	38.126 	100	2  	13.469 
119	257   	12.8722	981.375	0.375	64.8663	38.908 	88 	2  	12.8617
120	277   	8.3065 	251.25 	0.375	40.0591	40.412 	90 	3  	13.0443
121	310   	10.8127	344.25 	0.375	44.7868	41.954 	90 	1  	15.0534
122	289   	26.9677	6574.62	0.375	303.681	42.972 	95 	1  	14.8489
123	282   	9.5635 	1007.38	0.375	57.7609	45.076 	119	2  	15.6725
124	288   	25.203 	6574.62	0.375	302.038	46.02  	111	1  	15.5759
125	265   	9.56   	436.75 	0.375	47.0676	47.882 	99 	1  	15.5311
126	267   	10.9645	293    	0.375	45.3725	49.116 	97 	1  	16.0373
127	276   	7.48475	251.25 	0.375	36.8489	50.47  	120	4  	16.8082
128	293   	11.2338	1007.38	0.375	61.692 	51.666 	121	1  	18.2096
129	276   	12.9413	1031.38	0.375	76.8483	52.138 	120	2  	18.999 
130	258   	38.9195	7862.12	0.375	497.087	56.208 	162	2  	20.2902
131	290   	38.2045	7862.12	0.375	472.036	57.658 	113	1  	19.9568
132	267   	22.2045	6786.75	0.375	308.034	57.616 	120	3  	19.5263
133	255   	8.514  	328.75 	0.375	41.1382	58.082 	120	4  	20.4265
134	273   	5.81225	436.75 	0.375	35.7764	60.06  	124	2  	20.5575
135	280   	9.4665 	391.375	0.375	43.5717	59.394 	126	2  	21.0802
136	281   	11.2118	1099.88	0.375	64.4895	63.074 	126	2  	20.9048
137	263   	21.087 	6574.62	0.375	298.936	63.846 	130	2  	21.7756
138	269   	6.257  	251.25 	0.375	32.2739	65.354 	133	2  	22.5175
139	277   	18.4455	7029.62	0.375	315.016	65.77  	152	2  	21.3019
140	260   	21.4458	7609.5 	0.375	341.437	66.58  	150	1  	21.4901
141	285   	22.559 	7353.62	0.375	330.439	67.35  	150	1  	22.4575
142	265   	7.2085 	436.75 	0.375	40.0908	67.922 	150	2  	21.4795
143	272   	7.31725	672.125	0.375	46.8792	69.686 	155	5  	21.8574
144	288   	19.7978	7029.62	0.375	315.482	68.166 	152	3  	22.2732
145	257   	24.7297	7364.12	0.375	334.159	70.116 	180	4  	22.8421
146	270   	7.23475	251.25 	0.375	36.2887	68.832 	153	2  	23.7769
147	257   	5.64375	306    	0.375	32.5119	70.108 	153	7  	23.5076
148	278   	6.9065 	266.75 	0.375	34.8626	72.468 	174	4  	23.9421
149	255   	9.3295 	480.5  	0.375	50.1979	72.198 	148	1  	23.1938
150	265   	7.989  	263.5  	0.375	38.2661	73.36  	150	1  	23.4079
151	258   	8.4315 	1007.38	0.375	55.8536	72.776 	148	1  	23.7315
152	268   	21.9153	7609.5 	0.375	342.59 	74.596 	147	1  	23.7993
153	281   	18.9932	6036.62	0.375	274.166	75.014 	148	2  	23.9181
154	291   	25.9605	7862.12	0.375	353.634	71.78  	158	1  	25.2171
155	272   	6.34825	798    	0.375	48.1394	74.1   	158	4  	22.8079
156	258   	9.647  	328.75 	0.375	43.9823	74.15  	160	4  	22.9561
157	266   	23.1818	7862.12	0.375	353.09 	75.218 	160	1  	23.7554
158	283   	5.136  	251.25 	0.375	29.4713	75.536 	160	2  	23.7833
159	283   	5.8885 	324.5  	0.375	33.5563	76.138 	146	2  	23.0784
160	273   	7.88775	279.5  	0.375	38.2309	76.888 	143	2  	23.6397
161	276   	2.2055 	212.75 	0.375	17.5618	79.506 	153	7  	23.689 
162	269   	21.8618	7364.12	0.375	333.113	78.64  	145	2  	24.3711
163	294   	9.41375	1007.38	0.375	58.5978	79.758 	145	1  	24.7008
164	269   	5.353  	296.75 	0.375	31.9372	79.844 	144	11 	24.6526
165	281   	21.0413	7862.12	0.375	352.199	80.392 	156	2  	27.441 
166	267   	3.75975	279.5  	0.375	25.375 	83.796 	155	2  	27.7703
167	266   	5.933  	975.625	0.375	51.9352	86.696 	171	12 	28.2362
168	287   	4.59075	319.5  	0.375	29.5749	86.546 	179	2  	28.8244
169	275   	6.03325	344.25 	0.375	35.3501	87.532 	172	2  	31.0185
170	271   	19.4973	6574.62	0.375	295.362	89.76  	172	1  	31.6544
171	261   	5.391  	514.75 	0.375	34.6051	90.18  	157	1  	31.1801
172	254   	4.654  	344.25 	0.375	30.5667	91.514 	158	2  	32.1792
173	288   	22.8298	7377.12	0.375	332.114	90.972 	210	2  	33.0396
174	291   	6.77925	516.75 	0.375	40.4617	92.856 	205	1  	34.5983
175	254   	20.5765	7862.12	0.375	352.604	94.874 	170	7  	34.0366
176	280   	4.14125	344.25 	0.375	28.5401	96.998 	208	2  	34.6385
177	287   	9.18   	406.375	0.375	43.5183	98.862 	182	1  	35.3753
178	309   	3.993  	280.25 	0.375	27.9631	100.146	198	13 	35.2583
179	318   	4.71725	251.25 	0.375	28.4384	98.978 	203	3  	36.4848
180	301   	4.59725	251.25 	0.375	29.4093	102.478	216	21 	34.834 
181	288   	8.71675	712.375	0.375	53.782 	103.128	216	2  	36.2199
182	292   	4.09875	278.625	0.375	27.6174	105.218	216	7  	35.943 
183	271   	5.404  	266.75 	0.375	31.755 	105.374	206	1  	33.5682
184	276   	6.24625	344.25 	0.375	38.0438	104.906	194	2  	33.2828
185	281   	4.96375	295.625	0.375	29.9321	106.968	220	2  	33.5707
186	278   	3.94   	251    	0.375	26.2088	107.758	220	2  	33.7171
187	274   	4.68425	436.75 	0.375	35.4084	107.932	196	2  	32.6081
188	275   	6.71275	436.75 	0.375	41.0392	109.894	200	5  	32.4271
189	270   	10.0605	1007.38	0.375	69.8617	110.708	198	2  	32.6592
190	280   	4.08625	436.75 	0.375	30.4429	111.214	198	3  	30.1573
191	279   	3.033  	280.25 	0.375	24.0009	109.948	211	14 	31.1674
192	292   	5.25625	280.25 	0.375	32.3264	111.318	193	2  	31.9211
193	260   	4.326  	436.75 	0.375	30.9934	110.216	199	1  	32.6274
194	268   	5.555  	311.25 	0.375	32.2586	111.79 	199	2  	33.973 
195	298   	3.1895 	266.75 	0.375	22.5586	111.736	265	2  	31.9752
196	268   	4.31175	251.25 	0.375	26.427 	111.698	225	4  	33.8379
197	264   	5.345  	673.375	0.375	40.2535	112.186	220	2  	32.6178
198	240   	5.09825	358    	0.375	31.7853	110.35 	194	2  	34.1031
199	280   	5.425  	362.75 	0.375	32.4687	109.354	222	1  	34.7367
200	259   	4.28125	251.25 	0.375	26.1551	110.494	230	2  	35.0208
--------------------------------------------------------------------------------

Best individual:
Required sequence: 1, 3, 7, 9, 13, 15, 21, 25, 31, 33, 37, 43, 49, 51, 63, 67, 69, 73, 75, 79, 87, 93, 99, 105, 111, 115, 127, 129, 133, 135, 141, 151, 159, 163, 169, 171, 189, 193, 195, 201, 205, 211, 219, 223, 231, 235, 237, 241, 259, 261, 267, 273, 283, 285, 289, 297, 303
Actual sequence:   1, 3, 7, 10, 13, 16, 21, 24, 27, 30, 34, 37, 40, 43, 46, 49, 52, 56, 59, 62, 65, 68, 71, 74, 78, 81, 84, 87, 90, 93, 96, 100, 103, 106, 109, 112, 115, 118, 122, 125, 128, 131, 134, 137, 140, 144, 147, 150, 153, 156, 159, 162, 166, 169, 172, 175, 178


Best algorithm: round(sub(sub(sub(mul(pi, n), True), lt(sub(if_then_else(False, pi, True), True), round(pdiv(pi, n)))), lt(pdiv(pi, n), round(pdiv(pi, n)))))

Failed!
