   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
141	175   	916.035    	13582.3    	21.8624  	1802.2     	10.9667	21 	3  	2.95954
142	182   	1199.57    	41620.2    	21.8624  	3256.51    	11.14  	25 	3  	3.15284
143	163   	1231.92    	103295     	21.8624  	6283.92    	11.1733	19 	3  	2.72702
144	146   	774.029    	10332.3    	21.8624  	1510.76    	11.2   	27 	3  	3.05723
145	186   	1280.67    	28284      	21.8624  	2350.9     	11.1467	23 	3  	3.3988 
146	149   	868.22     	25485.6    	21.8624  	2162.63    	11.2867	23 	3  	3.18085
147	167   	882.142    	13582.3    	21.8624  	1784.96    	11.1867	21 	3  	2.65678
148	167   	1071.77    	25485.6    	21.8624  	2497.67    	11.1267	21 	3  	2.83266
149	170   	1980.99    	233910     	21.8624  	13584.8    	11.3   	23 	3  	3.46458
150	172   	1889.71    	259043     	21.8624  	15025.7    	11.1733	23 	3  	3.17017
151	172   	1101.48    	13582.3    	21.8624  	2016.28    	11.1   	19 	3  	2.89885
152	158   	1014.64    	15187.5    	21.8624  	1857.11    	11.24  	21 	3  	3.02364
153	169   	953.321    	10332.3    	21.8624  	1583.2     	11.2   	21 	3  	3.177  
154	162   	2090.33    	321027     	21.8624  	18542.2    	11.2733	23 	3  	3.10998
155	158   	1150.79    	58066      	21.8624  	3895.05    	11.3   	21 	3  	3.0293 
156	158   	1237.18    	138321     	21.8624  	8052.34    	11.1467	21 	3  	2.83405
157	152   	1021.45    	25485.6    	21.8624  	2266.98    	11.12  	19 	3  	2.63039
158	171   	1008.34    	20033.1    	21.8624  	1973.52    	11.1667	25 	3  	3.12606
159	146   	796.701    	13582.3    	21.8624  	1615.4     	11.1933	25 	3  	2.81472
160	153   	1020.88    	28284      	21.8624  	2340.35    	11.2667	21 	3  	3.04339
161	171   	1757.3     	259043     	21.8624  	14975.9    	10.9933	21 	3  	2.87749
162	181   	1750.72    	233910     	21.8624  	13603.2    	11.0333	19 	3  	2.76867
163	153   	856.729    	25485.6    	21.8624  	2188.41    	10.9867	19 	3  	2.64824
164	142   	822.851    	8084.57    	21.8624  	1450.45    	11.1   	21 	3  	2.81957
165	176   	1095.08    	13582.3    	21.8624  	2038.14    	11.2067	21 	3  	3.1534 
166	163   	2818.26    	450752     	21.8624  	26001.8    	11.2133	21 	3  	3.42264
167	180   	908.073    	16354.7    	21.8624  	1629.52    	11.3667	21 	3  	3.17263
168	170   	1166.26    	25485.6    	21.8624  	2642.16    	11.6667	23 	5  	2.96798
169	189   	1003.5     	11789.1    	21.8624  	1733.16    	11.62  	27 	3  	3.36288
170	151   	1101.02    	55164.9    	21.8624  	3700.02    	11.64  	21 	3  	3.04473
171	172   	1085.17    	25485.6    	21.8624  	2229.95    	11.8933	25 	3  	3.33896
172	139   	834.309    	28284      	21.8624  	2175.32    	12.1533	25 	3  	3.23159
173	146   	695.597    	13582.3    	21.8624  	1513.64    	12.2333	25 	3  	3.10036
174	171   	1038.47    	10332.3    	21.8624  	1770.77    	12     	23 	3  	3.57211
175	155   	1127.93    	43935.8    	21.8624  	3358.17    	12.0733	23 	3  	3.58998
176	162   	1087.39    	13582.3    	21.8624  	1983.05    	11.8933	29 	3  	3.53298
177	181   	870.101    	6783.73    	21.8624  	1442       	12.0333	23 	3  	3.45044
178	171   	1153.96    	83707.4    	21.8624  	5059.99    	12     	25 	3  	3.646  
179	165   	1088.68    	67730      	21.8624  	4452.97    	12.2467	29 	3  	3.89946
180	187   	1167.12    	62167.6    	21.8624  	3885.82    	12.1267	29 	3  	4.09845
181	171   	3215.23    	653557     	21.8624  	37700.5    	12.08  	25 	3  	3.67427
182	162   	1627.19    	120140     	21.8624  	7281.43    	12.0067	25 	3  	3.90384
183	177   	1108.54    	21553.1    	21.8624  	2099.98    	12.2   	31 	3  	3.98664
184	178   	1254.04    	25485.6    	21.8624  	2423.94    	12.24  	29 	5  	4.29369
185	173   	1423.56    	69617.1    	21.8624  	5299.22    	12.2333	33 	3  	4.36183
186	186   	1395.94    	28284      	21.8624  	2500.61    	12.62  	33 	3  	5.15386
187	162   	1312.39    	31656.6    	21.8624  	2980.28    	13.0933	37 	3  	5.86668
188	184   	1536.78    	28284      	21.8624  	3062.79    	13.6267	37 	3  	6.57525
189	150   	1192.65    	25485.6    	20.8877  	2583.11    	14.9133	45 	3  	7.6685 
190	165   	1014.96    	14651.1    	21.8624  	2260.68    	15.6267	41 	3  	7.79448
191	176   	823.377    	16354.7    	21.8624  	1818.91    	16.0267	41 	3  	8.21133
192	167   	886.339    	12108.7    	21.8624  	1649.55    	17.12  	47 	3  	9.64221
193	170   	1123.15    	36792.4    	20.8877  	3506.41    	18.0867	53 	3  	10.227 
