    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
207 	158   	3429.76    	34762.3    	63.8571   	8633.52    	10.98  	15 	7  	1.41878 
208 	179   	3255.41    	33212.6    	63.8571   	8104.2     	10.9533	15 	7  	1.34083 
209 	180   	3378.77    	34762.3    	63.8571   	8420.6     	10.94  	15 	7  	1.2999  
210 	169   	2488.79    	34762.3    	63.8571   	7346.17    	10.94  	15 	7  	1.2896  
211 	154   	3274.45    	34762.3    	63.8571   	8171.22    	10.9667	15 	7  	1.36096 
212 	156   	3588.15    	140174     	63.8571   	11343      	10.96  	17 	5  	1.43239 
213 	175   	4576.63    	101755     	63.8571   	12143      	10.9467	15 	5  	1.71187 
214 	158   	3480.99    	101755     	63.8571   	10888.6    	10.9867	15 	7  	1.40469 
215 	169   	3886.84    	104417     	63.8571   	12560.5    	10.9733	17 	7  	1.48749 
216 	159   	3620.1     	34762.3    	63.8571   	8615.54    	10.9733	15 	7  	1.44197 
217 	153   	3856.03    	140174     	63.8571   	14099.2    	10.96  	17 	5  	1.35588 
218 	146   	3677.9     	118742     	63.8571   	12878.4    	10.96  	17 	5  	1.44167 
219 	165   	3511.2     	101755     	63.8571   	12202.5    	10.9067	15 	7  	1.50265 
220 	153   	3493.91    	207235     	60.4891   	16498.9    	10.9   	17 	5  	1.53297 
221 	157   	6146.08    	485823     	63.8571   	33162.2    	10.9933	17 	5  	1.76256 
222 	195   	6743.23    	121135     	60.9202   	22084.1    	11.0533	17 	5  	1.87541 
223 	162   	5730.54    	184673     	60.9202   	22212.8    	11.0733	17 	5  	2.06752 
224 	171   	3140.77    	101755     	60.4891   	14876.8    	11.0867	19 	5  	1.93369 
225 	174   	8334.01    	118742     	60.4891   	26196.2    	11.1   	19 	5  	2.25758 
226 	183   	9570.36    	487916     	60.4891   	37624.7    	11.04  	19 	5  	2.44371 
227 	161   	4182.68    	118257     	60.4891   	17992.4    	11.0333	19 	5  	2.24178 
228 	168   	6409.55    	487916     	60.4891   	34073.2    	11.1467	17 	3  	2.14285 
229 	160   	4455.64    	102202     	60.4891   	17999.4    	11.1733	19 	5  	1.88236 
230 	153   	3980.46    	101311     	60.4891   	16867.4    	11.14  	19 	5  	1.97832 
231 	164   	6999.13    	103964     	60.4891   	23700.8    	11.1267	17 	5  	2.14724 
232 	164   	4805.63    	103964     	60.4891   	19298      	11.1133	19 	5  	2.02661 
233 	168   	7559.54    	207235     	60.4891   	26005.8    	11.0667	17 	5  	2.0838  
234 	181   	6925.36    	487916     	60.4891   	34606      	11.1733	23 	5  	2.08406 
235 	179   	5196.7     	118257     	60.4891   	19518.8    	11.2467	17 	5  	1.91289 
236 	166   	10036.4    	229708     	60.4286   	30558.6    	11.2933	19 	3  	2.53915 
237 	163   	4192.34    	103964     	48.3071   	17891.1    	11.2867	19 	5  	2.29445 
238 	177   	25581.1    	5.07823e+06	48.3071   	294742     	11.1267	17 	5  	2.30881 
239 	153   	2926.43    	104872     	48.3071   	15067.1    	11.0533	17 	5  	1.97243 
240 	164   	9586.51    	485823     	48.3071   	44990      	11.08  	17 	5  	1.97828 
241 	165   	6653.19    	183419     	48.3071   	24207      	11.1133	17 	5  	2.26285 
242 	137   	6665.31    	117226     	48.3071   	23387.8    	11.14  	19 	5  	2.17725 
243 	150   	5873.71    	229708     	48.3071   	24183.4    	11.2267	19 	5  	2.07251 
244 	162   	8421.97    	485823     	40.8682   	37809.5    	11.4933	19 	5  	2.36572 
245 	173   	7450.83    	671427     	21.8624   	44015.9    	11.5867	23 	5  	2.4116  
246 	166   	9863.57    	931832     	21.8624   	69120.8    	11.86  	21 	5  	2.29646 
247 	165   	6127.75    	159393     	21.8624   	24815.5    	12.1067	21 	5  	2.41149 
248 	167   	9664.72    	485823     	19.444    	40368.8    	12.44  	21 	3  	2.87629 
249 	169   	6420.25    	232337     	19.444    	28069.2    	13.12  	23 	5  	2.84469 
250 	166   	6636.23    	164386     	19.444    	27826.6    	13.6933	25 	5  	3.068   
251 	174   	29831.5    	6.98924e+06	19.444    	403465     	14.32  	25 	5  	3.15662 
252 	145   	4223.43    	159393     	19.444    	21574      	14.92  	25 	7  	2.94736 
253 	177   	5860.22    	154624     	19.444    	25933.4    	15.5067	25 	7  	3.15963 
254 	163   	6536.47    	157838     	19.444    	27401.8    	15.9933	27 	9  	3.07028 
255 	167   	5066.73    	203229     	19.444    	25165.6    	16.5   	25 	7  	3.0337  
256 	157   	5169.21    	159932     	19.1279   	24193.4    	16.9933	27 	5  	3.0133  
257 	183   	6681.99    	920420     	19.1279   	56065.9    	17.1933	31 	7  	3.35101 
258 	162   	28530.9    	6.85953e+06	19.1279   	395887     	17.2933	25 	9  	3.16132 
259 	174   	10753.4    	921664     	19.1279   	60961.7    	17.32  	27 	5  	3.55963 
260 	178   	8960.46    	921664     	19.1279   	58560.8    	17.3867	29 	9  	3.27981 
261 	159   	4687.92    	159393     	19.1279   	23163      	17.3333	29 	7  	3.08473 
262 	167   	3394.95    	155153     	19.1279   	19330.6    	17.02  	27 	9  	2.68072 
263 	163   	6058.33    	279468     	19.1279   	29083.9    	17.1867	27 	9  	2.97856 
264 	161   	3490.94    	144787     	19.1279   	18785.7    	17.3   	27 	9  	2.91719 
265 	174   	5376.09    	156799     	19.0255   	24563.2    	17.4133	29 	7  	3.16899 
266 	170   	3090.22    	155153     	19.1279   	17455.6    	17.42  	27 	11 	2.66776 
267 	162   	3778.64    	155153     	19.1279   	21049.3    	17.5733	25 	9  	2.77452 
268 	147   	3529.75    	160549     	19.1279   	20158.9    	17.7067	27 	11 	2.80606 
269 	166   	5626.31    	156799     	19.1279   	26208.2    	17.8267	25 	7  	3.02158 
270 	161   	2868.39    	159393     	19.1279   	18130.4    	18.1333	29 	9  	3.0192  
271 	162   	5315.15    	256385     	19.1279   	28332.7    	18.54  	27 	9  	2.79793 
272 	164   	3284.4     	145869     	19.0255   	19508.3    	18.7667	27 	9  	3.05705 
273 	177   	3305.65    	155760     	19.0255   	19239.8    	19.0333	33 	9  	3.66773 
274 	180   	3544.52    	155760     	19.0255   	19280.3    	19.2733	33 	9  	3.6686  
275 	171   	6088.77    	923086     	19.0255   	56047.5    	19.76  	33 	5  	3.89988 
276 	140   	2998.49    	164217     	19.0255   	19667.4    	20.18  	35 	9  	4.20883 
277 	160   	5014.68    	176474     	19.0255   	24348.6    	20.6533	37 	9  	4.70317 
278 	168   	2390.59    	141351     	19.0255   	15382.7    	21.6   	41 	9  	5.2852  
279 	129   	1428.9     	155760     	18.305    	12681.2    	22.4467	41 	9  	5.28398 
280 	174   	3979.98    	155760     	18.305    	21148.4    	23.6467	41 	9  	5.07233 
281 	153   	3684.21    	156277     	15.6275   	20654.3    	24.6733	39 	11 	4.94907 
282 	161   	3762.62    	155684     	15.6275   	21105.4    	25.6533	43 	11 	4.91526 
283 	176   	2907.24    	147400     	15.6275   	17780.2    	26.0467	43 	11 	4.7761  
