   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
258	175   	16722.9    	2.42057e+06	0.667878 	195794     	83.42  	145	4  	15.1232
259	148   	20787.8    	3.72656e+06	0.667878 	255047     	82.1467	106	4  	15.4882
260	142   	2095.41    	607526     	0.667878 	35015.5    	82.3033	164	6  	16.6741
261	152   	16265.2    	2.39943e+06	0.667878 	195210     	82.3233	130	1  	15.6935
262	163   	750348     	2.0833e+08 	0.667878 	1.20256e+07	84.1733	155	8  	13.6976
263	141   	144456     	4.09034e+07	0.667878 	2.36119e+06	82.8033	107	2  	13.5306
264	168   	2.08459e+23	6.25376e+25	0.667878 	3.60459e+24	82.5567	135	2  	15.8751
265	148   	6.61317e+07	1.96294e+10	0.667878 	1.13144e+09	83.94  	166	4  	13.3433
266	166   	20127.6    	2.40756e+06	0.667878 	200976     	83.1133	171	4  	18.1246
267	173   	47670.3    	1.18464e+07	0.667878 	696186     	82.5867	164	4  	15.7428
268	173   	8256.89    	2.39716e+06	0.667878 	138174     	83.32  	143	1  	14.7385
269	160   	16846.8    	2.41409e+06	0.667878 	195751     	83.76  	146	6  	12.8896
