    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
2939	147   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	433.797	484	4  	31.1627
2940	176   	1.64674e+06	4.88939e+08	0.30981    	2.8181e+07 	432.657	485	318	19.3437
2941	170   	27598.4    	784589     	0.30981    	110920     	433.847	485	347	18.7875
2942	158   	769836     	2.01811e+08	0.30981    	1.16981e+07	433.54 	471	312	18.9769
2943	182   	1.57614e+06	4.46719e+08	0.30981    	2.57717e+07	432.79 	487	280	20.539 
2944	138   	4.24648e+32	6.36972e+34	0.30981    	5.18349e+33	434.217	487	306	20.7614
2945	171   	794795     	1.16343e+08	0.30981    	9.36508e+06	432.727	501	219	30.5272
2946	166   	30496.9    	2.01602e+06	0.30981    	159587     	432.51 	494	233	25.4831
2947	169   	121663     	2.99156e+07	0.30981    	1.72834e+06	434.08 	487	220	26.0018
2948	158   	513936     	1.46282e+08	0.30981    	8.43091e+06	435.44 	493	338	21.4395
2949	178   	2.12324e+32	6.36972e+34	0.30981    	3.67143e+33	431.433	470	173	32.0577
2950	149   	1.08917e+30	3.26751e+32	0.30981    	1.88335e+31	433.537	482	232	22.7239
2951	176   	5.75632e+06	1.09373e+09	0.30981    	6.8525e+07 	430.68 	488	183	29.6962
2952	167   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	432.997	476	272	20.2314
2953	148   	51778.6    	9.32489e+06	0.30981    	548938     	432.553	479	230	25.3071
2954	175   	1.1701e+09 	3.51023e+11	0.30981    	2.02325e+10	435.293	494	278	24.4739
2955	172   	2.12324e+32	6.36972e+34	0.30981    	3.67143e+33	432.533	476	1  	35.0261
2956	164   	23591.9    	929872     	0.30981    	105289     	434.857	478	220	24.8532
2957	181   	56372.6    	8.80242e+06	0.30981    	521775     	430.967	487	3  	41.6581
2958	168   	12385.3    	784162     	0.30981    	69307      	431.447	480	272	21.5286
2959	166   	30308.4    	980083     	0.30981    	139261     	428.753	483	218	25.1513
2960	181   	2.12347e+32	6.36972e+34	0.30981    	3.67142e+33	430.557	481	358	17.7061
2961	172   	1.58679e+06	4.57298e+08	0.30981    	2.63606e+07	426.867	478	196	27.8217
2962	175   	2.12324e+32	6.36972e+34	0.30981    	3.67143e+33	425.277	479	289	21.4771
2963	168   	2.12324e+32	6.36972e+34	0.30981    	3.67143e+33	425.08 	473	263	21.9692
2964	174   	88545.6    	2.0815e+07 	0.30981    	1.20367e+06	424.173	482	269	21.2414
2965	153   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	424.117	477	216	23.4895
2966	174   	414551     	1.16343e+08	0.30981    	6.70545e+06	421.7  	484	268	20.0349
2967	170   	26640.1    	958647     	0.30981    	131359     	419.79 	460	220	25.0192
2968	147   	1.23827e+06	2.117e+08  	0.30981    	1.48185e+07	422.903	475	339	17.3426
2969	156   	2.12324e+32	6.36972e+34	0.30981    	3.67143e+33	421.49 	469	338	17.5089
2970	143   	12079.9    	980083     	0.30981    	86514.6    	420.577	451	23 	32.5752
2971	149   	74413      	1.56428e+07	0.30981    	906846     	423.263	475	361	15.9424
2972	167   	453476     	1.20551e+08	0.30981    	6.95153e+06	422.22 	461	233	20.3807
2973	179   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	420.8  	462	199	27.4343
2974	162   	597960     	1.41309e+08	0.30981    	8.27905e+06	420.773	465	212	25.0024
2975	179   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	424.027	482	284	19.0508
2976	141   	104233     	2.28078e+07	0.30981    	1.3199e+06 	425.69 	482	348	17.1562
2977	158   	23754.1    	972489     	0.30981    	108973     	423.85 	469	215	22.9311
2978	189   	114774     	2.21668e+07	0.30981    	1.29372e+06	421.293	478	220	28.527 
2979	158   	4.64841e+34	1.39452e+37	0.30981    	8.03785e+35	422.507	490	4  	39.9155
2980	165   	60424.3    	8.80242e+06	0.30981    	522769     	424.603	539	3  	31.247 
2981	166   	30968.7    	969643     	0.30981    	145373     	425.247	546	40 	35.0819
2982	160   	25093.8    	1.32653e+06	0.30981    	130925     	430    	546	223	27.9344
2983	168   	40122.4    	977027     	0.30981    	158489     	429.16 	550	1  	41.294 
2984	168   	73319.8    	1.4866e+07 	0.30981    	864459     	430.737	572	14 	36.4322
2985	172   	2.1982e+06 	6.17601e+08	0.30981    	3.56254e+07	432.373	534	232	21.8066
2986	163   	2.10943e+27	6.3283e+29 	0.30981    	3.64755e+28	434.047	478	310	15.5269
2987	167   	4.22784e+07	1.26742e+10	0.30981    	7.30524e+08	434.707	491	365	15.4137
2988	161   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	432.55 	491	3  	32.3944
2989	175   	201166     	2.67687e+07	0.30981    	1.91009e+06	434.38 	491	3  	31.6404
2990	158   	518427     	1.46596e+08	0.30981    	8.44912e+06	434.073	491	237	19.729 
2991	182   	22793.6    	1.02403e+06	0.30981    	114395     	433.36 	491	313	19.8284
2992	164   	1.82658e+08	5.46126e+10	0.30981    	3.14778e+09	432.32 	485	3  	31.3459
2993	170   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	433.493	499	235	20.9368
2994	169   	323492     	8.22582e+07	0.30981    	4.74419e+06	434.043	498	364	15.6997
2995	171   	1.22418e+27	3.67255e+29	0.30981    	2.11681e+28	433.613	486	236	20.172 
2996	198   	120244     	1.82291e+07	0.30981    	1.14105e+06	433.063	493	9  	33.4118
2997	157   	1.0705e+30 	3.21149e+32	0.30981    	1.85106e+31	433.49 	500	16 	31.3874
2998	164   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	432.43 	483	46 	37.7113
2999	156   	1.76283e+29	5.28848e+31	0.30981    	3.04821e+30	432.913	489	3  	38.573 
3000	176   	5.96224e+26	1.78867e+29	0.30981    	1.03097e+28	437.007	487	361	16.3658
3001	165   	2.11597e+06	4.79009e+08	0.30981    	2.88337e+07	435.203	487	209	24.5484
3002	178   	464761     	1.16343e+08	0.30981    	6.75722e+06	434.263	474	30 	31.7936
3003	181   	1.478e+06  	2.82963e+08	0.30981    	1.83452e+07	433.793	478	1  	34.6642
3004	154   	110595     	2.41155e+07	0.30981    	1.39475e+06	438.99 	494	316	16.9966
3005	159   	193042     	2.60025e+07	0.30981    	2.11654e+06	437.6  	540	1  	33.7387
3006	167   	182391     	4.73645e+07	0.30981    	2.73127e+06	440.587	540	221	24.3846
3007	176   	100301     	1.92751e+07	0.30981    	1.11829e+06	441.213	536	209	24.2232
3008	172   	3.15346e+27	9.46039e+29	0.30981    	5.45285e+28	437.477	536	2  	34.0479
3009	178   	2.12324e+32	6.36972e+34	0.30981    	3.67143e+33	438.433	533	264	25.0121
3010	165   	2.65405e+32	6.36972e+34	0.30981    	3.78144e+33	438.68 	533	222	28.0876
3011	160   	203271     	4.73645e+07	0.309809   	2.76341e+06	439.673	526	240	24.9749
3012	159   	1.57456e+06	4.38483e+08	0.309809   	2.53083e+07	434.233	504	48 	33.3873
3013	177   	3.1464e+27 	9.43921e+29	0.309809   	5.44064e+28	429.237	522	12 	33.8821
3014	168   	87814.8    	1.82291e+07	0.309809   	1.05406e+06	431.783	474	307	17.9578
3015	166   	19363.5    	876978     	0.309809   	99658.9    	431.373	491	298	17.9615
3016	167   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	431.763	483	5  	29.9032
3017	147   	77781.8    	8.80242e+06	0.309809   	721031     	432.08 	473	13 	29.7367
3018	142   	59823.2    	8.80242e+06	0.309809   	519746     	433.907	479	263	19.7654
3019	161   	77474.1    	1.4866e+07 	0.309809   	864484     	437.917	495	219	20.6146
3020	150   	130681     	3.23785e+07	0.309809   	1.86851e+06	438.393	479	380	13.6855
3021	170   	74984      	1.42618e+07	0.309809   	829982     	435.177	473	16 	29.8815
3022	164   	7.78817e+06	2.331e+09  	0.309809   	1.34355e+08	437.23 	487	255	18.6368
3023	170   	87856.4    	2.2297e+07 	0.309809   	1.28693e+06	435.973	487	343	18.7769
3024	173   	25361.1    	1.59211e+06	0.309809   	132482     	437.85 	492	334	18.5165
3025	168   	2.12861e+32	6.36972e+34	0.309809   	3.67141e+33	435.09 	492	1  	36.4595
3026	155   	1.49058e+29	4.47174e+31	0.309809   	2.57745e+30	437.463	488	332	17.9355
3027	174   	28016.3    	979246     	0.309809   	132480     	432.467	487	3  	46.5576
3028	160   	45976.4    	7.5325e+06 	0.309809   	448614     	437.387	487	342	17.076 
3029	170   	1.21169e+06	3.26859e+08	0.309809   	1.88925e+07	436.087	484	3  	34.631 
3030	170   	1.51017e+06	4.39542e+08	0.309809   	2.53359e+07	437.48 	489	242	21.8608
3031	181   	29408.5    	877057     	0.309809   	121542     	436.097	484	199	22.8472
3032	169   	1.30579e+28	3.91738e+30	0.309809   	2.25793e+29	434.64 	491	235	28.9287
3033	194   	1.22274e+25	3.66822e+27	0.309809   	2.11432e+26	436.73 	505	2  	33.9874
3034	160   	127006     	2.59778e+07	0.309809   	1.50487e+06	436.957	500	208	25.4572
3035	164   	26759.7    	980083     	0.309809   	123611     	438.68 	502	238	23.9422
3036	151   	130308     	3.04915e+07	0.309809   	1.76293e+06	440.09 	481	320	18.8994
3037	136   	4.41388e+06	1.30351e+09	0.309809   	7.51334e+07	439.257	468	279	20.4971
3038	177   	3.89393e+07	1.09819e+10	0.309809   	6.34101e+08	438.277	470	231	23.0432
3039	165   	1.77326e+29	5.28848e+31	0.309809   	3.0482e+30 	440.187	492	349	17.017 
3040	170   	102668     	2.2297e+07 	0.309809   	1.28996e+06	438.273	479	2  	39.4546
3041	170   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	438.313	482	197	23.8321
3042	189   	38865.1    	1.05473e+06	0.309809   	148183     	436.01 	509	233	27.8415
3043	138   	5.30607e+31	1.59182e+34	0.309809   	9.17506e+32	439.623	500	279	21.7317
3044	164   	31601.5    	979108     	0.309809   	139669     	433.677	502	5  	45.8806
3045	160   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	436.057	502	3  	39.7599
3046	171   	912815     	1.41309e+08	0.309809   	1.04662e+07	436.643	502	311	22.297 
3047	168   	22680      	979262     	0.309809   	120039     	433.91 	508	3  	36.2957
3048	158   	599109     	1.41309e+08	0.309809   	8.34091e+06	436.793	503	246	25.7442
3049	175   	110518     	2.60025e+07	0.309809   	1.50148e+06	434.723	505	236	24.0759
3050	165   	679968     	1.90967e+08	0.309809   	1.10094e+07	435.033	502	283	22.8415
3051	161   	135521     	2.59778e+07	0.309809   	1.51063e+06	432    	502	1  	34.0401
3052	173   	88252.8    	1.85712e+07	0.309809   	1.07569e+06	433.807	508	227	28.0899
3053	148   	95957.4    	2.60025e+07	0.309809   	1.49916e+06	439.087	488	368	19.7271
3054	153   	102708     	2.38951e+07	0.309809   	1.38094e+06	438.3  	488	314	22.1133
3055	144   	509188     	1.46596e+08	0.309809   	8.44901e+06	440.123	507	272	22.5454
3056	152   	3.47696e+06	9.88812e+08	0.309809   	5.70488e+07	439.88 	488	4  	32.7103
3057	159   	409287     	1.16343e+08	0.309809   	6.70542e+06	441.16 	502	302	23.0132
3058	169   	61798.5    	8.80242e+06	0.309809   	532030     	438.51 	519	200	29.9892
3059	158   	4.89674e+27	1.46902e+30	0.309809   	8.46725e+28	440.31 	485	256	24.5873
3060	175   	2.6235e+08 	7.86403e+10	0.309809   	4.53271e+09	439.48 	488	207	27.6781
3061	174   	320830     	8.56375e+07	0.309809   	4.9364e+06 	436.367	487	2  	44.4007
3062	172   	3.31108e+23	9.93323e+25	0.309809   	5.72539e+24	440.043	481	245	25.3342
3063	180   	496229     	1.41309e+08	0.309809   	8.14436e+06	438.333	492	1  	36.3421
3064	164   	2.35849e+07	7.06607e+09	0.309809   	4.07278e+08	438.073	509	2  	33.1046
3065	173   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	441.403	487	234	23.9616
3066	150   	8.20747e+24	2.46224e+27	0.309809   	1.4192e+26 	439.73 	487	14 	37.2775
3067	164   	371092     	1.03499e+08	0.309809   	5.96525e+06	441.587	492	218	29.1284
3068	185   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	443.573	499	7  	36.257 
3069	161   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	446.587	516	366	24.5756
3070	180   	571078     	1.53994e+08	0.309809   	8.88169e+06	443.793	499	329	25.5904
3071	159   	67327.3    	9.96048e+06	0.309809   	612026     	441.307	498	1  	44.7579
3072	174   	22714.9    	570057     	0.309809   	93210.4    	447.493	498	357	24.0833
3073	163   	21052.8    	2.03545e+06	0.309809   	146366     	448.06 	498	236	27.641 
3074	173   	296274     	8.09835e+07	0.309809   	4.6679e+06 	446.32 	506	247	30.4366
3075	163   	3.52565e+29	5.28848e+31	0.309809   	4.3036e+30 	447.987	502	4  	34.6842
3076	168   	27764.9    	886043     	0.309809   	117526     	445.9  	498	233	27.3771
3077	166   	8.8266e+31 	2.64269e+34	0.309809   	1.52321e+33	443.157	496	346	25.1312
3078	173   	208023     	4.73641e+07	0.309809   	2.7502e+06 	439.52 	496	15 	39.4739
3079	163   	1.22418e+27	3.67255e+29	0.309809   	2.11681e+28	439.2  	500	2  	40.5667
3080	147   	7.56669e+24	2.27001e+27	0.309809   	1.3084e+26 	440.553	496	275	19.6202
3081	191   	601400     	1.7154e+08 	0.309809   	9.88633e+06	435.307	496	249	24.3685
3082	156   	22697.6    	876955     	0.309809   	110769     	436.507	485	239	19.6531
3083	162   	5.44448e+06	1.40013e+09	0.309809   	8.11607e+07	435.037	459	253	20.0723
3084	142   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	437.153	465	360	16.9469
3085	153   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	434.6  	467	4  	31.5863
3086	167   	1.68866e+06	4.9865e+08 	0.309809   	2.87403e+07	434.523	464	242	26.0232
3087	153   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	436.587	469	207	21.901 
3088	146   	2.37621e+07	5.78035e+09	0.309809   	3.41756e+08	436.64 	481	207	26.1603
3089	156   	289706     	5.09097e+07	0.309809   	3.12692e+06	439.113	464	358	15.2534
3090	150   	2.00425e+07	5.98778e+09	0.309809   	3.45125e+08	436.467	466	2  	39.9017
3091	152   	24480      	977475     	0.309809   	134487     	436.2  	491	2  	36.1213
3092	166   	4.40706e+28	1.32212e+31	0.309809   	7.62052e+29	438.063	469	255	19.3597
3093	154   	46947.8    	4.9153e+06 	0.309809   	315211     	436.457	473	257	23.7123
3094	179   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	436.41 	473	298	19.2221
3095	162   	5.95236e+06	1.41226e+09	0.309809   	8.34901e+07	438.747	509	367	16.9146
3096	149   	196644     	5.47925e+07	0.309809   	3.15863e+06	438.44 	500	373	13.9322
3097	151   	3.38587e+09	1.01575e+12	0.309809   	5.85463e+10	438.84 	542	288	18.7251
3098	150   	30343.2    	2.01602e+06	0.309809   	164766     	437.087	465	247	20.336 
3099	167   	5.0784e+06 	1.36987e+09	0.309809   	7.93754e+07	436.293	506	1  	32.2235
3100	146   	21707.7    	2.01602e+06	0.309809   	144374     	436.36 	512	3  	30.2814
3101	178   	1.60666e+06	4.75667e+08	0.309809   	2.74158e+07	436.983	473	334	16.0813
3102	153   	463337     	1.16502e+08	0.309809   	6.76675e+06	434.407	487	4  	33.2594
3103	158   	160206     	3.16292e+07	0.309809   	1.84487e+06	434.987	468	202	23.8274
3104	176   	1.68906e+06	4.75687e+08	0.309809   	2.74248e+07	435.273	471	280	20.0414
3105	166   	28159.2    	947388     	0.309809   	127308     	434.66 	469	248	23.8362
3106	146   	1.80621e+09	5.41717e+11	0.309809   	3.12239e+10	435.737	471	218	23.1743
3107	156   	24154      	887821     	0.309809   	107048     	434.763	470	169	26.3188
3108	160   	5.16231e+08	1.53441e+11	0.309809   	8.84426e+09	435.713	482	242	24.3624
3109	155   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	437.887	482	350	15.1411
3110	173   	5.35568e+08	1.53377e+11	0.309809   	8.84896e+09	437.37 	484	228	19.6448
3111	175   	454200     	1.22972e+08	0.309809   	7.09153e+06	433.283	467	198	29.9858
3112	184   	221586     	4.73645e+07	0.309809   	2.76658e+06	435.187	489	245	23.7054
3113	161   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	434.033	475	4  	31.1549
3114	159   	1.32599e+06	3.35854e+08	0.309809   	1.95419e+07	435.06 	478	251	20.8738
3115	163   	528122     	1.41309e+08	0.309809   	8.15536e+06	435.057	469	252	21.2742
3116	151   	2.96625e+06	7.54686e+08	0.309809   	4.37017e+07	434.44 	468	11 	34.2134
3117	167   	177136     	4.73644e+07	0.309809   	2.73058e+06	434.617	475	66 	29.1536
3118	161   	2.13437e+06	5.18733e+08	0.309809   	3.06033e+07	435.847	468	258	22.238 
3119	153   	1.22418e+27	3.67255e+29	0.309809   	2.11681e+28	435.01 	463	245	18.437 
3120	159   	1.69483e+06	4.9865e+08 	0.309809   	2.87401e+07	431.387	462	237	23.7917
3121	185   	5.2309e+08 	1.53377e+11	0.309809   	8.84097e+09	428.2  	475	8  	32.6107
3122	163   	21944.9    	976015     	0.309809   	107745     	429.677	477	12 	28.6639
3123	152   	84367.7    	1.56428e+07	0.309809   	909502     	430.627	491	347	16.5518
3124	152   	1.41711e+11	4.25132e+13	0.309809   	2.45041e+12	430.08 	455	339	15.5134
3125	172   	404365     	1.10715e+08	0.309809   	6.38115e+06	428.44 	478	1  	31.4082
3126	158   	9.92306e+32	2.97692e+35	0.309809   	1.71586e+34	429.507	467	246	20.2301
3127	175   	34127.9    	890720     	0.309809   	141996     	429.107	461	246	19.0683
3128	156   	2.52031e+06	6.17601e+08	0.309809   	3.63852e+07	431.347	473	299	15.7901
3129	151   	627493     	1.23605e+08	0.309809   	7.78205e+06	429.987	466	5  	28.5664
3130	179   	1.69122e+06	4.9865e+08 	0.309809   	2.8741e+07 	430.967	485	249	20.5004
3131	170   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	430.433	470	11 	28.3077
3132	172   	32444      	1.03403e+06	0.309809   	143892     	424.927	467	1  	42.8039
3133	171   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	427.047	467	2  	47.9228
3134	160   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	433.14 	487	205	23.4725
3135	169   	5.32573e+31	1.59243e+34	0.309809   	9.17851e+32	434.723	458	211	19.4457
3136	162   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	434.4  	493	4  	29.7122
3137	169   	22136      	970615     	0.309809   	118225     	433.947	459	8  	33.6192
3138	173   	916911     	1.46596e+08	0.309809   	1.0768e+07 	435.503	469	252	21.0818
3139	156   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	433.54 	490	2  	38.9001
3140	163   	121467     	2.99156e+07	0.309809   	1.72663e+06	434.463	524	4  	32.0877
3141	176   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	434.82 	471	3  	35.0059
3142	159   	27863.2    	958748     	0.309809   	121127     	438.083	486	317	18.8742
3143	156   	19700.1    	890861     	0.309809   	100875     	439.51 	469	336	14.7093
3144	185   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	438.007	472	361	17.9096
3145	169   	20089.3    	980083     	0.309809   	113259     	437.873	470	341	19.7777
3146	158   	11335.9    	570057     	0.309809   	68216.8    	440.22 	479	303	18.3403
3147	185   	523504     	1.46596e+08	0.309809   	8.44866e+06	438.683	485	249	22.9204
3148	161   	112114     	2.60025e+07	0.309809   	1.50356e+06	436.423	481	3  	39.0317
3149	164   	279241     	2.73815e+07	0.309809   	2.41478e+06	439    	485	249	18.9232
3150	161   	32637.3    	1.286e+06  	0.309809   	143842     	437.3  	471	244	23.2116
3151	161   	1.55828e+08	4.54218e+10	0.309809   	2.61886e+09	435.2  	518	3  	32.9221
3152	155   	26901.4    	1.02403e+06	0.309809   	125755     	436.327	466	364	16.8483
3153	171   	1.67798e+08	5.02777e+10	0.309809   	2.89793e+09	434.027	473	220	23.8186
3154	174   	3.40796e+07	1.01183e+10	0.309809   	5.832e+08  	433.963	475	318	19.9075
3155	173   	2.125e+32  	6.36972e+34	0.309809   	3.67142e+33	433.307	481	195	25.7033
3156	169   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	433.397	475	255	22.2006
3157	172   	4.29629e+32	6.51915e+34	0.309809   	5.24465e+33	434.833	476	5  	30.835 
3158	144   	24780.1    	2.07099e+06	0.309809   	155626     	436.53 	507	8  	33.6404
3159	151   	27427.5    	1.28193e+06	0.309809   	136168     	438.12 	507	201	22.7611
3160	143   	110086     	1.82291e+07	0.309809   	1.10183e+06	435.863	518	258	21.2787
3161	167   	8.20747e+24	2.46224e+27	0.309809   	1.4192e+26 	432.803	472	4  	31.3424
3162	161   	1.81838e+29	5.45513e+31	0.309809   	3.14427e+30	433.063	458	257	18.563 
3163	135   	115893     	1.91898e+07	0.309809   	1.19108e+06	431.26 	462	10 	38.4362
3164	174   	3.52565e+29	5.28848e+31	0.309809   	4.3036e+30 	431.987	465	201	24.934 
3165	156   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	434.27 	485	4  	30.1859
3166	161   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	435.147	475	361	15.7049
3167	171   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	432.373	466	201	27.1522
3168	180   	3.81168e+09	1.14329e+12	0.309809   	6.58978e+10	431.85 	472	207	23.9914
3169	169   	1.46264e+06	3.26859e+08	0.309809   	1.95738e+07	428.36 	468	1  	40.8856
3170	180   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	427.543	502	4  	40.0273
3171	139   	412612     	1.16343e+08	0.309809   	6.70548e+06	434.147	460	310	15.336 
3172	168   	512953     	1.41309e+08	0.309809   	8.14405e+06	431.807	477	1  	30.327 
3173	175   	30571.9    	980083     	0.309809   	133757     	431.28 	498	240	24.4014
3174	168   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	433.083	483	112	28.5634
3175	184   	1.84221e+34	5.52662e+36	0.309809   	3.18548e+35	432.69 	486	200	21.6941
3176	172   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	433.803	461	256	18.9302
3177	151   	1.55225e+07	4.34943e+09	0.309809   	2.51212e+08	433.49 	475	201	25.1118
3178	167   	9.80289e+06	2.67923e+09	0.309809   	1.54673e+08	433.6  	467	298	18.2238
3179	152   	18832.4    	948601     	0.309809   	99867.6    	432.783	500	172	25.9341
3180	156   	2.12243e+32	6.36729e+34	0.309809   	3.67002e+33	433.27 	483	2  	35.0741
3181	179   	3.13701e+08	9.41028e+10	0.309809   	5.42397e+09	439.657	485	243	23.5595
3182	186   	6.73604e+07	2.01972e+10	0.309809   	1.16414e+09	441.893	482	248	23.0419
3183	180   	1.93305e+07	5.78031e+09	0.309809   	3.33167e+08	442.793	486	207	23.9666
3184	147   	25008.8    	929826     	0.309809   	120979     	441.967	492	255	23.8742
3185	173   	534597     	1.46595e+08	0.309809   	8.45794e+06	444.303	490	293	21.1737
3186	153   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	442.853	496	3  	33.44  
3187	178   	4.54836e+09	1.36447e+12	0.309809   	7.86465e+10	441.203	496	199	31.1004
3188	163   	26932.5    	965878     	0.309809   	128019     	442.213	496	9  	35.1917
3189	179   	395323     	5.30645e+07	0.309809   	3.56651e+06	444.763	486	245	24.861 
3190	147   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	443.467	486	322	21.6735
3191	174   	22944.9    	1.32281e+06	0.309809   	108089     	442.093	516	360	22.7245
3192	148   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	441.5  	485	30 	33.3713
3193	163   	488961     	1.16343e+08	0.309809   	6.84123e+06	440.99 	497	5  	35.4562
3194	182   	7.68754e+06	2.25002e+09	0.309809   	1.29704e+08	441.483	499	1  	37.3544
3195	144   	4.34498e+24	1.30349e+27	0.309809   	7.51317e+25	443.097	499	1  	33.8598
3196	159   	128431     	2.99156e+07	0.309809   	1.72842e+06	442.693	499	3  	34.4649
3197	156   	365318     	9.01172e+07	0.309809   	5.21626e+06	441.53 	497	4  	35.0106
3198	156   	24546.8    	876801     	0.309809   	113072     	442.003	496	244	28.5676
3199	151   	1.98155e+08	5.94406e+10	0.309809   	3.42608e+09	446.84 	506	352	24.0763
3200	169   	427194     	1.10131e+08	0.309809   	6.36069e+06	448.533	506	196	29.9725
3201	159   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	447.673	506	4  	37.4664
3202	176   	3.31108e+23	9.93323e+25	0.309809   	5.72539e+24	445.39 	506	224	28.3847
3203	163   	20206.3    	888742     	0.309809   	105770     	448.987	506	372	21.1119
3204	175   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	448.723	521	219	26.3273
3205	157   	68401      	7.88136e+06	0.309809   	561205     	447.197	496	161	29.2349
3206	172   	174863     	4.672e+07  	0.309809   	2.69332e+06	446.403	528	6  	34.528 
3207	162   	8.34597e+26	2.50379e+29	0.309809   	1.44315e+28	446.023	517	251	27.3354
3208	163   	85601.7    	8.80242e+06	0.309809   	636341     	448.497	504	320	19.4252
3209	153   	36645.4    	958748     	0.309809   	150708     	446.463	501	344	20.3734
3210	186   	57805.9    	8.80242e+06	0.309809   	518541     	443.687	499	213	29.2471
3211	163   	1.09941e+07	3.21023e+09	0.309809   	1.85073e+08	445.153	498	16 	30.9912
3212	164   	420874     	1.16981e+08	0.309809   	6.74287e+06	447.247	506	375	19.4087
3213	168   	1.4618e+07 	4.37337e+09	0.309809   	2.52073e+08	445.617	502	202	25.4106
3214	153   	19723.3    	976828     	0.309809   	100219     	444.937	500	4  	32.2589
3215	156   	39887      	979836     	0.309809   	154686     	445.707	503	9  	31.1448
3216	163   	6.68416e+08	1.06413e+11	0.309809   	8.1742e+09 	443.9  	501	222	26.2476
3217	172   	456116     	1.20551e+08	0.309809   	6.96487e+06	443.337	504	203	23.3544
3218	177   	4.68962e+06	1.39959e+09	0.309809   	8.06691e+07	444.713	500	200	24.6315
3219	182   	3.46802e+06	4.83247e+08	0.309809   	3.86278e+07	445.777	515	217	26.3928
3220	176   	33169.7    	1.53624e+06	0.309809   	156785     	446.09 	549	242	27.4506
3221	162   	448205     	1.26373e+08	0.309809   	7.28345e+06	444.25 	517	250	26.7683
3222	165   	1.9502e+29 	5.85061e+31	0.309809   	3.37222e+30	443.287	517	1  	38.5486
3223	181   	2.14114e+32	6.36972e+34	0.309809   	3.67145e+33	445.497	517	205	28.0951
3224	153   	2.12324e+32	6.36972e+34	0.309809   	3.67143e+33	446.537	523	337	25.5479
3225	149   	23442.6    	969916     	0.309809   	125065     	445.637	517	203	25.7142
3226	179   	1.06534e+37	3.19603e+39	0.309809   	1.84215e+38	444.56 	544	3  	39.5862
3227	163   	60977.6    	1.10938e+07	0.309809   	649972     	443.993	540	2  	43.292 
3228	204   	1.76283e+29	5.28848e+31	0.309809   	3.04821e+30	453.043	540	206	32.7505
3229	192   	1.44572e+08	3.1361e+10 	0.309809   	1.9323e+09 	460.773	540	259	33.9457
3230	168   	1.93973e+06	2.90879e+08	0.309809   	2.31465e+07	467.793	540	2  	41.6623
3231	160   	33071.3    	2.24532e+06	0.309809   	188677     	472.027	542	3  	48.7502
3232	176   	317282     	6.3709e+07 	0.309809   	3.96161e+06	473.6  	556	3  	42.0802
3233	154   	2.125e+32  	6.36972e+34	0.309809   	3.67142e+33	476.063	543	246	35.129 
3234	164   	3.13787e+08	9.41037e+10	0.309809   	5.42401e+09	475.697	550	298	32.6017
3235	168   	73311.7    	1.48435e+07	0.309809   	862527     	473.697	550	328	28.3524
