    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
164 	159   	146674     	2.67181e+07	2224.38    	1.54922e+06	138.297	181	4  	19.7422
165 	157   	173838     	2.6634e+07 	2224.38    	1.61414e+06	140.91 	204	46 	13.3929
166 	155   	199009     	3.14299e+07	2224.38    	2.04475e+06	140.963	181	5  	14.5449
167 	158   	186559     	1.63967e+07	2224.38    	1.22807e+06	139.267	194	1  	21.7271
168 	168   	278950     	4.83235e+07	2224.38    	2.95759e+06	142.247	184	17 	15.6754
169 	173   	1.11769e+06	1.49496e+08	2224.38    	1.20011e+07	143.523	184	93 	11.891 
170 	171   	923203     	1.634e+08  	2224.38    	9.72762e+06	141.33 	184	5  	17.5784
171 	156   	104896     	8.86628e+06	2224.38    	562743     	140.123	171	4  	18.2835
172 	165   	2.72614e+07	8.00899e+09	2224.38    	4.61667e+08	142.153	171	6  	13.899 
173 	167   	547631     	1.46915e+08	2224.38    	8.46891e+06	142.477	167	1  	15.8777
174 	174   	307306     	6.38671e+07	2224.38    	3.69377e+06	142.01 	170	4  	20.4963
175 	145   	196747     	2.56029e+07	2224.38    	1.66018e+06	146.557	174	5  	15.4402
176 	136   	154101     	2.60276e+07	2224.38    	1.59613e+06	148.027	180	14 	13.3084
177 	153   	142101     	1.51849e+07	2224.38    	1.23971e+06	148.61 	197	5  	14.4205
178 	160   	476111     	1.16626e+08	2224.38    	6.74761e+06	146.817	186	1  	20.9199
179 	179   	1.43378e+06	2.45679e+08	2224.38    	1.67107e+07	146.447	186	3  	22.4848
180 	154   	136334     	1.14218e+07	2224.38    	922849     	148.017	186	2  	20.3323
181 	172   	699637     	1.41576e+08	2224.38    	8.37947e+06	149.717	186	13 	15.4489
182 	181   	1.48211e+06	1.62386e+08	2224.38    	1.35212e+07	149.647	209	49 	15.5066
183 	164   	894922     	1.46915e+08	2224.38    	1.02211e+07	149.077	189	2  	22.0807
184 	163   	174892     	2.60276e+07	2224.38    	1.65476e+06	149.487	188	2  	17.0657
185 	162   	1.41597e+06	1.46915e+08	2224.38    	1.23681e+07	148.14 	188	5  	20.8263
186 	158   	1.52274e+06	1.66334e+08	2224.38    	1.42e+07   	149.757	182	88 	13.292 
187 	171   	118938     	1.51849e+07	2224.38    	1.03239e+06	149.167	193	4  	19.804 
188 	160   	128397     	2.15957e+07	2224.38    	1.25566e+06	148.917	182	2  	17.6377
189 	173   	677752     	1.66334e+08	2224.38    	9.62595e+06	149.967	193	4  	18.6742
190 	179   	334855     	5.79989e+07	2224.38    	3.48238e+06	147.883	191	2  	24.4386
191 	177   	758624     	1.30809e+08	2224.38    	7.83287e+06	148.313	188	4  	22.3483
192 	157   	633983     	1.46915e+08	2224.38    	8.56734e+06	147.387	188	2  	21.9757
193 	161   	138025     	2.60276e+07	2224.38    	1.50946e+06	150.64 	191	5  	20.377 
194 	150   	572489     	1.16626e+08	2224.38    	6.92152e+06	151.793	196	29 	18.5951
195 	139   	841525     	1.41576e+08	2224.38    	9.78585e+06	152.34 	198	14 	16.2896
196 	175   	327652     	6.38671e+07	2224.38    	3.78953e+06	150.953	211	7  	20.2209
197 	189   	718974     	1.4932e+08 	2224.38    	8.74715e+06	149.97 	227	7  	22.1086
198 	170   	195288     	2.55728e+07	2224.38    	1.72049e+06	149.76 	193	2  	22.1065
199 	171   	618522     	1.46915e+08	2224.38    	8.5949e+06 	151.04 	191	1  	16.4974
200 	169   	1.64639e+06	1.54785e+08	2224.38    	1.50471e+07	151.19 	199	11 	15.1673
201 	190   	4.51405e+06	1.34155e+09	2224.38    	7.73228e+07	151.557	189	5  	17.2192
202 	191   	721500     	1.54785e+08	2224.38    	9.04473e+06	149.097	191	4  	24.0154
203 	182   	268254     	1.57636e+07	2224.38    	1.45658e+06	150.847	191	4  	19.5359
204 	155   	774652     	1.16626e+08	2224.38    	8.6678e+06 	152.7  	193	2  	21.4755
205 	155   	35779.5    	2.00615e+06	2224.38    	162542     	154.723	197	48 	15.924 
206 	151   	633616     	1.46915e+08	2224.38    	8.60074e+06	152.36 	193	21 	19.2538
207 	165   	1.55016e+06	1.66334e+08	1983.18    	1.39296e+07	153.373	211	16 	17.3122
208 	158   	495365     	1.32698e+08	2224.38    	7.64805e+06	152.103	192	3  	18.3884
209 	172   	1.14086e+06	1.29312e+08	2224.38    	1.06612e+07	151.83 	198	16 	20.1852
210 	147   	2.449e+06  	1.54785e+08	2224.38    	1.68456e+07	153.53 	192	55 	14.4841
211 	163   	1.35888e+06	1.41576e+08	2224.38    	1.05376e+07	151.843	193	2  	21.4202
212 	170   	132690     	2.73145e+07	2224.38    	1.5787e+06 	152.043	197	17 	20.0367
213 	160   	82618.2    	5.0463e+06 	2224.38    	378536     	153.617	191	4  	20.6547
214 	157   	677460     	1.62386e+08	2224.38    	9.46022e+06	154.843	211	2  	18.7488
215 	158   	129204     	2.60276e+07	2224.38    	1.51785e+06	154.61 	198	8  	16.2012
216 	161   	58454.6    	980083     	2224.38    	179564     	153.747	195	5  	19.0947
217 	167   	1.35293e+06	1.60647e+08	2224.38    	1.28173e+07	153.347	195	2  	20.6192
218 	153   	243578     	2.15957e+07	2224.38    	1.81779e+06	155.033	195	1  	18.845 
219 	172   	689217     	1.66334e+08	2224.38    	9.69337e+06	153.22 	195	1  	21.8825
220 	179   	314969     	5.40717e+07	2224.38    	3.19548e+06	154.86 	196	4  	20.2338
221 	133   	556233     	1.46915e+08	2224.38    	8.48761e+06	155.747	195	1  	18.083 
222 	174   	706824     	1.46915e+08	2224.38    	8.65908e+06	154.09 	198	2  	22.4733
223 	162   	487805     	7.30789e+07	2224.38    	5.45278e+06	155.477	198	7  	21.6534
224 	161   	572051     	1.46915e+08	2224.38    	8.47888e+06	156.393	205	11 	19.0681
225 	170   	264347     	3.23517e+07	2224.38    	2.50793e+06	157.333	205	4  	20.7014
226 	145   	216649     	3.77956e+07	2224.38    	2.26766e+06	157.23 	205	48 	17.1226
227 	161   	621510     	1.41576e+08	2224.38    	8.22724e+06	155.253	211	2  	21.8656
228 	155   	647581     	1.4932e+08 	2224.38    	8.74445e+06	156.51 	211	6  	23.7509
229 	171   	599137     	1.41576e+08	2224.38    	8.3145e+06 	158.053	211	45 	20.0364
230 	160   	390652     	6.9175e+07 	2224.38    	4.28964e+06	157.423	211	5  	22.4775
231 	176   	242655     	6.03614e+07	2224.38    	3.48027e+06	156.077	211	4  	20.4698
232 	160   	1.11267e+06	1.62386e+08	2224.38    	1.26941e+07	156.37 	217	2  	20.7901
233 	162   	511095     	1.30809e+08	2224.38    	7.55477e+06	156.397	213	4  	19.8012
234 	168   	1.29607e+06	1.4932e+08 	2224.38    	1.24498e+07	158.543	208	13 	21.5982
235 	166   	508821     	1.41576e+08	2224.38    	8.15936e+06	162.797	216	108	17.4509
236 	167   	201171     	2.15957e+07	1194.97    	1.4991e+06 	162.89 	216	4  	21.9625
237 	188   	1.2067e+06 	1.28905e+08	2224.38    	1.02751e+07	166.133	216	4  	20.3855
238 	152   	72064.6    	7.57825e+06	2224.38    	468354     	168.773	207	2  	19.1756
239 	142   	141413     	2.55728e+07	2224.38    	1.48235e+06	168.363	195	2  	19.2855
240 	164   	141155     	2.60276e+07	2224.38    	1.50792e+06	168.26 	204	3  	21.7441
241 	166   	256652     	6.03614e+07	2224.38    	3.48029e+06	168.45 	200	4  	18.3258
242 	173   	655954     	1.4932e+08 	2224.38    	8.65511e+06	167.587	200	5  	21.7952
243 	163   	205529     	2.56029e+07	2224.38    	1.88522e+06	169.323	217	2  	18.0482
244 	167   	1.13722e+06	1.41366e+08	1194.97    	1.05361e+07	168.17 	195	2  	19.4816
245 	167   	570777     	1.41576e+08	1194.97    	8.18023e+06	167.56 	199	4  	20.5684
246 	167   	59386.8    	1.64791e+06	1194.97    	208226     	166.817	191	4  	24.5721
247 	153   	195368     	2.60276e+07	913.674    	1.65353e+06	168.607	192	3  	18.8039
248 	180   	159383     	1.57636e+07	541.345    	1.10569e+06	165.81 	201	6  	22.59  
249 	171   	414280     	5.1166e+07 	541.345    	3.48054e+06	161.133	200	6  	25.5731
250 	158   	200658     	2.85983e+07	541.345    	1.91078e+06	155.27 	200	3  	25.2383
251 	165   	259721     	2.47746e+07	541.345    	1.91787e+06	153.033	199	44 	15.4162
252 	161   	1.59125e+06	2.8982e+08 	541.345    	1.86497e+07	150.4  	179	2  	19.347 
253 	140   	584964     	1.49535e+08	413.856    	8.63764e+06	151.663	179	5  	15.8012
254 	181   	721994     	1.51229e+08	372.892    	8.83869e+06	148.87 	175	1  	20.5721
255 	170   	1.06744e+07	3.01747e+09	309.738    	1.74098e+08	149.233	172	2  	21.6322
256 	152   	222490     	4.83268e+07	309.738    	2.78863e+06	152.077	173	4  	15.1199
257 	182   	518248     	1.15126e+08	309.738    	6.70322e+06	151.883	172	3  	18.4729
258 	166   	2.54357e+06	6.89323e+08	309.738    	3.97648e+07	150.093	176	5  	19.138 
259 	178   	584024     	7.73514e+07	309.738    	5.77907e+06	147.713	179	1  	19.7855
260 	186   	4.35231e+32	1.30569e+35	309.738    	7.52584e+33	148.707	178	2  	17.2322
261 	168   	625498     	1.03981e+08	309.738    	6.95387e+06	149.537	188	1  	17.324 
262 	173   	556951     	1.31962e+08	309.738    	7.65092e+06	149.76 	173	12 	14.9585
263 	175   	651252     	1.48693e+08	309.738    	8.69491e+06	149.297	172	2  	16.4761
264 	171   	1.15794e+32	3.47383e+34	309.738    	2.00227e+33	150.153	191	2  	15.433 
265 	169   	104819     	1.56463e+07	309.738    	915984     	149.917	185	4  	15.4278
266 	163   	72363.3    	4.69006e+06	309.738    	327052     	149.837	188	31 	14.6261
267 	147   	434892     	6.00975e+07	309.738    	4.66005e+06	150.937	188	51 	11.3836
268 	159   	317410     	2.61687e+07	309.738    	2.33294e+06	149.297	188	2  	16.2991
269 	166   	617353     	1.35498e+08	309.738    	7.94705e+06	148.573	188	2  	20.5677
270 	157   	138340     	1.80099e+07	309.738    	1.18514e+06	150.04 	199	2  	17.1322
271 	187   	790633     	1.28222e+08	309.738    	8.15675e+06	150.443	197	4  	16.771 
272 	163   	694198     	1.40995e+08	309.738    	8.34981e+06	150.013	188	10 	12.9213
273 	153   	214244     	2.61687e+07	309.738    	1.99082e+06	149.93 	178	7  	14.5917
274 	157   	609203     	1.40995e+08	309.738    	8.20841e+06	149.32 	175	4  	13.7791
275 	152   	61660.4    	8.57197e+06	309.738    	516535     	149.847	174	2  	13.1153
276 	164   	145965     	2.5736e+07 	309.738    	1.49263e+06	148.25 	180	4  	17.875 
277 	168   	524125     	1.21406e+08	309.738    	7.05132e+06	148.03 	178	4  	17.3208
278 	171   	163215     	1.15098e+07	309.738    	1.10008e+06	147.017	177	7  	18.5274
279 	179   	372208     	6.00975e+07	309.738    	3.79428e+06	145.433	173	4  	21.1048
280 	170   	407595     	1.02967e+08	309.738    	5.93491e+06	146.887	173	6  	17.6945
