     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
228  	145   	1.13577    	88.9679    	0.0113108  	6.70971    	123.013	157 	35 	14.543 
229  	169   	9.43078    	1147.7     	0.0113108  	89.972     	121.5  	201 	31 	17.0481
230  	153   	4.91889    	1086.06    	0.0113108  	63.0323    	122.153	218 	9  	19.468 
231  	176   	7.82513    	1090.68    	0.0113108  	87.1059    	124.483	207 	31 	14.9221
232  	145   	4.02622    	871.962    	0.0113108  	50.652     	122.34 	188 	31 	17.8803
233  	180   	7.62717    	1081.54    	0.0113108  	78.5976    	122.497	164 	35 	15.345 
234  	147   	4.64037    	1089.86    	0.0113108  	62.9359    	121.833	153 	33 	16.4402
235  	161   	8.1728     	1086.06    	0.0113108  	81.2647    	121.647	156 	35 	16.809 
236  	177   	16.3994    	1087.91    	0.0113108  	120.631    	122.353	151 	33 	16.5117
237  	181   	18.9894    	1151.36    	0.0113108  	136.81     	121.787	172 	32 	18.4181
238  	163   	1.03636    	93.2263    	0.0113108  	6.55138    	122.98 	161 	2  	15.8322
239  	184   	1.4613     	100.727    	0.0113108  	9.78895    	122.787	154 	33 	15.1467
240  	144   	1.65892    	101.003    	0.0113108  	9.73789    	122.843	227 	36 	17.9365
241  	162   	180.053    	53722.3    	0.0113108  	3096.43    	120.54 	159 	31 	16.9043
242  	164   	0.566512   	27.3312    	0.0113108  	2.74579    	122.727	191 	33 	13.8739
243  	183   	4.68394    	1049.29    	0.0113108  	60.8092    	121.297	168 	31 	16.0063
244  	144   	7.29463    	1059.91    	0.0113108  	76.0369    	120.237	168 	1  	19.9952
245  	155   	3.98081    	709.106    	0.0113108  	41.9221    	121.747	171 	34 	15.587 
246  	165   	4.40363    	1086.06    	0.0113108  	62.6537    	121.43 	160 	31 	14.915 
247  	171   	12.6165    	1090.68    	0.0113108  	108.991    	120.137	152 	1  	16.1684
248  	149   	8.28185    	1087.91    	0.0113108  	87.2127    	122.72 	152 	35 	13.6531
249  	166   	4.00442    	871.962    	0.0113108  	50.4086    	121.757	213 	33 	18.1688
250  	167   	0.680808   	43.764     	0.0113108  	3.63887    	121.13 	148 	7  	18.3537
251  	139   	1.21613    	110.355    	0.0113108  	8.71682    	123.287	158 	37 	16.1756
252  	181   	5.42398    	1086.06    	0.0113108  	63.276     	120.12 	157 	2  	21.2264
253  	179   	19.2257    	2624.45    	0.0113108  	179.577    	120.973	159 	35 	17.3105
254  	169   	4.07485    	871.962    	0.0113108  	50.4791    	121.923	202 	31 	20.5159
255  	183   	1.18435    	58.9826    	0.0113108  	5.63917    	123.493	199 	11 	18.654 
256  	159   	4.10383    	871.962    	0.0113108  	50.7219    	124.767	179 	33 	16.726 
257  	181   	5.17417    	1116.94    	0.0113108  	64.5146    	123.96 	160 	31 	17.2315
258  	156   	1.01014    	39.3692    	0.0113108  	4.65665    	124.32 	175 	22 	17.7117
259  	144   	4.44803    	1151.36    	0.0113108  	66.4166    	126.743	166 	37 	12.8964
260  	169   	0.810863   	115.824    	0.0113108  	6.94747    	124.317	153 	33 	16.7179
261  	157   	0.846591   	45.2812    	0.0113108  	4.41288    	124.643	164 	37 	14.8102
262  	183   	11.1728    	1086.64    	0.0113108  	99.3908    	121.56 	150 	2  	19.6625
263  	162   	5.04598    	1113.7     	0.0113108  	64.4055    	123.06 	230 	35 	17.8102
264  	164   	4.22902    	1086.06    	0.0113108  	62.6659    	123.753	153 	33 	15.3158
265  	169   	7.95509    	1059.91    	0.0113108  	76.4764    	122.063	202 	34 	20.7015
266  	180   	5.72642    	1238.74    	0.0113108  	71.8967    	120.967	152 	36 	18.7872
267  	159   	3.90095    	826.728    	0.0113108  	48.1818    	120.207	148 	35 	14.9719
268  	174   	8.98732    	1103.76    	0.0113108  	88.1273    	120.81 	159 	31 	17.1973
269  	173   	11.1646    	1086.64    	0.0113108  	99.0687    	121.013	149 	1  	16.8145
270  	165   	4.732      	1081.54    	0.0113108  	62.6838    	121.293	201 	34 	19.5726
271  	177   	1.90485    	105.113    	0.0113108  	9.48876    	120.643	206 	33 	19.7313
272  	156   	7.47129    	1042.76    	0.0113108  	75.9741    	121.793	157 	38 	15.8517
273  	165   	0.697314   	49.7667    	0.0113108  	4.11658    	124.037	163 	36 	13.9442
274  	173   	1.54632    	98.6613    	0.0113108  	8.25597    	122.897	169 	36 	17.4635
275  	176   	1.30861    	100.727    	0.0113108  	7.58943    	124.903	160 	35 	14.4928
276  	156   	5.43692    	1081.54    	0.0113108  	63.0722    	123.323	161 	33 	16.5463
277  	154   	1.38529    	111.468    	0.0113108  	8.80083    	123.323	155 	6  	15.7013
278  	165   	2.30991    	371.473    	0.0113108  	21.8836    	123.51 	202 	34 	18.8635
279  	163   	4.94443    	1049.29    	0.0113108  	61.2273    	123.273	167 	35 	16.017 
280  	154   	4.15338    	1047.45    	0.0113108  	60.49      	124.77 	160 	78 	12.6906
281  	170   	0.738451   	43.5185    	0.0113108  	3.75827    	124.663	162 	47 	14.6008
282  	161   	3.67794    	826.728    	0.0113108  	47.7701    	123.737	217 	31 	20.2662
283  	177   	4.61779    	1081.54    	0.0113108  	62.635     	124.48 	169 	33 	16.1984
284  	153   	3.66013    	854.502    	0.0113108  	49.3601    	123.66 	164 	2  	17.6801
285  	149   	7.97293    	1089.86    	0.0113108  	88.3538    	123.327	161 	35 	15.7171
286  	163   	7.20204    	1073.42    	0.0113108  	77.0628    	122.997	159 	1  	18.0369
287  	182   	5.54484    	1090.68    	0.0113108  	63.4126    	122.997	212 	31 	18.8792
288  	152   	8.36893    	1073.42    	0.0113108  	86.9892    	123.57 	159 	1  	19.0702
289  	160   	1.51307    	100.254    	0.0113108  	8.24005    	124.79 	174 	33 	14.4962
290  	154   	7.73586    	1090.68    	0.0113108  	87.1009    	123.49 	173 	33 	17.9355
291  	172   	12.2939    	1089.86    	0.0113108  	107.708    	124.917	171 	35 	16.7026
292  	179   	2.07755    	238.004    	0.0113108  	15.4263    	124.187	226 	3  	19.6241
293  	174   	1.72438    	105.187    	0.0113108  	9.2834     	125.057	164 	34 	16.5431
294  	164   	5.30997    	1147.7     	0.0113108  	66.6033    	124.927	171 	35 	16.3157
295  	153   	5.14723    	1075.89    	0.0113108  	62.878     	125.65 	171 	33 	14.5346
296  	159   	1.58767    	96.3683    	0.0113108  	8.83994    	124.243	171 	31 	18.7335
297  	173   	7.14523    	1090.68    	0.0113108  	78.8751    	124.523	170 	33 	16.8213
298  	188   	0.919418   	38.0847    	0.0113108  	3.86154    	123.847	170 	33 	16.0876
299  	158   	8.49768    	1073.42    	0.0113108  	86.6292    	123.46 	167 	4  	15.5027
300  	166   	4.3623     	1116.94    	0.0113108  	64.5082    	125.393	168 	39 	13.2063
301  	165   	1.36174    	100.254    	0.0113108  	9.19728    	126.323	165 	37 	12.2027
