    	      	                      fitness                      	              size             
    	      	---------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
608 	161   	3535.28    	496267     	1.56015	31145.4    	286.907	349 	135	22.6677
609 	168   	11190.1    	2.46112e+06	1.56015	142562     	288.683	317 	149	18.9862
610 	169   	1987.01    	162211     	1.56015	11199.8    	288.147	331 	131	19.8507
611 	147   	3.04398e+07	9.11285e+09	1.56015	5.2525e+08 	286.003	330 	1  	24.0859
612 	153   	2179.63    	171402     	1.56015	13049.9    	287.553	316 	145	18.1075
613 	170   	2290.85    	122811     	1.56015	12509.5    	287.92 	321 	195	16.1934
614 	161   	1574.51    	92433.5    	1.56015	8733.97    	287.903	354 	180	16.6859
615 	180   	3.7188e+08 	1.11554e+11	1.56015	6.42982e+09	287.133	359 	129	21.2194
616 	165   	12327.7    	1.97024e+06	1.56015	132119     	289.86 	363 	3  	24.102 
617 	182   	5.3786e+34 	1.61358e+37	1.56015	9.30047e+35	293.023	334 	128	18.5387
618 	151   	4.42449e+34	1.32735e+37	1.56015	7.65066e+35	296.607	343 	196	18.0838
619 	177   	3.03971e+07	9.11285e+09	1.56015	5.25252e+08	301.437	336 	221	16.8855
620 	173   	2153.44    	122811     	1.56015	11568.4    	304.647	333 	227	15.0005
621 	182   	79811.2    	1.80963e+07	1.56015	1.05668e+06	300.737	341 	146	22.5774
622 	169   	11596.2    	1.19776e+06	1.56015	82565.6    	296.687	336 	134	22.3589
623 	181   	15768      	2.68914e+06	1.56015	160649     	294.757	332 	171	14.1406
624 	165   	78096.6    	1.3935e+07 	1.56015	862939     	294.497	332 	136	13.1652
625 	166   	5210.91    	709085     	1.56015	45256      	292.08 	332 	129	18.5797
626 	175   	10309.7    	1.29241e+06	1.56015	86331.9    	291.577	332 	154	18.0288
627 	162   	11011.5    	2.01388e+06	1.56015	120989     	291.053	318 	208	16.3362
628 	188   	24488.2    	2.71162e+06	1.56015	202475     	291.243	330 	204	15.8235
629 	155   	22004.6    	3.13749e+06	1.56015	228690     	291.507	320 	207	15.9381
630 	185   	1.74046e+34	5.22139e+36	1.56015	3.00954e+35	291.607	320 	203	16.622 
631 	152   	35158.1    	8.21228e+06	1.56015	482141     	292.64 	318 	157	15.4548
632 	168   	18325.2    	1.97024e+06	1.56015	173098     	294.057	324 	210	12.0025
633 	162   	2482.33    	132996     	1.56015	13365.2    	292.953	322 	165	14.433 
634 	164   	3066.81    	100363     	1.56015	12371.4    	293.543	331 	170	14.861 
635 	157   	13997.6    	1.47914e+06	1.56015	118951     	293.633	326 	203	14.0202
636 	176   	18096.4    	4.05879e+06	1.56015	235309     	293.26 	352 	159	19.7978
637 	161   	60923.5    	7.89574e+06	1.56015	558717     	293.5  	332 	7  	22.1535
638 	190   	69969.6    	1.84693e+07	1.56015	1.06639e+06	294.17 	342 	203	15.2982
639 	171   	18538.1    	4.31025e+06	1.56015	249472     	291.413	326 	134	21.3139
640 	167   	4.42449e+34	1.32735e+37	1.56015	7.65066e+35	290.913	319 	136	18.4307
641 	175   	21628      	3.91104e+06	1.56015	253322     	288.307	325 	1  	25.2033
642 	146   	16886.9    	1.55697e+06	1.56015	136052     	286.17 	323 	173	17.9241
643 	158   	8585.87    	1.61233e+06	1.56015	94306      	281.293	322 	157	19.0314
644 	184   	1.78676e+32	5.36027e+34	1.56015	3.08959e+33	275.42 	317 	193	17.4453
645 	176   	85939.7    	2.23963e+07	1.56015	1.29415e+06	269.83 	317 	138	18.4913
646 	135   	15971.7    	2.01388e+06	1.56015	149192     	267.84 	304 	134	18.3683
647 	172   	5.41628e+34	1.62488e+37	1.56015	9.36562e+35	265.9  	296 	128	16.3433
648 	147   	5045.07    	212867     	1.56015	24078      	266.027	293 	1  	21.0718
649 	176   	5382.32    	496267     	1.56015	32166.5    	264.787	306 	136	17.8653
650 	155   	14161      	3.00486e+06	1.56015	174560     	267.273	304 	1  	19.188 
651 	173   	97762.6    	2.73483e+07	1.56015	1.57654e+06	267.277	304 	136	15.6348
652 	171   	16868.8    	2.01388e+06	1.56015	150793     	267.83 	313 	134	15.8617
653 	166   	3.85436e+07	1.15608e+10	1.56015	6.66348e+08	268.69 	313 	140	17.4797
654 	175   	3.77775e+07	1.13231e+10	1.56015	6.52648e+08	269.25 	312 	157	18.6276
655 	158   	6713.93    	1.16952e+06	1.56015	68468.4    	273.65 	334 	196	15.7237
656 	154   	22731      	2.01388e+06	1.56015	174551     	276.847	298 	134	20.9986
657 	164   	88260.3    	2.23963e+07	1.56015	1.29527e+06	283.587	317 	134	19.7517
658 	172   	22318.6    	1.61233e+06	1.56015	170273     	283.233	343 	1  	28.164 
659 	184   	5.44966e+33	1.6349e+36 	1.56015	9.42334e+34	286.817	313 	140	17.6194
660 	168   	11432      	1.61233e+06	1.56015	107100     	285.803	312 	199	16.2451
661 	141   	130835     	2.00926e+07	1.56015	1.4135e+06 	288.773	323 	140	13.6145
662 	183   	12927.6    	2.40921e+06	1.56015	140353     	287.023	311 	160	16.1902
663 	174   	889762     	2.63685e+08	1.56015	1.51985e+07	289.48 	317 	201	11.3186
664 	163   	6.24416e+36	1.87325e+39	1.56015	1.07972e+38	289.193	318 	199	13.6781
665 	135   	4.42449e+34	1.32735e+37	1.56015	7.65066e+35	289.273	317 	4  	20.583 
666 	181   	133610     	3.40522e+07	1.56015	1.97013e+06	289.213	314 	225	11.9315
667 	184   	22911.1    	1.97024e+06	1.56015	195333     	285.98 	327 	1  	32.4629
668 	171   	17802.1    	1.9421e+06 	1.56015	157094     	289.067	315 	221	12.5585
669 	163   	36518.2    	3.27932e+06	1.56015	264041     	287.933	318 	143	17.9669
670 	163   	5.39046e+34	1.61714e+37	1.56015	9.32098e+35	286.347	355 	134	22.777 
671 	152   	13883.8    	2.36015e+06	1.56015	151598     	287.81 	317 	142	17.5473
672 	174   	6751.5     	496267     	1.56015	39664.2    	288.513	338 	133	14.3186
673 	184   	3.60442e+34	1.08132e+37	1.56015	6.23262e+35	287.897	329 	152	15.2833
674 	151   	50626.7    	1.3935e+07 	1.56015	803325     	288.117	310 	203	12.4925
675 	160   	13806.9    	2.12031e+06	1.56015	153447     	289.053	314 	201	10.9574
676 	172   	3935.48    	122612     	1.56015	16357.3    	288.547	357 	152	14.4396
677 	190   	11790.4    	1.21346e+06	1.54837	89572.8    	287.18 	317 	162	15.0125
678 	163   	2595.3     	162155     	1.54837	14423.4    	287.123	314 	154	14.0055
679 	150   	81998.7    	1.48741e+07	1.54837	896095     	287.51 	355 	203	14.8084
680 	172   	33894.9    	7.39048e+06	1.54837	435835     	286.697	319 	141	18.5418
681 	167   	3.03889e+07	9.11422e+09	1.54837	5.25332e+08	289.233	317 	209	10.3114
682 	174   	3987.51    	202063     	1.54837	20197.8    	287.6  	320 	199	15.4482
683 	153   	3118.55    	162155     	1.54837	15820.7    	289.373	320 	140	15.6453
684 	177   	4222.97    	198085     	1.54837	19556.6    	289.89 	320 	156	17.5711
685 	161   	3.27149e+06	9.78832e+08	1.54837	5.64182e+07	291.703	321 	131	20.2119
686 	172   	6310.85    	949539     	1.54837	56610.3    	294.21 	335 	152	16.0422
687 	151   	13847.3    	1.94218e+06	1.54837	131002     	293.973	332 	151	19.7648
688 	176   	7568.31    	1.21351e+06	1.54837	72428.8    	296.35 	354 	208	13.1806
689 	159   	38289.8    	6.04782e+06	1.54837	394970     	295.49 	338 	151	19.1458
690 	149   	16983.2    	2.51728e+06	1.54837	161669     	297.17 	324 	180	13.8658
691 	162   	5.23924e+36	1.57177e+39	1.54837	9.0595e+37 	297.497	336 	220	12.6442
692 	174   	11202.5    	2.46121e+06	1.54837	142381     	296.707	336 	213	13.7933
693 	172   	20420.3    	4.89857e+06	1.54837	282706     	295.32 	336 	156	16.4346
694 	186   	16025.6    	1.97032e+06	1.54837	146472     	296.78 	336 	156	15.1263
695 	154   	10377.7    	1.95985e+06	1.54837	113922     	295.593	336 	189	16.1947
696 	153   	4957       	768534     	1.54837	46347.6    	296.987	340 	153	16.2893
697 	162   	55271.4    	1.25067e+07	1.54837	733353     	296.323	320 	147	16.5374
698 	173   	5245.95    	281939     	1.54837	25248.6    	296.353	335 	211	14.9196
699 	153   	2685.13    	172083     	1.54837	15665.2    	295.337	320 	155	19.0593
700 	157   	3.10193e+07	9.30441e+09	1.54837	5.36294e+08	294.387	325 	149	21.0068
701 	162   	12920.7    	2.35169e+06	1.54837	142697     	297.323	317 	213	12.4024
702 	177   	7183.15    	1.61127e+06	1.54837	93479.8    	297.18 	325 	156	14.8059
703 	156   	12288.5    	1.46113e+06	1.54837	110814     	296.143	334 	173	16.9154
704 	158   	70272      	1.70806e+07	1.54837	990519     	296.12 	334 	149	18.9786
705 	171   	18081      	2.4688e+06 	1.54837	181227     	297.01 	327 	221	13.4787
706 	160   	2417.37    	122631     	1.54837	12621.3    	296.723	333 	212	14.4921
707 	146   	15029.4    	1.97032e+06	1.54837	153624     	298.157	341 	203	13.2707
708 	175   	16006.5    	2.38821e+06	1.54837	150836     	300.233	368 	210	12.5512
709 	155   	7413.39    	1.27836e+06	1.54837	75436.8    	299.003	324 	156	16.833 
710 	160   	4460.82    	130572     	1.54837	17793.1    	301.4  	370 	155	19.429 
711 	165   	94672      	2.23966e+07	1.54837	1.30132e+06	305.83 	338 	169	17.9948
712 	172   	8015.71    	959129     	1.54837	60741.5    	311.16 	340 	226	15.1759
713 	177   	19432      	1.6124e+06 	1.54837	155588     	314.353	340 	152	18.1345
714 	159   	11010.4    	1.29247e+06	1.54837	100635     	314.527	410 	156	19.3533
715 	171   	7640.07    	1.6124e+06 	1.54837	93495.9    	314.693	343 	154	17.8773
716 	193   	24829.8    	2.51728e+06	1.54837	216947     	315.327	342 	162	18.0571
717 	163   	13961.1    	2.01396e+06	1.54837	147744     	316.943	343 	225	12.2901
718 	181   	4.42449e+34	1.32735e+37	1.54837	7.65066e+35	316.403	384 	171	17.5991
719 	150   	17967.4    	2.79675e+06	1.54837	194760     	315.77 	370 	169	17.5609
720 	165   	3.81491e+06	1.14106e+09	1.54837	6.57689e+07	315.343	359 	2  	22.8448
721 	177   	21680.2    	2.01396e+06	1.54837	167733     	316.52 	409 	166	19.0937
722 	164   	32759.6    	2.51728e+06	1.54837	256900     	317.813	341 	158	14.1187
723 	170   	2595.79    	122631     	1.54837	13441.3    	315.433	360 	177	17.3445
724 	160   	7608.5     	1.16958e+06	1.54837	69596.6    	316.827	350 	219	14.5367
725 	169   	32131.3    	7.08235e+06	1.54837	416803     	315.757	356 	169	20.1494
726 	158   	2662.8     	218874     	1.54837	17489      	316.423	352 	225	16.8089
727 	165   	18482.1    	2.41393e+06	1.54837	181625     	319.877	368 	223	18.7179
728 	186   	96891.3    	2.22162e+07	1.54837	1.29302e+06	322.767	369 	156	26.37  
729 	163   	3899.19    	162177     	1.54837	18857.7    	329.36 	370 	223	22.6383
730 	166   	27310.1    	3.96701e+06	1.54837	288956     	337.593	363 	182	21.158 
731 	183   	7112.93    	1.21351e+06	1.54837	71271      	342.04 	425 	239	19.5586
732 	176   	8761       	1.43327e+06	1.54837	84534.7    	343.423	372 	181	20.2174
733 	167   	64115.3    	7.11711e+06	1.54837	513980     	345.423	380 	129	19.1466
734 	157   	27298      	1.97032e+06	1.54837	202389     	345.83 	375 	228	17.6641
735 	177   	82544.3    	1.70806e+07	1.54837	1.01128e+06	344.597	468 	175	27.6901
736 	178   	3.91745e+06	1.14106e+09	1.54837	6.57775e+07	348.527	378 	200	19.7893
737 	152   	26228.4    	1.97032e+06	1.54837	203255     	354.41 	380 	234	15.8613
738 	142   	15489.6    	1.97032e+06	1.54837	148584     	357.737	389 	173	18.4673
739 	159   	3.7317e+08 	1.11947e+11	1.54837	6.45251e+09	361.287	387 	263	12.914 
740 	164   	16831.7    	2.45902e+06	1.54837	150131     	360.493	431 	205	18.9817
741 	130   	18880      	1.97032e+06	1.54837	159288     	359.913	385 	175	20.952 
742 	169   	58415.2    	1.39352e+07	1.54837	810803     	360.167	387 	196	20.0045
743 	177   	4.68916e+07	1.40616e+10	1.54837	8.10489e+08	358.41 	397 	175	24.3783
744 	175   	7546.03    	1.29247e+06	1.54837	75885      	361.717	387 	234	13.1586
745 	162   	34968.2    	3.07161e+06	1.54837	282366     	360.823	412 	179	19.129 
746 	163   	38600.1    	8.69736e+06	1.54837	506046     	359.76 	401 	175	21.8535
747 	184   	22414.2    	4.1e+06    	1.54837	241400     	362.87 	401 	182	14.1315
748 	155   	9009.5     	1.6124e+06 	1.54837	94065.1    	363.303	401 	175	19.0766
749 	160   	18176.4    	2.04714e+06	1.54837	167700     	365.26 	401 	193	20.7624
750 	149   	16261.6    	1.6124e+06 	1.54837	131279     	369.4  	407 	159	22.7199
751 	162   	8988.26    	959129     	1.54837	62089.7    	374.66 	427 	259	19.659 
752 	162   	90969.3    	1.82887e+07	1.54837	1.10172e+06	380.53 	410 	269	13.3187
753 	187   	15329      	1.96906e+06	1.54837	135582     	380.96 	440 	195	22.6249
754 	152   	3.73164e+08	1.11947e+11	1.54837	6.45251e+09	381.757	441 	199	21.0643
755 	184   	51248.7    	5.27442e+06	1.54837	410581     	382.597	414 	195	20.3134
756 	182   	34281.8    	7.16175e+06	1.54837	433184     	380.597	409 	174	26.5145
757 	181   	7424.62    	1.6124e+06 	1.54837	93436.9    	381.22 	432 	183	25.5794
758 	168   	144123     	2.11068e+07	1.54837	1.7061e+06 	381.253	420 	197	25.1344
759 	174   	129488     	2.08503e+07	1.54837	1.3807e+06 	380.44 	415 	196	26.194 
760 	169   	176453     	5.05365e+07	1.54837	2.91368e+06	379.95 	414 	193	27.0593
761 	150   	4618.89    	184612     	1.54837	22706.7    	381.91 	423 	254	17.9806
762 	150   	3443.25    	122631     	1.54837	15967.8    	381.25 	407 	197	19.8837
763 	164   	2414.26    	140529     	1.54837	12782.7    	382.733	411 	279	11.9826
764 	182   	25998.6    	3.96701e+06	1.54837	286531     	382.287	425 	254	13.8546
765 	154   	12960.5    	2.95322e+06	1.54837	170673     	382.267	437 	256	14.8093
766 	162   	9303.25    	2.01396e+06	1.54837	116726     	380.907	405 	187	21.6521
767 	157   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	381.293	405 	252	16.0844
768 	158   	11268.1    	1.58653e+06	1.54837	115242     	382.423	494 	227	16.8003
769 	163   	2687.4     	182658     	1.54837	17114.3    	382.04 	408 	195	18.5494
770 	180   	85728.5    	1.81794e+07	1.54837	1.0737e+06 	380.173	433 	250	20.6323
771 	151   	15101.2    	1.97032e+06	1.54837	149086     	381.557	407 	274	14.6098
772 	168   	12276      	2.45902e+06	1.54837	143179     	382.243	427 	286	12.4276
773 	161   	3568.86    	177804     	1.54837	17968.5    	381.463	413 	193	18.2699
774 	161   	3227.85    	174743     	1.54837	18627.8    	383    	409 	245	13.175 
775 	166   	62141.8    	1.72101e+07	1.54837	991949     	381.963	407 	257	12.9111
776 	178   	2.90622e+32	5.24173e+34	1.54837	3.61992e+33	381.553	407 	280	14.0575
777 	179   	2.00728e+09	6.0218e+11 	1.54837	3.47089e+10	380.423	411 	195	22.3445
778 	151   	69208.9    	1.80966e+07	1.54837	1.04876e+06	380.637	423 	254	16.433 
779 	154   	25095.7    	2.51728e+06	1.54837	231795     	380.73 	407 	268	17.1098
780 	158   	19765.5    	1.97032e+06	1.54837	171745     	381.01 	423 	195	19.3083
781 	154   	5.3786e+34 	1.61358e+37	1.54837	9.30047e+35	382.76 	416 	254	13.3512
782 	160   	100535     	2.25371e+07	1.54837	1.31588e+06	382.107	430 	266	15.4046
783 	176   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	379.81 	405 	197	22.3735
784 	168   	12589.6    	2.00358e+06	1.54837	120460     	382.163	421 	195	17.3896
785 	177   	21834.5    	3.07161e+06	1.54837	222390     	382.083	425 	195	17.1243
786 	168   	16238.9    	3.07161e+06	1.54837	187299     	380.147	423 	1  	29.5241
787 	164   	1.74724e+32	5.24173e+34	1.54837	3.02127e+33	381.3  	486 	122	23.2903
788 	178   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	379.803	417 	1  	26.464 
789 	190   	11471.4    	2.45902e+06	1.54837	142586     	379.893	433 	204	22.0639
790 	159   	16614.3    	1.94218e+06	1.54837	146325     	380.047	433 	197	23.2265
791 	160   	3.68551e+07	1.1051e+10 	1.54837	6.36964e+08	381.737	435 	195	18.2518
792 	173   	1.73981e+06	5.16816e+08	1.54837	2.9788e+07 	381.56 	435 	287	18.285 
793 	156   	19188.6    	1.94218e+06	1.54837	161852     	382.53 	450 	254	20.1331
794 	170   	28689.1    	2.01396e+06	1.54837	214414     	382.947	455 	197	27.2682
795 	138   	3980.47    	485629     	1.54837	30519.1    	384.943	433 	205	25.9883
796 	190   	7409.77    	1.21351e+06	1.54837	74046      	393.157	449 	309	24.71  
797 	172   	2.49759e+07	7.48817e+09	1.54837	4.31608e+08	403.19 	452 	239	29.4159
798 	169   	36409.5    	4.84302e+06	1.54837	320763     	413.147	459 	197	30.6941
799 	180   	4.07909e+32	1.22373e+35	1.54837	7.0534e+33 	423.313	446 	300	21.5882
800 	161   	5.41628e+34	1.62488e+37	1.54837	9.36562e+35	424.48 	465 	193	28.0827
801 	179   	14805.4    	3.07865e+06	1.54837	178456     	425.393	465 	201	27.8291
802 	181   	75821.4    	1.47939e+07	1.54837	883908     	428.463	483 	305	18.383 
803 	189   	15058.6    	2.45902e+06	1.54837	152706     	428.947	462 	329	15.6786
804 	179   	10101.1    	2.01396e+06	1.54837	117513     	429.197	459 	201	19.733 
805 	164   	84475.6    	2.08292e+07	1.54837	1.20815e+06	426.88 	463 	200	24.1347
806 	151   	23795.9    	2.3571e+06 	1.54837	189636     	430    	485 	241	21.6028
807 	189   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	432.99 	469 	341	16.3247
808 	168   	11096.3    	1.6124e+06 	1.54837	98979      	436.377	479 	289	19.8323
809 	170   	2280.69    	171918     	1.54837	13941.9    	440.72 	478 	341	15.2233
810 	169   	2604.81    	218874     	1.54837	16198.3    	442.453	479 	253	18.6614
811 	170   	5.30846e+35	1.59254e+38	1.54837	9.17919e+36	442.63 	479 	253	18.7302
812 	169   	5.36296e+35	1.59254e+38	1.54837	9.17936e+36	442.597	464 	290	18.326 
813 	176   	23163      	4.18887e+06	1.54837	258773     	442.543	481 	271	18.7146
814 	168   	15805      	2.51728e+06	1.54837	161615     	442.253	480 	2  	28.7561
815 	153   	5397.84    	162177     	1.54837	21911      	443.403	465 	314	16.2872
816 	162   	9.80309e+34	1.61358e+37	1.54837	1.20231e+36	442.387	511 	316	20.4127
817 	176   	25618.2    	2.45902e+06	1.54837	199150     	439.983	467 	312	21.7293
818 	180   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	443.543	484 	251	17.41  
819 	169   	6653.28    	433039     	1.54837	35995.4    	440.86 	485 	199	28.9985
820 	142   	15404.5    	1.6124e+06 	1.54837	132692     	442.84 	476 	333	16.971 
821 	172   	3374.42    	195864     	1.54837	18362.2    	442.8  	465 	338	16.6867
822 	168   	1.86139e+32	5.24173e+34	1.54837	3.02705e+33	443.447	475 	253	18.9853
823 	162   	4.40136e+34	1.32035e+37	1.54837	7.61031e+35	443.98 	483 	1  	28.3451
824 	167   	17200.9    	2.46269e+06	1.54837	148156     	443.773	484 	201	20.4699
825 	179   	593166     	1.76202e+08	1.54837	1.01558e+07	443.27 	467 	315	18.2484
826 	160   	464033     	1.38085e+08	1.54837	7.95886e+06	442.883	480 	199	21.4225
827 	173   	29572.4    	2.04714e+06	1.54837	210331     	442.127	477 	251	20.6741
828 	151   	1.14143e+31	3.4243e+33 	1.54837	1.97372e+32	444.22 	480 	317	16.5235
829 	166   	22796.5    	2.32302e+06	1.54837	184619     	443.917	483 	314	18.4164
830 	165   	4028.87    	162177     	1.54837	18598.8    	443.777	493 	224	25.0882
831 	161   	43519.1    	3.81709e+06	1.54837	308745     	446.397	483 	199	23.6237
832 	153   	4.45931e+33	1.33779e+36	1.54837	7.71086e+34	451.007	475 	339	16.3573
833 	168   	13756.1    	3.07161e+06	1.54837	177652     	455.623	495 	275	19.1444
834 	155   	8702.58    	1.6124e+06 	1.54837	94462.4    	460.067	507 	198	25.226 
835 	169   	122057     	3.41822e+07	1.54837	1.9719e+06 	462.037	501 	271	20.8367
836 	147   	80097      	2.1196e+07 	1.54837	1.22652e+06	463.717	495 	275	18.1004
837 	165   	10144.1    	1.97032e+06	1.54837	114557     	462.917	495 	199	26.2515
838 	160   	12520.2    	1.6124e+06 	1.54837	115227     	462.417	515 	201	27.4174
839 	186   	3.77786e+07	1.13231e+10	1.54837	6.52648e+08	461.64 	496 	279	25.2792
840 	154   	11933.8    	2.51728e+06	1.54837	145706     	462.287	578 	231	26.8808
841 	180   	12889.6    	1.97525e+06	1.54837	126812     	461.55 	502 	7  	36.2894
842 	161   	2883.42    	132874     	1.54837	14888      	463.34 	492 	2  	33.9297
843 	172   	18153.5    	1.97032e+06	1.54837	153681     	464.36 	542 	201	24.2133
844 	162   	15179.2    	1.58102e+06	1.54837	119248     	461.863	551 	272	25.3473
845 	169   	12635.2    	2.01396e+06	1.54837	121720     	462.087	487 	317	17.1507
846 	162   	17279      	1.97032e+06	1.54837	147491     	461.553	487 	199	21.6048
847 	175   	8666.99    	1.6124e+06 	1.54837	94158.8    	461.89 	490 	199	21.7863
848 	176   	3.06645e+08	9.19899e+10	1.54837	5.30218e+09	461.777	542 	322	18.481 
849 	163   	16777.9    	2.01396e+06	1.54837	149346     	459.763	498 	270	24.554 
850 	159   	248595     	7.32045e+07	1.54837	4.21928e+06	457.973	487 	1  	44.9063
851 	171   	2.49711e+07	7.4882e+09 	1.54837	4.31609e+08	462.107	487 	239	20.8987
852 	167   	1.74724e+32	5.24173e+34	1.54837	3.02127e+33	462.373	483 	278	19.6906
853 	151   	4352.43    	132874     	1.54837	17695.6    	461.93 	500 	222	21.7234
854 	173   	5.37866e+34	1.61358e+37	1.54837	9.30046e+35	461.297	492 	199	23.0675
855 	171   	19457.7    	1.6124e+06 	1.54837	136147     	461.727	539 	354	18.6708
856 	173   	3.03348e+07	9.08081e+09	1.54837	5.23403e+08	459.563	514 	7  	35.4528
857 	185   	77629.6    	1.82089e+07	1.54837	1.059e+06  	462.063	528 	199	21.5671
858 	152   	17056.3    	1.89122e+06	1.54837	144555     	462.43 	498 	355	16.7622
859 	158   	3.03883e+07	9.11285e+09	1.54837	5.25252e+08	462.547	491 	356	14.6308
860 	184   	13989.9    	2.01396e+06	1.54837	123173     	459.223	485 	196	27.3909
861 	182   	11122.4    	1.94733e+06	1.54837	113883     	461.623	500 	328	18.7775
862 	175   	5691.72    	136502     	1.54837	22053      	460.057	492 	221	25.0103
863 	169   	137454     	2.19457e+07	1.54837	1.60837e+06	462.477	490 	247	19.0145
864 	176   	5039.6     	236184     	1.54837	23543.5    	462.923	492 	321	15.0675
865 	175   	16085.9    	1.54471e+06	1.54837	123788     	460.14 	502 	270	24.2146
866 	167   	10996.4    	1.56849e+06	1.54837	101050     	458.697	502 	201	32.475 
867 	165   	134105     	3.73582e+07	1.54837	2.15567e+06	461.99 	543 	323	20.6316
868 	165   	84789.4    	2.22305e+07	1.54837	1.28447e+06	461.117	502 	286	21.1161
869 	167   	13031.8    	1.21351e+06	1.54837	102310     	460.483	502 	201	26.6923
870 	163   	22063      	1.6124e+06 	1.54837	163917     	461.917	502 	351	16.4697
871 	153   	46959.8    	7.39064e+06	1.54837	459760     	462.18 	502 	272	19.8912
872 	142   	9.38657e+32	2.81597e+35	1.54837	1.62309e+34	461.553	502 	216	24.4253
873 	187   	11328.8    	2.01396e+06	1.54837	117323     	462.403	502 	215	22.3802
874 	154   	20745.6    	2.73138e+06	1.54837	211820     	463.383	542 	272	20.801 
875 	168   	20791      	3.07161e+06	1.54837	209710     	462.59 	506 	270	22.6678
876 	175   	62591.1    	1.73181e+07	1.54837	998114     	460.297	488 	211	23.9511
877 	159   	9564.26    	1.6124e+06 	1.54837	94640.7    	461.517	488 	199	23.4268
878 	166   	21298.7    	1.6124e+06 	1.54837	156772     	463.617	526 	201	21.5644
879 	179   	12432      	1.97032e+06	1.54837	115610     	464.107	492 	270	20.2863
880 	175   	4963.41    	178986     	1.54837	23226.5    	465.76 	519 	201	24.8539
881 	165   	9442.83    	949591     	1.54837	58983.2    	469.05 	512 	208	25.9669
882 	165   	21643.9    	2.01396e+06	1.54837	160087     	477.013	512 	380	15.6944
883 	166   	13521.2    	1.58653e+06	1.54837	110587     	481.133	519 	380	15.3736
884 	139   	270326     	7.864e+07  	1.54837	4.53321e+06	484.41 	523 	352	17.3638
885 	182   	963584     	2.81985e+08	1.54837	1.62528e+07	484.933	545 	336	21.439 
886 	166   	5267.42    	167172     	1.54837	22506.3    	482.987	504 	2  	38.643 
887 	163   	18144.8    	2.45902e+06	1.54837	180658     	485.683	538 	298	18.9852
888 	151   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	486.593	506 	391	12.934 
889 	189   	105838     	2.23966e+07	1.54837	1.31031e+06	486.047	517 	366	15.3713
890 	160   	4508.33    	132874     	1.54837	18934.4    	485.73 	573 	349	19.7088
891 	161   	73991.7    	1.70806e+07	1.54837	996873     	485.757	510 	349	17.1893
892 	121   	13528.1    	2.04714e+06	1.54837	139763     	485.003	510 	1  	32.0624
893 	145   	26859.2    	3.19174e+06	1.54837	224047     	486.92 	517 	201	20.8149
894 	150   	60861.1    	9.73861e+06	1.54837	615028     	486.123	548 	353	18.2989
895 	166   	4737.33    	200306     	1.54837	22028.3    	485.107	515 	219	25.8532
896 	171   	10204.9    	1.6124e+06 	1.54837	98985      	485.387	521 	201	24.3251
897 	183   	2.49819e+07	7.4882e+09 	1.54837	4.31609e+08	485.023	534 	222	24.8445
898 	182   	5.3786e+34 	1.61358e+37	1.54837	9.30047e+35	485.46 	514 	296	20.8405
899 	183   	6.92517e+08	2.07749e+11	1.54837	1.19744e+10	487.567	516 	350	15.0519
900 	178   	96804.3    	2.73486e+07	1.54837	1.57616e+06	485.737	510 	360	19.4357
901 	172   	4.45931e+33	1.33779e+36	1.54837	7.71086e+34	483.8  	512 	296	23.684 
902 	146   	16620.3    	1.6124e+06 	1.54837	138388     	485.443	516 	282	22.0502
903 	155   	54697.2    	1.39352e+07	1.54837	804968     	484.477	521 	283	24.7123
904 	152   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	485.793	516 	297	17.732 
905 	154   	132746     	2.23966e+07	1.54837	1.48156e+06	486.56 	510 	343	15.5332
906 	155   	14608.1    	1.6124e+06 	1.54837	132038     	486.5  	513 	202	23.0876
907 	166   	12205.1    	1.94218e+06	1.54837	115071     	484.983	534 	201	26.4144
908 	159   	27660.6    	2.41393e+06	1.54837	204209     	485.227	523 	298	23.3945
909 	163   	5.49864e+34	1.64959e+37	1.54837	9.50805e+35	486.073	521 	348	17.3979
910 	173   	13052.2    	1.6124e+06 	1.54837	97608.4    	484.27 	531 	1  	34.8449
911 	165   	16269.6    	1.84084e+06	1.54837	140761     	486.93 	564 	341	17.954 
912 	166   	29224.8    	2.45902e+06	1.54837	233661     	486.38 	529 	295	20.477 
913 	152   	16706.9    	1.6124e+06 	1.54837	133887     	486.847	515 	199	21.9079
914 	156   	98315.9    	1.81794e+07	1.54837	1.07274e+06	486.673	514 	341	16.2411
915 	157   	15813.2    	2.79675e+06	1.54837	172166     	485.42 	536 	218	27.8845
916 	142   	3.68394e+07	1.1051e+10 	1.54837	6.36965e+08	485.953	510 	201	25.81  
917 	152   	2665.52    	218874     	1.54837	16558.8    	486.593	526 	202	20.6033
918 	154   	3846.87    	124079     	1.54837	16742.9    	485.403	509 	3  	32.4134
