    	      	                      fitness                      	              size             
    	      	---------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
231 	159   	22359.6    	3.47929e+06	1.56421	211087     	181.253	212 	73 	16.1174
232 	175   	3262.38    	150162     	1.56421	14913      	181.71 	214 	2  	17.61  
233 	167   	8.15466e+34	1.62488e+37	1.56421	1.04804e+36	181.45 	246 	2  	18.7659
234 	185   	17279.9    	3.00923e+06	1.56421	180210     	181.02 	214 	106	16.7079
235 	184   	18361.4    	2.41404e+06	1.56421	161463     	181.913	220 	88 	16.6891
236 	167   	6797.78    	544975     	1.56421	40166.8    	181.017	213 	1  	21.1145
237 	174   	20724.2    	3.00655e+06	1.56421	194916     	181.873	224 	100	14.1602
238 	188   	21571      	1.96129e+06	1.56421	164552     	182.41 	217 	93 	14.3558
239 	157   	7024.85    	1.16862e+06	1.56421	68324.2    	182.07 	216 	107	13.9405
240 	160   	10893.8    	1.99088e+06	1.56421	116380     	182.75 	217 	1  	17.5642
241 	161   	62470.7    	1.36765e+07	1.56421	800245     	181.07 	219 	90 	17.1236
242 	173   	9270.55    	1.16862e+06	1.56421	70693.6    	182    	213 	83 	13.1177
243 	165   	11623.5    	1.94227e+06	1.56421	116706     	181.893	214 	4  	17.6362
244 	155   	9157.8     	1.46059e+06	1.56421	86718.4    	182.69 	217 	90 	15.0233
245 	145   	22690.2    	1.97439e+06	1.56421	181457     	183.507	221 	80 	14.1043
246 	179   	26122.5    	4.36063e+06	1.56421	260283     	182.67 	218 	3  	17.7028
247 	181   	4.40907e+34	1.32272e+37	1.56421	7.62399e+35	181.837	244 	95 	14.2126
248 	138   	9780.6     	1.20394e+06	1.56421	76643      	182.313	216 	96 	14.1387
249 	155   	16545.5    	2.94541e+06	1.56421	174093     	182.033	214 	89 	15.0428
250 	161   	3477.62    	150162     	1.56421	16186.1    	180.287	221 	89 	16.9002
251 	170   	6161.62    	544975     	1.56421	39663.3    	180.277	221 	71 	19.3225
252 	182   	3.73294e+07	1.1176e+10 	1.56421	6.44165e+08	181.277	221 	61 	18.0885
253 	172   	2.52755e+07	7.48822e+09	1.56421	4.31618e+08	180.997	224 	89 	16.9693
254 	170   	12007      	2.42664e+06	1.56421	141117     	181.033	209 	103	14.868 
255 	153   	8126.66    	1.17856e+06	1.56421	70509.3    	182.303	231 	3  	17.1374
256 	176   	42603.8    	6.75626e+06	1.56421	407996     	182.083	227 	108	14.3774
257 	151   	3703.91    	306795     	1.56421	23261.4    	181.843	223 	89 	16.0686
258 	158   	1.94472e+32	5.83416e+34	1.56421	3.36274e+33	182.85 	231 	70 	15.2589
259 	174   	10954.9    	1.24307e+06	1.56421	78288.7    	182.273	249 	101	17.1941
260 	171   	13334.5    	1.12472e+06	1.56421	86158.2    	181.917	239 	91 	15.4632
261 	134   	4589.13    	353590     	1.56421	24564.8    	182.637	213 	89 	14.9481
262 	179   	9239.41    	1.97439e+06	1.56421	114192     	181.13 	215 	79 	17.4383
263 	178   	142113     	2.56806e+07	1.56421	1.67533e+06	179.333	217 	7  	20.1016
264 	157   	28694.6    	2.02473e+06	1.56421	212623     	181.993	235 	88 	15.1754
265 	156   	5.41628e+34	1.62488e+37	1.56421	9.36562e+35	181.233	214 	92 	14.3527
266 	140   	7987.47    	1.23161e+06	1.56421	72579.8    	181.91 	240 	90 	14.7757
267 	138   	6.72363e+30	2.01709e+33	1.56421	1.16262e+32	181.657	232 	2  	17.9787
268 	185   	4.42449e+34	1.32735e+37	1.56421	7.65066e+35	179.953	215 	90 	18.3481
269 	162   	15614.2    	1.94227e+06	1.56421	141202     	180.663	217 	90 	16.9985
270 	175   	14812.4    	1.19169e+06	1.56421	102513     	181.153	220 	90 	15.1225
271 	174   	10111.1    	920357     	1.56421	68342.5    	179.62 	228 	1  	20.6697
272 	161   	12135.5    	2.41404e+06	1.56421	139771     	181.97 	210 	91 	14.6739
273 	185   	30992.5    	2.41404e+06	1.56421	207878     	181.61 	212 	89 	15.4231
274 	160   	72259.6    	1.73183e+07	1.56421	1.01311e+06	181.54 	237 	1  	18.4556
275 	157   	19568.6    	4.12338e+06	1.56421	239543     	181.433	237 	89 	15.5675
276 	167   	104597     	1.68046e+07	1.56421	1.24658e+06	179.76 	224 	62 	19.6876
277 	162   	6184.04    	894072     	1.56421	52920      	181.92 	224 	91 	16.4081
278 	160   	6243.3     	524182     	1.56421	39752.6    	182.473	261 	90 	17.5221
279 	136   	11038.5    	1.19344e+06	1.56421	97005.1    	182.703	227 	1  	18.0524
280 	145   	708178     	2.01671e+08	1.56421	1.16251e+07	183.953	247 	89 	14.4087
281 	174   	31642.1    	3.12639e+06	1.56421	272627     	183.183	224 	88 	16.1201
282 	152   	106738     	2.33212e+07	1.56421	1.39985e+06	183.43 	224 	88 	16.3928
283 	163   	24445.6    	3.62905e+06	1.56421	236338     	182.753	227 	101	16.907 
284 	153   	3747.12    	164046     	1.56421	17809      	184.17 	225 	89 	14.8482
285 	165   	13089.8    	1.18446e+06	1.56421	93117.7    	184.83 	238 	75 	15.1112
286 	162   	21775.7    	1.97439e+06	1.56421	178114     	183.953	217 	89 	15.7259
287 	185   	21711.5    	2.41404e+06	1.56421	170515     	183.55 	240 	91 	17.3548
288 	177   	3777.37    	227172     	1.56421	17830.1    	182.937	222 	4  	20.2997
289 	170   	72158.1    	1.38013e+07	1.56421	826203     	184.02 	243 	89 	18.3764
290 	150   	15379.5    	3.73065e+06	1.56421	215256     	184.7  	238 	106	16.161 
291 	155   	3616.34    	212338     	1.56421	16435.7    	183.613	238 	89 	19.5447
292 	160   	4.48295e+33	1.34488e+36	1.56421	7.75174e+34	184.973	224 	77 	17.1559
293 	155   	3778.89    	193054     	1.56421	19421.9    	186.073	207 	89 	13.0841
294 	181   	5861.54    	282562     	1.56421	29317.7    	185.797	222 	92 	14.5589
295 	163   	2979.42    	228076     	1.56421	15718.9    	185.13 	242 	88 	16.294 
296 	153   	1.0322e+30 	3.09661e+32	1.56421	1.78485e+31	187.053	252 	107	14.5498
297 	164   	492133     	1.43546e+08	1.56421	8.27503e+06	186.293	273 	101	14.7465
298 	182   	17089.6    	3.14876e+06	1.56421	182852     	186.877	230 	106	12.6373
