     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
8710 	160   	591.459    	174725     	0.00504328 	10070.9    	750.417	781 	178 	41.0462
8711 	167   	1.11217    	197.69     	0.00504328 	11.6121    	753.047	766 	596 	17.8734
8712 	175   	6.31825e+15	1.89548e+18	0.00504328 	1.09253e+17	750.153	773 	574 	27.1326
8713 	169   	2.68746e+25	8.06239e+27	0.00504328 	4.64706e+26	751.373	776 	578 	23.3839
8714 	176   	1.38251e+10	4.14753e+12	0.00504328 	2.39058e+11	750.923	833 	562 	25.7324
8715 	218   	1.77835e+11	5.33506e+13	0.00504328 	3.07506e+12	749.4  	775 	189 	40.2345
8716 	164   	9.81367e+28	2.9441e+31 	0.00504328 	1.69694e+30	750.827	919 	286 	42.2304
8717 	151   	1.196      	86.2829    	0.00504328 	6.60591    	753.793	776 	578 	18.221 
8718 	172   	9.92774    	2045.55    	0.00504328 	121.714    	747.42 	780 	1   	59.2325
8719 	156   	2.68746e+25	8.06239e+27	0.00504328 	4.64706e+26	751.687	770 	275 	32.4901
8720 	150   	0.569443   	26.7133    	0.00504328 	2.58847    	754.413	779 	563 	13.9452
8721 	177   	4.33287    	676.694    	0.00504328 	45.535     	749.093	788 	390 	36.9626
8722 	182   	88.0259    	12914.3    	0.00504328 	1038.93    	752.293	833 	556 	24.4647
8723 	159   	653.401    	195402     	0.00504328 	11262.6    	750.187	805 	264 	37.2049
8724 	158   	2.68746e+25	8.06239e+27	0.00504328 	4.64706e+26	752.08 	768 	189 	34.8308
8725 	159   	0.300913   	16.3172    	0.00504328 	1.43348    	752.347	772 	564 	22.6345
8726 	166   	4238.97    	1.2715e+06 	0.00504328 	73287.5    	753.317	785 	585 	19.3457
8727 	190   	8.40065e+28	2.52019e+31	0.00504328 	1.45261e+30	753.333	851 	560 	20.6308
8728 	157   	2586.42    	773121     	0.00504328 	44561.3    	753.047	795 	556 	23.0837
8729 	166   	2.37702e+11	7.13107e+13	0.00504328 	4.11026e+12	751.59 	798 	556 	26.2238
8730 	181   	46.0921    	13627.1    	0.00504328 	785.413    	750.197	777 	189 	39.7004
8731 	168   	2.35352e+08	7.06056e+10	0.00504328 	4.06961e+09	750.587	781 	187 	39.0918
8732 	172   	9.81367e+28	2.9441e+31 	0.00504328 	1.69694e+30	751.257	785 	568 	25.2075
8733 	154   	43.4723    	12613.5    	0.00504328 	727.106    	751.17 	781 	188 	38.7324
8734 	173   	1.23877e+06	3.71618e+08	0.00504328 	2.14196e+07	749.67 	776 	197 	40.821 
8735 	156   	8.40065e+28	2.52019e+31	0.00504328 	1.45261e+30	754.933	814 	563 	14.4318
8736 	157   	1807.05    	541969     	0.00504328 	31238.4    	752.717	820 	584 	21.7794
8737 	183   	0.641925   	20.4554    	0.00504328 	2.46004    	754.92 	830 	565 	15.0191
8738 	177   	46.4733    	13627.1    	0.00504328 	785.443    	751.147	783 	189 	38.3057
8739 	139   	8.40065e+28	2.52019e+31	0.00504328 	1.45261e+30	751.317	772 	362 	32.3558
8740 	172   	1.66728e+06	3.71695e+08	0.00504328 	2.26248e+07	749.563	785 	189 	53.0207
8741 	161   	9.21723    	2519.28    	0.00504328 	145.319    	752.243	785 	498 	27.1422
8742 	145   	84346.5    	2.52905e+07	0.00504328 	1.45771e+06	753.773	794 	580 	21.382 
8743 	148   	119.065    	18005.5    	0.00504328 	1433.78    	751.953	766 	573 	26.7898
8744 	151   	79.4738    	12613.5    	0.00504328 	954.351    	753.233	772 	561 	22.2852
8745 	147   	6.068e+06  	1.8204e+09 	0.00504328 	1.04925e+08	748.67 	790 	214 	43.0995
8746 	150   	12.0092    	3300.65    	0.00504328 	190.553    	752.71 	790 	580 	21.8224
8747 	164   	1.63491    	381.868    	0.00504328 	22.0797    	752.947	776 	559 	24.3292
8748 	171   	1.77834e+11	5.33503e+13	0.00504328 	3.07505e+12	752.77 	777 	578 	19.4284
8749 	169   	1.21556    	186.779    	0.00504328 	11.0395    	752.053	794 	187 	36.8499
8750 	140   	28.2419    	8211.03    	0.00504328 	473.242    	751.79 	782 	186 	38.0492
8751 	160   	29.6769    	7802.4     	0.00504328 	451.054    	746.593	800 	391 	41.3005
8752 	141   	0.822519   	108.793    	0.00504328 	6.66463    	751.957	767 	557 	26.0104
8753 	163   	0.654133   	28.2355    	0.00504328 	2.89315    	753.59 	779 	549 	16.5484
8754 	141   	8.70947e+38	2.61284e+41	0.00504328 	1.50601e+40	752.46 	769 	389 	27.733 
8755 	170   	4.03264    	617.687    	0.00504328 	42.3187    	751.787	769 	391 	29.5945
8756 	173   	1.24123e+06	3.72365e+08	0.00504328 	2.14626e+07	750.99 	1329	187 	56.0574
8757 	159   	2.20203    	487.931    	0.00504328 	28.2153    	749.247	762 	207 	41.3459
8758 	170   	1.30986    	157.397    	0.00504328 	10.6854    	750.55 	767 	576 	26.8916
8759 	175   	36.4069    	10768.6    	0.00504328 	620.662    	752.15 	776 	566 	21.9782
8760 	182   	1.74359e+25	5.23078e+27	0.00504328 	3.01496e+26	750.757	844 	585 	24.601 
8761 	158   	9.74378e+09	2.92313e+12	0.00504328 	1.68486e+11	748.403	787 	1   	50.5483
8762 	154   	2819.29    	845534     	0.00504328 	48735.5    	750.33 	771 	185 	39.5481
8763 	182   	74.6049    	14366.7    	0.00504328 	940.945    	750.59 	777 	183 	38.0302
8764 	150   	1.05713    	142        	0.00504328 	8.46831    	751.423	794 	1   	47.4756
8765 	154   	71.7003    	12986.3    	0.00504328 	872.26     	751.163	814 	395 	30.746 
8766 	179   	829594     	2.4886e+08 	0.00504328 	1.4344e+07 	748.883	775 	189 	40.9505
8767 	168   	8.02635e+16	2.40791e+19	0.00504328 	1.38789e+18	750.013	780 	386 	32.3879
8768 	168   	4.55754e+15	1.36726e+18	0.00504328 	7.88072e+16	751.937	769 	589 	20.7718
8769 	172   	7.62793e+07	2.28458e+10	0.00504328 	1.3168e+09 	750.75 	783 	567 	26.7424
8770 	154   	7.29509e+08	1.59137e+11	0.00504328 	9.78621e+09	750.463	807 	208 	38.5168
8771 	165   	43.9247    	13018.6    	0.00504328 	750.348    	753.93 	768 	596 	17.5301
8772 	166   	9.00242    	1940.45    	0.00504328 	114.566    	749.897	773 	187 	40.9035
8773 	161   	2716.02    	780094     	0.00504328 	45001      	748.253	928 	198 	51.9891
8774 	158   	2815.98    	844661     	0.00504328 	48685.2    	750.963	787 	560 	24.4751
8775 	142   	0.743731   	41.0836    	0.00504328 	3.45005    	748.29 	768 	187 	42.0944
8776 	161   	4.08202e+06	1.2246e+09 	0.00504328 	7.05847e+07	750.86 	778 	574 	26.2104
8777 	173   	369.844    	110744     	0.00504328 	6383.08    	751.197	799 	565 	22.7827
8778 	167   	7.71437e+07	2.31431e+10	0.00504328 	1.33394e+09	751.52 	775 	559 	24.2842
8779 	167   	2674.59    	802118     	0.00504328 	46233      	751.907	766 	586 	19.0089
8780 	168   	9.81367e+28	2.9441e+31 	0.00504328 	1.69694e+30	744.853	768 	181 	61.914 
8781 	167   	129222     	3.75605e+07	0.00504328 	2.16527e+06	749.077	776 	189 	40.7223
8782 	172   	4.44979e+27	1.33494e+30	0.00504328 	7.69441e+28	749.427	778 	578 	25.4396
8783 	169   	0.506639   	21.5805    	0.00504328 	2.24096    	751.237	767 	202 	34.4342
8784 	146   	1.73964    	175.717    	0.00504328 	13.9364    	753.053	824 	585 	17.2925
8785 	159   	1.70432    	345.352    	0.00504328 	19.9862    	752.38 	770 	597 	17.6103
8786 	183   	2.65189    	444.033    	0.00504328 	27.1384    	750.177	784 	560 	28.3364
8787 	162   	3.21717    	420.879    	0.00504328 	31.5895    	751.08 	768 	186 	37.1745
8788 	174   	0.554329   	44.5406    	0.00504328 	2.92992    	751.87 	777 	559 	23.2246
8789 	173   	5.28039e+07	1.5815e+10 	0.00504328 	9.11554e+08	746.273	774 	185 	47.9552
8790 	166   	1.41519e+10	4.24558e+12	0.00504328 	2.4471e+11 	747.593	766 	189 	43.9567
8791 	161   	6.04008e+06	1.81202e+09	0.00504328 	1.04443e+08	748.863	787 	1   	56.2416
8792 	160   	3.04897    	444.203    	0.00504328 	29.1215    	749.377	783 	182 	40.9294
8793 	181   	2.37704e+11	7.13111e+13	0.00504328 	4.11028e+12	751.763	771 	598 	18.1382
8794 	181   	1.4762e+10 	4.42846e+12	0.00504328 	2.55251e+11	751.853	785 	567 	20.9435
8795 	184   	3.86634e+15	1.1599e+18 	0.00504328 	6.68553e+16	747.61 	807 	197 	42.5683
8796 	155   	90.6632    	17452.3    	0.00504328 	1111.37    	751.003	776 	558 	27.3345
8797 	158   	1.77835e+11	5.33506e+13	0.00504328 	3.07506e+12	752.71 	770 	576 	18.9756
8798 	163   	1.77835e+11	5.33506e+13	0.00504328 	3.07506e+12	749.59 	770 	391 	32.8706
8799 	182   	2.85867e+29	8.57601e+31	0.00504328 	4.9431e+30 	749.137	829 	217 	45.5311
8800 	169   	8.49068    	1547.86    	0.00504328 	93.0475    	751.19 	782 	564 	24.8754
8801 	156   	4.08202e+06	1.2246e+09 	0.00504328 	7.05847e+07	750.03 	790 	554 	31.2474
8802 	169   	1.77835e+11	5.33504e+13	0.00504328 	3.07505e+12	750.22 	768 	205 	38.3112
8803 	158   	9.81367e+28	2.9441e+31 	0.0050431  	1.69694e+30	749.923	797 	183 	39.3324
8804 	165   	0.556624   	29.7862    	0.0050431  	2.55495    	752.253	787 	569 	20.7479
8805 	174   	6.84484e+16	1.0801e+19 	0.0050431  	8.36655e+17	748.59 	803 	187 	43.084 
8806 	162   	1.30257    	135.896    	0.0050431  	8.97182    	750.237	769 	183 	39.9827
8807 	156   	9.30168    	953.417    	0.0050431  	73.0225    	748.543	770 	405 	38.3318
8808 	168   	4.34424e+08	7.06046e+10	0.0050431  	5.3214e+09 	752.147	778 	561 	23.674 
8809 	178   	3472.74    	1.02785e+06	0.0050431  	59245.8    	752.383	774 	401 	28.9139
8810 	173   	5.54018e+11	1.66205e+14	0.0050431  	9.57986e+12	750.203	778 	123 	52.9042
8811 	158   	2.81956    	425.025    	0.0050431  	28.99      	751.013	776 	169 	56.0409
8812 	183   	1746.9     	523862     	0.0050431  	30194.7    	756.243	848 	591 	23.5505
8813 	165   	29326.1    	8.00467e+06	0.0050431  	463379     	752.28 	780 	211 	50.7305
8814 	169   	0.554568   	23.4019    	0.0050431  	2.51161    	757.553	775 	572 	19.8488
8815 	183   	2.08781e+29	6.26342e+31	0.0050431  	3.61016e+30	755.897	775 	553 	27.1   
8816 	159   	9.72274e+09	2.91682e+12	0.00504262 	1.68122e+11	757.463	783 	516 	26.0081
8817 	151   	28.2199    	7802.4     	0.00504262 	450.118    	757.187	799 	541 	27.7364
8818 	173   	1.47618e+10	4.42855e+12	0.00504262 	2.55256e+11	755.477	786 	399 	33.6632
8819 	140   	2698.6     	784543     	0.0050431  	45235.7    	755.62 	828 	187 	39.3762
8820 	182   	3.24449e+16	9.73347e+18	0.0050431  	5.61025e+17	754.083	801 	251 	42.3369
8821 	173   	2.605e+06  	7.81499e+08	0.0050431  	4.50446e+07	756.923	775 	552 	26.3615
8822 	150   	0.526506   	22.9809    	0.0050431  	2.0535     	759.193	786 	665 	13.4369
8823 	164   	9.81367e+28	2.9441e+31 	0.0050431  	1.69694e+30	757.2  	777 	553 	21.7858
8824 	167   	2.12864e+07	6.38591e+09	0.0050431  	3.68076e+08	758.22 	822 	602 	17.0768
8825 	179   	4189.41    	1.25232e+06	0.0050431  	72181.4    	756.09 	775 	588 	24.4449
8826 	185   	125868     	3.77603e+07	0.00504262 	2.17646e+06	757.327	780 	559 	23.122 
8827 	152   	8.02635e+16	2.40791e+19	0.00504262 	1.38789e+18	756.083	774 	555 	27.3206
8828 	183   	1.22286    	135.024    	0.00504262 	8.49079    	758.49 	774 	600 	17.636 
8829 	167   	9.99081    	1339.5     	0.00504262 	103.177    	755.26 	785 	181 	42.7132
8830 	170   	0.856726   	33.7038    	0.00504262 	3.71697    	758.543	775 	543 	21.5323
8831 	171   	5.27168e+07	1.5815e+10 	0.00504262 	9.11558e+08	757.25 	806 	591 	24.1886
8832 	155   	426154     	1.27845e+08	0.00504262 	7.36885e+06	761.067	827 	596 	16.7446
8833 	143   	0.523916   	29.9039    	0.00504262 	2.76431    	761.497	799 	593 	18.3767
8834 	140   	98.7604    	14366.7    	0.00504262 	1120.37    	756.307	783 	183 	43.1084
8835 	160   	1.14869    	189.287    	0.00504262 	11.0599    	762.13 	783 	597 	18.1773
8836 	158   	1.25382e+11	3.76146e+13	0.00504262 	2.16806e+12	758.213	782 	185 	44.5923
8837 	159   	1724.56    	504169     	0.00504262 	29066.9    	759.567	783 	401 	30.646 
8838 	172   	9.81367e+28	2.9441e+31 	0.00504262 	1.69694e+30	756.083	791 	287 	39.996 
8839 	157   	0.829128   	61.9968    	0.00504262 	4.40379    	760.297	789 	181 	37.4833
8840 	152   	4.25238e+27	1.27571e+30	0.00504262 	7.35305e+28	757.84 	776 	181 	49.267 
8841 	140   	2.06063e+28	6.18189e+30	0.00504262 	3.56316e+29	762.943	831 	618 	14.9911
8842 	145   	83713.2    	2.51002e+07	0.00504262 	1.44674e+06	759.6  	785 	185 	39.8901
8843 	169   	122.671    	18490.7    	0.00504262 	1452.5     	760.533	773 	554 	22.8923
8844 	169   	3.24811e+27	9.74434e+29	0.00504262 	5.61651e+28	761.287	925 	604 	21.6302
8845 	175   	4.79504    	964.082    	0.00504262 	58.1205    	762.083	797 	597 	19.0407
8846 	174   	67.9768    	18490.7    	0.00504262 	1068.93    	757.507	796 	192 	50.2373
8847 	185   	2.68746e+25	8.06239e+27	0.00504262 	4.64706e+26	761.06 	823 	547 	22.5484
8848 	170   	706.723    	211175     	0.00504262 	12171.7    	757.397	792 	409 	35.3639
8849 	177   	2.8382     	434.495    	0.00504262 	26.6964    	759.543	785 	559 	23.9469
8850 	174   	1.82882    	384.562    	0.00504262 	22.2274    	758.17 	782 	406 	34.0459
8851 	164   	0.714406   	33.1652    	0.00504262 	3.07766    	760.51 	800 	553 	25.203 
8852 	175   	1.47615e+10	4.42846e+12	0.00504262 	2.55251e+11	759.78 	789 	555 	25.2034
8853 	151   	8.45612    	2083.1     	0.00504262 	120.939    	761.65 	779 	526 	21.398 
8854 	160   	9.72288e+09	2.91686e+12	0.00504262 	1.68124e+11	760.81 	816 	603 	21.3106
8855 	154   	2.85534e+08	8.56603e+10	0.00504262 	4.93735e+09	761.253	787 	564 	21.5135
8856 	172   	0.926978   	109.705    	0.00504262 	6.67357    	760.017	830 	580 	24.7272
8857 	162   	8.40065e+28	2.52019e+31	0.00504262 	1.45261e+30	760.46 	836 	556 	24.2471
8858 	159   	0.93097    	79.2089    	0.00504262 	5.7475     	756.407	776 	183 	55.2326
8859 	159   	6843.16    	2.05198e+06	0.00504262 	118274     	759.003	771 	183 	40.0017
8860 	175   	0.829584   	39.3486    	0.00504262 	3.55043    	759.707	782 	559 	28.85  
8861 	138   	26.0609    	7600.97    	0.00504262 	438.094    	762.173	794 	556 	22.204 
8862 	144   	0.552507   	16.1781    	0.00504262 	2.10103    	762.55 	779 	653 	14.1742
8863 	162   	5.17943e+10	1.55364e+13	0.00504262 	8.95496e+11	755.317	785 	194 	55.4725
8864 	167   	458462     	1.37537e+08	0.00504262 	7.92746e+06	758.537	833 	185 	42.3725
8865 	153   	1.23924e+06	3.71773e+08	0.00504262 	2.14285e+07	759.333	802 	192 	42.4718
8866 	156   	125086     	3.75248e+07	0.00504262 	2.16288e+06	759.04 	777 	185 	49.8728
8867 	164   	1.08964e+16	3.26888e+18	0.00504262 	1.88414e+17	759.85 	957 	405 	34.9282
8868 	176   	2.85531e+08	8.56592e+10	0.00504262 	4.93729e+09	761.853	789 	606 	19.9704
8869 	171   	4.20287    	476.131    	0.00504262 	36.1441    	757.88 	778 	187 	43.1668
8870 	165   	424807     	1.27442e+08	0.00504262 	7.34559e+06	763.57 	789 	617 	14.1119
8871 	171   	595.851    	176921     	0.00504262 	10197.3    	759.877	785 	395 	34.4969
8872 	154   	0.736554   	27.995     	0.00504262 	3.18523    	761.92 	779 	381 	26.4872
8873 	168   	5.83819e+27	1.75146e+30	0.00504262 	1.00952e+29	761.483	819 	588 	21.7597
8874 	164   	1745.17    	522870     	0.00504262 	30137.4    	762.57 	791 	596 	18.8494
8875 	171   	426156     	1.27845e+08	0.00504262 	7.36885e+06	761.657	791 	559 	18.6628
8876 	148   	44.1029    	13111.4    	0.00504262 	755.706    	762.303	793 	401 	22.9708
8877 	172   	84237.7    	2.52521e+07	0.00504262 	1.4555e+06 	759.947	797 	399 	31.4018
8878 	167   	1.99075e+08	5.97226e+10	0.00504262 	3.44234e+09	761.867	779 	590 	19.7399
8879 	165   	66.0099    	18483.5    	0.00504255 	1065.92    	759.95 	779 	401 	35.8415
8880 	183   	2.88663    	318.421    	0.00504255 	25.0841    	761.387	779 	401 	28.6271
8881 	161   	64.0559    	18483.5    	0.00504255 	1065.67    	762.11 	785 	557 	25.019 
8882 	146   	4.08226e+06	1.2246e+09 	0.00504255 	7.05846e+07	762.217	777 	558 	24.969 
8883 	154   	0.466622   	20.0796    	0.00504255 	1.9268     	763.6  	794 	564 	22.0901
8884 	166   	7.23208    	1859.76    	0.00504255 	107.273    	761.157	797 	183 	39.8126
8885 	174   	4.11174    	518.551    	0.00504255 	38.0486    	760.94 	786 	554 	29.4431
8886 	151   	6.44764e+27	1.93429e+30	0.00504255 	1.1149e+29 	763.483	876 	183 	37.9047
8887 	156   	1.37124    	146.314    	0.00504255 	10.005     	764.057	837 	185 	37.807 
8888 	183   	65.331     	18490.7    	0.00504255 	1066.38    	763.703	791 	556 	25.5999
8889 	170   	2714.37    	813620     	0.00504255 	46895.9    	762.41 	791 	1   	50.2851
8890 	172   	250854     	3.77371e+07	0.00504255 	3.06131e+06	763.973	783 	408 	29.5906
8891 	186   	679.364    	192164     	0.00504255 	11087.3    	762.893	789 	185 	43.8533
8892 	158   	1.89652    	90.6468    	0.00504255 	9.38189    	760.657	807 	181 	53.441 
8893 	152   	6.44764e+27	1.93429e+30	0.00504255 	1.1149e+29 	762.633	789 	183 	42.7627
8894 	144   	76.1303    	22272.5    	0.00504255 	1283.72    	764.56 	794 	195 	40.2384
8895 	160   	1.6431     	160.936    	0.00504255 	12.8706    	764.863	795 	560 	23.8482
8896 	122   	0.569338   	32.1675    	0.00504255 	3.02726    	768.047	784 	580 	17.7619
8897 	166   	2.85867e+29	8.57601e+31	0.00504255 	4.9431e+30 	763.943	779 	303 	36.3746
8898 	168   	84219.8    	2.52521e+07	0.00504255 	1.4555e+06 	763.33 	800 	185 	44.6152
8899 	161   	145.617    	42627.7    	0.00504255 	2457.12    	767.88 	798 	568 	15.603 
8900 	188   	1.08963e+16	3.26888e+18	0.00504255 	1.88414e+17	762.69 	799 	181 	40.7072
8901 	165   	1.74372e+25	5.23115e+27	0.00504255 	3.01517e+26	760.553	796 	181 	52.4809
8902 	184   	1.77835e+11	5.33503e+13	0.00504255 	3.07504e+12	763.25 	789 	555 	30.6536
8903 	168   	426305     	1.27891e+08	0.00504255 	7.37148e+06	766.97 	778 	605 	18.4563
8904 	174   	2.14728    	442.036    	0.00504255 	25.5607    	763.497	789 	560 	25.8042
8905 	165   	4.26831    	776.049    	0.00504255 	47.3363    	761.637	789 	183 	52.6348
8906 	164   	1.99075e+08	5.97226e+10	0.00504255 	3.44234e+09	765.15 	781 	580 	24.1639
8907 	156   	125827     	3.77373e+07	0.00504255 	2.17513e+06	762.7  	779 	1   	50.3888
8908 	158   	3.72249    	934.014    	0.00504255 	53.8706    	764.96 	784 	557 	25.3591
8909 	165   	4.46407e+27	1.33922e+30	0.00504255 	7.7191e+28 	762.757	790 	333 	41.5261
8910 	145   	2.12454e+08	6.37361e+10	0.00504255 	3.67367e+09	764.963	807 	561 	27.6485
8911 	152   	2.33424    	338.59     	0.00504255 	22.1556    	762.877	788 	1   	57.9297
8912 	164   	17671      	3.24692e+06	0.00504255 	221059     	764.277	815 	1   	49.3576
8913 	170   	0.492302   	9.82214    	0.00504255 	1.5154     	767.04 	807 	560 	21.1929
8914 	138   	1.99054e+08	5.97162e+10	0.00504255 	3.44196e+09	765.17 	781 	524 	26.0031
8915 	150   	829767     	2.48929e+08	0.00504255 	1.4348e+07 	761.44 	797 	182 	54.0821
8916 	167   	6.31825e+15	1.89548e+18	0.00504255 	1.09253e+17	763.877	814 	220 	38.503 
8917 	159   	2.50561e+28	6.18189e+30	0.00504255 	3.64278e+29	764.097	784 	241 	40.1978
8918 	154   	4.23304    	1099.83    	0.00504255 	63.43      	764.777	781 	183 	38.5868
8919 	166   	2.69494    	361.671    	0.00504255 	26.7652    	768.317	824 	663 	11.9238
8920 	167   	2.83343    	361.671    	0.00504255 	25.8013    	765.033	783 	405 	34.9481
8921 	170   	831505     	2.4886e+08 	0.00504255 	1.43439e+07	761.31 	787 	185 	46.3881
8922 	164   	0.553917   	28.5074    	0.00504255 	2.35302    	766.247	785 	586 	18.4777
8923 	169   	3.06734    	378.756    	0.00504255 	27.6151    	762.583	783 	183 	43.0775
8924 	132   	4.08252e+06	1.22476e+09	0.00504255 	7.05934e+07	765.817	811 	197 	37.6807
8925 	169   	4.6258     	1224.85    	0.00504255 	70.6284    	766.633	795 	567 	20.211 
8926 	142   	3474.09    	1.02359e+06	0.00504255 	59004.5    	765.64 	789 	573 	21.1537
8927 	167   	81.7488    	13111.4    	0.00504255 	976.415    	761.3  	790 	388 	42.5964
8928 	169   	2.05766    	280.145    	0.00504255 	19.9742    	763.49 	809 	565 	26.548 
8929 	168   	550.617    	164373     	0.00504255 	9474.13    	764.467	779 	558 	25.7561
8930 	163   	29.2566    	8211.17    	0.00504255 	473.682    	764.66 	795 	594 	24.2904
8931 	154   	2.41997    	326.801    	0.00504255 	25.148     	763.993	789 	516 	30.891 
8932 	156   	2615.65    	784543     	0.00504255 	45220      	762.833	777 	185 	39.9814
8933 	172   	9.9855     	2618.65    	0.00504255 	151.128    	761.987	785 	401 	35.0372
8934 	161   	0.601661   	28.2355    	0.00504255 	2.65878    	765.79 	786 	561 	19.4158
8935 	169   	2.54201e+09	7.62604e+11	0.00504255 	4.39555e+10	764.46 	805 	594 	23.3474
8936 	142   	3184.41    	774941     	0.00504255 	45810.5    	761.253	812 	2   	55.361 
8937 	155   	2.17766    	444.033    	0.00504255 	25.7066    	764.26 	795 	560 	24.647 
8938 	172   	76.3107    	18483.5    	0.00504255 	1076.07    	764.653	793 	183 	37.1853
8939 	170   	48.5551    	14366.7    	0.00504255 	828.047    	763.343	779 	183 	39.0019
8940 	172   	3.09444e+14	9.28331e+16	0.00504255 	5.35078e+15	759.97 	801 	1   	54.9663
8941 	156   	2.55304e+15	7.65912e+17	0.00504255 	4.41462e+16	764.623	791 	559 	25.3459
8942 	146   	1.91593    	323.504    	0.00504255 	18.8899    	764.37 	812 	560 	26.8225
8943 	160   	83743.7    	2.51223e+07	0.00504255 	1.44802e+06	765    	783 	560 	22.7558
8944 	162   	8.40065e+28	2.52019e+31	0.00504255 	1.45261e+30	766.653	827 	610 	15.8728
8945 	163   	62.872     	17975.6    	0.00504255 	1036.43    	760.9  	776 	181 	53.0075
8946 	181   	128617     	3.75605e+07	0.00504255 	2.16555e+06	759.413	778 	183 	54.2391
8947 	160   	29.3889    	8086.67    	0.00504255 	466.47     	763.767	806 	561 	24.6851
8948 	154   	82.6515    	18005.5    	0.00504255 	1105.49    	764.793	788 	414 	26.6313
8949 	152   	1.00112    	152.469    	0.00504255 	9.00011    	765.353	787 	559 	19.7577
8950 	169   	37.2081    	10768.6    	0.00504255 	620.697    	764.747	778 	554 	24.9587
8951 	160   	1.377e+10  	4.13099e+12	0.00504255 	2.38105e+11	761.267	797 	185 	45.4038
8952 	165   	0.738846   	59.422     	0.00504255 	3.99732    	763.96 	778 	563 	22.0591
8953 	149   	1.83409    	213.285    	0.00504255 	16.0364    	764.513	778 	559 	24.5735
8954 	166   	1.99281    	159.709    	0.00504255 	14.0405    	763.577	790 	567 	24.2958
8955 	182   	3.05115    	516.41     	0.00504255 	31.0678    	765.17 	795 	566 	20.2411
8956 	169   	6517.99    	1.94447e+06	0.00504255 	112076     	763.41 	796 	594 	25.5253
8957 	161   	6.0331     	815.26     	0.00504255 	56.7017    	760.837	777 	182 	52.1001
8958 	160   	1.75255    	361.671    	0.00504255 	20.9649    	764.357	780 	561 	23.819 
8959 	185   	5.96199e+06	1.7886e+09 	0.00504255 	1.03092e+08	763.34 	787 	560 	26.5172
8960 	149   	1734.53    	519791     	0.00504255 	29960      	764.113	867 	562 	26.53  
8961 	183   	39.2587    	10768.6    	0.00504255 	621.435    	761.457	788 	1   	49.7381
8962 	179   	0.653076   	19.7237    	0.00504255 	2.38846    	764.313	809 	559 	23.7152
8963 	185   	3.72155    	575.834    	0.00504255 	39.7696    	762.88 	788 	556 	26.2706
8964 	168   	4.13343    	882.77     	0.00504255 	51.8411    	763.627	799 	558 	25.8027
8965 	169   	8.40065e+28	2.52019e+31	0.00504255 	1.45261e+30	760.613	939 	185 	49.6039
8966 	145   	64.484     	18490.7    	0.00504255 	1066.2     	764.663	795 	556 	21.5625
8967 	151   	1.61306e+08	4.83914e+10	0.00504255 	2.78922e+09	762.847	797 	576 	27.637 
8968 	159   	1.02757e+10	3.08147e+12	0.00504255 	1.77612e+11	763.433	779 	604 	25.9123
8969 	170   	3.09444e+14	9.28331e+16	0.00504255 	5.35078e+15	764.31 	778 	466 	25.7903
8970 	166   	1.08753    	79.2089    	0.00504255 	5.81116    	758.58 	827 	181 	56.2096
8971 	154   	46.0283    	12613.5    	0.00504255 	727.802    	762.753	810 	511 	30.2704
8972 	176   	1683.63    	504169     	0.00504255 	29059.5    	760.03 	788 	181 	55.4754
8973 	180   	60.1454    	17452.3    	0.00504255 	1006.06    	764.68 	799 	554 	23.276 
8974 	159   	1.44854e+06	3.96999e+08	0.00504255 	2.29775e+07	762.023	802 	183 	51.2948
8975 	148   	0.602146   	26.7014    	0.00504255 	2.6841     	766.557	804 	619 	16.0454
8976 	177   	2.13051    	172.242    	0.00504255 	14.4111    	759.24 	790 	177 	56.06  
8977 	170   	2.18508    	254.28     	0.00504255 	19.42      	766.343	801 	599 	14.1976
8978 	159   	1353.15    	405209     	0.00504255 	23355.6    	766.657	797 	594 	16.3258
8979 	159   	0.691538   	21.3821    	0.00504255 	2.8128     	766.023	785 	601 	18.6914
8980 	149   	3.43912    	885.674    	0.00504085 	51.0872    	765.213	782 	553 	21.8048
8981 	162   	1.77835e+11	5.33506e+13	0.00504085 	3.07506e+12	766.077	779 	612 	17.6251
8982 	178   	55.7982    	14366.7    	0.00504085 	836.016    	759.397	781 	183 	61.1018
8983 	168   	2146.19    	643312     	0.00504085 	37079.6    	765.157	785 	566 	22.5924
8984 	142   	82.7004    	12986.3    	0.00504085 	1000.84    	764.183	783 	181 	37.8088
8985 	163   	28.282     	8071.94    	0.00504085 	465.406    	764.7  	782 	199 	37.8287
8986 	155   	48.2072    	14366.7    	0.00504085 	828.062    	765.413	783 	185 	37.6401
8987 	175   	1.32538e+06	3.96805e+08	0.00504085 	2.28712e+07	764.42 	791 	210 	39.8269
8988 	166   	2.97134    	559.213    	0.00504085 	33.2147    	766.433	830 	561 	24.0048
8989 	153   	2.12857e+07	6.38567e+09	0.00504085 	3.68062e+08	763.567	784 	221 	42.9664
8990 	154   	8.1853     	2047.35    	0.00504085 	119.111    	767.893	795 	405 	28.0335
8991 	182   	3442.18    	1.03214e+06	0.00504085 	59491.4    	764.29 	805 	191 	50.3837
8992 	183   	0.931619   	107.48     	0.00504085 	6.67554    	767.173	792 	575 	21.6358
