     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
118  	166   	6.97922    	234.113    	0.160783   	28.6455    	42.23  	75 	1  	9.47402
119  	158   	7.18578    	222.111    	0.160783   	28.7805    	41.4067	78 	1  	10.3847
120  	154   	6.28834    	215.417    	0.160783   	25.8241    	42.2267	80 	6  	9.25249
121  	181   	5.56967    	192.184    	0.160783   	21.435     	41.2133	81 	19 	8.83673
122  	164   	7.43632    	234.981    	0.153759   	30.0689    	42.7067	65 	20 	7.63199
123  	175   	7.52468    	234.485    	0.153759   	29.9081    	43.1833	67 	6  	7.8759 
124  	163   	6.90559    	222.499    	0.153759   	29.0928    	44.0833	63 	1  	8.16556
125  	170   	5.23864    	234.115    	0.146733   	23.7834    	44.3967	65 	3  	8.09069
126  	150   	6.69142    	223.172    	0.153759   	29.55      	45.1667	61 	22 	5.89849
127  	163   	9.58004    	861.229    	0.153759   	59.122     	45.3167	68 	5  	7.15703
128  	162   	8.00902    	242.403    	0.126386   	32.3814    	45.53  	57 	1  	7.2679 
129  	192   	6.12655    	200.944    	0.126727   	25.2502    	46.0833	65 	2  	6.92265
130  	167   	7.95571    	222.519    	0.126727   	32.6024    	46.4567	65 	1  	7.7189 
131  	166   	4.53664    	217.896    	0.126727   	20.5206    	47.47  	66 	11 	6.59311
132  	155   	2.80444    	100.334    	0.126727   	12.4804    	47.9633	66 	7  	6.49323
133  	170   	4.57592    	200.474    	0.126727   	20.512     	47.6067	71 	22 	7.3954 
134  	181   	5.44652    	207.293    	0.11986    	25.0741    	48.58  	71 	24 	7.50135
135  	179   	4.36429    	223.625    	0.126727   	22.1472    	50.58  	72 	1  	8.42557
136  	182   	5.54806    	286.57     	0.126727   	28.2117    	52.3433	79 	1  	7.78795
137  	181   	3.99064    	219.33     	0.126014   	22.6735    	53.0233	74 	2  	7.58174
138  	162   	5.649      	242.483    	0.126014   	29.0635    	53.7233	75 	1  	7.13677
139  	159   	4.4647     	260.678    	0.126014   	25.8086    	53.65  	77 	5  	7.11717
140  	161   	3.55672    	231.868    	0.126014   	22.2967    	53.7767	63 	30 	5.92397
