    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
256 	159   	inf	inf	0.625  	nan	26.9333	84 	1  	16.0676 
257 	159   	inf	inf	0.625  	nan	25.36  	73 	2  	15.9063 
258 	155   	inf	inf	0.625  	nan	25.49  	77 	2  	16.9382 
259 	148   	inf	inf	0.625  	nan	25.9   	79 	4  	17.1879 
260 	171   	inf	inf	0.625  	nan	27.8333	90 	2  	18.3572 
261 	169   	inf	inf	0.625  	nan	27.93  	103	4  	18.7765 
262 	159   	inf	inf	0.625  	nan	27.9   	103	1  	18.5761 
263 	155   	inf	inf	0.625  	nan	28.64  	93 	4  	18.9646 
264 	160   	inf	inf	0.625  	nan	27.8467	92 	1  	18.5068 
265 	161   	inf	inf	0.625  	nan	29.0867	92 	1  	18.8838 
266 	172   	inf	inf	0.625  	nan	29.5167	94 	4  	19.4913 
267 	165   	inf	inf	0.625  	nan	30.17  	101	2  	18.6568 
268 	157   	inf	inf	0.625  	nan	30.39  	92 	1  	18.3275 
269 	161   	inf	inf	0.625  	nan	31.7067	90 	1  	18.3581 
270 	158   	inf	inf	0.625  	nan	33.1233	90 	4  	19.2884 
271 	162   	inf	inf	0.625  	nan	33.6433	91 	1  	20.2543 
272 	171   	inf	inf	0.625  	nan	33.9067	91 	4  	19.3649 
273 	157   	inf	inf	0.625  	nan	34.49  	117	1  	20.6255 
274 	153   	inf	inf	0.625  	nan	38.0067	104	4  	21.4619 
275 	167   	inf	inf	0.625  	nan	38.3067	99 	1  	22.3184 
276 	166   	inf	inf	0.625  	nan	38.9833	99 	1  	22.8888 
277 	161   	inf	inf	0.625  	nan	40.45  	99 	1  	22.7429 
278 	165   	inf	inf	0.625  	nan	40.32  	99 	4  	22.5333 
279 	181   	inf	inf	0.625  	nan	40.0667	98 	4  	20.6009 
280 	177   	inf	inf	0.625  	nan	41.1   	108	4  	20.8081 
281 	148   	inf	inf	0.625  	nan	42.3267	98 	4  	20.8531 
282 	155   	inf	inf	0.625  	nan	41.5167	106	5  	20.5257 
283 	160   	inf	inf	0.625  	nan	39.6667	106	1  	21.0712 
284 	168   	inf	inf	0.625  	nan	38.9433	113	2  	22.7576 
285 	163   	inf	inf	0.625  	nan	37.94  	98 	3  	21.5124 
286 	160   	inf	inf	0.625  	nan	40.1467	111	1  	22.3583 
287 	163   	inf	inf	0.625  	nan	40.2567	110	1  	22.8004 
288 	163   	inf	inf	0.625  	nan	41.12  	104	1  	23.686  
289 	162   	inf	inf	0.625  	nan	40.0167	104	1  	23.9197 
290 	178   	inf	inf	0.625  	nan	39.6333	114	2  	23.6439 
291 	173   	inf	inf	0.625  	nan	39.28  	115	1  	23.1803 
292 	166   	inf	inf	0.625  	nan	39.87  	119	4  	22.5313 
293 	151   	inf	inf	0.625  	nan	39.0267	119	1  	22.873  
294 	170   	inf	inf	0.625  	nan	39.27  	123	1  	21.6826 
295 	185   	inf	inf	0.625  	nan	37.6933	123	4  	21.4436 
296 	168   	inf	inf	0.625  	nan	37.25  	134	1  	21.3628 
297 	160   	inf	inf	0.625  	nan	36.23  	130	4  	20.0671 
298 	174   	inf	inf	0.625  	nan	35.3533	117	1  	20.85   
299 	158   	inf	inf	0.625  	nan	35.29  	94 	4  	19.43   
