    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
2578	169   	inf	inf	0.125  	nan	127.107	253	5  	39.0378 
2579	160   	inf	inf	0.125  	nan	121.657	215	6  	38.9354 
2580	159   	inf	inf	0.125  	nan	116.053	249	5  	41.973  
2581	174   	inf	inf	0.125  	nan	115.383	204	4  	39.0618 
2582	178   	inf	inf	0.125  	nan	117.7  	213	6  	35.6042 
2583	164   	inf	inf	0.125  	nan	114.247	213	10 	35.4999 
2584	176   	inf	inf	0.125  	nan	113.5  	213	1  	33.5773 
2585	169   	inf	inf	0.125  	nan	112.563	199	1  	31.2643 
2586	154   	inf	inf	0.125  	nan	111.897	170	4  	31.1913 
2587	157   	inf	inf	0.125  	nan	107.887	177	4  	32.9375 
2588	171   	inf	inf	0.125  	nan	111.033	201	6  	30.2916 
2589	164   	inf	inf	0.125  	nan	107.96 	172	6  	30.316  
2590	173   	inf	inf	0.125  	nan	103.847	183	3  	31.849  
2591	158   	inf	inf	0.125  	nan	102.987	170	5  	32.1363 
2592	154   	inf	inf	0.125  	nan	105.487	178	5  	29.9043 
2593	185   	inf	inf	0.125  	nan	105.7  	179	6  	28.3566 
2594	159   	inf	inf	0.125  	nan	105.18 	179	4  	28.6265 
2595	161   	inf	inf	0.125  	nan	105.143	179	7  	28.8024 
2596	159   	inf	inf	0.125  	nan	105.687	186	6  	28.6074 
2597	171   	inf	inf	0.125  	nan	105.103	181	4  	28.7871 
2598	171   	inf	inf	0.125  	nan	103.897	166	1  	31.3289 
2599	159   	inf	inf	0.125  	nan	103    	166	3  	30.9739 
2600	175   	inf	inf	0.125  	nan	104.867	174	4  	29.2661 
2601	176   	inf	inf	0.125  	nan	105.8  	217	2  	30.3937 
2602	158   	inf	inf	0.125  	nan	106.917	191	4  	28.6437 
2603	164   	inf	inf	0.125  	nan	104.717	192	6  	30.3689 
2604	143   	inf	inf	0.125  	nan	105.563	166	4  	27.9194 
2605	145   	inf	inf	0.125  	nan	104.333	185	3  	27.6684 
2606	152   	inf	inf	0.125  	nan	103.91 	159	4  	26.0628 
2607	184   	inf	inf	0.125  	nan	106.99 	170	2  	27.5892 
2608	177   	inf	inf	0.125  	nan	105.197	194	6  	30.142  
2609	150   	inf	inf	0.125  	nan	107.103	217	1  	31.6308 
2610	154   	inf	inf	0.125  	nan	110.28 	209	10 	29.1205 
2611	183   	inf	inf	0.125  	nan	108.013	209	5  	33.3616 
2612	176   	inf	inf	0.125  	nan	105.073	214	5  	34.4163 
2613	194   	inf	inf	0.125  	nan	105.543	214	5  	36.7573 
2614	189   	inf	inf	0.125  	nan	109.683	214	3  	38.4922 
2615	167   	inf	inf	0.125  	nan	108.223	226	1  	40.493  
2616	162   	inf	inf	0.125  	nan	109.463	211	5  	39.2161 
2617	162   	inf	inf	0.125  	nan	109.683	215	4  	41.5145 
2618	154   	inf	inf	0.125  	nan	112.337	232	5  	41.5304 
2619	144   	inf	inf	0.125  	nan	115.207	222	14 	41.9955 
2620	151   	inf	inf	0.125  	nan	108.92 	224	5  	46.312  
2621	157   	inf	inf	0.125  	nan	108.027	242	4  	44.9792 
2622	169   	inf	inf	0.125  	nan	110.58 	243	7  	45.5354 
2623	190   	inf	inf	0.125  	nan	113.603	229	4  	47.1038 
2624	168   	inf	inf	0.125  	nan	117.677	228	5  	49.4163 
2625	164   	inf	inf	0.125  	nan	119.823	245	4  	47.7027 
2626	155   	inf	inf	0.125  	nan	119.593	245	12 	47.0072 
2627	179   	inf	inf	0.125  	nan	118.14 	261	5  	50.8481 
2628	149   	inf	inf	0.125  	nan	122.66 	262	4  	49.9471 
2629	165   	inf	inf	0.125  	nan	122.537	238	6  	48.5691 
2630	162   	inf	inf	0.125  	nan	125.087	238	10 	49.6702 
2631	158   	inf	inf	0.125  	nan	129.44 	240	6  	52.195  
2632	172   	inf	inf	0.125  	nan	134.787	240	33 	51.7216 
2633	153   	inf	inf	0.125  	nan	132.467	245	5  	53.3207 
2634	156   	inf	inf	0.125  	nan	129.53 	245	7  	54.312  
2635	171   	inf	inf	0.125  	nan	127.747	245	5  	50.6683 
2636	155   	inf	inf	0.125  	nan	125.573	245	8  	51.1537 
2637	149   	inf	inf	0.125  	nan	125.883	251	5  	53.1925 
2638	167   	inf	inf	0.125  	nan	129.483	253	6  	55.2994 
2639	155   	inf	inf	0.125  	nan	127.003	254	6  	53.2585 
2640	159   	inf	inf	0.125  	nan	124.52 	262	7  	52.7496 
2641	172   	inf	inf	0.125  	nan	123.937	272	6  	56.5231 
2642	171   	inf	inf	0.125  	nan	127.403	272	1  	62.2428 
2643	164   	inf	inf	0.125  	nan	124.727	287	7  	54.9134 
2644	157   	inf	inf	0.125  	nan	126.057	254	13 	52.3383 
2645	180   	inf	inf	0.125  	nan	125.29 	250	5  	52.8941 
2646	158   	inf	inf	0.125  	nan	129.123	256	4  	53.9591 
2647	153   	inf	inf	0.125  	nan	130.707	256	4  	53.0026 
2648	156   	inf	inf	0.125  	nan	137.47 	256	3  	51.4378 
2649	164   	inf	inf	0.125  	nan	140.89 	261	5  	52.1429 
2650	175   	inf	inf	0.125  	nan	141.677	256	2  	51.3781 
2651	140   	inf	inf	0.125  	nan	145.663	267	6  	51.6587 
2652	163   	inf	inf	0.125  	nan	147.747	267	6  	52.1457 
2653	159   	inf	inf	0.125  	nan	146.297	267	8  	51.7323 
2654	170   	inf	inf	0.125  	nan	140.85 	264	4  	51.2454 
2655	168   	inf	inf	0.125  	nan	144.523	267	2  	49.9708 
2656	153   	inf	inf	0.125  	nan	141.327	270	6  	49.2131 
2657	173   	inf	inf	0.125  	nan	141.93 	270	1  	49.7948 
2658	167   	inf	inf	0.125  	nan	141.42 	270	4  	52.5161 
2659	156   	inf	inf	0.125  	nan	143.883	270	2  	51.6184 
2660	170   	inf	inf	0.125  	nan	146.35 	270	11 	47.5784 
2661	172   	inf	inf	0.125  	nan	145.79 	272	6  	45.3183 
2662	166   	inf	inf	0.125  	nan	145.357	270	5  	48.2439 
2663	158   	inf	inf	0.125  	nan	146.427	272	5  	48.1153 
2664	141   	inf	inf	0.125  	nan	150.017	290	7  	46.4273 
2665	175   	inf	inf	0.125  	nan	148.54 	272	5  	45.4224 
2666	163   	inf	inf	0.125  	nan	148.563	272	4  	44.8713 
2667	186   	inf	inf	0.125  	nan	149.147	272	22 	40.4238 
2668	166   	inf	inf	0.125  	nan	148.053	274	5  	43.6785 
2669	170   	inf	inf	0.125  	nan	147.797	274	1  	44.629  
2670	182   	inf	inf	0.125  	nan	148.223	274	2  	46.9839 
2671	183   	inf	inf	0.125  	nan	144.477	274	5  	50.0736 
2672	158   	inf	inf	0.125  	nan	146.593	276	11 	44.8248 
2673	141   	inf	inf	0.125  	nan	146.94 	276	13 	44.3471 
2674	185   	inf	inf	0.125  	nan	146.293	305	5  	49.0483 
2675	153   	inf	inf	0.125  	nan	146.957	305	25 	44.1589 
2676	166   	inf	inf	0.125  	nan	144.54 	307	8  	46.3121 
2677	176   	inf	inf	0.125  	nan	144.737	307	2  	47.7116 
2678	182   	inf	inf	0.125  	nan	144.647	307	7  	46.4262 
2679	180   	inf	inf	0.125  	nan	148.463	318	3  	49.6385 
2680	184   	inf	inf	0.125  	nan	147.487	368	6  	51.5237 
2681	168   	inf	inf	0.125  	nan	142.27 	307	4  	49.549  
2682	163   	inf	inf	0.125  	nan	140.723	305	1  	44.6729 
2683	162   	inf	inf	0.125  	nan	136.127	305	6  	45.7308 
2684	177   	inf	inf	0.125  	nan	137.063	273	6  	42.5639 
2685	177   	inf	inf	0.125  	nan	137.637	235	4  	40.6678 
2686	172   	inf	inf	0.125  	nan	140.773	254	8  	39.5891 
2687	172   	inf	inf	0.125  	nan	137.577	236	1  	41.4589 
2688	177   	inf	inf	0.125  	nan	139.923	236	5  	40.4128 
2689	159   	inf	inf	0.125  	nan	142.537	234	1  	39.7433 
2690	178   	inf	inf	0.125  	nan	143.577	286	4  	40.0259 
2691	159   	inf	inf	0.125  	nan	140.723	239	4  	40.3455 
2692	164   	inf	inf	0.125  	nan	140.01 	239	5  	41.0339 
2693	130   	inf	inf	0.125  	nan	143.027	239	6  	42.0625 
2694	160   	inf	inf	0.125  	nan	140.49 	241	33 	44.153  
2695	175   	inf	inf	0.125  	nan	136.007	241	6  	45.0741 
2696	184   	inf	inf	0.125  	nan	132.387	234	7  	44.8103 
2697	147   	inf	inf	0.125  	nan	134.56 	237	1  	43.4827 
2698	175   	inf	inf	0.125  	nan	133.09 	233	7  	44.939  
2699	173   	inf	inf	0.125  	nan	131.047	238	1  	43.9938 
2700	190   	inf	inf	0.125  	nan	128.503	232	5  	39.3708 
2701	162   	inf	inf	0.125  	nan	127.44 	238	7  	38.7323 
2702	174   	inf	inf	0.125  	nan	121.423	232	4  	41.9638 
2703	171   	inf	inf	0.125  	nan	119.067	232	4  	43.1849 
2704	174   	inf	inf	0.125  	nan	120.367	214	7  	39.3473 
2705	165   	inf	inf	0.125  	nan	119.167	223	1  	39.04   
2706	163   	inf	inf	0.125  	nan	121.98 	247	4  	39.491  
2707	162   	inf	inf	0.125  	nan	124.547	239	8  	37.5043 
2708	150   	inf	inf	0.125  	nan	125.057	239	6  	37.7998 
2709	178   	inf	inf	0.125  	nan	122.15 	238	8  	37.9352 
2710	154   	inf	inf	0.125  	nan	122.49 	211	4  	39.217  
2711	162   	inf	inf	0.125  	nan	125.09 	225	11 	39.05   
2712	161   	inf	inf	0.125  	nan	124.597	210	9  	39.2535 
2713	170   	inf	inf	0.125  	nan	122.283	206	6  	38.758  
2714	171   	inf	inf	0.125  	nan	120.5  	207	8  	41.8177 
2715	169   	inf	inf	0.125  	nan	118.03 	232	3  	46.696  
2716	154   	inf	inf	0.125  	nan	115.39 	207	7  	44.3161 
2717	165   	inf	inf	0.125  	nan	113.497	207	6  	43.5352 
2718	164   	inf	inf	0.125  	nan	114.363	204	8  	43.7565 
2719	158   	inf	inf	0.125  	nan	114.12 	241	1  	48.3578 
2720	165   	inf	inf	0.125  	nan	116.843	241	7  	46.5339 
2721	183   	inf	inf	0.125  	nan	118.217	241	4  	52.2037 
2722	155   	inf	inf	0.125  	nan	126.107	244	4  	51.6101 
2723	178   	inf	inf	0.125  	nan	129.177	251	6  	51.7786 
2724	175   	inf	inf	0.125  	nan	132.313	250	1  	49.3071 
2725	164   	inf	inf	0.125  	nan	133.49 	250	5  	51.2621 
2726	158   	inf	inf	0.125  	nan	129.76 	259	1  	50.4177 
2727	169   	inf	inf	0.125  	nan	128.173	261	9  	50.9775 
2728	159   	inf	inf	0.125  	nan	131.903	261	5  	54.5853 
2729	172   	inf	inf	0.125  	nan	128.277	261	3  	57.2658 
2730	164   	inf	inf	0.125  	nan	125.56 	261	5  	50.9624 
2731	167   	inf	inf	0.125  	nan	125.22 	261	5  	50.5708 
2732	151   	inf	inf	0.125  	nan	126.733	261	5  	51.8545 
2733	169   	inf	inf	0.125  	nan	126.653	260	7  	51.5641 
2734	170   	inf	inf	0.125  	nan	121.177	264	8  	49.0928 
2735	159   	inf	inf	0.125  	nan	119.52 	264	1  	49.7387 
2736	173   	inf	inf	0.125  	nan	117.487	259	9  	47.3206 
2737	171   	inf	inf	0.125  	nan	115.807	259	5  	48.6472 
2738	163   	inf	inf	0.125  	nan	116.68 	259	5  	50.5552 
2739	164   	inf	inf	0.125  	nan	121.263	261	5  	52.5544 
2740	168   	inf	inf	0.125  	nan	116.147	274	4  	51.8586 
2741	148   	inf	inf	0.125  	nan	112.753	251	6  	50.023  
2742	156   	inf	inf	0.125  	nan	123    	254	6  	50.0052 
2743	169   	inf	inf	0.125  	nan	125.463	253	5  	51.2598 
2744	150   	inf	inf	0.125  	nan	126.513	250	4  	46.046  
2745	169   	inf	inf	0.125  	nan	130.5  	248	5  	46.8991 
2746	158   	inf	inf	0.125  	nan	126.617	248	5  	46.1199 
2747	165   	inf	inf	0.125  	nan	126.2  	248	10 	44.8618 
2748	165   	inf	inf	0.125  	nan	122.84 	250	1  	47.4359 
2749	149   	inf	inf	0.125  	nan	120.053	255	4  	45.2906 
2750	168   	inf	inf	0.125  	nan	121.68 	239	4  	47.7146 
2751	152   	inf	inf	0.125  	nan	123.527	244	1  	48.1063 
2752	144   	inf	inf	0.125  	nan	122.237	248	5  	42.9967 
2753	123   	inf	inf	0.125  	nan	120.86 	248	3  	42.9947 
2754	172   	inf	inf	0.125  	nan	118.42 	214	6  	43.7073 
2755	160   	inf	inf	0.125  	nan	119.703	228	1  	43.4413 
2756	144   	inf	inf	0.125  	nan	126.553	218	4  	44.7866 
2757	176   	inf	inf	0.125  	nan	124.213	228	4  	45.8759 
2758	183   	inf	inf	0.125  	nan	125.497	218	5  	44.01   
2759	176   	inf	inf	0.125  	nan	123.373	249	4  	44.7691 
2760	153   	inf	inf	0.125  	nan	119.393	226	7  	46.478  
2761	152   	inf	inf	0.125  	nan	124.97 	227	4  	43.9228 
2762	157   	inf	inf	0.125  	nan	120.507	227	8  	44.9463 
2763	167   	inf	inf	0.125  	nan	121.15 	227	5  	46.404  
2764	175   	inf	inf	0.125  	nan	120.63 	227	1  	45.2573 
2765	160   	inf	inf	0.125  	nan	124.323	242	4  	47.9666 
2766	161   	inf	inf	0.125  	nan	126.033	227	7  	50.0221 
2767	152   	inf	inf	0.125  	nan	126.537	208	6  	48.5652 
2768	175   	inf	inf	0.125  	nan	126.527	223	1  	49.3207 
2769	170   	inf	inf	0.125  	nan	122.573	223	6  	48.2313 
2770	155   	inf	inf	0.125  	nan	125.213	224	4  	48.0174 
2771	151   	inf	inf	0.125  	nan	128.543	227	7  	46.1944 
2772	175   	inf	inf	0.125  	nan	132.92 	228	6  	46.9852 
2773	168   	inf	inf	0.125  	nan	130.81 	228	6  	48.2941 
2774	143   	inf	inf	0.125  	nan	135.357	230	2  	46.996  
2775	159   	inf	inf	0.125  	nan	142.557	237	5  	46.521  
2776	175   	inf	inf	0.125  	nan	141.327	246	9  	50.2658 
2777	196   	inf	inf	0.125  	nan	144.98 	238	3  	48.1919 
2778	159   	inf	inf	0.125  	nan	147.733	263	7  	47.549  
2779	181   	inf	inf	0.125  	nan	147.237	284	1  	49.4885 
2780	179   	inf	inf	0.125  	nan	148.133	272	6  	47.0199 
2781	193   	inf	inf	0.125  	nan	142.817	253	1  	49.5998 
2782	166   	inf	inf	0.125  	nan	145.627	250	4  	49.6533 
2783	170   	inf	inf	0.125  	nan	146.173	234	9  	45.692  
2784	177   	inf	inf	0.125  	nan	146.393	239	4  	46.3314 
2785	190   	inf	inf	0.125  	nan	143.59 	238	1  	44.3297 
2786	149   	inf	inf	0.125  	nan	143.977	238	7  	43.4102 
2787	146   	inf	inf	0.125  	nan	145.523	238	7  	44.7789 
2788	152   	inf	inf	0.125  	nan	147.18 	297	6  	48.6776 
2789	166   	inf	inf	0.125  	nan	144.253	295	11 	48.0894 
2790	141   	inf	inf	0.125  	nan	145.447	242	6  	47.4074 
2791	165   	inf	inf	0.125  	nan	145.443	242	3  	46.4926 
2792	155   	inf	inf	0.125  	nan	144.543	242	4  	45.4083 
2793	163   	inf	inf	0.125  	nan	148.657	241	5  	43.4429 
2794	145   	inf	inf	0.125  	nan	151.157	245	4  	43.9042 
2795	150   	inf	inf	0.125  	nan	147.843	241	2  	44.7259 
2796	168   	inf	inf	0.125  	nan	146.283	250	4  	47.3001 
2797	149   	inf	inf	0.125  	nan	147.343	241	4  	45.6753 
2798	159   	inf	inf	0.125  	nan	142.917	241	6  	45.8771 
2799	160   	inf	inf	0.125  	nan	143.153	239	1  	42.9726 
2800	158   	inf	inf	0.125  	nan	145.717	240	4  	44.3371 
2801	184   	inf	inf	0.125  	nan	145.2  	238	13 	43.6878 
2802	184   	inf	inf	0.125  	nan	145.12 	244	1  	45.1535 
2803	174   	inf	inf	0.125  	nan	146.2  	236	4  	45.5677 
2804	171   	inf	inf	0.125  	nan	146.893	236	2  	43.3857 
2805	174   	inf	inf	0.125  	nan	151.63 	240	6  	43.4229 
2806	169   	inf	inf	0.125  	nan	153.22 	247	9  	44.2393 
2807	154   	inf	inf	0.125  	nan	156.92 	255	9  	39.9173 
2808	161   	inf	inf	0.125  	nan	154.813	247	7  	43.8064 
2809	164   	inf	inf	0.125  	nan	152.783	241	2  	43.7876 
2810	164   	inf	inf	0.125  	nan	149.19 	241	10 	45.2392 
2811	179   	inf	inf	0.125  	nan	149.48 	267	3  	47.6969 
2812	176   	inf	inf	0.125  	nan	149.067	259	14 	46.8546 
2813	168   	inf	inf	0.125  	nan	145.69 	250	4  	47.5571 
2814	159   	inf	inf	0.125  	nan	150.403	242	4  	45.7167 
2815	137   	inf	inf	0.125  	nan	148.357	242	5  	48.2827 
2816	155   	inf	inf	0.125  	nan	147.247	242	4  	47.3143 
2817	164   	inf	inf	0.125  	nan	152.107	248	8  	49.3252 
2818	186   	inf	inf	0.125  	nan	147.303	307	4  	50.1529 
2819	164   	inf	inf	0.125  	nan	147.86 	254	1  	48.4091 
2820	164   	inf	inf	0.125  	nan	147.267	254	8  	51.8922 
2821	167   	inf	inf	0.125  	nan	146.227	254	6  	53.3244 
2822	180   	inf	inf	0.125  	nan	148.507	254	6  	55.5029 
2823	165   	inf	inf	0.125  	nan	151.707	254	4  	51.9444 
2824	160   	inf	inf	0.125  	nan	154.043	244	6  	52.1389 
2825	177   	inf	inf	0.125  	nan	161.773	253	7  	49.0705 
2826	167   	inf	inf	0.125  	nan	160.563	253	8  	49.0292 
2827	164   	inf	inf	0.125  	nan	166.327	266	1  	47.3777 
2828	158   	inf	inf	0.125  	nan	165.387	254	6  	47.8745 
2829	154   	inf	inf	0.125  	nan	165.77 	245	4  	48.8992 
2830	160   	inf	inf	0.125  	nan	169.637	261	5  	46.8976 
2831	188   	inf	inf	0.125  	nan	168.197	261	5  	45.1885 
2832	152   	inf	inf	0.125  	nan	172.067	261	12 	43.1457 
2833	155   	inf	inf	0.125  	nan	173.36 	261	4  	47.6699 
2834	160   	inf	inf	0.125  	nan	175.243	261	24 	46.2    
2835	192   	inf	inf	0.125  	nan	173.957	261	6  	46.1602 
2836	182   	inf	inf	0.125  	nan	177.097	282	6  	47.2332 
2837	148   	inf	inf	0.125  	nan	178.477	261	2  	44.3446 
2838	186   	inf	inf	0.125  	nan	176.487	259	1  	47.0715 
2839	162   	inf	inf	0.125  	nan	175.583	259	6  	47.8575 
2840	152   	inf	inf	0.125  	nan	177.823	303	7  	47.852  
2841	167   	inf	inf	0.125  	nan	178.76 	257	7  	45.0711 
2842	181   	inf	inf	0.125  	nan	180.053	272	3  	45.5461 
2843	167   	inf	inf	0.125  	nan	184.13 	282	39 	40.1795 
2844	163   	inf	inf	0.125  	nan	182.417	260	6  	41.6546 
2845	174   	inf	inf	0.125  	nan	180.81 	340	5  	47.7873 
2846	178   	inf	inf	0.125  	nan	178.813	262	1  	50.7348 
2847	181   	inf	inf	0.125  	nan	180.943	262	4  	48.1817 
2848	181   	inf	inf	0.125  	nan	180.667	262	66 	44.1464 
2849	155   	inf	inf	0.125  	nan	181.617	312	6  	46.9692 
2850	167   	inf	inf	0.125  	nan	183.647	325	3  	50.6423 
2851	157   	inf	inf	0.125  	nan	182.09 	280	8  	47.5082 
2852	169   	inf	inf	0.125  	nan	178.983	280	5  	50.9712 
2853	142   	inf	inf	0.125  	nan	179.127	264	10 	49.1568 
2854	177   	inf	inf	0.125  	nan	177.41 	278	6  	49.069  
2855	146   	inf	inf	0.125  	nan	180.023	274	59 	43.7793 
2856	170   	inf	inf	0.125  	nan	179.11 	270	12 	45.7236 
2857	166   	inf	inf	0.125  	nan	182.657	264	1  	42.7835 
2858	167   	inf	inf	0.125  	nan	181.517	267	6  	39.8634 
2859	174   	inf	inf	0.125  	nan	180.853	281	10 	41.4376 
2860	163   	inf	inf	0.125  	nan	177.277	281	72 	39.0057 
2861	163   	inf	inf	0.125  	nan	173.347	285	5  	44.6822 
2862	158   	inf	inf	0.125  	nan	169.71 	302	4  	45.2012 
2863	165   	inf	inf	0.125  	nan	171.797	243	10 	42.3067 
2864	180   	inf	inf	0.125  	nan	173.607	243	5  	40.7454 
2865	168   	inf	inf	0.125  	nan	171.357	257	4  	44.5898 
2866	167   	inf	inf	0.125  	nan	175.123	268	11 	38.1617 
2867	173   	inf	inf	0.125  	nan	170.227	257	1  	42.0479 
2868	166   	inf	inf	0.125  	nan	174.113	257	25 	35.9167 
2869	163   	inf	inf	0.125  	nan	173.963	259	8  	39.9111 
2870	171   	inf	inf	0.125  	nan	172.083	259	4  	41.7099 
2871	156   	inf	inf	0.125  	nan	167.33 	236	2  	43.5558 
2872	166   	inf	inf	0.125  	nan	171.543	238	21 	38.0701 
2873	148   	inf	inf	0.125  	nan	170.543	271	4  	37.8787 
2874	179   	inf	inf	0.125  	nan	172.91 	230	21 	34.6342 
2875	173   	inf	inf	0.125  	nan	171.07 	240	7  	37.0489 
2876	165   	inf	inf	0.125  	nan	172.937	240	7  	35.7171 
2877	157   	inf	inf	0.125  	nan	170.01 	243	1  	38.9935 
2878	150   	inf	inf	0.125  	nan	174.11 	254	69 	32.8813 
2879	158   	inf	inf	0.125  	nan	171.58 	228	4  	36.7746 
2880	175   	inf	inf	0.125  	nan	168.807	228	5  	38.1925 
2881	166   	inf	inf	0.125  	nan	165.387	227	11 	38.8822 
2882	178   	inf	inf	0.125  	nan	166.08 	226	4  	40.7358 
2883	170   	inf	inf	0.125  	nan	163.167	243	11 	38.6456 
2884	172   	inf	inf	0.125  	nan	159.247	243	4  	38.7613 
2885	151   	inf	inf	0.125  	nan	156.487	243	5  	42.6047 
2886	165   	inf	inf	0.125  	nan	158.85 	233	7  	39.9888 
2887	169   	inf	inf	0.125  	nan	158.353	231	4  	40.989  
2888	158   	inf	inf	0.125  	nan	157.94 	230	7  	37.6651 
2889	155   	inf	inf	0.125  	nan	160.687	410	8  	39.601  
2890	149   	inf	inf	0.125  	nan	158.62 	228	4  	40.5436 
2891	156   	inf	inf	0.125  	nan	159.337	256	5  	39.399  
2892	173   	inf	inf	0.125  	nan	155.163	256	7  	42.8824 
2893	162   	inf	inf	0.125  	nan	149.597	235	5  	45.4836 
2894	187   	inf	inf	0.125  	nan	149.153	228	1  	43.1721 
2895	154   	inf	inf	0.125  	nan	146.51 	231	8  	43.7955 
2896	170   	inf	inf	0.125  	nan	148.43 	243	8  	40.6326 
2897	171   	inf	inf	0.125  	nan	147.493	243	24 	41.1567 
2898	189   	inf	inf	0.125  	nan	146.6  	245	4  	46.9412 
2899	176   	inf	inf	0.125  	nan	148.427	247	5  	45.5208 
2900	156   	inf	inf	0.125  	nan	153.547	245	11 	37.9994 
2901	173   	inf	inf	0.125  	nan	150.737	245	9  	41.3435 
2902	162   	inf	inf	0.125  	nan	145.577	245	3  	44.3515 
2903	161   	inf	inf	0.125  	nan	146.297	320	1  	45.1835 
2904	151   	inf	inf	0.125  	nan	145.903	237	2  	42.491  
2905	180   	inf	inf	0.125  	nan	146.83 	240	10 	40.1922 
2906	161   	inf	inf	0.125  	nan	145.243	240	3  	43.4693 
2907	157   	inf	inf	0.125  	nan	146.017	240	1  	42.1748 
2908	152   	inf	inf	0.125  	nan	146.68 	240	6  	42.2311 
2909	154   	inf	inf	0.125  	nan	145.763	276	1  	42.7561 
2910	166   	inf	inf	0.125  	nan	147.253	245	18 	37.8329 
2911	151   	inf	inf	0.125  	nan	145.263	240	6  	37.8531 
2912	188   	inf	inf	0.125  	nan	145.607	242	2  	38.5719 
2913	178   	inf	inf	0.125  	nan	142.397	245	2  	37.9484 
2914	181   	inf	inf	0.125  	nan	141.303	302	8  	41.2094 
2915	152   	inf	inf	0.125  	nan	144.37 	245	1  	39.7691 
2916	174   	inf	inf	0.125  	nan	143.933	247	12 	36.7073 
2917	151   	inf	inf	0.125  	nan	144.103	247	11 	37.4038 
2918	173   	inf	inf	0.125  	nan	145.283	254	5  	43.9836 
2919	157   	inf	inf	0.125  	nan	144.66 	249	2  	43.7075 
2920	166   	inf	inf	0.125  	nan	139.507	250	4  	45.5433 
2921	165   	inf	inf	0.125  	nan	140.613	251	7  	41.6656 
2922	159   	inf	inf	0.125  	nan	138.88 	249	5  	42.7264 
2923	178   	inf	inf	0.125  	nan	136.243	249	5  	44.5256 
2924	173   	inf	inf	0.125  	nan	136.983	252	1  	42.9855 
2925	157   	inf	inf	0.125  	nan	138.893	252	5  	43.9495 
2926	157   	inf	inf	0.125  	nan	140.32 	250	4  	46.0251 
2927	150   	inf	inf	0.125  	nan	138.17 	250	6  	44.1695 
2928	179   	inf	inf	0.125  	nan	140.933	252	6  	44.7633 
2929	153   	inf	inf	0.125  	nan	140.723	249	7  	44.7867 
2930	145   	inf	inf	0.125  	nan	136.27 	242	8  	42.7372 
2931	170   	inf	inf	0.125  	nan	134.577	245	6  	46.619  
2932	161   	inf	inf	0.125  	nan	134.047	239	5  	44.2667 
2933	162   	inf	inf	0.125  	nan	137.253	249	4  	46.2618 
2934	173   	inf	inf	0.125  	nan	134.363	249	14 	45.4176 
2935	151   	inf	inf	0.125  	nan	135.133	264	4  	48.3683 
2936	198   	inf	inf	0.125  	nan	132.46 	239	2  	50.1986 
2937	172   	inf	inf	0.125  	nan	139.46 	256	1  	51.3231 
2938	152   	inf	inf	0.125  	nan	138.12 	256	3  	48.7381 
2939	162   	inf	inf	0.125  	nan	138.253	241	7  	47.0852 
2940	172   	inf	inf	0.125  	nan	137.283	241	6  	45.5485 
2941	194   	inf	inf	0.125  	nan	135.383	255	7  	44.2438 
2942	165   	inf	inf	0.125  	nan	136.643	250	1  	44.5823 
2943	171   	inf	inf	0.125  	nan	132.047	255	6  	43.887  
2944	172   	inf	inf	0.125  	nan	131.84 	259	7  	46.4711 
2945	134   	inf	inf	0.125  	nan	136.977	226	5  	44.7602 
2946	162   	inf	inf	0.125  	nan	134.667	242	4  	45.2845 
2947	157   	inf	inf	0.125  	nan	134.337	242	4  	47.1432 
2948	161   	inf	inf	0.125  	nan	132.693	229	8  	46.9243 
2949	175   	inf	inf	0.125  	nan	132.163	230	5  	46.6866 
2950	169   	inf	inf	0.125  	nan	129.823	227	1  	45.6643 
2951	171   	inf	inf	0.125  	nan	135.887	227	9  	43.9614 
2952	166   	inf	inf	0.125  	nan	139.9  	227	24 	42.6431 
2953	147   	inf	inf	0.125  	nan	135.827	239	4  	44.1089 
2954	163   	inf	inf	0.125  	nan	133.71 	239	8  	41.4738 
2955	177   	inf	inf	0.125  	nan	133.153	227	8  	42.7847 
2956	165   	inf	inf	0.125  	nan	134.26 	227	42 	40.6845 
2957	170   	inf	inf	0.125  	nan	130.207	232	8  	43.2879 
2958	151   	inf	inf	0.125  	nan	131.957	212	1  	42.989  
2959	159   	inf	inf	0.125  	nan	131.877	212	6  	42.1448 
2960	167   	inf	inf	0.125  	nan	134.637	226	1  	44.4094 
2961	162   	inf	inf	0.125  	nan	133.99 	226	4  	43.7268 
2962	159   	inf	inf	0.125  	nan	139.037	217	6  	41.7117 
2963	136   	inf	inf	0.125  	nan	135.767	217	4  	46.6207 
2964	162   	inf	inf	0.125  	nan	136.313	239	4  	45.492  
2965	192   	inf	inf	0.125  	nan	136.753	239	4  	47.0738 
2966	179   	inf	inf	0.125  	nan	142.597	285	6  	44.0291 
2967	166   	inf	inf	0.125  	nan	140.427	293	5  	45.8873 
2968	179   	inf	inf	0.125  	nan	134.853	239	6  	45.2711 
2969	180   	inf	inf	0.125  	nan	133.537	239	7  	45.0441 
2970	172   	inf	inf	0.125  	nan	134.85 	243	4  	46.3495 
2971	175   	inf	inf	0.125  	nan	132.29 	239	4  	43.3711 
2972	168   	inf	inf	0.125  	nan	131.237	239	8  	40.6387 
2973	154   	inf	inf	0.125  	nan	132.067	239	5  	41.7455 
