    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
278 	165   	inf	inf	17         	nan	4.01333	13 	1  	0.816388
279 	163   	inf	inf	17         	nan	4.08667	14 	1  	0.948238
280 	181   	inf	inf	17         	nan	3.97   	9  	1  	0.680025
281 	164   	inf	inf	17         	nan	4.02667	11 	1  	0.692307
282 	185   	inf	inf	17         	nan	3.98   	10 	1  	0.697328
283 	163   	inf	inf	17         	nan	4.07667	13 	1  	0.835138
284 	173   	inf	inf	17         	nan	4.07667	9  	1  	0.746629
285 	161   	inf	inf	17         	nan	4.02667	7  	1  	0.701871
286 	158   	inf	inf	17         	nan	4.01333	8  	1  	0.616297
287 	158   	inf	inf	17         	nan	4.04333	9  	1  	0.758148
288 	171   	inf	inf	17         	nan	3.99667	7  	1  	0.680678
289 	174   	inf	inf	17         	nan	3.98333	10 	1  	0.754799
290 	177   	inf	inf	17         	nan	4.00333	8  	1  	0.562722
291 	150   	inf	inf	17         	nan	3.94   	8  	1  	0.665633
292 	158   	inf	inf	17         	nan	3.97667	11 	1  	0.745736
293 	144   	inf	inf	17         	nan	3.97333	7  	1  	0.677709
294 	155   	inf	inf	17         	nan	4.04667	9  	1  	0.8433  
295 	162   	inf	inf	17         	nan	4.00667	7  	1  	0.583057
296 	158   	inf	inf	17         	nan	4.01333	7  	1  	0.40803 
297 	169   	inf	inf	17         	nan	3.99333	7  	1  	0.571509
298 	184   	inf	inf	17         	nan	3.98   	8  	1  	0.697328
299 	165   	inf	inf	17         	nan	4.05   	11 	1  	0.744424
300 	176   	inf	inf	17         	nan	4.03   	11 	1  	0.809794
301 	158   	inf	inf	17         	nan	3.99667	10 	1  	0.728003
302 	168   	inf	inf	17         	nan	4.07333	12 	1  	0.86869 
303 	156   	inf	inf	17         	nan	4.02   	11 	1  	0.730023
304 	165   	inf	inf	17         	nan	4      	7  	1  	0.68313 
305 	177   	inf	inf	17         	nan	4.06667	9  	1  	0.684755
306 	164   	inf	inf	17         	nan	3.98   	9  	1  	0.765681
307 	184   	inf	inf	17         	nan	4.06333	11 	1  	0.948326
308 	158   	inf	inf	17         	nan	4.11333	9  	1  	0.941889
309 	176   	inf	inf	17         	nan	4.18333	14 	1  	1.07225 
310 	143   	inf	inf	17         	nan	4.04667	9  	1  	0.790246
311 	171   	inf	inf	17         	nan	4.14667	10 	1  	0.982423
312 	176   	inf	inf	17         	nan	4      	10 	1  	0.761577
313 	159   	inf	inf	17         	nan	4.12333	11 	1  	0.872614
314 	161   	inf	inf	17         	nan	4.16333	11 	2  	0.914689
315 	149   	inf	inf	17         	nan	4.03333	9  	1  	0.859586
316 	162   	inf	inf	17         	nan	4.10333	12 	1  	0.989607
317 	162   	inf	inf	17         	nan	4.04333	9  	1  	0.945933
318 	174   	inf	inf	17         	nan	4.04667	12 	1  	0.908014
319 	162   	inf	inf	17         	nan	4.02667	11 	1  	0.84417 
320 	158   	inf	inf	17         	nan	4.09   	9  	1  	0.805336
321 	150   	inf	inf	17         	nan	3.97333	9  	1  	0.76111 
322 	173   	inf	inf	17         	nan	4.00333	11 	1  	0.741612
323 	180   	inf	inf	17         	nan	3.98333	10 	1  	0.789339
324 	170   	inf	inf	17         	nan	3.99   	7  	1  	0.64542 
325 	153   	inf	inf	17         	nan	4      	8  	1  	0.637704
326 	170   	inf	inf	17         	nan	4.01667	8  	1  	0.736923
327 	167   	inf	inf	17         	nan	4.05   	10 	1  	0.796346
328 	166   	inf	inf	17         	nan	4.03   	9  	1  	0.713512
329 	160   	inf	inf	17         	nan	4.03   	8  	1  	0.713512
330 	176   	inf	inf	17         	nan	4.08333	13 	1  	1.05026 
331 	160   	inf	inf	17         	nan	4.04667	8  	1  	0.625424
332 	151   	inf	inf	17         	nan	4.11   	11 	1  	0.831404
333 	168   	inf	inf	17         	nan	4.02333	8  	1  	0.793382
334 	188   	inf	inf	17         	nan	4.01667	11 	1  	0.814282
335 	170   	inf	inf	17         	nan	4.03667	8  	1  	0.817714
336 	159   	inf	inf	17         	nan	4.00667	11 	1  	0.770252
337 	170   	inf	inf	17         	nan	4.07667	12 	1  	0.961313
338 	153   	inf	inf	17         	nan	4.06667	9  	1  	0.708676
339 	156   	inf	inf	17         	nan	4.02333	10 	1  	0.690016
340 	160   	inf	inf	17         	nan	4.09333	12 	1  	0.933429
341 	175   	inf	inf	17         	nan	4.05667	10 	1  	0.761658
342 	160   	inf	inf	17         	nan	4.01333	12 	1  	0.716349
343 	158   	inf	inf	17         	nan	3.98667	7  	1  	0.468852
344 	165   	inf	inf	17         	nan	4.02667	8  	1  	0.687475
345 	166   	inf	inf	17         	nan	4.00333	7  	1  	0.53228 
346 	159   	inf	inf	17         	nan	3.99   	7  	1  	0.704675
347 	154   	inf	inf	17         	nan	4.01333	8  	1  	0.605383
348 	187   	inf	inf	17         	nan	4.04667	10 	1  	0.768866
349 	157   	inf	inf	17         	nan	4.08667	10 	1  	0.761023
350 	166   	inf	inf	17         	nan	4.06667	8  	1  	0.684755
351 	164   	inf	inf	17         	nan	4.00333	8  	1  	0.718788
352 	167   	inf	inf	17         	nan	3.95333	7  	1  	0.630731
353 	167   	inf	inf	17         	nan	4.00667	7  	1  	0.627127
354 	149   	inf	inf	17         	nan	4      	9  	1  	0.739369
355 	178   	inf	inf	17         	nan	4.07667	9  	1  	0.723963
356 	156   	inf	inf	17         	nan	4.09667	12 	1  	0.924115
357 	178   	inf	inf	17         	nan	3.99667	8  	1  	0.53228 
358 	159   	inf	inf	17         	nan	3.95667	6  	1  	0.511327
359 	154   	inf	inf	17         	nan	3.99667	8  	1  	0.640304
360 	189   	inf	inf	17         	nan	4.01333	9  	1  	0.70225 
361 	157   	inf	inf	17         	nan	4.01333	9  	1  	0.716349
362 	165   	inf	inf	17         	nan	4.03333	10 	1  	0.760847
363 	162   	inf	inf	17         	nan	4.03333	9  	1  	0.720339
364 	158   	inf	inf	17         	nan	4.06667	12 	1  	0.749815
365 	145   	inf	inf	17         	nan	4.01   	8  	1  	0.525896
366 	155   	inf	inf	17         	nan	4.07333	10 	1  	0.633474
367 	153   	inf	inf	17         	nan	3.97333	6  	1  	0.509204
368 	151   	inf	inf	17         	nan	4.04333	9  	1  	0.54905 
369 	166   	inf	inf	17         	nan	4.02333	9  	1  	0.660396
370 	166   	inf	inf	17         	nan	4.06   	9  	1  	0.727828
371 	148   	inf	inf	17         	nan	4.04667	10 	1  	0.746875
372 	168   	inf	inf	17         	nan	4.03   	10 	1  	0.704107
373 	153   	inf	inf	17         	nan	4.04667	11 	1  	0.696052
374 	171   	inf	inf	17         	nan	4.03667	12 	1  	0.813627
375 	170   	inf	inf	17         	nan	4.09333	11 	1  	0.978752
