     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
195  	287   	inf	inf	98.187 	nan	24.958 	37 	1  	5.59466 
196  	267   	inf	inf	98.187 	nan	25.198 	37 	1  	5.67369 
197  	262   	inf	inf	98.187 	nan	25.134 	36 	1  	6.07388 
198  	276   	inf	inf	53.3563	nan	24.924 	37 	1  	5.82119 
199  	286   	inf	inf	53.3563	nan	24.748 	36 	1  	5.96997 
200  	284   	inf	inf	98.187 	nan	23.53  	36 	1  	5.48535 
201  	272   	inf	inf	78.4362	nan	22.648 	37 	1  	5.40519 
202  	295   	inf	inf	78.4362	nan	22.158 	37 	8  	4.74816 
203  	255   	inf	inf	78.4362	nan	22.08  	36 	1  	4.41561 
204  	271   	inf	inf	78.4362	nan	21.958 	33 	1  	4.64933 
205  	261   	inf	inf	78.4362	nan	22.62  	33 	1  	4.25859 
206  	282   	inf	inf	78.4362	nan	22.396 	37 	1  	4.68777 
207  	296   	inf	inf	78.4362	nan	22.4   	37 	1  	4.64973 
208  	276   	inf	inf	78.4362	nan	22.76  	35 	5  	4.45852 
209  	269   	inf	inf	78.4362	nan	22.79  	35 	1  	4.51994 
210  	270   	inf	inf	78.4362	nan	22.652 	36 	1  	4.17743 
211  	289   	inf	inf	78.4362	nan	22.32  	35 	1  	4.37831 
212  	231   	inf	inf	78.4362	nan	22.146 	34 	1  	4.24508 
213  	308   	inf	inf	23.3241	nan	21.958 	33 	1  	4.28208 
214  	267   	inf	inf	23.3241	nan	21.996 	33 	1  	4.26989 
215  	277   	inf	inf	23.3241	nan	22.562 	34 	1  	4.02916 
216  	280   	inf	inf	23.3241	nan	22.548 	36 	7  	4.09581 
217  	261   	inf	inf	23.3241	nan	22.582 	32 	9  	3.9145  
218  	272   	inf	inf	23.3241	nan	22.856 	37 	1  	4.30201 
219  	278   	inf	inf	23.3241	nan	23.322 	35 	7  	4.25092 
220  	295   	inf	inf	23.3241	nan	23.482 	36 	1  	4.41199 
221  	270   	inf	inf	23.3241	nan	23.604 	34 	1  	5.05877 
222  	288   	inf	inf	23.3241	nan	24.37  	36 	9  	4.87987 
223  	253   	inf	inf	23.3241	nan	24.866 	35 	1  	4.79458 
224  	284   	inf	inf	23.3241	nan	25.536 	35 	1  	4.68196 
225  	285   	inf	inf	23.3241	nan	26.066 	36 	6  	4.49818 
226  	287   	inf	inf	23.3241	nan	26.248 	36 	2  	4.4392  
227  	275   	inf	inf	23.3241	nan	26.302 	36 	1  	4.40032 
228  	254   	inf	inf	23.3241	nan	26.4   	35 	4  	4.15837 
229  	305   	inf	inf	23.3241	nan	26.278 	35 	2  	4.41143 
230  	281   	inf	inf	23.3241	nan	26.092 	37 	1  	4.88339 
231  	291   	inf	inf	23.3241	nan	25.998 	36 	1  	4.67055 
