     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
278  	276   	inf	inf	51312.1  	nan	5.044  	13  	1  	0.655793
279  	267   	inf	inf	51312.1  	nan	4.964  	11  	1  	0.728494
280  	288   	inf	inf	51312.1  	nan	5      	10  	1  	0.769415
281  	297   	inf	inf	51312.1  	nan	5      	13  	1  	0.748331
282  	285   	inf	inf	51312.1  	nan	4.972  	11  	1  	0.709377
283  	228   	inf	inf	51312.1  	nan	4.964  	10  	1  	0.683157
284  	286   	inf	inf	51312.1  	nan	5.048  	11  	1  	0.808515
285  	292   	inf	inf	51312.1  	nan	5.018  	12  	1  	0.722271
286  	275   	inf	inf	51312.1  	nan	5.006  	9   	1  	0.542184
287  	270   	inf	inf	51312.1  	nan	4.974  	14  	1  	0.795817
288  	275   	inf	inf	51312.1  	nan	4.958  	11  	1  	0.724041
289  	258   	inf	inf	51312.1  	nan	5.012  	12  	1  	0.709828
290  	276   	inf	inf	51312.1  	nan	5.004  	10  	1  	0.797486
291  	294   	inf	inf	51312.1  	nan	4.932  	11  	1  	0.789542
292  	267   	inf	inf	51312.1  	nan	5      	13  	1  	0.8     
293  	272   	inf	inf	51312.1  	nan	4.958  	11  	1  	0.745812
294  	289   	inf	inf	51312.1  	nan	4.994  	10  	1  	0.711311
295  	270   	inf	inf	51312.1  	nan	4.93   	12  	1  	0.71631 
296  	292   	inf	inf	51312.1  	nan	4.99   	9   	1  	0.649538
297  	278   	inf	inf	51312.1  	nan	5.012  	10  	1  	0.638636
298  	275   	inf	inf	51312.1  	nan	5.012  	10  	1  	0.678127
299  	256   	inf	inf	51312.1  	nan	4.962  	10  	1  	0.7325  
300  	266   	inf	inf	51312.1  	nan	4.974  	10  	1  	0.90406 
301  	280   	inf	inf	51312.1  	nan	5.022  	10  	1  	0.81824 
302  	290   	inf	inf	51312.1  	nan	4.994  	10  	1  	0.722471
303  	254   	inf	inf	51312.1  	nan	5.042  	13  	1  	0.899019
304  	251   	inf	inf	51312.1  	nan	4.996  	9   	1  	0.638736
305  	250   	inf	inf	51312.1  	nan	5.016  	11  	1  	0.869335
306  	258   	inf	inf	51312.1  	nan	5.02   	12  	1  	0.834026
307  	276   	inf	inf	51312.1  	nan	4.99   	9   	1  	0.691303
308  	288   	inf	inf	51312.1  	nan	4.994  	12  	1  	0.835442
309  	284   	inf	inf	51312.1  	nan	5.02   	14  	1  	0.905318
310  	268   	inf	inf	51312.1  	nan	4.95   	8   	1  	0.63206 
311  	264   	inf	inf	51312.1  	nan	4.958  	10  	1  	0.710096
312  	245   	inf	inf	51312.1  	nan	5.044  	11  	1  	0.816127
313  	253   	inf	inf	51312.1  	nan	4.984  	13  	1  	0.831711
314  	255   	inf	inf	51312.1  	nan	4.932  	9   	1  	0.689475
315  	275   	inf	inf	51312.1  	nan	4.974  	11  	1  	0.617514
316  	244   	inf	inf	51312.1  	nan	4.96   	14  	1  	0.893532
317  	265   	inf	inf	51312.1  	nan	5.008  	9   	1  	0.565629
318  	295   	inf	inf	51312.1  	nan	4.966  	9   	1  	0.775141
319  	284   	inf	inf	51312.1  	nan	4.972  	9   	1  	0.625473
320  	278   	inf	inf	51312.1  	nan	4.974  	11  	1  	0.762446
321  	280   	inf	inf	51312.1  	nan	5.022  	10  	1  	0.630489
322  	280   	inf	inf	51312.1  	nan	4.968  	11  	1  	0.784204
323  	282   	inf	inf	51312.1  	nan	4.95   	11  	1  	0.761249
324  	243   	inf	inf	51312.1  	nan	4.974  	9   	1  	0.667326
325  	285   	inf	inf	51312.1  	nan	5      	11  	1  	0.789937
326  	293   	inf	inf	51312.1  	nan	4.98   	12  	1  	0.807217
327  	269   	inf	inf	51312.1  	nan	4.984  	10  	1  	0.686836
328  	263   	inf	inf	51312.1  	nan	4.962  	12  	1  	0.800347
329  	272   	inf	inf	51312.1  	nan	5.004  	11  	1  	0.797486
330  	267   	inf	inf	51312.1  	nan	4.958  	9   	1  	0.726798
331  	265   	inf	inf	51312.1  	nan	4.974  	9   	1  	0.735747
332  	248   	inf	inf	51312.1  	nan	4.992  	14  	1  	0.931631
333  	282   	inf	inf	51312.1  	nan	4.97   	14  	1  	0.895042
334  	273   	inf	inf	51312.1  	nan	4.974  	15  	1  	0.844585
335  	245   	inf	inf	51312.1  	nan	4.968  	11  	1  	0.665564
336  	262   	inf	inf	51312.1  	nan	4.966  	10  	1  	0.798025
337  	246   	inf	inf	51312.1  	nan	4.964  	12  	1  	0.659321
338  	271   	inf	inf	51312.1  	nan	5.012  	12  	1  	0.829371
339  	280   	inf	inf	51312.1  	nan	4.976  	13  	1  	0.755926
340  	260   	inf	inf	51312.1  	nan	4.968  	10  	1  	0.73415 
341  	271   	inf	inf	51312.1  	nan	5      	12  	1  	0.753658
342  	312   	inf	inf	51312.1  	nan	4.97   	10  	1  	0.865506
343  	282   	inf	inf	51312.1  	nan	4.97   	10  	1  	0.577148
344  	278   	inf	inf	51312.1  	nan	4.95   	11  	1  	0.873785
345  	260   	inf	inf	51312.1  	nan	5.014  	14  	1  	0.902111
346  	244   	inf	inf	51312.1  	nan	5.01   	10  	1  	0.614736
347  	304   	inf	inf	51312.1  	nan	5.01   	11  	1  	0.72519 
348  	281   	inf	inf	51312.1  	nan	4.988  	11  	1  	0.885356
349  	249   	inf	inf	51312.1  	nan	4.992  	9   	1  	0.609866
350  	290   	inf	inf	51312.1  	nan	4.994  	11  	1  	0.73346 
351  	267   	inf	inf	51312.1  	nan	5.008  	12  	1  	0.855533
352  	259   	inf	inf	51312.1  	nan	4.982  	10  	1  	0.844793
353  	250   	inf	inf	51312.1  	nan	4.966  	10  	1  	0.710524
354  	283   	inf	inf	51312.1  	nan	5.036  	15  	1  	0.852469
355  	269   	inf	inf	51312.1  	nan	5.004  	11  	1  	0.701416
356  	259   	inf	inf	51312.1  	nan	5.03   	14  	1  	0.788099
357  	271   	inf	inf	51312.1  	nan	4.986  	12  	1  	0.730619
358  	251   	inf	inf	51312.1  	nan	4.944  	10  	1  	0.769977
359  	264   	inf	inf	51312.1  	nan	4.974  	12  	1  	0.754536
360  	285   	inf	inf	51312.1  	nan	5.032  	11  	1  	0.73415 
361  	272   	inf	inf	51312.1  	nan	4.964  	12  	1  	0.771171
362  	283   	inf	inf	51312.1  	nan	4.93   	10  	1  	0.749066
363  	289   	inf	inf	51312.1  	nan	5.048  	11  	1  	0.844805
364  	259   	inf	inf	51312.1  	nan	5.02   	13  	1  	0.698284
365  	258   	inf	inf	51312.1  	nan	4.968  	11  	1  	0.665564
366  	298   	inf	inf	51312.1  	nan	4.956  	8   	1  	0.608329
367  	261   	inf	inf	51312.1  	nan	4.996  	11  	1  	0.864861
368  	257   	inf	inf	51312.1  	nan	4.954  	10  	1  	0.734768
369  	281   	inf	inf	51312.1  	nan	4.938  	10  	1  	0.661934
370  	276   	inf	inf	51312.1  	nan	4.974  	8   	1  	0.614267
371  	292   	inf	inf	51312.1  	nan	4.948  	8   	1  	0.673273
372  	297   	inf	inf	51312.1  	nan	4.974  	11  	1  	0.685072
373  	285   	inf	inf	51312.1  	nan	5.06   	11  	1  	0.851117
374  	273   	inf	inf	51312.1  	nan	4.978  	9   	1  	0.795937
375  	268   	inf	inf	51312.1  	nan	4.934  	9   	1  	0.652414
376  	271   	inf	inf	51312.1  	nan	4.968  	9   	1  	0.668563
377  	258   	inf	inf	51312.1  	nan	5.08   	12  	1  	0.936803
378  	291   	inf	inf	51312.1  	nan	4.966  	12  	1  	0.767362
379  	265   	inf	inf	51312.1  	nan	4.966  	10  	1  	0.636274
380  	246   	inf	inf	51312.1  	nan	5.002  	11  	1  	0.781022
381  	281   	inf	inf	51312.1  	nan	4.992  	9   	1  	0.758904
382  	247   	inf	inf	51312.1  	nan	4.982  	14  	1  	0.81589 
