     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
181  	284   	inf	inf	15.25  	nan	21.916 	44 	2  	6.37942 
182  	277   	inf	inf	15.25  	nan	22.5   	51 	1  	6.5646  
183  	278   	inf	inf	15.25  	nan	23.196 	46 	1  	7.0064  
184  	285   	inf	inf	15.25  	nan	23.95  	51 	1  	7.46589 
185  	284   	inf	inf	15.25  	nan	24.43  	49 	6  	7.41007 
186  	274   	inf	inf	15.25  	nan	24.936 	47 	1  	7.72994 
187  	263   	inf	inf	15.25  	nan	25.658 	51 	1  	7.77438 
188  	281   	inf	inf	15.25  	nan	26.712 	51 	1  	8.01555 
189  	278   	inf	inf	15.25  	nan	27.056 	54 	1  	8.71509 
190  	265   	inf	inf	15.25  	nan	28.112 	48 	1  	8.60857 
191  	293   	inf	inf	15.25  	nan	28.672 	61 	2  	9.13019 
192  	300   	inf	inf	15.25  	nan	29.712 	60 	2  	9.2907  
193  	271   	inf	inf	15.25  	nan	30.228 	55 	1  	9.42889 
194  	280   	inf	inf	15.25  	nan	31.084 	58 	1  	9.46134 
195  	281   	inf	inf	15.25  	nan	32.018 	63 	1  	10.1101 
196  	268   	inf	inf	15.25  	nan	32.6   	67 	1  	9.73016 
197  	280   	inf	inf	15.25  	nan	33.486 	73 	2  	9.70391 
198  	273   	inf	inf	15.25  	nan	33.494 	57 	1  	10.1247 
199  	278   	inf	inf	15.25  	nan	34.218 	64 	10 	9.38118 
200  	271   	inf	inf	15.25  	nan	34.524 	68 	1  	10.069  
201  	283   	inf	inf	15.25  	nan	34.446 	60 	1  	10.1346 
202  	312   	inf	inf	15.25  	nan	35.19  	62 	1  	10.2724 
203  	280   	inf	inf	15.25  	nan	35.368 	66 	13 	9.85254 
204  	266   	inf	inf	15.25  	nan	36.15  	74 	13 	10.7599 
205  	285   	inf	inf	15.25  	nan	37.03  	74 	8  	11.7486 
206  	260   	inf	inf	15.25  	nan	37.228 	77 	9  	12.3669 
207  	262   	inf	inf	15.25  	nan	37.496 	77 	8  	12.2849 
208  	244   	inf	inf	15.25  	nan	38.716 	70 	1  	12.3528 
209  	269   	inf	inf	15.25  	nan	40.228 	74 	1  	12.9623 
210  	263   	inf	inf	15.25  	nan	40.288 	82 	1  	12.3658 
211  	279   	inf	inf	15.25  	nan	41.672 	88 	1  	13.1709 
212  	269   	inf	inf	15.25  	nan	42.486 	82 	1  	12.6143 
213  	263   	inf	inf	15.25  	nan	43.47  	94 	8  	13.4694 
214  	276   	inf	inf	15.25  	nan	44.096 	85 	1  	13.1075 
215  	297   	inf	inf	15.25  	nan	43.91  	105	1  	13.8839 
216  	286   	inf	inf	15.25  	nan	44.764 	105	1  	13.7996 
217  	266   	inf	inf	15.25  	nan	45.098 	105	1  	14.7088 
218  	260   	inf	inf	15.25  	nan	45.116 	105	1  	14.6856 
219  	255   	inf	inf	15.25  	nan	46.014 	98 	1  	14.9334 
220  	277   	inf	inf	15.25  	nan	46.466 	98 	10 	14.9983 
221  	253   	inf	inf	15.25  	nan	46.066 	98 	11 	15.0017 
222  	288   	inf	inf	15.25  	nan	46.404 	103	13 	16.6048 
223  	264   	inf	inf	15.25  	nan	47.512 	100	8  	17.0055 
224  	282   	inf	inf	15.25  	nan	48.61  	119	10 	17.9542 
225  	257   	inf	inf	15.25  	nan	49.264 	105	9  	17.4292 
226  	276   	inf	inf	15.25  	nan	48.96  	103	1  	17.9668 
227  	287   	inf	inf	15.25  	nan	51.566 	104	3  	18.3911 
228  	292   	inf	inf	15.25  	nan	52.518 	111	1  	19.6089 
229  	298   	inf	inf	15.25  	nan	53.706 	112	4  	18.0606 
230  	264   	inf	inf	15.25  	nan	53.834 	122	14 	18.5426 
231  	288   	inf	inf	15.25  	nan	54.198 	122	1  	19.3144 
232  	280   	inf	inf	15.25  	nan	54.374 	124	1  	19.8727 
233  	276   	inf	inf	15.25  	nan	53.734 	137	1  	19.0719 
234  	269   	inf	inf	15.25  	nan	54.058 	121	3  	18.8275 
235  	263   	inf	inf	15.25  	nan	53.892 	129	1  	20.1019 
236  	267   	inf	inf	15.25  	nan	54.462 	129	1  	19.9018 
237  	268   	inf	inf	15.25  	nan	55.41  	129	1  	19.4861 
238  	247   	inf	inf	15.25  	nan	56.338 	131	1  	18.6504 
239  	284   	inf	inf	15.25  	nan	55.95  	129	2  	18.1068 
240  	265   	inf	inf	15.25  	nan	56.94  	129	5  	17.7999 
241  	274   	inf	inf	15.25  	nan	56.722 	129	4  	18.0105 
242  	281   	inf	inf	15.25  	nan	56.994 	129	12 	19.1037 
243  	305   	inf	inf	15.25  	nan	58.666 	129	2  	20.3662 
244  	280   	inf	inf	15.25  	nan	59.96  	129	14 	19.0574 
245  	263   	inf	inf	15.25  	nan	61.31  	111	2  	18.8265 
246  	276   	inf	inf	15.25  	nan	62.608 	111	15 	18.5101 
247  	260   	inf	inf	15.25  	nan	62.092 	120	2  	19.5835 
248  	269   	inf	inf	15.25  	nan	64.476 	124	14 	19.1615 
249  	280   	inf	inf	15.25  	nan	63.516 	142	19 	18.9031 
250  	267   	inf	inf	15.25  	nan	61.33  	109	1  	19.3607 
251  	251   	inf	inf	15.25  	nan	61.24  	108	1  	18.8033 
252  	253   	inf	inf	15.25  	nan	61.376 	108	17 	18.577  
253  	288   	inf	inf	15.25  	nan	61.442 	108	2  	18.0356 
254  	289   	inf	inf	15.25  	nan	61.35  	104	1  	18.8188 
255  	278   	inf	inf	15.25  	nan	61.366 	115	1  	18.1981 
256  	304   	inf	inf	15.25  	nan	60.954 	115	1  	17.9991 
257  	279   	inf	inf	15.25  	nan	59.188 	132	2  	18.4967 
258  	276   	inf	inf	15.25  	nan	58.918 	114	1  	18.6817 
259  	287   	inf	inf	15.25  	nan	57.44  	118	17 	17.715  
260  	268   	inf	inf	15.25  	nan	55.728 	118	1  	19.4298 
261  	304   	inf	inf	15.25  	nan	57.072 	120	1  	18.5028 
262  	255   	inf	inf	15.25  	nan	56.764 	116	1  	17.8561 
263  	292   	inf	inf	15.25  	nan	56.408 	122	10 	18.9006 
264  	281   	inf	inf	15.25  	nan	57.252 	139	6  	18.1852 
265  	276   	inf	inf	15.25  	nan	55.83  	112	3  	17.1389 
266  	275   	inf	inf	15.25  	nan	54.966 	112	1  	18.0354 
267  	277   	inf	inf	13.3524	nan	55.262 	110	1  	17.8872 
268  	294   	inf	inf	13.3524	nan	55.544 	110	18 	18.1022 
269  	266   	inf	inf	13.3524	nan	54.646 	107	2  	19.1391 
270  	282   	inf	inf	13.3524	nan	54.202 	124	1  	18.9359 
271  	249   	inf	inf	13.3524	nan	54.464 	119	1  	19.5264 
272  	276   	inf	inf	13.3524	nan	51.036 	111	1  	20.6556 
273  	280   	inf	inf	13.3524	nan	47.992 	121	1  	21.2633 
274  	282   	inf	inf	13.2792	nan	45.086 	108	1  	21.1598 
275  	263   	inf	inf	13.2792	nan	40.034 	111	1  	19.1699 
276  	284   	inf	inf	13.2792	nan	35.584 	102	10 	16.0493 
277  	287   	inf	inf	13.2792	nan	33.504 	95 	7  	13.8033 
278  	230   	inf	inf	13.2792	nan	32.016 	89 	10 	10.5979 
279  	246   	inf	inf	13.2792	nan	32.22  	78 	1  	9.49187 
280  	297   	inf	inf	13.2792	nan	31.988 	75 	1  	10.4    
281  	263   	inf	inf	13.2792	nan	33.31  	63 	3  	9.91534 
282  	279   	inf	inf	13.2792	nan	33.97  	72 	1  	10.0567 
283  	260   	inf	inf	13.2792	nan	36.736 	72 	4  	10.3741 
284  	278   	inf	inf	13.2792	nan	39.412 	78 	2  	10.9035 
285  	286   	inf	inf	13.2792	nan	42.586 	73 	1  	9.89134 
286  	273   	inf	inf	13.2792	nan	43.888 	87 	1  	9.89401 
287  	262   	inf	inf	13.2792	nan	44.274 	77 	1  	9.4663  
288  	278   	inf	inf	13.2792	nan	45.542 	77 	4  	9.83586 
289  	251   	inf	inf	13.2792	nan	45.628 	77 	1  	10.4727 
290  	268   	inf	inf	13.2792	nan	47.122 	77 	1  	11.0076 
291  	279   	inf	inf	13.2792	nan	47.83  	80 	2  	11.1786 
292  	286   	inf	inf	13.2792	nan	48.296 	90 	1  	11.4646 
293  	248   	inf	inf	13.2792	nan	48.982 	84 	22 	11.0514 
294  	299   	inf	inf	13.2792	nan	48.362 	84 	19 	11.5336 
295  	268   	inf	inf	13.2792	nan	49.048 	96 	2  	11.4447 
296  	298   	inf	inf	13.2792	nan	48.92  	103	5  	12.7374 
297  	284   	inf	inf	13.2792	nan	48.758 	114	3  	12.0386 
298  	301   	inf	inf	13.2792	nan	49.542 	122	1  	13.6122 
299  	277   	inf	inf	13.2792	nan	49.856 	109	14 	12.5184 
300  	280   	inf	inf	13.2792	nan	50.086 	96 	1  	12.9089 
301  	277   	inf	inf	13.2792	nan	49.724 	95 	9  	11.932  
