     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
8205 	287   	inf	inf	0.5    	nan	284.856	416	96 	43.227  
8206 	258   	inf	inf	0.5    	nan	283.462	400	4  	48.3064 
8207 	271   	inf	inf	0.5    	nan	287.206	405	5  	45.9764 
8208 	261   	inf	inf	0.5    	nan	286.372	408	76 	45.3168 
8209 	267   	inf	inf	0.5    	nan	283.66 	377	75 	45.3367 
8210 	275   	inf	inf	0.5    	nan	285.07 	377	123	46.5321 
8211 	274   	inf	inf	0.5    	nan	285.782	376	97 	45.6308 
8212 	287   	inf	inf	0.5    	nan	282.638	382	105	47.4913 
8213 	263   	inf	inf	0.5    	nan	284.004	385	102	48.3656 
8214 	284   	inf	inf	0.5    	nan	282.126	393	102	48.1806 
8215 	260   	inf	inf	0.5    	nan	283.612	385	78 	45.8976 
8216 	272   	inf	inf	0.5    	nan	285.412	422	99 	47.1459 
8217 	262   	inf	inf	0.5    	nan	284.324	447	119	48.3841 
8218 	288   	inf	inf	0.5    	nan	288.746	463	124	46.26   
8219 	272   	inf	inf	0.5    	nan	287.19 	485	99 	50.2458 
8220 	285   	inf	inf	0.5    	nan	290.452	485	113	51.5687 
8221 	286   	inf	inf	0.5    	nan	292.93 	496	128	52.0518 
8222 	285   	inf	inf	0.5    	nan	291.992	496	122	51.7563 
8223 	269   	inf	inf	0.5    	nan	293.364	496	128	57.8358 
8224 	271   	inf	inf	0.5    	nan	294.72 	500	76 	57.93   
8225 	259   	inf	inf	0.5    	nan	294.608	489	134	58.2138 
8226 	274   	inf	inf	0.5    	nan	296.032	500	155	56.8316 
8227 	284   	inf	inf	0.5    	nan	290.602	487	118	55.5    
8228 	271   	inf	inf	0.5    	nan	289.788	501	78 	60.4673 
8229 	262   	inf	inf	0.5    	nan	289.964	501	118	52.8999 
8230 	319   	inf	inf	0.5    	nan	286.156	490	100	57.2294 
8231 	284   	inf	inf	0.5    	nan	286.55 	490	99 	57.0699 
8232 	253   	inf	inf	0.5    	nan	282.76 	489	98 	54.8418 
8233 	285   	inf	inf	0.5    	nan	287.02 	500	76 	58.3628 
8234 	237   	inf	inf	0.5    	nan	283.184	487	81 	58.1268 
8235 	291   	inf	inf	0.5    	nan	288.342	505	79 	55.714  
8236 	265   	inf	inf	0.5    	nan	288.336	487	144	50.6048 
8237 	289   	inf	inf	0.5    	nan	288.43 	487	100	51.5284 
8238 	301   	inf	inf	0.5    	nan	289.53 	486	130	53.1981 
8239 	290   	inf	inf	0.5    	nan	288.77 	488	126	54.7611 
8240 	293   	inf	inf	0.5    	nan	285.588	487	50 	56.0832 
8241 	267   	inf	inf	0.5    	nan	282.8  	495	122	55.9996 
8242 	262   	inf	inf	0.5    	nan	285.216	501	113	56.9405 
8243 	263   	inf	inf	0.5    	nan	287.342	494	112	55.7824 
8244 	293   	inf	inf	0.5    	nan	289.004	517	85 	60.4593 
8245 	272   	inf	inf	0.5    	nan	288.236	517	74 	59.6663 
8246 	299   	inf	inf	0.5    	nan	290.222	521	86 	58.9915 
8247 	271   	inf	inf	0.5    	nan	292.164	534	139	58.2714 
8248 	269   	inf	inf	0.5    	nan	289.244	505	1  	57.057  
8249 	236   	inf	inf	0.5    	nan	289.78 	442	147	53.315  
8250 	280   	inf	inf	0.5    	nan	290.3  	437	141	52.4681 
8251 	267   	inf	inf	0.5    	nan	288.938	429	1  	54.8598 
8252 	281   	inf	inf	0.5    	nan	285.566	431	85 	55.5997 
8253 	253   	inf	inf	0.5    	nan	288.702	431	1  	57.587  
8254 	269   	inf	inf	0.5    	nan	292.068	428	87 	53.8933 
8255 	285   	inf	inf	0.5    	nan	289.628	430	80 	53.5108 
8256 	282   	inf	inf	0.5    	nan	288.34 	430	112	54.0918 
8257 	294   	inf	inf	0.5    	nan	294.088	430	85 	52.0741 
8258 	249   	inf	inf	0.5    	nan	293.064	416	116	51.855  
8259 	257   	inf	inf	0.5    	nan	293.288	416	135	51.5033 
8260 	281   	inf	inf	0.5    	nan	291.702	401	123	52.639  
8261 	247   	inf	inf	0.5    	nan	295.16 	421	123	52.055  
8262 	272   	inf	inf	0.5    	nan	296.562	426	139	55.1812 
8263 	291   	inf	inf	0.5    	nan	293.228	420	104	55.2113 
8264 	290   	inf	inf	0.5    	nan	294.708	415	120	57.9257 
8265 	271   	inf	inf	0.5    	nan	293.718	413	112	57.6869 
8266 	297   	inf	inf	0.5    	nan	293.36 	425	1  	57.3308 
8267 	271   	inf	inf	0.5    	nan	293.514	410	105	58.3819 
8268 	274   	inf	inf	0.5    	nan	293.366	416	70 	57.0459 
8269 	296   	inf	inf	0.5    	nan	290.338	416	86 	57.9482 
8270 	276   	inf	inf	0.5    	nan	289.94 	416	119	57.2697 
8271 	258   	inf	inf	0.5    	nan	295.712	415	136	52.8828 
8272 	283   	inf	inf	0.5    	nan	295.66 	441	76 	53.2047 
8273 	281   	inf	inf	0.5    	nan	296.618	472	120	52.4486 
8274 	257   	inf	inf	0.5    	nan	295.414	472	116	53.4217 
8275 	283   	inf	inf	0.5    	nan	296.116	473	127	50.9546 
8276 	255   	inf	inf	0.5    	nan	295.308	471	132	49.2631 
8277 	279   	inf	inf	0.5    	nan	292.782	492	5  	53.4143 
8278 	268   	inf	inf	0.5    	nan	293.162	492	122	51.5647 
8279 	269   	inf	inf	0.5    	nan	297.94 	471	140	53.2843 
8280 	292   	inf	inf	0.5    	nan	295.076	495	6  	57.869  
8281 	272   	inf	inf	0.5    	nan	294.53 	495	113	55.0579 
8282 	300   	inf	inf	0.5    	nan	293.554	464	137	54.2679 
8283 	281   	inf	inf	0.5    	nan	289.888	465	66 	54.6424 
8284 	242   	inf	inf	0.5    	nan	292.278	465	136	51.1122 
8285 	291   	inf	inf	0.5    	nan	293.016	471	121	50.4715 
8286 	266   	inf	inf	0.5    	nan	294.13 	480	141	49.8094 
8287 	270   	inf	inf	0.5    	nan	293.324	464	124	46.0962 
8288 	280   	inf	inf	0.5    	nan	290.098	476	1  	51.0571 
8289 	257   	inf	inf	0.5    	nan	292.658	482	134	46.9162 
8290 	296   	inf	inf	0.5    	nan	292.192	469	130	48.1859 
8291 	303   	inf	inf	0.5    	nan	295.558	469	2  	48.5943 
8292 	269   	inf	inf	0.5    	nan	299.316	469	108	47.9783 
8293 	264   	inf	inf	0.5    	nan	295.91 	471	136	49.062  
8294 	256   	inf	inf	0.5    	nan	297.28 	471	116	51.8798 
8295 	281   	inf	inf	0.5    	nan	298.756	475	76 	51.7449 
8296 	268   	inf	inf	0.5    	nan	299.642	493	156	54.242  
8297 	297   	inf	inf	0.5    	nan	296.846	494	129	54.4945 
8298 	259   	inf	inf	0.5    	nan	297.478	494	105	56.695  
8299 	281   	inf	inf	0.5    	nan	307.084	494	145	59.9003 
8300 	258   	inf	inf	0.5    	nan	303.324	494	131	63.8542 
8301 	261   	inf	inf	0.5    	nan	303.344	507	115	67.037  
8302 	242   	inf	inf	0.5    	nan	306.726	522	141	65.2458 
8303 	276   	inf	inf	0.5    	nan	305.002	494	132	66.2866 
8304 	289   	inf	inf	0.5    	nan	307.468	523	1  	67.8603 
8305 	285   	inf	inf	0.5    	nan	299.132	523	119	63.3818 
8306 	268   	inf	inf	0.5    	nan	298.114	523	121	62.1522 
8307 	297   	inf	inf	0.5    	nan	293.352	523	85 	59.9377 
8308 	282   	inf	inf	0.5    	nan	291.176	523	133	59.2707 
8309 	284   	inf	inf	0.5    	nan	297.424	492	123	58.1061 
8310 	289   	inf	inf	0.5    	nan	299.97 	492	111	63.411  
8311 	277   	inf	inf	0.5    	nan	302.148	498	133	60.0649 
8312 	279   	inf	inf	0.5    	nan	296.732	498	119	61.0794 
8313 	294   	inf	inf	0.5    	nan	287.902	490	2  	61.496  
8314 	269   	inf	inf	0.5    	nan	290.688	480	85 	62.5014 
8315 	266   	inf	inf	0.5    	nan	292.756	480	104	62.9749 
8316 	253   	inf	inf	0.5    	nan	297.342	472	135	60.3238 
8317 	297   	inf	inf	0.5    	nan	296.042	474	2  	61.766  
8318 	264   	inf	inf	0.5    	nan	295.404	472	125	62.4158 
8319 	297   	inf	inf	0.5    	nan	290.214	482	81 	61.6376 
8320 	270   	inf	inf	0.5    	nan	291.538	482	124	63.4913 
8321 	316   	inf	inf	0.5    	nan	290.844	481	104	64.9021 
8322 	282   	inf	inf	0.5    	nan	293.492	472	108	64.4719 
8323 	287   	inf	inf	0.5    	nan	295.366	469	1  	64.8807 
8324 	276   	inf	inf	0.5    	nan	295.804	462	134	58.5378 
8325 	264   	inf	inf	0.5    	nan	297.422	462	69 	61.6303 
8326 	276   	inf	inf	0.5    	nan	296.578	464	1  	67.2178 
8327 	286   	inf	inf	0.5    	nan	299.548	466	138	66.4613 
8328 	302   	inf	inf	0.5    	nan	298.816	498	102	73.304  
8329 	261   	inf	inf	0.5    	nan	306.38 	467	109	74.1411 
8330 	275   	inf	inf	0.5    	nan	305.402	480	3  	78.6779 
8331 	259   	inf	inf	0.5    	nan	302.116	481	85 	74.909  
8332 	276   	inf	inf	0.5    	nan	299.304	481	94 	73.5574 
8333 	257   	inf	inf	0.5    	nan	298.354	481	109	71.4314 
8334 	290   	inf	inf	0.5    	nan	301.664	481	96 	70.5778 
8335 	301   	inf	inf	0.5    	nan	305.546	481	2  	71.3292 
8336 	278   	inf	inf	0.5    	nan	308.548	487	89 	71.5048 
8337 	276   	inf	inf	0.5    	nan	308.754	490	91 	73.9239 
8338 	283   	inf	inf	0.5    	nan	311.286	490	99 	74.0673 
8339 	271   	inf	inf	0.5    	nan	313.128	490	3  	72.0168 
8340 	302   	inf	inf	0.5    	nan	306.892	490	113	68.7048 
8341 	263   	inf	inf	0.5    	nan	303.602	492	62 	73.3996 
8342 	251   	inf	inf	0.5    	nan	308.514	487	85 	68.7194 
8343 	272   	inf	inf	0.5    	nan	307.682	491	94 	68.3812 
8344 	256   	inf	inf	0.5    	nan	310.654	491	76 	65.8885 
8345 	288   	inf	inf	0.5    	nan	309.1  	491	2  	65.3638 
8346 	282   	inf	inf	0.5    	nan	306.64 	475	141	63.0691 
8347 	266   	inf	inf	0.5    	nan	306.622	457	119	66.8535 
8348 	270   	inf	inf	0.5    	nan	306.57 	457	123	65.6956 
8349 	273   	inf	inf	0.5    	nan	308.058	463	141	63.1786 
8350 	286   	inf	inf	0.5    	nan	304.18 	457	1  	62.9283 
8351 	270   	inf	inf	0.5    	nan	304.39 	461	62 	66.1985 
8352 	285   	inf	inf	0.5    	nan	310.042	461	101	64.811  
8353 	254   	inf	inf	0.5    	nan	304.628	479	90 	66.5625 
8354 	289   	inf	inf	0.5    	nan	301.71 	491	105	65.0875 
8355 	282   	inf	inf	0.5    	nan	297.628	441	117	65.2288 
8356 	253   	inf	inf	0.5    	nan	299.234	455	129	62.2622 
8357 	270   	inf	inf	0.5    	nan	295.932	441	50 	65.4756 
8358 	265   	inf	inf	0.5    	nan	293.29 	441	120	64.5697 
8359 	274   	inf	inf	0.5    	nan	294.058	456	5  	64.9332 
8360 	311   	inf	inf	0.5    	nan	296.198	430	95 	62.9469 
8361 	285   	inf	inf	0.5    	nan	289.238	430	82 	63.348  
8362 	284   	inf	inf	0.5    	nan	293.652	430	83 	63.1499 
8363 	272   	inf	inf	0.5    	nan	288.978	430	80 	64.9571 
8364 	277   	inf	inf	0.5    	nan	287.168	424	89 	63.5914 
8365 	290   	inf	inf	0.5    	nan	292.178	463	120	64.1123 
8366 	271   	inf	inf	0.5    	nan	289.74 	424	97 	64.4085 
8367 	301   	inf	inf	0.5    	nan	289.76 	430	1  	66.912  
8368 	280   	inf	inf	0.5    	nan	290.066	446	73 	64.3987 
8369 	264   	inf	inf	0.5    	nan	287.556	439	108	64.5789 
8370 	278   	inf	inf	0.5    	nan	288.364	470	130	66.5168 
8371 	284   	inf	inf	0.5    	nan	287.124	458	3  	69.1709 
8372 	273   	inf	inf	0.5    	nan	286.804	458	104	69.0473 
8373 	275   	inf	inf	0.5    	nan	283.202	444	1  	71.5107 
8374 	259   	inf	inf	0.5    	nan	279.678	418	75 	67.3857 
8375 	274   	inf	inf	0.5    	nan	278.078	433	109	66.3101 
8376 	271   	inf	inf	0.5    	nan	284.558	433	1  	64.6557 
8377 	254   	inf	inf	0.5    	nan	287.51 	433	121	59.1449 
8378 	268   	inf	inf	0.5    	nan	283.542	443	117	60.7351 
8379 	254   	inf	inf	0.5    	nan	285.158	443	109	57.6594 
8380 	259   	inf	inf	0.5    	nan	289.816	431	120	55.972  
8381 	293   	inf	inf	0.5    	nan	282.956	445	102	56.3836 
8382 	276   	inf	inf	0.5    	nan	284.584	466	88 	57.7434 
8383 	257   	inf	inf	0.5    	nan	289.032	484	136	58.9246 
8384 	267   	inf	inf	0.5    	nan	288.078	448	10 	59.2189 
8385 	262   	inf	inf	0.5    	nan	289.78 	448	117	59.2829 
8386 	285   	inf	inf	0.5    	nan	290.35 	440	105	58.8595 
8387 	267   	inf	inf	0.5    	nan	293.674	450	115	56.9598 
8388 	266   	inf	inf	0.5    	nan	296.534	452	1  	57.3234 
8389 	274   	inf	inf	0.5    	nan	293.532	446	105	58.4442 
8390 	260   	inf	inf	0.5    	nan	292.74 	446	73 	58.4455 
8391 	293   	inf	inf	0.5    	nan	289.884	449	121	57.7756 
8392 	313   	inf	inf	0.5    	nan	288.79 	468	93 	61.4798 
8393 	289   	inf	inf	0.5    	nan	297.686	532	110	60.0645 
8394 	288   	inf	inf	0.5    	nan	295.394	466	73 	59.9845 
8395 	272   	inf	inf	0.5    	nan	295    	466	148	59.7455 
8396 	271   	inf	inf	0.5    	nan	293.592	466	109	59.9206 
8397 	269   	inf	inf	0.5    	nan	290.976	455	3  	62.349  
8398 	280   	inf	inf	0.5    	nan	288.978	490	51 	60.9773 
8399 	280   	inf	inf	0.5    	nan	290.846	448	133	59.1955 
8400 	262   	inf	inf	0.5    	nan	289.182	426	78 	60.8806 
8401 	274   	inf	inf	0.5    	nan	293.968	432	117	60.7234 
8402 	271   	inf	inf	0.5    	nan	292.566	426	114	60.104  
8403 	281   	inf	inf	0.5    	nan	295.746	426	133	55.0051 
8404 	267   	inf	inf	0.5    	nan	289.43 	426	3  	56.979  
8405 	273   	inf	inf	0.5    	nan	287.61 	428	113	54.6978 
8406 	264   	inf	inf	0.5    	nan	287.24 	453	120	58.7822 
8407 	278   	inf	inf	0.5    	nan	286.962	426	84 	59.7113 
8408 	273   	inf	inf	0.5    	nan	285.432	425	113	59.5506 
8409 	288   	inf	inf	0.5    	nan	283.196	437	4  	62.85   
8410 	285   	inf	inf	0.5    	nan	283.302	413	102	61.481  
8411 	289   	inf	inf	0.5    	nan	287.562	417	4  	64.8218 
8412 	287   	inf	inf	0.5    	nan	287.346	479	130	63.0441 
8413 	267   	inf	inf	0.5    	nan	287.412	447	77 	63.6386 
8414 	288   	inf	inf	0.5    	nan	287.582	420	84 	62.4604 
8415 	256   	inf	inf	0.5    	nan	289.628	418	120	63.9547 
8416 	278   	inf	inf	0.5    	nan	288.012	437	97 	63.5669 
8417 	307   	inf	inf	0.5    	nan	286.462	418	78 	66.2029 
8418 	299   	inf	inf	0.5    	nan	289.632	418	93 	64.3508 
8419 	300   	inf	inf	0.5    	nan	293.438	451	147	59.7445 
8420 	247   	inf	inf	0.5    	nan	297.032	451	134	57.0437 
8421 	268   	inf	inf	0.5    	nan	295.654	451	78 	60.6952 
8422 	283   	inf	inf	0.5    	nan	292.792	413	153	58.7891 
8423 	256   	inf	inf	0.5    	nan	292.498	404	1  	58.6758 
8424 	286   	inf	inf	0.5    	nan	289.448	424	112	58.8849 
8425 	303   	inf	inf	0.5    	nan	294.202	424	87 	59.822  
8426 	286   	inf	inf	0.5    	nan	299.762	448	83 	60.7716 
8427 	274   	inf	inf	0.5    	nan	301.772	448	132	60.0604 
8428 	258   	inf	inf	0.5    	nan	306.082	402	78 	59.0897 
8429 	272   	inf	inf	0.5    	nan	302.886	426	101	59.356  
8430 	289   	inf	inf	0.5    	nan	301.138	407	126	57.9338 
8431 	293   	inf	inf	0.5    	nan	300.946	417	82 	59.4472 
8432 	262   	inf	inf	0.5    	nan	295.604	399	110	59.0481 
8433 	294   	inf	inf	0.5    	nan	294.842	413	99 	62.6734 
8434 	262   	inf	inf	0.5    	nan	295.92 	413	73 	59.4227 
8435 	273   	inf	inf	0.5    	nan	294.608	413	3  	58.9688 
8436 	267   	inf	inf	0.5    	nan	292.934	413	94 	57.7164 
8437 	292   	inf	inf	0.5    	nan	288.854	419	2  	61.8898 
8438 	277   	inf	inf	0.5    	nan	292.338	434	71 	60.8947 
8439 	257   	inf	inf	0.5    	nan	295.836	434	83 	58.7904 
8440 	279   	inf	inf	0.5    	nan	290.736	450	1  	58.8329 
8441 	289   	inf	inf	0.5    	nan	288.87 	490	78 	59.7674 
8442 	270   	inf	inf	0.5    	nan	292.9  	442	77 	60.0251 
8443 	292   	inf	inf	0.5    	nan	297.152	474	141	58.4775 
8444 	282   	inf	inf	0.5    	nan	295.35 	506	55 	60.2515 
8445 	259   	inf	inf	0.5    	nan	291.496	420	89 	60.9341 
8446 	291   	inf	inf	0.5    	nan	294.894	424	106	59.0867 
8447 	273   	inf	inf	0.5    	nan	295.078	423	4  	60.7434 
8448 	279   	inf	inf	0.5    	nan	297.012	425	150	58.3619 
8449 	273   	inf	inf	0.5    	nan	295.134	445	83 	59.3538 
8450 	307   	inf	inf	0.5    	nan	293.94 	425	114	56.0366 
8451 	287   	inf	inf	0.5    	nan	301.57 	448	99 	55.6953 
8452 	293   	inf	inf	0.5    	nan	298.244	425	56 	59.6937 
8453 	300   	inf	inf	0.5    	nan	298.38 	423	80 	61.6901 
8454 	261   	inf	inf	0.5    	nan	295.006	427	98 	61.6343 
8455 	254   	inf	inf	0.5    	nan	298.2  	433	121	61.3    
8456 	309   	inf	inf	0.5    	nan	298.268	414	94 	63.4761 
8457 	267   	inf	inf	0.5    	nan	298.062	431	1  	66.7167 
8458 	257   	inf	inf	0.5    	nan	295.556	421	80 	66.5509 
8459 	301   	inf	inf	0.5    	nan	300.892	421	2  	66.6627 
8460 	244   	inf	inf	0.5    	nan	302.998	420	112	60.1868 
8461 	276   	inf	inf	0.5    	nan	298.644	440	1  	66.1372 
8462 	281   	inf	inf	0.5    	nan	302.896	457	1  	66.7055 
8463 	272   	inf	inf	0.5    	nan	303.77 	424	136	62.1688 
8464 	289   	inf	inf	0.5    	nan	295.872	420	86 	64.8079 
8465 	292   	inf	inf	0.5    	nan	301.324	460	129	66.3512 
8466 	255   	inf	inf	0.5    	nan	298.576	423	79 	67.5192 
8467 	262   	inf	inf	0.5    	nan	300.604	429	97 	64.1177 
8468 	256   	inf	inf	0.5    	nan	299.506	429	2  	65.0395 
8469 	271   	inf	inf	0.5    	nan	303.55 	457	70 	65.6939 
8470 	272   	inf	inf	0.5    	nan	303.578	457	100	64.1065 
8471 	274   	inf	inf	0.5    	nan	300.724	457	80 	65.8385 
8472 	284   	inf	inf	0.5    	nan	301.248	456	1  	64.3216 
8473 	273   	inf	inf	0.5    	nan	299.57 	455	74 	63.4963 
8474 	263   	inf	inf	0.5    	nan	295.186	453	80 	65.5028 
8475 	290   	inf	inf	0.5    	nan	293.24 	453	108	64.3006 
8476 	253   	inf	inf	0.5    	nan	289.382	450	4  	64.2658 
8477 	265   	inf	inf	0.5    	nan	291.088	450	85 	61.9707 
8478 	291   	inf	inf	0.5    	nan	288.274	448	149	61.6495 
8479 	294   	inf	inf	0.5    	nan	289.792	448	148	58.5667 
8480 	269   	inf	inf	0.5    	nan	290.82 	432	97 	59.9555 
8481 	267   	inf	inf	0.5    	nan	287.55 	444	130	58.3583 
8482 	292   	inf	inf	0.5    	nan	286.98 	444	106	58.0466 
8483 	254   	inf	inf	0.5    	nan	284.492	445	84 	59.434  
8484 	272   	inf	inf	0.5    	nan	286.816	446	3  	60.0259 
8485 	299   	inf	inf	0.5    	nan	284.302	443	127	58.1538 
8486 	256   	inf	inf	0.5    	nan	281.468	443	6  	59.8639 
8487 	254   	inf	inf	0.5    	nan	280.88 	443	99 	57.214  
8488 	278   	inf	inf	0.5    	nan	279.546	416	4  	56.96   
8489 	276   	inf	inf	0.5    	nan	280.48 	416	137	53.5907 
8490 	257   	inf	inf	0.5    	nan	273.654	398	99 	55.3409 
8491 	252   	inf	inf	0.5    	nan	275.664	403	43 	58.854  
8492 	283   	inf	inf	0.5    	nan	277.96 	404	105	54.8103 
8493 	282   	inf	inf	0.5    	nan	282.486	404	86 	56.6138 
8494 	273   	inf	inf	0.5    	nan	288.348	403	151	55.3307 
8495 	287   	inf	inf	0.5    	nan	284.564	420	98 	57.4802 
8496 	278   	inf	inf	0.5    	nan	283.33 	420	85 	57.8444 
8497 	298   	inf	inf	0.5    	nan	284.788	413	122	56.0057 
8498 	260   	inf	inf	0.5    	nan	284.908	408	1  	56.891  
8499 	300   	inf	inf	0.5    	nan	280.188	432	77 	55.8742 
8500 	266   	inf	inf	0.5    	nan	279.128	443	69 	57.7477 
8501 	256   	inf	inf	0.5    	nan	282.598	398	1  	54.7348 
8502 	288   	inf	inf	0.5    	nan	281.816	406	1  	56.1924 
8503 	269   	inf	inf	0.5    	nan	281.402	401	71 	56.0135 
8504 	267   	inf	inf	0.5    	nan	286.858	399	122	53.309  
8505 	287   	inf	inf	0.5    	nan	283.37 	403	78 	52.1669 
8506 	268   	inf	inf	0.5    	nan	283.612	438	111	53.564  
8507 	267   	inf	inf	0.5    	nan	285.5  	445	81 	53.9722 
8508 	259   	inf	inf	0.5    	nan	284.526	397	97 	53.618  
8509 	269   	inf	inf	0.5    	nan	281.01 	397	63 	56.4073 
8510 	276   	inf	inf	0.5    	nan	281.402	405	70 	54.8829 
8511 	276   	inf	inf	0.5    	nan	281.412	411	1  	58.3793 
8512 	289   	inf	inf	0.5    	nan	281.116	429	70 	55.9397 
8513 	246   	inf	inf	0.5    	nan	281.912	401	115	51.9624 
8514 	297   	inf	inf	0.5    	nan	278.86 	401	79 	55.4067 
8515 	282   	inf	inf	0.5    	nan	281.09 	459	1  	56.4702 
8516 	290   	inf	inf	0.5    	nan	277.392	407	121	54.718  
8517 	294   	inf	inf	0.5    	nan	275.698	404	119	55.0761 
8518 	288   	inf	inf	0.5    	nan	272.06 	404	108	55.2381 
8519 	257   	inf	inf	0.5    	nan	268.638	403	101	56.1814 
8520 	279   	inf	inf	0.5    	nan	267.874	403	1  	53.8153 
8521 	269   	inf	inf	0.5    	nan	263.93 	403	89 	55.3156 
8522 	280   	inf	inf	0.5    	nan	266.348	405	64 	54.5887 
8523 	284   	inf	inf	0.5    	nan	269.642	410	137	58.7667 
8524 	283   	inf	inf	0.5    	nan	267.418	406	104	56.8394 
8525 	252   	inf	inf	0.5    	nan	266.502	406	109	59.6258 
8526 	289   	inf	inf	0.5    	nan	266.472	433	87 	61.424  
8527 	289   	inf	inf	0.5    	nan	267.688	433	3  	63.2021 
8528 	266   	inf	inf	0.5    	nan	267.152	423	112	62.3817 
8529 	280   	inf	inf	0.5    	nan	269.288	423	94 	63.0563 
8530 	291   	inf	inf	0.5    	nan	269.112	423	62 	67.8841 
8531 	294   	inf	inf	0.5    	nan	271.202	423	85 	69.2964 
8532 	272   	inf	inf	0.5    	nan	271.392	432	90 	70.5052 
8533 	297   	inf	inf	0.5    	nan	267.956	423	109	71.9662 
8534 	288   	inf	inf	0.5    	nan	267.728	524	3  	74.6457 
8535 	299   	inf	inf	0.5    	nan	263.35 	423	49 	71.7559 
8536 	278   	inf	inf	0.5    	nan	261.078	456	81 	70.0052 
8537 	293   	inf	inf	0.5    	nan	258.498	444	3  	72.7196 
8538 	285   	inf	inf	0.5    	nan	264.144	444	76 	69.2126 
8539 	281   	inf	inf	0.5    	nan	262.498	444	76 	69.2252 
8540 	281   	inf	inf	0.5    	nan	265.51 	444	86 	62.3137 
8541 	274   	inf	inf	0.5    	nan	263.9  	444	83 	58.2199 
8542 	266   	inf	inf	0.5    	nan	264.014	444	107	57.0752 
8543 	284   	inf	inf	0.5    	nan	262.444	444	82 	57.7728 
8544 	261   	inf	inf	0.5    	nan	260.7  	409	90 	57.6378 
8545 	270   	inf	inf	0.5    	nan	262.326	411	79 	59.5631 
8546 	272   	inf	inf	0.5    	nan	260.366	411	68 	60.3685 
8547 	260   	inf	inf	0.5    	nan	263.268	411	72 	61.435  
8548 	262   	inf	inf	0.5    	nan	263.118	431	78 	61.0463 
8549 	304   	inf	inf	0.5    	nan	255.252	428	78 	62.4843 
8550 	257   	inf	inf	0.5    	nan	256.348	428	67 	64.3514 
8551 	272   	inf	inf	0.5    	nan	258.846	440	123	62.0249 
8552 	254   	inf	inf	0.5    	nan	255.728	440	118	62.2229 
8553 	285   	inf	inf	0.5    	nan	255.83 	458	71 	61.748  
8554 	274   	inf	inf	0.5    	nan	256.69 	438	71 	64.8345 
8555 	273   	inf	inf	0.5    	nan	257.81 	410	1  	62.3372 
8556 	267   	inf	inf	0.5    	nan	256.29 	410	59 	58.6929 
8557 	244   	inf	inf	0.5    	nan	254.324	410	57 	59.226  
8558 	292   	inf	inf	0.5    	nan	252.112	410	61 	59.7587 
8559 	276   	inf	inf	0.5    	nan	249.66 	385	89 	57.6228 
8560 	280   	inf	inf	0.5    	nan	251.946	399	1  	58.2397 
8561 	265   	inf	inf	0.5    	nan	250.612	372	79 	55.6964 
8562 	297   	inf	inf	0.5    	nan	250.976	394	74 	57.8855 
8563 	220   	inf	inf	0.5    	nan	256.608	391	86 	52.4786 
8564 	249   	inf	inf	0.5    	nan	249.026	375	116	53.8388 
8565 	277   	inf	inf	0.5    	nan	243.546	383	1  	57.3927 
8566 	276   	inf	inf	0.5    	nan	237.238	374	2  	56.372  
8567 	272   	inf	inf	0.5    	nan	237.352	412	3  	53.6145 
8568 	271   	inf	inf	0.5    	nan	236.526	412	87 	54.555  
8569 	296   	inf	inf	0.5    	nan	231.288	384	72 	54.6701 
8570 	273   	inf	inf	0.5    	nan	234.23 	431	52 	54.3818 
8571 	282   	inf	inf	0.5    	nan	236.416	383	65 	55.0088 
8572 	261   	inf	inf	0.5    	nan	239.674	401	86 	57.4575 
8573 	260   	inf	inf	0.5    	nan	237.848	397	76 	55.0069 
8574 	274   	inf	inf	0.5    	nan	232.978	397	85 	52.8789 
8575 	297   	inf	inf	0.5    	nan	234.894	397	86 	54.3648 
8576 	274   	inf	inf	0.5    	nan	234.76 	376	63 	52.3429 
8577 	258   	inf	inf	0.5    	nan	232.476	376	1  	56.9542 
8578 	286   	inf	inf	0.5    	nan	234.632	364	75 	55.131  
8579 	282   	inf	inf	0.5    	nan	233.59 	424	103	53.578  
8580 	290   	inf	inf	0.5    	nan	233.076	376	81 	54.1315 
8581 	280   	inf	inf	0.5    	nan	235.906	376	66 	53.114  
8582 	265   	inf	inf	0.5    	nan	237.806	379	103	53.7984 
8583 	291   	inf	inf	0.5    	nan	240.744	377	91 	53.5772 
8584 	262   	inf	inf	0.5    	nan	239.268	377	90 	52.7242 
8585 	290   	inf	inf	0.5    	nan	235.58 	389	1  	55.4511 
8586 	305   	inf	inf	0.5    	nan	230.01 	381	78 	55.1565 
8587 	268   	inf	inf	0.5    	nan	228.25 	381	4  	55.7004 
8588 	282   	inf	inf	0.5    	nan	231.126	383	49 	57.5    
8589 	273   	inf	inf	0.5    	nan	234.1  	378	69 	57.3027 
8590 	264   	inf	inf	0.5    	nan	235.056	380	64 	55.4828 
8591 	281   	inf	inf	0.5    	nan	238.12 	384	3  	56.3545 
8592 	264   	inf	inf	0.5    	nan	237.148	378	116	51.7533 
8593 	272   	inf	inf	0.5    	nan	231.886	375	83 	52.4343 
8594 	279   	inf	inf	0.5    	nan	234.83 	375	72 	53.9994 
